keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0358557210373547
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0358557210373547
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0358557210373547
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.0356961304999999
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.0354400369167421
'Staublawine',de,Hazard,#4287f5,#023678,1,0.0350527196874999
'Monitoring Lawinenaktivität',de,Adaptation,#157a2c,#52ce62,1,0.035005125
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.035005125
'Raumplanung Lawinen',de,Adaptation,#157a2c,#34ab49,1,0.03497441875
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.03497441875
'Felslawine',de,Hazard,#4287f5,#026678,1,0.034929310185
'Neuschnee Lawinen',de,Causes,#a89216,#c4b03b,1,0.0346114777830317
'Resilienz gegenüber Lawinen',de,Adaptation,#157a2c,#70f17b,1,0.0339575
'Schutzkonzepte Lawinen',de,Adaptation,#157a2c,#3ab24e,1,0.0339304062499999
'Frühwarnsystem Lawinen',de,Adaptation,#157a2c,#58d567,1,0.033776875
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.0334083999999999
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.0334083999999999
'Bewusstseinsbildung Lawinen',de,Adaptation,#157a2c,#40b953,1,0.03288639375
'Lawinengefahr für Siedlungen',de,Impacts,#4287f5,#6399d6,1,0.032834193125
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,1,0.0327955283124999
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.032620452799375005
'Langfristige Prävention Lawinen',de,Adaptation,#157a2c,#5edc6c,1,0.032548625
'Zerstörung durch Lawinen',de,Impacts,#4287f5,#6390d3,1,0.0324348583437499
'Ausbildung Lawinensicherheit',de,Adaptation,#157a2c,#46c058,1,0.0318423812499999
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.0316805593125
'Nachhaltige Schutzmaßnahmen Lawinen',de,Adaptation,#157a2c,#64e371,1,0.0313203749999999
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.0306206469249999
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.0304773628817514
'Sachschäden Lawinen',de,Impacts,#4287f5,#63a8db,1,0.03035441625
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.0302740463792307
'Eislawine',de,Hazard,#4287f5,#025678,1,0.0301719612499999
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.0294176622187499
'Lawinenanpassung',de,Adaptation,#157a2c,#1b8f35,1,0.0294176622187499
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.0286633631874999
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.0270660240624999
'Verkehrsunterbrechung Lawine',de,Impacts,#4287f5,#6396d5,1,0.0250050128859374
'Nassschneelawine',de,Hazard,#4287f5,#026f78,1,0.0220198946820653
'Katastrophenvorsorge Lawinen',de,Adaptation,#157a2c,#6aea76,1,0.0217415603124999
'Anpassung an Lawinengefahr',de,Adaptation,#157a2c,#289d3f,1,0.0196193178028124
