keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.0676045965287623
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.0676045965287623
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,1,0.087
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.084
'Lawinenlagebericht',de,Mitigation,#9e3215,#d63e18,1,0.081
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.078
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.076
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,1,0.073
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.069
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.066
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.064
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.061
'Verschüttete Lawine',de,Impact,#4287f5,#638ed5,1,0.10374497824396997
'Schneemassen',de,Impact,#4287f5,#638ed7,3,0.0905415332257716
'Erfroren Lawine',de,Impact,#4287f5,#638ed4,1,0.0789479898091932
'Lawinenopfer',de,Impact,#4287f5,#638ed1,1,0.089
'Zerstörung durch Lawinen',de,Impact,#4287f5,#6390d3,1,0.086
'Lawinenschäden',de,Impact,#4287f5,#6393d4,1,0.082
'Verkehrsunterbrechung Lawine',de,Impact,#4287f5,#6396d5,1,0.078
'Lawinengefahr für Siedlungen',de,Impact,#4287f5,#6399d6,1,0.074
'Lawinenkatastrophe',de,Impact,#4287f5,#639cd7,1,0.071
'Rettungseinsatz Lawine',de,Impact,#4287f5,#639fd8,1,0.068
'Suchaktion Lawine',de,Impact,#4287f5,#63a2d9,1,0.064
'Todesopfer Lawinenunglück',de,Impact,#4287f5,#63a5da,1,0.060
'Sachschäden Lawinen',de,Impact,#4287f5,#63a8db,1,0.057
'Lawinenanpassung',de,Adaption,#157a2c,#1b8f35,1,0.078
'Risikomanagement Lawinen',de,Adaption,#157a2c,#22963a,1,0.075
'Anpassung an Lawinengefahr',de,Adaption,#157a2c,#289d3f,1,0.072
'Bauen im Lawinengebiet',de,Adaption,#157a2c,#2ea444,1,0.069
'Raumplanung Lawinen',de,Adaption,#157a2c,#34ab49,1,0.067
'Schutzkonzepte Lawinen',de,Adaption,#157a2c,#3ab24e,1,0.065
'Bewusstseinsbildung Lawinen',de,Adaption,#157a2c,#40b953,1,0.063
'Ausbildung Lawinensicherheit',de,Adaption,#157a2c,#46c058,1,0.061
'Klimawandel Lawinengefahr',de,Adaption,#157a2c,#4cc75d,1,0.059
'Monitoring Lawinenaktivität',de,Adaption,#157a2c,#52ce62,1,0.057
'Frühwarnsystem Lawinen',de,Adaption,#157a2c,#58d567,1,0.055
'Langfristige Prävention Lawinen',de,Adaption,#157a2c,#5edc6c,1,0.053
'Nachhaltige Schutzmaßnahmen',de,Adaption,#157a2c,#64e371,1,0.051
'Katastrophenvorsorge Lawinen',de,Adaption,#157a2c,#6aea76,1,0.049
'Resilienz gegenüber Lawinen',de,Adaption,#157a2c,#70f17b,1,0.047
