keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.0212542609530467
'Resilienz gegenüber Lawinen',de,Adaptation,#157a2c,#70f17b,1,0.0208541496874999
'Frühwarnsystem Lawinen',de,Adaptation,#157a2c,#58d567,1,0.0207432233593749
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.0207092799029686
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.0206444463999998
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.0202188409571035
'Bewusstseinsbildung Lawinen',de,Adaptation,#157a2c,#40b953,1,0.0201963565617186
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.0199889243281249
'Anpassung an Lawinengefahr',de,Adaptation,#157a2c,#289d3f,1,0.0196193178028124
'Nachhaltige Schutzmaßnahmen Lawinen',de,Adaptation,#157a2c,#64e371,1,0.0192346252968749
'Lawinenschäden',de,Impacts,#4287f5,#6393d4,1,0.0190847175570975
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0187169104797555
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.018256865177617
'Verkehrsunterbrechung Lawine',de,Impacts,#4287f5,#6396d5,1,0.018066121810089694
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.0174393936024999
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.0166219220273826
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.0165374499646206
'Nassschneelawine',de,Hazard,#4287f5,#026f78,1,0.0159093739077921
'Sachschäden Lawinen',de,Impacts,#4287f5,#63a8db,1,0.0134684157479611
'Langfristige Prävention Lawinen',de,Adaptation,#157a2c,#5edc6c,1,0.0122756981530095
