keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Felslawine',de,Hazard,#4287f5,#026678,1,0.05670006
'Verkehrsunterbrechung Lawine',de,Impacts,#4287f5,#6396d5,1,0.0563549999999999
'Lawinenanpassung',de,Adaptation,#157a2c,#1b8f35,1,0.0563549999999999
'Schutzkonzepte Lawinen',de,Adaptation,#157a2c,#3ab24e,1,0.05525
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.0544
'Bewusstseinsbildung Lawinen',de,Adaptation,#157a2c,#40b953,1,0.05355
'Lawinengefahr für Siedlungen',de,Impacts,#4287f5,#6399d6,1,0.053465
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,1,0.0534288749999999
'Hangneigung',de,Causes,#a89216,#e6d59e,1,0.0533000599999999
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.053
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,1,0.0527424999999999
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.05185
'Ausbildung Lawinensicherheit',de,Adaptation,#157a2c,#46c058,1,0.05185
'Lawinenkatastrophe',de,Impacts,#4287f5,#639cd7,1,0.05157502775
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.0512974999999999
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.051
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.05035825
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.0501499999999999
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.0498525
'Bauen im Lawinengebiet',de,Adaptation,#157a2c,#2ea444,1,0.0498525
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0496272955534323
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0496272955534323
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0496272955534323
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.0496272955534323
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,1,0.0496272955534323
'Nassschneelawine',de,Hazard,#4287f5,#026f78,1,0.0496272955534323
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0496272955534323
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.0493993764920307
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.0493
'Eislawine',de,Hazard,#4287f5,#025678,1,0.0491299999999999
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.0488443209920307
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0488443209920307
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.0479017499999999
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.047685
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.0475999999999999
'Resilienz gegenüber Lawinen',de,Adaptation,#157a2c,#70f17b,1,0.047
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,2,0.0468089246785713
'Frühwarnsystem Lawinen',de,Adaptation,#157a2c,#58d567,1,0.04675
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.0466734999999999
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.0462399999999999
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.0462399999999999
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.046050015
'Langfristige Prävention Lawinen',de,Adaptation,#157a2c,#5edc6c,1,0.04505
'Nachhaltige Schutzmaßnahmen Lawinen',de,Adaptation,#157a2c,#64e371,1,0.0433499999999999
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.041517672843226
'Anpassung an Lawinengefahr',de,Adaptation,#157a2c,#289d3f,1,0.0375844499999999
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,1,0.0358557210373547
'Katastrophenvorsorge Lawinen',de,Adaptation,#157a2c,#6aea76,1,0.0354024999999999
'Sachschäden Lawinen',de,Impacts,#4287f5,#63a8db,1,0.035005125
