keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,1,0.0273263563422766
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,1,0.0262259751342599
'Zerstörung durch Lawinen',de,Impacts,#4287f5,#6390d3,1,0.0234341851533592
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.0231084464633321
'Bauen im Lawinengebiet',de,Adaptation,#157a2c,#2ea444,1,0.0221198190914061
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.021497522390625
'Raumplanung Lawinen',de,Adaptation,#157a2c,#34ab49,1,0.0214786649148436
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.0205109450637983
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.020141421412916
'Anpassung an Lawinengefahr',de,Adaptation,#157a2c,#289d3f,1,0.0196193178028124
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.0195310832015233
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.0191374608152709
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0189011664035055
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0188090384416305
'Eislawine',de,Hazard,#4287f5,#025678,1,0.0187652542901561
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0187169104797555
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0187169104797555
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.0187004345701449
'Erfroren Lawine',de,Impacts,#4287f5,#638ed4,1,0.0185009608137186
'Monitoring Lawinenaktivität',de,Adaptation,#157a2c,#52ce62,1,0.0182728940320312
'Felslawine',de,Hazard,#4287f5,#026678,1,0.0182333182247585
'Lawinenanpassung',de,Adaptation,#157a2c,#1b8f35,1,0.0180661218100896
'Verkehrsunterbrechung Lawine',de,Impacts,#4287f5,#6396d5,1,0.0180661218100896
'Schutzkonzepte Lawinen',de,Adaptation,#157a2c,#3ab24e,1,0.0177118841275389
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.0176028879175233
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.0169905856789061
'Staublawine',de,Hazard,#4287f5,#023678,1,0.0169513271479028
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.0166219220273826
'Ausbildung Lawinensicherheit',de,Adaptation,#157a2c,#46c058,1,0.0166219220273826
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.0165374499646206
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.0161684249976431
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.0158032414227481
'Katastrophenvorsorge Lawinen',de,Adaptation,#157a2c,#6aea76,1,0.0157082773257811
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.0155183354009744
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.0153562035385761
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.01491561252399983
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.0146081125915072
'Bewusstseinsbildung Lawinen',de,Adaptation,#157a2c,#40b953,1,0.0145918676158416
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.0140984660816269
'Lawinenschäden',de,Impacts,#4287f5,#6393d4,1,0.0140662361850028
'Nassschneelawine',de,Hazard,#4287f5,#026f78,1,0.0135229678216232
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.0135229678216232
'Sachschäden Lawinen',de,Impacts,#4287f5,#63a8db,1,0.0134684157479611
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.0125999618778061
'Nachhaltige Schutzmaßnahmen Lawinen',de,Adaptation,#157a2c,#64e371,1,0.0118124642604432
'Resilienz gegenüber Lawinen',de,Adaptation,#157a2c,#70f17b,1,0.0108859964753104
'Frühwarnsystem Lawinen',de,Adaptation,#157a2c,#58d567,1,0.0108280922387395
'Langfristige Prävention Lawinen',de,Adaptation,#157a2c,#5edc6c,1,0.010434343430058
