keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bauen im Lawinengebiet',de,Adaptation,#157a2c,#2ea444,1,0.0221198190914061
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.020141421412916
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.0191374608152709
'Erfroren Lawine',de,Impacts,#4287f5,#638ed4,1,0.0185009608137186
'Monitoring Lawinenaktivität',de,Adaptation,#157a2c,#52ce62,1,0.0182728940320312
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.0182728940320312
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.0166219220273826
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.0165374499646206
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0160659914429796
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0159876826753859
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0159093739077921
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0159093739077921
'Katastrophenvorsorge Lawinen',de,Adaptation,#157a2c,#6aea76,1,0.0157082773257811
'Raumplanung Lawinen',de,Adaptation,#157a2c,#34ab49,1,0.0155183354009744
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.0153562035385761
'Lawinenanpassung',de,Adaptation,#157a2c,#1b8f35,1,0.0153562035385761
'Verkehrsunterbrechung Lawine',de,Impacts,#4287f5,#6396d5,1,0.0153562035385761
'Schutzkonzepte Lawinen',de,Adaptation,#157a2c,#3ab24e,1,0.015055101508408
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.0149156125239998
'Schneenetze',de,Mitigation,#9e3215,#d64e18,1,0.0146091933697037
'Staublawine',de,Hazard,#4287f5,#023678,1,0.0144086280757173
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.0141914746842937
'Anpassung an Lawinengefahr',de,Adaptation,#157a2c,#289d3f,1,0.0141749571125319
'Ausbildung Lawinensicherheit',de,Adaptation,#157a2c,#46c058,1,0.0141286337232752
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.0141112076131005
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.0140984660816269
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.0137431612479966
'Eislawine',de,Hazard,#4287f5,#025678,1,0.0135578962246377
'Nassschneelawine',de,Hazard,#4287f5,#026f78,1,0.0135229678216232
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.0135110639769296
'Felslawine',de,Hazard,#4287f5,#026678,1,0.0131735724173879
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.012982197724805
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.0127180865204105
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.0124168957027811
'Bewusstseinsbildung Lawinen',de,Adaptation,#157a2c,#40b953,1,0.0124030874734653
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.0122756981530095
'Lawinenschäden',de,Impacts,#4287f5,#6393d4,1,0.0121063157572523
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.0114945226483797
'Sachschäden Lawinen',de,Impacts,#4287f5,#63a8db,1,0.0114481533857669
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.0114178419279354
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.0112119973272039
'Resilienz gegenüber Lawinen',de,Adaptation,#157a2c,#70f17b,1,0.0108859964753104
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.0107099675961351
'Nachhaltige Schutzmaßnahmen Lawinen',de,Adaptation,#157a2c,#64e371,1,0.0100405946213767
'Frühwarnsystem Lawinen',de,Adaptation,#157a2c,#58d567,1,0.0092038784029285
'Langfristige Prävention Lawinen',de,Adaptation,#157a2c,#5edc6c,1,0.0088691919155493
