keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nassschneelawine',de,Hazard,#4287f5,#026f78,1,0.0496272955534323
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.0496272955534323
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0496272955534323
'Lawinenverschüttetensuchgerät',de,Mitigation,#9e3215,#d64118,1,0.0493993764920307
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.0493
'Eislawine',de,Hazard,#4287f5,#025678,1,0.0491299999999999
'Lawinenschaufel',de,Mitigation,#9e3215,#d64418,1,0.0489943359920307
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.0488443209920307
'Lawinensuchhunde',de,Mitigation,#9e3215,#d64718,1,0.0488443209920307
'Staublawine',de,Hazard,#4287f5,#023678,1,0.04851587499999991
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.04845
'Felslawine',de,Hazard,#4287f5,#026678,1,0.048345066
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.0479017499999999
'Verkehrsunterbrechung Lawine',de,Impacts,#4287f5,#6396d5,1,0.0479017499999999
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.047685
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.0475999999999999
'Resilienz gegenüber Lawinen',de,Adaptation,#157a2c,#70f17b,1,0.047
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,2,0.0468089246785713
'Frühwarnsystem Lawinen',de,Adaptation,#157a2c,#58d567,1,0.04675
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.0466734999999999
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.0462399999999999
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.0462399999999999
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.046050015
'Hangneigung',de,Causes,#a89216,#e6d59e,1,0.0457550959999999
'Lawinensprengung',de,Mitigation,#9e3215,#d63518,1,0.0454145437499999
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.04505
'Langfristige Prävention Lawinen',de,Adaptation,#157a2c,#5edc6c,1,0.04505
'Schutzwald Lawinen',de,Mitigation,#9e3215,#d64a18,1,0.0448311249999999
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,1,0.0424832312204174
'Bauen im Lawinengebiet',de,Adaptation,#157a2c,#2ea444,1,0.042374625
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0421832012204174
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0421832012204174
'Erwärmung Lawinen',de,Causes,#a89216,#d1bb5e,1,0.0419230200282149
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.041517672843226
'Erfroren Lawine',de,Impacts,#4287f5,#638ed4,1,0.041488871855335
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.041146375
'Neuschnee Lawinen',de,Causes,#a89216,#c4b03b,1,0.0407193856270962
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.0393039999999999
'Zerstörung durch Lawinen',de,Impacts,#4287f5,#6390d3,1,0.0381586568749999
'Anpassung an Lawinengefahr',de,Adaptation,#157a2c,#289d3f,1,0.0375844499999999
'Nachhaltige Schutzmaßnahmen Lawinen',de,Adaptation,#157a2c,#64e371,1,0.0368474999999999
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,1,0.0358557210373547
'Katastrophenvorsorge Lawinen',de,Adaptation,#157a2c,#6aea76,1,0.0354024999999999
'Sachschäden Lawinen',de,Impacts,#4287f5,#63a8db,1,0.035005125
