keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Raumplanung Lawinen',de,Adaptation,#157a2c,#34ab49,1,0.0297282559375
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.0297282559375
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.0294176622187499
'Lawinenanpassung',de,Adaptation,#157a2c,#1b8f35,1,0.0294176622187499
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.0283971399999999
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.0278773998794687
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.0270082323374999
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.0259057584494886
'Eislawine',de,Hazard,#4287f5,#025678,1,0.0257961820624999
'Verkehrsunterbrechung Lawine',de,Impacts,#4287f5,#6396d5,1,0.0250050128859374
'Resilienz gegenüber Lawinen',de,Adaptation,#157a2c,#70f17b,1,0.02453429375
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.0243638587093749
'Bewusstseinsbildung Lawinen',de,Adaptation,#157a2c,#40b953,1,0.0237604194843749
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.0230061204531249
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.0229777449429686
'Nassschneelawine',de,Hazard,#4287f5,#026f78,1,0.0220198946820653
'Katastrophenvorsorge Lawinen',de,Adaptation,#157a2c,#6aea76,1,0.0217415603124999
'Anpassung an Lawinengefahr',de,Adaptation,#157a2c,#289d3f,1,0.0196193178028124
