keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonneneinstrahlung Schnee',de,Causes,#a89216,#d3bb63,1,0.0324986573513996
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.0319840089457885
'Risikomanagement Lawinen',de,Adaptation,#157a2c,#22963a,1,0.030854088393247
'Lawinengefahr für Siedlungen',de,Impacts,#4287f5,#6399d6,1,0.02790906415625
'Notfallausrüstung Skitour',de,Mitigation,#9e3215,#d65a18,1,0.0278773998794687
'Windverfrachtung Schnee',de,Causes,#a89216,#c6ad3d,1,0.0264878350384374
'Felslawine',de,Hazard,#4287f5,#026678,1,0.0252364266086624
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.0241305236044686
'Zerstörung durch Lawinen',de,Impacts,#4287f5,#6390d3,1,0.0234341851533592
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.0229777449429686
'Bauen im Lawinengebiet',de,Adaptation,#157a2c,#2ea444,1,0.0221198190914061
'Erfroren Lawine',de,Impacts,#4287f5,#638ed4,1,0.0217658362514337
'Monitoring Lawinenaktivität',de,Adaptation,#157a2c,#52ce62,1,0.021497522390625
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.021497522390625
'Raumplanung Lawinen',de,Adaptation,#157a2c,#34ab49,1,0.0214786649148436
'Schutzkonzepte Lawinen',de,Adaptation,#157a2c,#3ab24e,1,0.0208375107382811
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.0207092799029686
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.0206444463999998
'Bewusstseinsbildung Lawinen',de,Adaptation,#157a2c,#40b953,1,0.0201963565617186
'Anpassung an Lawinengefahr',de,Adaptation,#157a2c,#289d3f,1,0.0196193178028124
'Lawinenschäden',de,Impacts,#4287f5,#6393d4,1,0.0190847175570975
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0189011664035055
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0188090384416305
'Eislawine',de,Hazard,#4287f5,#025678,1,0.0187652542901561
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0187169104797555
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0187169104797555
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.0187004345701449
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.0185920487326449
'Katastrophenvorsorge Lawinen',de,Adaptation,#157a2c,#6aea76,1,0.0184803262656249
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.018256865177617
'Lawinenanpassung',de,Adaptation,#157a2c,#1b8f35,1,0.0180661218100896
'Verkehrsunterbrechung Lawine',de,Impacts,#4287f5,#6396d5,1,0.0180661218100896
'Resilienz gegenüber Lawinen',de,Adaptation,#157a2c,#70f17b,1,0.0177260272343749
'Frühwarnsystem Lawinen',de,Adaptation,#157a2c,#58d567,1,0.0176317398554686
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.0169905856789061
'Staublawine',de,Hazard,#4287f5,#023678,1,0.0169513271479028
'Ausbildung Lawinensicherheit',de,Adaptation,#157a2c,#46c058,1,0.0166219220273826
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.0166219220273826
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.0165374499646206
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.0161684249976431
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.0159093739077921
'Nassschneelawine',de,Hazard,#4287f5,#026f78,1,0.0159093739077921
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.0153562035385761
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.0148234845621249
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.014608112591507214
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.0140984660816269
'Nachhaltige Schutzmaßnahmen Lawinen',de,Adaptation,#157a2c,#64e371,1,0.013897016776992
'Sachschäden Lawinen',de,Impacts,#4287f5,#63a8db,1,0.0134684157479611
'Langfristige Prävention Lawinen',de,Adaptation,#157a2c,#5edc6c,1,0.010434343430058
