keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lawinenanpassung',de,Adaptation,#157a2c,#1b8f35,1,0.0180661218100896
'Schutzkonzepte Lawinen',de,Adaptation,#157a2c,#3ab24e,1,0.0177118841275389
'Lawinenverbauung Stahl',de,Mitigation,#9e3215,#d64618,1,0.0176028879175233
'Staublawine',de,Hazard,#4287f5,#023678,1,0.0169513271479028
'Anpassung an Lawinengefahr',de,Adaptation,#157a2c,#289d3f,1,0.0166764201323905
'Ausbildung Lawinensicherheit',de,Adaptation,#157a2c,#46c058,1,0.0166219220273826
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.0166219220273826
'Grundlawine',de,Hazard,#4287f5,#024678,1,0.0166014207212948
'Lawinenwarnsystem',de,Mitigation,#9e3215,#d63a18,1,0.0165374499646206
'Schneerutsch',de,Hazard,#4287f5,#029678,1,0.0161684249976431
'Eislawine',de,Hazard,#4287f5,#025678,1,0.0159504661466326
'Lawinenpiepser',de,Mitigation,#9e3215,#d64b18,1,0.015895369384623163
'Katastrophenvorsorge Lawinen',de,Adaptation,#157a2c,#6aea76,1,0.0157082773257811
'Verkehrsunterbrechung Lawine',de,Impacts,#4287f5,#6396d5,1,0.0153562035385761
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.0153562035385761
'Schwimmschnee Schicht',de,Causes,#a89216,#e0cd8b,1,0.0149156125239998
'Bewusstseinsbildung Lawinen',de,Adaptation,#157a2c,#40b953,1,0.0145918676158416
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.0144419978270701
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.0140984660816269
'Lawinenschäden',de,Impacts,#4287f5,#6393d4,1,0.0140662361850028
'Nassschneelawine',de,Hazard,#4287f5,#026f78,1,0.0135229678216232
'Lockerschneelawine',de,Hazard,#4287f5,#023f78,1,0.0135229678216232
'Sachschäden Lawinen',de,Impacts,#4287f5,#63a8db,1,0.0134684157479611
'Lawinenrucksack',de,Mitigation,#9e3215,#d64f18,1,0.0134327552093358
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.0131905850908282
'Mischlawine',de,Hazard,#4287f5,#027678,1,0.0125999618778061
'Lawinenübung',de,Mitigation,#9e3215,#d65618,1,0.0124168957027811
'Nachhaltige Schutzmaßnahmen Lawinen',de,Adaptation,#157a2c,#64e371,1,0.0118124642604432
'Resilienz gegenüber Lawinen',de,Adaptation,#157a2c,#70f17b,1,0.0108859964753104
'Frühwarnsystem Lawinen',de,Adaptation,#157a2c,#58d567,1,0.0108280922387395
'Langfristige Prävention Lawinen',de,Adaptation,#157a2c,#5edc6c,1,0.0088691919155493
