keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lawinenauslösung durch Mensch',de,Causes,#a89216,#f3e4c4,1,0.057
'Monitoring Lawinenaktivität',de,Adaptation,#157a2c,#52ce62,1,0.057
'Raumplanung Lawinen',de,Adaptation,#157a2c,#34ab49,1,0.05695
'Neuschneeschicht Instabilität',de,Causes,#a89216,#d9c577,1,0.05695
'Schneebretterkennungssystem',de,Mitigation,#9e3215,#d64218,1,0.0563549999999999
'Verkehrsunterbrechung Lawine',de,Impacts,#4287f5,#6396d5,1,0.0563549999999999
'Lawinenkegel',de,Hazard,#4287f5,#02a678,1,0.056
'Frühwarnsystem Lawinen',de,Adaptation,#157a2c,#58d567,1,0.055
'Bewusstseinsbildung Lawinen',de,Adaptation,#157a2c,#40b953,1,0.05355
'Lawinenanriss',de,Hazard,#4287f5,#02b678,1,0.053
'Brettlawine',de,Hazard,#4287f5,#028678,1,0.05185
'Lawinenbahn',de,Hazard,#4287f5,#02c678,1,0.051
'Klimawandel Lawinengefahr',de,Adaptation,#157a2c,#4cc75d,1,0.05014999999999999
'Bauen im Lawinengebiet',de,Adaptation,#157a2c,#2ea444,1,0.0498525
'Lawine Klimawandel',de,Causes,#a89216,#d8c379,1,0.0496272955534323
'Auslaufgebiet Lawine',de,Hazard,#4287f5,#025f78,1,0.0496272955534323
'Gleitschneelawine',de,Hazard,#4287f5,#027f78,1,0.0496272955534323
'Sturzbahn Lawine',de,Causes,#a89216,#e2cb89,1,0.0496272955534323
'Nassschneelawine',de,Hazard,#4287f5,#026f78,1,0.0496272955534323
'Anrissgebiet Lawine',de,Causes,#a89216,#d8c374,1,0.0496272955534323
'Sicherheitsausrüstung Lawine',de,Mitigation,#9e3215,#d65218,1,0.047685
'Resilienz gegenüber Lawinen',de,Adaptation,#157a2c,#70f17b,1,0.047
'Vibrationen im Schnee',de,Causes,#a89216,#f9eccf,1,0.046050015
'Langfristige Prävention Lawinen',de,Adaptation,#157a2c,#5edc6c,1,0.04505
'Anpassung an Lawinengefahr',de,Adaptation,#157a2c,#289d3f,1,0.0442169999999999
'Regen auf Schneedecke',de,Causes,#a89216,#fff4e0,1,0.0438000449999999
'Nachhaltige Schutzmaßnahmen Lawinen',de,Adaptation,#157a2c,#64e371,1,0.0433499999999999
'Katastrophenvorsorge Lawinen',de,Adaptation,#157a2c,#6aea76,1,0.04165
'Schneebrettlawine',de,Hazard,#4287f5,#024f78,1,0.0358557210373547
'Sachschäden Lawinen',de,Impacts,#4287f5,#63a8db,1,0.035005125
