index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
db925762714b1a55f7c200d99121b2ea,2025-10-09T06:00:00Z,'Lawine',tirol.orf.at,de,1.0,Neues Gerät: Unter Lawine länger überleben,Eine „Extremstudie“ mit Beteiligung von Forschern der Medizinischen Universität Innsbruck hat die Wirksamkeit eines tragbaren Geräts für eine längere Überlebensdauer bei einer Lawinenverschüttung bestätigt. Das System pumpt Luft vor das Gesicht.,https://tirol.orf.at/stories/3325049/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F41%2F05%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2792958_master_1077405_abd_20251008_abd0122.hr.jpg%3Fs%3Dd2ea08f9b3b550337e6d9ceee9add84df2db75cd,,"Das System Safeback SBX pumpt Luft vor das Gesicht. Die Überlebenszeit wurde in der Studie durch den zusätzlichen Luftstrom verfünffacht, hieß es in einer Aussendung. 24 Freiwillige waren hierfür in … [+5595 chars]",
4420e4845a5e8b777552528fc27c0e88,2025-10-10T05:00:00Z,'Verschüttete Lawine',www.diepresse.com,de,1.0,Verschüttet! Lawinengerät schenkt Zeit,"Ein tragbares Lawinengerät, das Luft vor das Gesicht pumpt, verfünffacht die Überlebenszeit. Das wurde mit 24 verschütteten Probanden erprobt.",https://www.diepresse.com/20186581/verschuettet-lawinengeraet-schenkt-zeit,https://img.diepresse.com/public/incoming/4jck6d-ABD0122.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/ABD0122.jpg,http://web.archive.org/web/20251010065300/https://www.diepresse.com/20186581/verschuettet-lawinengeraet-schenkt-zeit,"Ein tragbares Lawinengerät, das Luft vor das Gesicht pumpt, verfünffacht die Überlebenszeit. Das wurde mit 24 verschütteten Probanden erprobt.
Lawinenopfer sterben meist durch Ersticken im Durchschn… [+2387 chars]",
31011f9783101c1653af4bc1b9d7d60a,2025-10-10T06:18:00Z,'Schneemassen',steiermark.orf.at,de,0.0,Landeswarnzentrale feiert 40 Jahr-Jubiläum,"Die steirische Landeswarnzentrale begeht ihr 40-jähriges Bestehen. Gegründet wurde sie 1985, in den vergangenen 40 Jahren war sie unter anderem bei Hochwasser, Schneemassen oder in der Pandemiezeit die Verbindungs- und Schaltstelle für die Krisenkoordination.",https://steiermark.orf.at/stories/3325196/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F40%2F80%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2785545_master_1074380_land_steiermark-00424.jpg%3Fs%3D079aa18d20b8598288dc99266cf9cfb5059d981d,,"Wenn Straßen und Häuser überflutet sind, Lawinen Wohngegenden von der Umwelt abschneiden oder auch während der CoV-Pandemie: Die Mitarbeiter der Landeswarnzentrale sind diejenigen, die rund um die Uh… [+1821 chars]",
55cea30d98e61c9b4135acdb92a4a25e,2025-10-13T00:15:07Z,'Erwärmung',www.sueddeutsche.de,de,0.0,Globale Erwärmung: Klimaforscher warnen: Kipppunkte der Erde rücken bedrohlich näher,Der Planet nähert sich immer mehr Kipppunkten mit potenziell katastrophalen – und unumkehrbahren – Auswirkungen für Mensch und Natur. Das warnen 160 Klimaforscher in ihrem neu veröffentlichten „Global Tipping Points Report“.,https://www.sueddeutsche.de/wissen/klima-globale-erwaermung-klimakrise-global-tipping-points-kipppunkte-li.3325004,https://www.sueddeutsche.de/2024/04/08/f638e64c-2ae0-4670-a3ef-de45498e903d.jpeg?q=60&fm=webp&width=1200&rect=0%2C70%2C1350%2C759,,"Ein Kipppunkt in der Klimaforschung ist ein kritischer Schwellenwert, bei dessen Überschreiten ein Teil des Erdsystems vergleichsweise plötzlich und oft unumkehrbar in einen neuen Zustand kippt  mit … [+2118 chars]",
6a9e387e182a5cfec2792848b1c6f31d,2025-10-13T11:54:04Z,'Erwärmung',orf.at,de,0.0,Tropische Korallenriffe erreichen Kipppunkt,"Die Erde steuert aufgrund der starken Erwärmung unumkehrbaren Kipppunkten entgegen, die einschneidende Konsequenzen für Menschen und Natur bringen. Zu diesem Ergebnis kommt der am Montag veröffentlichte „Global Tipping Points“-Report. Tropische Korallenriffe …",https://orf.at/stories/3408220/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F42%2F93%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2797553_master_1079293_studie_kipppunkte_korallenriffe_gy.jpg%3Fs%3D0be12e437b2b4601942ae91575e75a4f802e9129,,"Leider sind wir uns jetzt fast sicher, dass wir einen dieser Kipppunkte für Warmwasser- oder tropische Korallenriffe überschritten haben, sagte der Klimaforscher an der University Exeter und leitende… [+3967 chars]",
e1575c695885e598c89f6a7e48cd15e3,2025-10-16T11:41:44Z,'Erwärmung',www.stern.de,de,0.0,Studie: Australiens Regenwälder funktionieren nicht mehr als CO2-Speicher,"Die tropischen Regenwälder in Australien sind laut einer Studie die ersten, die infolge der Erderwärmung nachweislich mehr klimaschädliches CO2 ausstoßen als sie absorbieren. ""Dies ist die erste Analyse, die dieses Muster bei natürlichen unangetasteten Wälder…",https://www.stern.de/news/studie--australiens-regenwaelder-funktionieren-nicht-mehr-als-co2-speicher-36136884.html,https://image.stern.de/36136886/t/Lg/v1/w1440/r1.7778/-/16--australiens-regenwaelder-leiden-unter-den-folgen-des-klimawandels---de913a2d92f689ad.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die tropischen Regenwälder in Australien sind laut einer Studie die ersten, die infolge der Erderwärmung nachweislich mehr klimaschädliches CO2 a… [+3056 chars]",
d6016bea650eb1ed6ccede360837c810,2025-10-17T07:20:06Z,'Lawine',www.tagesspiegel.de,de,1.0,Vor vier Monaten von Horror-Lawine verschluckt: Das Dorf Blatten kämpft um seine Rückkehr,Nach dem Gletschersturz im Wallis war das touristische Alpendorf Blatten ausgelöscht. Doch seine Bewohner geben ihre Heimat nicht auf. Voller Hoffnung machen sie sich an den Wiederaufbau.,https://www.tagesspiegel.de/internationales/vor-vier-monaten-von-horror-lawine-verschluckt-das-dorf-blatten-kampft-um-seine-ruckkehr-14590673.html,https://www.tagesspiegel.de/images/14590799/alternates/BASE_16_9_W1400/1760678881000/vier-monate-nach-dem-erdrutsch-in-blatten.jpeg,,"Auf dem schlammigen Feld steht ein grauer Container, Menschen harren davor aus. Es sind die Bewohner des Schweizer Alpen-Dorfes Blatten, das vor vier Monaten bei einem Gletschersturz verschüttet wurd… [+81 chars]",
409faebef992a3f2442f912c59de8641,2025-10-22T13:37:33Z,'Erwärmung',www.zeit.de,de,0.0,"1,5-Grad-Klimaziels : António Guterres hält 1,5-Grad-Klimaziel für nicht mehr erreichbar","Der UN-Generalsekretär hat das Ziel, die globale Erderwärmung auf 1,5 Grad zu begrenzen, aufgegeben. Er bezeichnete ein Überschreiten als unvermeidlich.",https://www.zeit.de/wissen/umwelt/2025-10/un-generalsekretaer-antonio-guterres-klimaziel-unvermeidlich,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,"Das 1,5-Grad-Klimaziels kann nach Angaben des UN-Generalsekretärs António Guterres nicht eingehalten werden. ""Eines ist bereits klar: Wir werden die globale Erwärmung in den nächsten Jahren nicht unt… [+525 chars]",
60ba4f45e103485b7c33ebffac46f830,2025-10-26T09:49:13Z,'Neuschnee',www.stern.de,de,0.0,"Wetter in Bayern: Schnee, Sturm, Sonne: Bayern erlebt wechselhaftes Wetter","Zuerst fallen Schneeflocken und Regen, dann wechselt sich die Sonne mit den Wolken ab. Nach bis zu zehn Zentimeter Neuschnee kommt zum Wochenstart die Sonne raus und heizt den Freistaat auf.",https://www.stern.de/gesellschaft/regional/bayern/wetter-in-bayern--schnee--sturm--sonne--bayern-erlebt-wechselhaftes-wetter-36162738.html,https://image.stern.de/36162740/t/AI/v1/w1440/r1.7778/-/26--n7yq5xsxufv3axs2048jpeg---8562a702a1d4614e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zuerst fallen Schneeflocken und Regen, dann wechselt sich die Sonne mit den Wolken ab. Nach bis zu zehn Zentimeter Neuschnee kommt zum Wochenstar… [+2287 chars]",
ddc7441b660dd4fb7fd354f682cdf963,2025-10-27T06:06:09Z,'Neuschnee',www.zeit.de,de,0.0,"Wetterbericht: Neuschnee, Wind und Regen in Bayern erwartet","Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Neuschnee, Wind und Regen in Bayern erwartet“.",https://www.zeit.de/news/2025-10/27/neuschnee-wind-und-regen-in-bayern-erwartet,https://img.zeit.de/news/2025-10/27/neuschnee-wind-und-regen-in-bayern-erwartet-image-group/wide__1300x731,,"In Bayern wird es windig, regnerisch und in den Bergen fällt Schnee. Der Deutsche Wetterdienst (DWD) rechnet oberhalb der 1.000-Meter-Marke mit bis zu 10 bis 20 Zentimetern Neuschnee, im Allgäuer Hoc… [+1194 chars]",
09ce50d94ab17fdad0ca77b72b6c6913,2025-10-27T06:06:09Z,'Neuschnee',www.stern.de,de,0.0,"Wetterbericht: Neuschnee, Wind und Regen in Bayern erwartet","Im Freistaat fällt in den Bergen Schnee, sonst müssen sich die Menschen zunächst vor allem auf Regen einstellen. Wie sich das Wetter entwickelt und wo sich ab Mitte der Woche die Sonne zeigt.",https://www.stern.de/gesellschaft/regional/bayern/wetterbericht--neuschnee--wind-und-regen-in-bayern-erwartet-36164084.html,https://image.stern.de/36164086/t/ey/v1/w1440/r1.7778/-/27--6sc3iech4iv10axs2048jpeg---7a31bdce295a2517.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen


Im Freistaat fällt in den Bergen Schnee, sonst müssen sich die Menschen zunächst vor allem auf Regen einstellen. Wie sich das Wetter entwickelt u… [+1401 chars]",
02b81708f847827ef380346eac35700e,2025-10-27T08:02:56Z,'Neuschnee',www.sueddeutsche.de,de,0.0,"Wetter in Bayern: Es kommen Neuschnee, Wind und Regen","Im Freistaat fällt in den Bergen Schnee, sonst müssen sich die Menschen zunächst vor allem auf Regen einstellen. Wie sich das Wetter entwickelt und wo sich ab Mitte der Woche die Sonne zeigt.",https://www.sueddeutsche.de/bayern/bayern-wetter-wind-regen-schnee-li.3330662,https://www.sueddeutsche.de/2025/10/27/70b6cebf-ea6f-4b83-9e1b-46e06342373b.jpg?q=60&fm=webp&width=1200&rect=0%2C178%2C4000%2C2250,,In der Nacht zum Dienstag und im Tagesverlauf bleibt es nass und bewölkt. An den Alpen und im Vorland soll es am Nachmittag und Abend auflockern und trocken bleiben. Mit Temperaturen von 8 bis 14 Gra… [+843 chars],
fec3fe9293179a5c873c2569b4c40809,2025-10-30T11:50:24Z,'Lawine',www.welt.de,de,1.0,Folter und Hinrichtungen – die Schreckensherrschaft in den Favelas,"Der blutigste Polizei-Einsatz in der Geschichte von Rio de Janeiro hat eine politische Lawine ausgelöst. Brasiliens Präsident Lula da Silva wird von früheren Aussagen eingeholt, in denen er Drogendealer zu Opfern erklärt hatte.",https://www.welt.de/politik/ausland/plus69024824fa1876cd1627460e/brasilien-folter-und-hinrichtungen-die-schreckensherrschaft-in-den-favelas.html,https://images.welt.de/69024824fa1876cd1627460e/3a7dffcf31e67795c55f8e873f2b588a-master/ci16x9-w1200/000-82dr297-jpg,,"Der blutigste Polizei-Einsatz in der Geschichte von Rio de Janeiro hat eine politische Lawine ausgelöst. Brasiliens Präsident Lula da Silva wird von früheren Aussagen eingeholt, in denen er Drogendea… [+27 chars]",
1139285de56c5c863b952cf3ec9f18c1,2025-10-31T10:34:18Z,'Lawinenverbauung',tirol.orf.at,de,0.0,Schutzmauer lenkt Lawinen von Dorf ab,Eine große Lawinenverbauung schützt nun in Prägraten in Osttirol den Ortsteil Bobojach. Immer wieder wurde der Ort am Ende des Iseltales von Lawinen heimgesucht oder bedroht. Geschützt werden dadurch auch die Straße ins hintere Iseltal und eine Stromleitung.,https://tirol.orf.at/stories/3328110/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F44%2F44%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2818345_master_1087744_unbenannt-2.jpg%3Fs%3D817c08c7021f046a149b671b2dd3d7d25622bda1,,"Im November 2019 schob sich eine riesige Nassschneelawine beim Ortsteil Bobojach ins Tal. Schon fünf Mal seit 2008 gefährdete die Lawine den Ortsteil, sagt der Anrainer und Bürgermeister Gottfried Is… [+1595 chars]",
a1043f2e13a34cf70f78c4b3cbcab1a9,2025-10-31T15:00:00Z,'Risikomanagement Lawinen',www.nzz.ch,de,0.1,INTERVIEW - Der Free-Solo-Star Alex Honnold klettert ungesichert und allein. Trotzdem sagt er: «Ich würde nie mein Leben für ein Projekt hergeben»,Dem kalifornischen Extremsportler wurde einst ein früher Tod prophezeit. Mit 40 ist er noch immer unfallfrei. Sein neuestes Ziel: ein Wolkenkratzer in Taiwan.,https://www.nzz.ch/sport/alpinismus/free-solo-legende-alex-honnold-spricht-ueber-vatersein-angst-und-neue-projekte-ld.1908973,"https://img.nzz.ch/2025/10/29/46e3dd06-8a17-408c-8cfb-9f4b4851abab.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5333,3000,x667,y0&wmark=nzz",,"Dem kalifornischen Extremsportler wurde einst ein früher Tod prophezeit. Mit 40 ist er noch immer unfallfrei. Sein neuestes Ziel: ein Wolkenkratzer in Taiwan.
Stephanie Geiger, Yosemite Valley31.10.… [+17240 chars]",
