index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
ad9e6962415d896c6ed182e7144c10ec,2025-11-02T09:01:00Z,'Lawine',www.stern.de,de,0,Südtirol: Fünf Deutsche bei Lawinenunglück getötet,Fünf deutsche Bergsteiger wollten die Vertainspitze in Südtirol erklimmen. Dann löste sich eine Lawine. Zunächst gab es Vermisste. Jetzt hat die Bergrettung alle Leichen geborgen.,https://www.stern.de/panorama/lawine-in-suedtirol--fuenf-deutsche-bergsteiger-toedlich-verunglueckt-36181168.html,https://image.stern.de/36181170/t/0J/v3/w1440/r1.7778/-/lawine.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Fünf deutsche Bergsteiger wollten die Vertainspitze in Südtirol erklimmen. Dann löste sich eine Lawine. Zunächst gab es Vermisste. Jetzt hat die … [+2041 chars]",
07070d958fb8f0b31e6d11c12dd84ef5,2025-11-02T09:10:09Z,'Lawine',www.n-tv.de,de,0,Lawinenunglück in Südtirol: Bergwacht findet tote deutsche Bergsteiger: Vater und Tochter,"Der Aufstieg zur mehr als 3500 Meter hohen Vertainspitze im Ortlergebirge ist herausfordernd. Mehrere deutsche Bergsteiger wagen die Tour, dann löst sich ohne Verwarnung eine Lawine. Die tragische Bilanz: Fünf Deutsche sterben.",https://www.n-tv.de/panorama/Bergwacht-findet-tote-deutsche-Bergsteiger-Vater-und-Tochter-article26135707.html,https://www.n-tv.de/img/incoming/crop26135726/920132881-cImg_16_9-w1200/555722402.jpg,,"Der Aufstieg zur mehr als 3500 Meter hohen Vertainspitze im Ortlergebirge ist herausfordernd. Mehrere deutsche Bergsteiger wagen die Tour, dann löst sich ohne Verwarnung eine Lawine. Die tragische Bi… [+1983 chars]",
3623702687b598d6b308bfc1736adfa6,2025-11-02T09:18:42Z,'Lawine',www.stern.de,de,0,Notfälle: Alle fünf deutschen Bergsteiger in Südtirol tot,Nach dem Lawinenunglück sind auch die Leichen der beiden letzten Vermissten gefunden worden: ein Vater mit seiner 17-jährigen Tochter. Der genaue Hergang ist noch unklar.,https://www.stern.de/panorama/notfaelle--alle-fuenf-deutschen-bergsteiger-in-suedtirol-tot-36181430.html,https://image.stern.de/36181746/t/xZ/v1/w1440/r1.7778/-/02--gd4y7ep6s6v5axs2048jpeg---641cb46c3865f68f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Lawinenunglück sind auch die Leichen der beiden letzten Vermissten gefunden worden: ein Vater mit seiner 17-jährigen Tochter. Der genaue… [+2950 chars]",
72fd62e6de5c4b010958c6c43a4c9d92,2025-11-02T09:21:34Z,'Lawine',www.tagesschau.de,de,0,Südtirol: Zwei vermisste deutsche Bergsteiger tot gefunden,"Hoffnung gab es kaum, nun die Gewissheit: Nach dem Lawinenabgang in Südtirol sind die Leichen der zwei vermissten deutschen Bergsteiger gefunden worden. Zuvor waren bereits drei Opfer geborgen worden.",https://www.tagesschau.de/ausland/europa/suedtirol-bergsteiger-verunglueckt-104.html,https://images.tagesschau.de/image/41b4bf5e-703c-4986-8356-1717f38215a4/AAABmkPNLt0/AAABmgWmh8Q/16x9-big/ortler-102.jpg?width=1280,,"Stand: 02.11.2025 10:21 Uhr
Hoffnung gab es kaum, nun die Gewissheit: Nach dem Lawinenabgang in Südtirol sind die Leichen der zwei vermissten deutschen Bergsteiger gefunden worden. Zuvor waren berei… [+2116 chars]",
8adb9cb946a4934ac705c6e629d2eea1,2025-11-02T09:35:31Z,'Lawine',www.zeit.de,de,0,Lawinenunglück in Südtirol: Zwei noch vermisste Bergsteiger tot geborgen,Nach dem Lawinenunglück in Südtirol sind auch die Leichen der beiden zuletzt noch Vermissten gefunden worden. Damit steht fest: Alle fünf deutsche Bergsteiger sind tot.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/lawinenungleuck-suedtirol-bergsteiger-ortlergebirge,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,"Nach dem Lawinenunglück in Südtirol sind auch die Leichen der beiden zuletzt noch vermissten deutschen Bergsteiger gefunden worden. Es handelt sich um einen Vater mit seiner Tochter, wie die italieni… [+1668 chars]",
f345ded0d7b174264d602f14eb625020,2025-11-02T09:43:30Z,'Lawine',www.bild.de,de,0,Lawine begräbt 7 Bergsteiger - Hier bringen Einsatzkräfte die Toten ins Tal,"Lawinendrama in Südtirol – sieben Bergsteiger, darunter zwei Deutsche, sterben in den Ortler-Alpen: Eine Bergsteiger-Gruppe wird beim Aufstieg in über 30...",https://www.bild.de/news/lawine-begraebt-7-bergsteiger-hier-bringen-einsatzkraefte-die-toten-ins-tal-69071ee8df9fa029228f0a25,"https://images.bild.de/69071ee8df9fa029228f0a25/d54c8559e7dca47b27cc97589e8dccf9,886269ca?w=1280",,"Mehr zum Video anzeigen 
Lawinendrama in Südtirol sieben Bergsteiger, darunter zwei Deutsche, sterben in den Ortler-Alpen: Eine Bergsteiger-Gruppe wird beim Aufstieg in über 3000 Metern Höhe von Sch… [+65 chars]",
b275d3777edff351ea105d1a9ba167de,2025-11-02T11:17:10Z,'Lawine',www.morgenpost.de,de,0,Südtirol: Lawine begräbt Deutsche unter sich – trotz geringer Gefahr,"Beim Lawinenunglück in Südtirol sterben fünf deutsche Bergsteiger, darunter ein Vater und seine 17-jährige Tochter. Wurde ausreichend gewarnt?",https://www.morgenpost.de/panorama/article410359905/lawine-begraebt-deutsche-urlauber-unter-sich-trotz-geringer-gefahr.html,https://img.sparknews.funkemedien.de/410359337/410359337_1762082230_v16_9_1600.jpeg,,Es sollte ein schöner Ausflug werden und endete in einer Tragödie: Am Samstag wurden in Südtirol (Italien) mehrere deutsche Bergsteiger beim Aufstieg zur mehr als 3500 Meter hohen Vertainspitze im Or… [+4154 chars],
6f1c9a0094e56b13e48e796a3886fe40,2025-11-02T11:56:18Z,'Lawine',www.stern.de,de,0,Notfälle: Lawinen-Drama in Südtirol: Fünf Deutsche tot,"Eine Bergtour an Allerheiligen wird zur Katastrophe: Den Abgang einer Lawine im Ortler-Gebirge überleben nur zwei Kletterer. Rätsel gibt auf, warum die Seilschaften so spät noch beim Aufstieg waren.",https://www.stern.de/panorama/notfaelle--lawinen-drama-in-suedtirol--fuenf-deutsche-tot-36181430.html,https://image.stern.de/36182010/t/dw/v1/w1440/r1.7778/-/02--cfh4ekov3jv1axs2048jpeg---2fe0143e8ccb0707.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Bergtour an Allerheiligen wird zur Katastrophe: Den Abgang einer Lawine im Ortler-Gebirge überleben nur zwei Kletterer. Rätsel gibt auf, war… [+4510 chars]",
fce228cdd1453e73b423718e61341bc7,2025-11-02T13:13:32Z,'Lawine',www.stern.de,de,0,Fünf deutsche Bergsteiger bei Lawinenabgang in Südtirol ums Leben gekommen,"Bei einem Lawinenunglück in Südtirol sind fünf deutsche Bergsteiger ums Leben gekommen, darunter eine 17-Jährige. Die Lawine hatte sich am Samstagnachmittag in der Nähe der Vertainspitze in der norditalienischen Provinz Trentino in etwa 3200 Metern Höhe gelös…",https://www.stern.de/news/fuenf-deutsche-bergsteiger-bei-lawinenabgang-in-suedtirol-ums-leben-gekommen-36182160.html,https://image.stern.de/36182162/t/Cx/v1/w1440/r1.7778/-/02--helikopter-am-himmel---cc5a2e0457ed02ef.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem Lawinenunglück in Südtirol sind fünf deutsche Bergsteiger ums Leben gekommen, darunter eine 17-Jährige. Die Lawine hatte sich am Samsta… [+1523 chars]",
4334204a10a1365a6ba88bcc1c61d304,2025-11-02T14:06:00Z,'Lawine',www.dw.com,de,0,Südtirol: Lawine reißt fünf Bergsteiger in den Tod,"Es ist eines der schlimmsten Lawinenunglücke der vergangenen Jahre in den Alpen: Im Ortler-Gebirge im Norden Italiens lösten sich Schneemassen und verschütteten mehrere deutsche Kletterer. Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmi…",https://www.dw.com/de/s%C3%BCdtirol-lawine-rei%C3%9Ft-f%C3%BCnf-bergsteiger-in-den-tod/a-74590617,https://static.dw.com/image/74590682_6.jpg,,"Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmittag noch Bergsteigergruppen im Ortler-Gebirge in Südtirol unterwegs. Der Gebirgszug liegt in der Provinz Trentino im Norden Ital… [+2752 chars]",
2f7ccfdc3925460ad152a43f7227efa6,2025-11-02T14:25:44Z,'Neuschnee',www.sueddeutsche.de,de,0,Unglück in Südtirol: Das Drama an der Vertainspitze,"Eine Bergtour an Allerheiligen wird zur Katastrophe: Nur zwei Kletterer überleben einen Lawinenabgang im Ortler-Gebirge, fünf Deutsche sterben.",https://www.sueddeutsche.de/panorama/lawine-unglueck-suedtirol-ortler-li.3333310,https://www.sueddeutsche.de/2025/11/02/5d2c2daa-f14f-491f-b7b0-f14775b09bef.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Dichter Nebel erschwerte die Bergung bis zum Sonntagnachmittag, da der Rettungshubschrauber zunächst nicht fliegen konnte. Unten im Tal leuchteten die Lärchen noch in sattem Gelb und Gold, oben zeigt… [+3345 chars]",
