index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
ad9e6962415d896c6ed182e7144c10ec,2025-11-02T09:01:00Z,'Lawine',www.stern.de,de,1,Südtirol: Fünf Deutsche bei Lawinenunglück getötet,Fünf deutsche Bergsteiger wollten die Vertainspitze in Südtirol erklimmen. Dann löste sich eine Lawine. Zunächst gab es Vermisste. Jetzt hat die Bergrettung alle Leichen geborgen.,https://www.stern.de/panorama/lawine-in-suedtirol--fuenf-deutsche-bergsteiger-toedlich-verunglueckt-36181168.html,https://image.stern.de/36181170/t/0J/v3/w1440/r1.7778/-/lawine.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Fünf deutsche Bergsteiger wollten die Vertainspitze in Südtirol erklimmen. Dann löste sich eine Lawine. Zunächst gab es Vermisste. Jetzt hat die … [+2041 chars]",
07070d958fb8f0b31e6d11c12dd84ef5,2025-11-02T09:10:09Z,'Lawine',www.n-tv.de,de,1,Lawinenunglück in Südtirol: Bergwacht findet tote deutsche Bergsteiger: Vater und Tochter,"Der Aufstieg zur mehr als 3500 Meter hohen Vertainspitze im Ortlergebirge ist herausfordernd. Mehrere deutsche Bergsteiger wagen die Tour, dann löst sich ohne Verwarnung eine Lawine. Die tragische Bilanz: Fünf Deutsche sterben.",https://www.n-tv.de/panorama/Bergwacht-findet-tote-deutsche-Bergsteiger-Vater-und-Tochter-article26135707.html,https://www.n-tv.de/img/incoming/crop26135726/920132881-cImg_16_9-w1200/555722402.jpg,,"Der Aufstieg zur mehr als 3500 Meter hohen Vertainspitze im Ortlergebirge ist herausfordernd. Mehrere deutsche Bergsteiger wagen die Tour, dann löst sich ohne Verwarnung eine Lawine. Die tragische Bi… [+1983 chars]",
3623702687b598d6b308bfc1736adfa6,2025-11-02T09:18:42Z,'Lawine',www.stern.de,de,1,Notfälle: Alle fünf deutschen Bergsteiger in Südtirol tot,Nach dem Lawinenunglück sind auch die Leichen der beiden letzten Vermissten gefunden worden: ein Vater mit seiner 17-jährigen Tochter. Der genaue Hergang ist noch unklar.,https://www.stern.de/panorama/notfaelle--alle-fuenf-deutschen-bergsteiger-in-suedtirol-tot-36181430.html,https://image.stern.de/36181746/t/xZ/v1/w1440/r1.7778/-/02--gd4y7ep6s6v5axs2048jpeg---641cb46c3865f68f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Lawinenunglück sind auch die Leichen der beiden letzten Vermissten gefunden worden: ein Vater mit seiner 17-jährigen Tochter. Der genaue… [+2950 chars]",
72fd62e6de5c4b010958c6c43a4c9d92,2025-11-02T09:21:34Z,'Lawine',www.tagesschau.de,de,1,Südtirol: Zwei vermisste deutsche Bergsteiger tot gefunden,"Hoffnung gab es kaum, nun die Gewissheit: Nach dem Lawinenabgang in Südtirol sind die Leichen der zwei vermissten deutschen Bergsteiger gefunden worden. Zuvor waren bereits drei Opfer geborgen worden.",https://www.tagesschau.de/ausland/europa/suedtirol-bergsteiger-verunglueckt-104.html,https://images.tagesschau.de/image/41b4bf5e-703c-4986-8356-1717f38215a4/AAABmkPNLt0/AAABmgWmh8Q/16x9-big/ortler-102.jpg?width=1280,,"Stand: 02.11.2025 10:21 Uhr
Hoffnung gab es kaum, nun die Gewissheit: Nach dem Lawinenabgang in Südtirol sind die Leichen der zwei vermissten deutschen Bergsteiger gefunden worden. Zuvor waren berei… [+2116 chars]",
8adb9cb946a4934ac705c6e629d2eea1,2025-11-02T09:35:31Z,'Lawine',www.zeit.de,de,1,Lawinenunglück in Südtirol: Zwei noch vermisste Bergsteiger tot geborgen,Nach dem Lawinenunglück in Südtirol sind auch die Leichen der beiden zuletzt noch Vermissten gefunden worden. Damit steht fest: Alle fünf deutsche Bergsteiger sind tot.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/lawinenungleuck-suedtirol-bergsteiger-ortlergebirge,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,"Nach dem Lawinenunglück in Südtirol sind auch die Leichen der beiden zuletzt noch vermissten deutschen Bergsteiger gefunden worden. Es handelt sich um einen Vater mit seiner Tochter, wie die italieni… [+1668 chars]",
f345ded0d7b174264d602f14eb625020,2025-11-02T09:43:30Z,'Lawine',www.bild.de,de,1,Lawine begräbt 7 Bergsteiger - Hier bringen Einsatzkräfte die Toten ins Tal,"Lawinendrama in Südtirol – sieben Bergsteiger, darunter zwei Deutsche, sterben in den Ortler-Alpen: Eine Bergsteiger-Gruppe wird beim Aufstieg in über 30...",https://www.bild.de/news/lawine-begraebt-7-bergsteiger-hier-bringen-einsatzkraefte-die-toten-ins-tal-69071ee8df9fa029228f0a25,"https://images.bild.de/69071ee8df9fa029228f0a25/d54c8559e7dca47b27cc97589e8dccf9,886269ca?w=1280",,"Mehr zum Video anzeigen 
Lawinendrama in Südtirol sieben Bergsteiger, darunter zwei Deutsche, sterben in den Ortler-Alpen: Eine Bergsteiger-Gruppe wird beim Aufstieg in über 3000 Metern Höhe von Sch… [+65 chars]",
b275d3777edff351ea105d1a9ba167de,2025-11-02T11:17:10Z,'Lawine',www.morgenpost.de,de,1,Südtirol: Lawine begräbt Deutsche unter sich – trotz geringer Gefahr,"Beim Lawinenunglück in Südtirol sterben fünf deutsche Bergsteiger, darunter ein Vater und seine 17-jährige Tochter. Wurde ausreichend gewarnt?",https://www.morgenpost.de/panorama/article410359905/lawine-begraebt-deutsche-urlauber-unter-sich-trotz-geringer-gefahr.html,https://img.sparknews.funkemedien.de/410359337/410359337_1762082230_v16_9_1600.jpeg,,Es sollte ein schöner Ausflug werden und endete in einer Tragödie: Am Samstag wurden in Südtirol (Italien) mehrere deutsche Bergsteiger beim Aufstieg zur mehr als 3500 Meter hohen Vertainspitze im Or… [+4154 chars],
6f1c9a0094e56b13e48e796a3886fe40,2025-11-02T11:56:18Z,'Lawine',www.stern.de,de,1,Notfälle: Lawinen-Drama in Südtirol: Fünf Deutsche tot,"Eine Bergtour an Allerheiligen wird zur Katastrophe: Den Abgang einer Lawine im Ortler-Gebirge überleben nur zwei Kletterer. Rätsel gibt auf, warum die Seilschaften so spät noch beim Aufstieg waren.",https://www.stern.de/panorama/notfaelle--lawinen-drama-in-suedtirol--fuenf-deutsche-tot-36181430.html,https://image.stern.de/36182010/t/dw/v1/w1440/r1.7778/-/02--cfh4ekov3jv1axs2048jpeg---2fe0143e8ccb0707.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Bergtour an Allerheiligen wird zur Katastrophe: Den Abgang einer Lawine im Ortler-Gebirge überleben nur zwei Kletterer. Rätsel gibt auf, war… [+4510 chars]",
fce228cdd1453e73b423718e61341bc7,2025-11-02T13:13:32Z,'Lawine',www.stern.de,de,1,Fünf deutsche Bergsteiger bei Lawinenabgang in Südtirol ums Leben gekommen,"Bei einem Lawinenunglück in Südtirol sind fünf deutsche Bergsteiger ums Leben gekommen, darunter eine 17-Jährige. Die Lawine hatte sich am Samstagnachmittag in der Nähe der Vertainspitze in der norditalienischen Provinz Trentino in etwa 3200 Metern Höhe gelös…",https://www.stern.de/news/fuenf-deutsche-bergsteiger-bei-lawinenabgang-in-suedtirol-ums-leben-gekommen-36182160.html,https://image.stern.de/36182162/t/Cx/v1/w1440/r1.7778/-/02--helikopter-am-himmel---cc5a2e0457ed02ef.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem Lawinenunglück in Südtirol sind fünf deutsche Bergsteiger ums Leben gekommen, darunter eine 17-Jährige. Die Lawine hatte sich am Samsta… [+1523 chars]",
4334204a10a1365a6ba88bcc1c61d304,2025-11-02T14:06:00Z,'Lawine',www.dw.com,de,1,Südtirol: Lawine reißt fünf Bergsteiger in den Tod,"Es ist eines der schlimmsten Lawinenunglücke der vergangenen Jahre in den Alpen: Im Ortler-Gebirge im Norden Italiens lösten sich Schneemassen und verschütteten mehrere deutsche Kletterer. Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmi…",https://www.dw.com/de/s%C3%BCdtirol-lawine-rei%C3%9Ft-f%C3%BCnf-bergsteiger-in-den-tod/a-74590617,https://static.dw.com/image/74590682_6.jpg,,"Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmittag noch Bergsteigergruppen im Ortler-Gebirge in Südtirol unterwegs. Der Gebirgszug liegt in der Provinz Trentino im Norden Ital… [+2752 chars]",
2f7ccfdc3925460ad152a43f7227efa6,2025-11-02T14:25:44Z,'Neuschnee',www.sueddeutsche.de,de,1,Unglück in Südtirol: Das Drama an der Vertainspitze,"Eine Bergtour an Allerheiligen wird zur Katastrophe: Nur zwei Kletterer überleben einen Lawinenabgang im Ortler-Gebirge, fünf Deutsche sterben.",https://www.sueddeutsche.de/panorama/lawine-unglueck-suedtirol-ortler-li.3333310,https://www.sueddeutsche.de/2025/11/02/5d2c2daa-f14f-491f-b7b0-f14775b09bef.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Dichter Nebel erschwerte die Bergung bis zum Sonntagnachmittag, da der Rettungshubschrauber zunächst nicht fliegen konnte. Unten im Tal leuchteten die Lärchen noch in sattem Gelb und Gold, oben zeigt… [+3345 chars]",
fee3680caf776b87f3ea330ce16fcbb0,2025-11-03T14:03:20Z,'Schneemassen',www.tagesspiegel.de,de,1,Experte zur Lawinengefahr in den Alpen: „Die Schneemassen kommen mit einer Geschwindigkeit von annähernd freiem Fall“,Bei einem Lawinenunglück sind am Samstag fünf deutsche Bergsteigerinnen und Bergsteiger verunglückt. Stefan Winter vom Deutschen Alpenverein erklärt die Risiken am Berg und ob sich Unfälle häufen.,https://www.tagesspiegel.de/gesellschaft/experte-zur-lawinengefahr-in-den-alpen-die-schneemassen-kommen-mit-einer-geschwindigkeit-von-annahernd-freiem-fall-14733152.html,https://www.tagesspiegel.de/images/14724770/alternates/BASE_16_9_W1400/1762076805000/nach-dem-lawinenungluck-in-sudtirol.jpeg,,"Herr Winter, wie entsteht eine Lawine?Es gibt zwei Arten: Schneebretter und Lockerschneelawinen. Schneebretter sind feste Schneepakete, die man sich vorstellen kann wie Tischbretter, die aufeinander … [+338 chars]",
82473c1a904e7782c183f8d5aab42d9d,2025-11-03T16:30:17Z,'Lawine',www.n-tv.de,de,1,Schneemassen erfassen Basislager: Lawine tötet mehrere Bergsteiger im Himalaya,"Im nepalesischen Rolwalingtal überrascht eine Lawine ein Bergsteiger-Lager. Dabei kommen sieben Menschen ums Leben, weitere werden noch vermisst. Schlechtes Wetter erschwert die Rettungsarbeiten am Yalung Ri.",https://www.n-tv.de/panorama/Lawine-toetet-mehrere-Bergsteiger-im-Himalaya-article26138101.html,https://www.n-tv.de/img/incoming/crop26138194/481132494-cImg_16_9-w1200/249712505.jpg,,"Im nepalesischen Rolwalingtal überrascht eine Lawine ein Bergsteiger-Lager. Dabei kommen sieben Menschen ums Leben, weitere werden noch vermisst. Schlechtes Wetter erschwert die Rettungsarbeiten am Y… [+1794 chars]",
237afc7cdd2533a578e74f05249d0066,2025-11-03T17:44:44Z,'Schneemassen',salzburg.orf.at,de,1,Vor Saisonbeginn: Lawinenseminar zeigt Gefahren auf,"In Salzburg wurde schon vor Beginn 4der Skitourensaison zur richtigen Planung und Auseinandersetzung mit Lawinen aufgerufen. Dabei wurde auch das bislang größte Lawinenunglück in Salzburg aufgegriffen, nämlich jenes am Großen Schmiedinger in Niedernsill (Pinz…",https://salzburg.orf.at/stories/3328509/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F45%2F24%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2821730_master_1089124_downloadmedium_17.jpg%3Fs%3Da7093e1a5f5f4dda4befaabf97450d1df355880b,,"Es war der 28. März 2000, als ein Ausbildungskurs für Landesskilehrer in den Tiefschneehang am Großen Schmiedinger im Kitzsteinhorn-Gebiet einfuhr. Alles lief vorschriftsmäßig bei Lawinenwarnstufe zw… [+2393 chars]",
1a32149127671a4066a029f84412549c,2025-11-04T08:42:44Z,'Lawine',www.stern.de,de,1,Deutscher und sechs weitere Bergsteiger durch Lawine am Himalaya getötet,"Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Neben dem Deutschen seien drei Italiener, ein Franzose und zwei Nepalesen gestorben, teilte das Expeditions-Unternehmen Dreamers…",https://www.stern.de/news/deutscher-und-sechs-weitere-bergsteiger-durch-lawine-am-himalaya-getoetet-36186630.html,https://image.stern.de/36186632/t/XG/v1/w1440/r1.7778/-/04--basislager-am-mount-everest---fd036c88c73cab83.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Neben dem Deut… [+1572 chars]",
a7702c3a90e1fff5f5f04a61699a186c,2025-11-04T09:16:00Z,'Schneemassen',www.stern.de,de,1,Nepal: Deutscher und sechs weitere Bergsteiger durch Lawine am Himalaya getötet,"Eine Expedition im Himalaya endet tödlich. Mehrere Bergsteiger sterben, als ihr Basislager wurde von einer Lawine erfasst wird. Unter den Opfern ist auch ein Deutscher.",https://www.stern.de/panorama/nepal--sieben-tote-bergsteiger-bei-lawinenunglueck-im-himalaya-36186610.html,https://image.stern.de/36186684/t/Xz/v1/w1440/r1.7778/-/nepal-lawine-himalaya.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen

Eine Expedition im Himalaya endet tödlich. Mehrere Bergsteiger sterben, als ihr Basislager wurde von einer Lawine erfasst wird. Unter den Opfern … [+1740 chars]",
2bb5da80ab4dee02bcc175e7e09b1742,2025-11-04T14:33:06Z,'Lawine',www.tagesspiegel.de,de,1,Himalaya: Deutscher wohl unter Toten bei Lawinenunglück in Nepal,"Eine Expedition im Himalaya-Gebirge nimmt ein schlimmes Ende. Mehrere Bergsteiger sterben, darunter wohl auch ein Deutscher. Sie wurden während einer Klettertour von einer Lawine erfasst.",https://www.tagesspiegel.de/gesellschaft/panorama/himalaya-deutscher-wohl-unter-toten-bei-lawinenungluck-in-nepal-14754599.html,https://www.tagesspiegel.de/images/14754596/alternates/BASE_16_9_W1400/1762266786000/himalaya-gebirge.jpeg,,Beim jüngsten Lawinenunglück im Himalaya-Gebirge sind nach Medienberichten sieben Bergsteiger ums Leben gekommen - darunter wohl auch ein Deutscher. Von den lokalen Behörden in Nepal wurden bis zum f… [+2532 chars],
