,phrase,label,sentiment,subjectivity,language,count
US-Wetterchaos,US-Wetterchaos,ORG,0.0,0.0,de,1.9
Hannover 96,Hannover 96,ORG,-0.9736842105263159,0.0,de,1.9
österreichischen Polizei der Deutschen Presse-A…,österreichischen Polizei der Deutschen Presse-A…,ORG,0.0,0.0,de,1.9
Ortler-Alpen,Ortler-Alpen,ORG,0.0,0.0,de,1.9
Shannan…,Shannan…,ORG,-0.7368421052631579,0.0,de,1.9
"Whiteout""-Gefahr","Whiteout""-Gefahr",ORG,0.0,0.0,de,1.9
Mülltonnen,Mülltonnen,ORG,0.6052631578947368,0.0,de,1.9
Innsbruck  ,Innsbruck  ,ORG,0.3684210526315789,0.2631578947368421,de,1.9
Lawine e,Lawine e,ORG,0.0,0.0,de,1.9
"Berlin
+++Angriff","Berlin
+++Angriff",ORG,1.1764705882352942,0.0,de,1.7
Bundesliga,Bundesliga,ORG,-0.7692307692307692,0.0,de,1.3
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.3
Borussia Dortmund,Borussia Dortmund,ORG,-0.7692307692307692,0.0,de,1.3
TU München,TU München,ORG,1.1666666666666667,0.0,de,1.2
Bund…,Bund…,ORG,0.0,0.0,de,1.0
Chaos,Chaos,ORG,0.7,0.0,de,1.0
Al…,Al…,ORG,0.0,0.0,de,1.0
d…,d…,ORG,0.0,0.0,de,1.0
Skitour,Skitour,ORG,-1.0,0.0,de,1.0
Météo France,Météo France,ORG,0.0,0.0,de,1.0
un…,un…,ORG,-0.5,0.0,de,1.0
Cre…,Cre…,ORG,0.0,0.0,de,1.0
robertharding,robertharding,ORG,0.0,0.0,de,1.0
BLS,BLS,ORG,0.0,0.0,de,1.0
SRF,SRF,ORG,0.0,0.0,de,1.0
b…,b…,ORG,0.0,0.0,de,1.0
Polizei…,Polizei…,ORG,0.15000000000000002,0.0,de,1.0
Altschneeschicht,Altschneeschicht,ORG,-0.85,0.0,de,1.0
Deutscher Schneeschuh-Wanderer,Deutscher Schneeschuh-Wanderer,ORG,0.0,0.0,de,1.0
kur…,kur…,ORG,0.0,0.0,de,1.0
Crans-Mon…,Crans-Mon…,ORG,0.7,0.0,de,1.0
Su…,Su…,ORG,0.0,0.0,de,1.0
Polizei spri…,Polizei spri…,ORG,0.0,0.0,de,1.0
mu…,mu…,ORG,-1.0,0.0,de,1.0
word…,word…,ORG,0.0,0.0,de,1.0
Staatsanwältin…,Staatsanwältin…,ORG,0.0,0.0,de,1.0
Lawinengefahr…,Lawinengefahr…,ORG,0.7,0.0,de,1.0
DAV,DAV,ORG,-0.7,0.0,de,1.0
SDF,SDF,ORG,0.0,0.0,de,1.0
EAWS,EAWS,ORG,0.0,0.0,de,1.0
Berufsverkehr,Berufsverkehr,ORG,0.0,0.0,de,1.0
AbendWarnung,AbendWarnung,ORG,0.0,0.0,de,1.0
photothek.de,photothek.de,ORG,0.0,0.0,de,1.0
Freeriding,Freeriding,ORG,0.0,0.0,de,1.0
Nasa,Nasa,ORG,0.0,0.0,de,1.0
US-Südstaaten,US-Südstaaten,ORG,0.0,0.0,de,1.0
Samstagmittag,Samstagmittag,ORG,0.0,0.0,de,1.0
European Avalanche Warning Service,European Avalanche Warning Service,ORG,0.0,0.0,de,1.0
Polizei sucht Zeugen,Polizei sucht Zeugen,ORG,0.0,0.0,de,1.0
Vorjahr135,Vorjahr135,ORG,-1.0,0.0,de,1.0
Ötsch…,Ötsch…,ORG,0.0,0.0,de,1.0
Behör…,Behör…,ORG,-1.0,0.0,de,1.0
GeoSphere Austria,GeoSphere Austria,ORG,0.7,0.0,de,1.0
ORF-Interview,ORF-Interview,ORG,0.7,0.0,de,1.0
Tweng,Tweng,ORG,0.0,0.0,de,1.0
KameraOne,KameraOne,ORG,0.0,0.0,de,1.0
Einsatzkräften,Einsatzkräften,ORG,1.0,0.0,de,1.0
bef…,bef…,ORG,0.0,0.0,de,1.0
Anfängeri…,Anfängeri…,ORG,0.0,0.0,de,1.0
BFMTV,BFMTV,ORG,0.0,0.0,de,1.0
"Berlin
+++Angriff…","Berlin
+++Angriff…",ORG,1.0,0.0,de,1.0
Auslegun…,Auslegun…,ORG,0.0,0.0,de,1.0
Wind…,Wind…,ORG,0.7,0.0,de,1.0
Tiroler Alpen!,Tiroler Alpen!,ORG,0.0,0.0,de,1.0
Ge…,Ge…,ORG,0.0,0.0,de,1.0
Lebe…,Lebe…,ORG,-0.7,0.0,de,1.0
hingeg…,hingeg…,ORG,0.7,0.0,de,1.0
Landesweiter AT-Alert,Landesweiter AT-Alert,ORG,0.0,0.0,de,1.0
wed…,wed…,ORG,0.0,0.0,de,1.0
Berei…,Berei…,ORG,0.0,0.0,de,1.0
Ursache für die Lawine,Ursache für die Lawine,ORG,0.0,0.0,de,1.0
Lawinenstufe,Lawinenstufe,ORG,0.0,0.0,de,1.0
REUTERS,REUTERS,ORG,-1.0,0.0,de,1.0
US-Geschichte,US-Geschichte,ORG,0.0,0.0,de,1.0
Zäune,Zäune,ORG,0.0,0.0,de,1.0
Leic…,Leic…,ORG,-0.85,0.0,de,1.0
absei…,absei…,ORG,-0.2333333333333333,0.0,de,1.0
ha…,ha…,ORG,0.0,0.0,de,1.0
Rett…,Rett…,ORG,0.0,0.0,de,1.0
vers…,vers…,ORG,0.0,0.0,de,1.0
Ei…,Ei…,ORG,0.0,0.0,de,1.0
gro…,gro…,ORG,0.0,0.0,de,1.0
Bergungskräfte e…,Bergungskräfte e…,ORG,0.0,0.0,de,1.0
Mo…,Mo…,ORG,0.0,0.0,de,1.0
Polizei m,Polizei m,ORG,0.0,0.0,de,1.0
+++Angriff,+++Angriff,ORG,1.0,0.0,de,1.0
Salzburger Tennengau,Salzburger Tennengau,ORG,0.7,0.0,de,1.0
Ermittler …,Ermittler …,ORG,0.0,0.0,de,1.0
be…,be…,ORG,0.0,0.0,de,1.0
Skifahrer-Grupp…,Skifahrer-Grupp…,ORG,-0.7,0.0,de,1.0
Landesleiter …,Landesleiter …,ORG,0.7,0.0,de,1.0
unt…,unt…,ORG,0.0,0.0,de,1.0
AT-Alerts,AT-Alerts,ORG,-1.0,0.0,de,1.0
Board,Board,ORG,0.0,0.0,de,1.0
Parsonz/Dortmund,Parsonz/Dortmund,ORG,0.0,0.0,de,1.0
Rettu…,Rettu…,ORG,1.0,0.0,de,1.0
Verband …,Verband …,ORG,0.0,0.0,de,1.0
AT-Alert,AT-Alert,ORG,0.0,0.0,de,1.0
Roland Gorecki,Roland Gorecki,ORG,0.0,0.0,de,1.0
Polizei,Polizei,ORG,0.0,0.0,de,1.0
za…,za…,ORG,0.0,0.0,de,1.0
Verband der Österreichischen Berg- und Skiführer,Verband der Österreichischen Berg- und Skiführer,ORG,0.7,0.0,de,1.0
Terrormiliz IS,Terrormiliz IS,ORG,0.0,0.0,de,1.0
Ab…,Ab…,ORG,0.0,0.0,de,1.0
Österreichischen Alpenvereins,Österreichischen Alpenvereins,ORG,0.0,0.0,de,1.0
Ret…,Ret…,ORG,0.0,0.0,de,1.0
italieni…,italieni…,ORG,0.0,0.0,de,1.0
Or…,Or…,ORG,0.5,0.0,de,1.0
Die Lawine,Die Lawine,ORG,0.0,0.0,de,1.0
Kletterern a…,Kletterern a…,ORG,0.0,0.0,de,1.0
Y…,Y…,ORG,-1.0,0.0,de,1.0
Dreamers Destination,Dreamers Destination,ORG,0.7,0.0,de,1.0
Österreichische Alpenverein,Österreichische Alpenverein,ORG,0.0,0.0,de,1.0
VR-Brille,VR-Brille,ORG,1.0,0.0,de,1.0
we…,we…,ORG,0.0,0.0,de,1.0
österrei…,österrei…,ORG,0.0,0.0,de,1.0
SchneebrettLawine,SchneebrettLawine,ORG,0.0,0.0,de,1.0
pi…,pi…,ORG,0.0,0.0,de,1.0
vob,vob,ORG,1.0,0.0,de,1.0
Schneema…,Schneema…,ORG,0.0,0.0,de,1.0
Pieps,Pieps,ORG,0.0,0.0,de,1.0
Sicherheitsarmband,Sicherheitsarmband,ORG,-0.7,0.0,de,1.0
Samstagvormittag be…,Samstagvormittag be…,ORG,0.0,0.0,de,1.0
baden-württembergisc…,baden-württembergisc…,ORG,0.0,0.0,de,1.0
SZ Photo,SZ Photo,ORG,0.0,0.0,de,1.0
Ja…,Ja…,ORG,-1.0,0.0,de,1.0
Schlotterbeck-Chor,Schlotterbeck-Chor,ORG,1.0,0.0,de,1.0
BVB Wahrheiten,BVB Wahrheiten,ORG,1.0,0.0,de,1.0
Sieger-Mentalität,Sieger-Mentalität,ORG,-1.0,0.0,de,1.0
berei…,berei…,ORG,0.0,0.0,de,1.0
Deutschen Pre…,Deutschen Pre…,ORG,0.0,0.0,de,1.0
TV-Tipps,TV-Tipps,ORG,0.0,0.0,de,1.0
Risikogruppen,Risikogruppen,ORG,0.0,0.0,de,1.0
Str…,Str…,ORG,0.0,0.0,de,1.0
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,1.0
ge…,ge…,ORG,0.0,0.0,de,1.0
Ac…,Ac…,ORG,1.0,0.0,de,1.0
Medizinischen Universität Innsbruck,Medizinischen Universität Innsbruck,ORG,1.0,0.0,de,1.0
Durchschn…,Durchschn…,ORG,-1.0,0.0,de,1.0
Landeswarnzentrale,Landeswarnzentrale,ORG,0.0,0.0,de,1.0
Jahr-Jubiläum,Jahr-Jubiläum,ORG,0.0,0.0,de,1.0
steirische Landeswarnzentrale,steirische Landeswarnzentrale,ORG,-1.0,0.0,de,1.0
Krisenkoordination,Krisenkoordination,ORG,0.0,0.0,de,1.0
CoV-Pandemie,CoV-Pandemie,ORG,0.0,0.0,de,1.0
Global Tipping Points“-Report,Global Tipping Points“-Report,ORG,0.0,0.0,de,1.0
University Exeter,University Exeter,ORG,-0.15000000000000002,0.0,de,1.0
Chr…,Chr…,ORG,1.4,0.0,de,1.0
UN-Generalsekretär,UN-Generalsekretär,ORG,0.0,0.0,de,1.0
UN-Generalsekretärs,UN-Generalsekretärs,ORG,0.0,0.0,de,1.0
1.000-Meter-Marke,1.000-Meter-Marke,ORG,0.0,0.0,de,1.0
Schneemasse…,Schneemasse…,ORG,-0.7,0.0,de,1.0
Mer Film,Mer Film,ORG,0.0,0.0,de,1.0
"Capelight Pictures
","Capelight Pictures
",ORG,0.0,0.0,de,1.0
Disney,Disney,ORG,0.0,0.0,de,1.0
kinderfreundlichsten Medien,kinderfreundlichsten Medien,ORG,0.0,0.0,de,1.0
Drogendea…,Drogendea…,ORG,0.0,0.0,de,1.0
BVB,BVB,ORG,0.0,0.0,de,1.0
Das Erste,Das Erste,ORG,-0.7,0.0,de,1.0
Staatsanwaltsc…,Staatsanwaltsc…,ORG,0.0,0.0,de,1.0
fün…,fün…,ORG,0.7,0.0,de,1.0
g…,g…,ORG,0.0,0.0,de,1.0
Sonn…,Sonn…,ORG,0.0,0.0,de,1.0
st…,st…,ORG,0.0,0.0,de,1.0
Bayern,Bayern,ORG,0.0,0.0,de,1.0
Stromschlag!,Stromschlag!,ORG,0.0,0.0,de,1.0
na…,na…,ORG,0.0,0.0,de,1.0
Verband Kopiere,Verband Kopiere,ORG,0.0,0.0,de,1.0
"Link
","Link
",ORG,0.0,0.0,de,1.0
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,1.0
Snowboard-Olympiamedaillengewinner,Snowboard-Olympiamedaillengewinner,ORG,0.0,0.0,de,1.0
Dienstagmittag,Dienstagmittag,ORG,0.0,0.0,de,1.0
Hamburger SV,Hamburger SV,ORG,0.0,0.0,de,1.0
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,1.0
+++Keine,+++Keine,ORG,0.0,0.0,de,1.0
Schn…,Schn…,ORG,0.0,0.0,de,1.0
BergrettungSalzburg,BergrettungSalzburg,ORG,0.0,0.0,de,1.0
Deutsc…,Deutsc…,ORG,0.0,0.0,de,1.0
dpa,dpa,ORG,0.0,0.0,de,1.0
Mittag…,Mittag…,ORG,0.0,0.0,de,1.0
Skitourengeh…,Skitourengeh…,ORG,0.0,0.0,de,1.0
Alpi…,Alpi…,ORG,0.0,0.0,de,1.0
General Winter,General Winter,ORG,0.0,0.0,de,1.0
LH Karoline Edtstadler,LH Karoline Edtstadler,ORG,0.0,0.0,de,1.0
D…,D…,ORG,0.0,0.0,de,1.0
foto2press,foto2press,ORG,-1.0,0.0,de,1.0
EU,EU,ORG,0.0,0.0,de,1.0
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,1.0
EU erreic…,EU erreic…,ORG,0.0,0.0,de,1.0
Kathimerini unt…,Kathimerini unt…,ORG,0.0,0.0,de,1.0
SPD,SPD,ORG,0.0,0.0,de,1.0
Augsburger Allgemeine,Augsburger Allgemeine,ORG,-0.3333333333333333,0.0,de,1.0
BergsportInfluencer,BergsportInfluencer,ORG,0.0,0.0,de,1.0
Meteorolog…,Meteorolog…,ORG,0.0,0.0,de,1.0
Kitzbüheler Bergbahn,Kitzbüheler Bergbahn,ORG,0.0,0.0,de,1.0
Schneemass…,Schneemass…,ORG,0.0,0.0,de,1.0
HSV,HSV,ORG,0.0,0.0,de,1.0
zaube…,zaube…,ORG,0.0,0.0,de,1.0
BUND,BUND,ORG,0.0,0.0,de,1.0
Schnee-Alarm!,Schnee-Alarm!,ORG,0.0,0.0,de,1.0
FC St. Pauli,FC St. Pauli,ORG,0.0,0.0,de,1.0
Leipzig,Leipzig,ORG,0.0,0.0,de,1.0
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.0,0.0,de,1.0
Bo,Bo,ORG,0.0,0.0,de,1.0
Sturmtief Ellie,Sturmtief Ellie,ORG,0.0,0.0,de,1.0
Berlin  ,Berlin  ,ORG,0.0,0.0,de,1.0
Sa.,Sa.,ORG,-1.0,0.0,de,1.0
Glatteis + Deutscher Wetterdienst,Glatteis + Deutscher Wetterdienst,ORG,-1.0,0.0,de,1.0
Stadionm…,Stadionm…,ORG,0.0,0.0,de,1.0
Fegebank,Fegebank,ORG,-0.35,0.0,de,1.0
s…,s…,ORG,0.0,0.0,de,1.0
Schweizer Snowboard-Legende von Lawine,Schweizer Snowboard-Legende von Lawine,ORG,0.0,0.0,de,1.0
