,phrase,label,sentiment,subjectivity,language,count
SchneebrettLawine,SchneebrettLawine,ORG,0.0,0.0,de,1.0
berei…,berei…,ORG,0.0,0.0,de,1.0
österrei…,österrei…,ORG,0.0,0.0,de,1.0
we…,we…,ORG,0.0,0.0,de,1.0
VR-Brille,VR-Brille,ORG,1.0,0.0,de,1.0
Österreichische Alpenverein,Österreichische Alpenverein,ORG,0.0,0.0,de,1.0
Dreamers Destination,Dreamers Destination,ORG,0.7,0.0,de,1.0
Y…,Y…,ORG,-1.0,0.0,de,1.0
Kletterern a…,Kletterern a…,ORG,0.0,0.0,de,1.0
Die Lawine,Die Lawine,ORG,0.0,0.0,de,1.0
H…,H…,ORG,0.0,0.0,de,1.0
Or…,Or…,ORG,0.5,0.0,de,1.0
italieni…,italieni…,ORG,0.0,0.0,de,1.0
ÖVP,ÖVP,ORG,0.0,0.0,de,1.0
