,phrase,label,sentiment,subjectivity,language,count
Glatteis + Deutscher Wetterdienst,Glatteis + Deutscher Wetterdienst,ORG,-1.0,0.0,de,1.0
BUND,BUND,ORG,0.0,0.0,de,1.0
BVB,BVB,ORG,0.0,0.0,de,1.0
SZ Photo,SZ Photo,ORG,0.0,0.0,de,1.0
baden-württembergisc…,baden-württembergisc…,ORG,0.0,0.0,de,1.0
Samstagvormittag be…,Samstagvormittag be…,ORG,0.0,0.0,de,1.0
Stadionm…,Stadionm…,ORG,0.0,0.0,de,1.0
Sicherheitsarmband,Sicherheitsarmband,ORG,-0.7,0.0,de,1.0
Pieps,Pieps,ORG,0.0,0.0,de,1.0
Ja…,Ja…,ORG,-1.0,0.0,de,1.0
TV-Tipps,TV-Tipps,ORG,0.0,0.0,de,1.0
…,…,ORG,0.0,0.0,de,1.0
Das Erste,Das Erste,ORG,-0.7,0.0,de,1.0
zaube…,zaube…,ORG,0.0,0.0,de,1.0
HSV,HSV,ORG,0.0,0.0,de,1.0
Schneemass…,Schneemass…,ORG,0.0,0.0,de,1.0
Kitzbüheler Bergbahn,Kitzbüheler Bergbahn,ORG,0.0,0.0,de,1.0
Meteorolog…,Meteorolog…,ORG,0.0,0.0,de,1.0
BergsportInfluencer,BergsportInfluencer,ORG,0.0,0.0,de,1.0
Schnee-Alarm!,Schnee-Alarm!,ORG,0.0,0.0,de,1.0
Augsburger Allgemeine,Augsburger Allgemeine,ORG,-0.3333333333333333,0.0,de,1.0
FC St. Pauli,FC St. Pauli,ORG,0.0,0.0,de,1.0
Leipzig,Leipzig,ORG,0.0,0.0,de,1.0
SPD,SPD,ORG,0.0,0.0,de,1.0
Kathimerini unt…,Kathimerini unt…,ORG,0.0,0.0,de,1.0
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.0,0.0,de,1.0
Bo,Bo,ORG,0.0,0.0,de,1.0
Sturmtief Ellie,Sturmtief Ellie,ORG,0.0,0.0,de,1.0
EU erreic…,EU erreic…,ORG,0.0,0.0,de,1.0
EU,EU,ORG,0.0,0.0,de,1.0
Lawinen,Lawinen,ORG,0.0,0.0,de,1.0
Ab…,Ab…,ORG,0.0,0.0,de,1.0
Schneema…,Schneema…,ORG,0.0,0.0,de,1.0
CoV-Pandemie,CoV-Pandemie,ORG,0.0,0.0,de,1.0
"Capelight Pictures
","Capelight Pictures
",ORG,0.0,0.0,de,1.0
Mer Film,Mer Film,ORG,0.0,0.0,de,1.0
Schneemasse…,Schneemasse…,ORG,-0.7,0.0,de,1.0
1.000-Meter-Marke,1.000-Meter-Marke,ORG,0.0,0.0,de,1.0
UN-Generalsekretärs,UN-Generalsekretärs,ORG,0.0,0.0,de,1.0
UN-Generalsekretär,UN-Generalsekretär,ORG,0.0,0.0,de,1.0
Chr…,Chr…,ORG,1.4,0.0,de,1.0
University Exeter,University Exeter,ORG,-0.15000000000000002,0.0,de,1.0
Global Tipping Points“-Report,Global Tipping Points“-Report,ORG,0.0,0.0,de,1.0
Krisenkoordination,Krisenkoordination,ORG,0.0,0.0,de,1.0
pi…,pi…,ORG,0.0,0.0,de,1.0
steirische Landeswarnzentrale,steirische Landeswarnzentrale,ORG,-1.0,0.0,de,1.0
Jahr-Jubiläum,Jahr-Jubiläum,ORG,0.0,0.0,de,1.0
Landeswarnzentrale,Landeswarnzentrale,ORG,0.0,0.0,de,1.0
Durchschn…,Durchschn…,ORG,-1.0,0.0,de,1.0
Medizinischen Universität Innsbruck,Medizinischen Universität Innsbruck,ORG,1.0,0.0,de,1.0
Ac…,Ac…,ORG,1.0,0.0,de,1.0
ge…,ge…,ORG,0.0,0.0,de,1.0
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,1.0
Str…,Str…,ORG,0.0,0.0,de,1.0
Disney,Disney,ORG,0.0,0.0,de,1.0
kinderfreundlichsten Medien,kinderfreundlichsten Medien,ORG,0.0,0.0,de,1.0
Drogendea…,Drogendea…,ORG,0.0,0.0,de,1.0
Risikogruppen,Risikogruppen,ORG,0.0,0.0,de,1.0
SchneebrettLawine,SchneebrettLawine,ORG,0.0,0.0,de,1.0
vob,vob,ORG,1.0,0.0,de,1.0
österrei…,österrei…,ORG,0.0,0.0,de,1.0
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,1.0
we…,we…,ORG,0.0,0.0,de,1.0
VR-Brille,VR-Brille,ORG,1.0,0.0,de,1.0
Österreichische Alpenverein,Österreichische Alpenverein,ORG,0.0,0.0,de,1.0
Dreamers Destination,Dreamers Destination,ORG,0.7,0.0,de,1.0
Y…,Y…,ORG,-1.0,0.0,de,1.0
Kletterern a…,Kletterern a…,ORG,0.0,0.0,de,1.0
Die Lawine,Die Lawine,ORG,0.0,0.0,de,1.0
H…,H…,ORG,0.0,0.0,de,1.0
Or…,Or…,ORG,0.5,0.0,de,1.0
italieni…,italieni…,ORG,0.0,0.0,de,1.0
berei…,berei…,ORG,0.0,0.0,de,1.0
se…,se…,ORG,0.0,0.0,de,1.0
Ret…,Ret…,ORG,0.0,0.0,de,1.0
Deutschen Pre…,Deutschen Pre…,ORG,0.0,0.0,de,1.0
hi…,hi…,ORG,-0.7,0.0,de,1.0
Fegebank,Fegebank,ORG,-0.35,0.0,de,1.0
