,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kanton Wallis,Kanton Wallis,LOC,0.00000000,0.00000000,de,5.50000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
Hamburg,Hamburg,LOC,-0.59000000,0.40000000,de,5.00000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Ri,Ri,LOC,-0.21276596,0.00000000,de,4.70000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Philippinen,Philippinen,LOC,-0.20289855,0.57971014,de,4.60000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Kamtschatka,Kamtschatka,LOC,0.00000000,0.00000000,de,4.60000000,4029453-5,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Japan,Japan,LOC,-0.22826087,0.10869565,de,4.60000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Deutschlands,Deutschlands,LOC,0.25000000,0.00000000,de,4.60000000,,0,,,,,,
Schneedecke,Schneedecke,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
St. Anton,St. Anton,LOC,0.30434783,0.00000000,de,4.60000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,de,3.90000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
München,München,LOC,-0.14594595,0.00000000,de,3.70000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Valloire,Valloire,LOC,0.37837838,0.00000000,de,3.70000000,4288453-6,2976895,P,45.28774000,4.94903000,EUROPE,France,WCE
Müll-Lawine,Müll-Lawine,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Sportgastein,Sportgastein,LOC,-0.08108108,0.00000000,de,3.70000000,,0,,,,,,
Snowboarder,Snowboarder,LOC,-0.27027027,0.00000000,de,3.70000000,,0,,,,,,
Kanton…,Kanton…,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Rettungseinsatz,Rettungseinsatz,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Oberbayern,Oberbayern,LOC,-0.45945946,0.00000000,de,3.70000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Schweizer Alpen,Schweizer Alpen,LOC,0.10810811,0.00000000,de,3.70000000,,0,,,,,,
Allgäu,Allgäu,LOC,-0.04054054,0.00000000,de,3.70000000,4030234-9,2891621,P,47.72674000,10.31389000,EUROPE,Germany,WCE
Waldgrenze,Waldgrenze,LOC,0.22972973,0.00000000,de,3.70000000,,0,,,,,,
Serfaus,Serfaus,LOC,0.37837838,0.00000000,de,3.70000000,4054597-0,2765150,P,47.04018000,10.60339000,EUROPE,Austria,WCE
Unterfranken,Unterfranken,LOC,-0.27027027,0.00000000,de,3.70000000,4061905-9,2822571,P,50.20097000,10.31906000,EUROPE,Germany,WCE
Unglücke,Unglücke,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Zentralgriechenland,Zentralgriechenland,LOC,-0.27027027,0.00000000,de,3.70000000,,0,,,,,,
Griechenland,Griechenland,LOC,0.00000000,0.00000000,de,3.70000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Salzburger Pongau,Salzburger Pongau,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Andorra,Andorra,LOC,0.09459459,0.13513514,de,3.70000000,4001937-8,3041565,A,42.55000000,1.58333000,EUROPE-AFRICA,Andorra,MED
Tirols,Tirols,LOC,0.75675676,0.00000000,de,3.70000000,,0,,,,,,
Russland,Russland,LOC,0.00000000,0.00000000,de,3.70000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Murtal,Murtal,LOC,0.00000000,0.00000000,de,3.70000000,4210288-1,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Goch,Goch,LOC,-0.48571429,0.00000000,de,3.50000000,4021402-3,6696828,T,53.01280000,-4.24137000,EUROPE,United Kingdom,NEU
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,2.90000000,4024923-2,12631325,T,61.47832000,22.29583000,EUROPE,Finland,NEU
Nagano,Nagano,LOC,0.00000000,0.00000000,de,2.80000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Valle Maira,Valle Maira,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
italienischen Alpen,italienischen Alpen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Risiko,Risiko,LOC,-0.14285714,0.00000000,de,2.80000000,,0,,,,,,
Fiss,Fiss,LOC,0.25000000,0.00000000,de,2.80000000,4092957-7,2540695,L,31.02056000,-8.14444000,EUROPE-AFRICA,Morocco,MED
Allgäuer Bergen,Allgäuer Bergen,LOC,-1.07142857,0.00000000,de,2.80000000,,0,,,,,,
Pusterwald,Pusterwald,LOC,0.00000000,0.00000000,de,2.80000000,4468516-6,2768213,P,47.30611000,14.37556000,EUROPE,Austria,WCE
Daunscharte,Daunscharte,LOC,0.12500000,0.17857143,de,2.80000000,,11808634,T,46.99140000,11.09160000,EUROPE,Austria,WCE
Österreichs,Österreichs,LOC,0.25000000,0.00000000,de,2.80000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Aushängeschilder,Aushängeschilder,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Landes,Landes,LOC,-0.05357143,0.00000000,de,2.80000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Klösterle,Klösterle,LOC,0.00000000,0.00000000,de,2.80000000,4527855-6,2773915,P,47.13333000,10.08333000,EUROPE,Austria,WCE
La Plagne,La Plagne,LOC,-0.25000000,0.00000000,de,2.80000000,4536802-8,6690630,P,47.18831000,7.28706000,EUROPE,Switzerland,WCE
Piemont,Piemont,LOC,0.00000000,0.00000000,de,2.80000000,4046039-3,3170831,A,45.00000000,8.00000000,EUROPE,Italy,WCE
Lawinenalarm,Lawinenalarm,LOC,-0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Brite,Brite,LOC,0.00000000,0.00000000,de,2.80000000,,3460530,P,-13.73538000,-39.14785000,SOUTH-AMERICA,Brazil,NES
US-Bundesstaaten,US-Bundesstaaten,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Tschechien,Tschechien,LOC,0.00000000,0.00000000,de,2.80000000,4303381-7,3077311,A,49.75000000,15.00000000,EUROPE,Czechia,WCE
Großarltal,Großarltal,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Russlands,Russlands,LOC,0.00000000,0.00000000,de,2.80000000,,6251669,S,-45.84839000,168.80008000,OCEANIA,New Zealand,NZ
Franken,Franken,LOC,0.25000000,0.00000000,de,2.80000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Türkei,Türkei,LOC,-0.66071429,0.00000000,de,2.80000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Neukölln,Neukölln,LOC,0.00000000,0.00000000,de,2.80000000,4102500-3,2864695,P,52.47719000,13.43126000,EUROPE,Germany,WCE
Nepals,Nepals,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Savoie,Savoie,LOC,0.00000000,0.00000000,de,2.80000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Hohe Lawinengefahr,Hohe Lawinengefahr,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Notstand,Notstand,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Bezirk Landeck,Bezirk Landeck,LOC,0.25000000,0.00000000,de,2.80000000,,2773069,A,47.12575000,10.56679000,EUROPE,Austria,WCE
Italiener,Italiener,LOC,-0.50000000,0.00000000,de,2.80000000,,12216629,R,46.60614000,13.84133000,EUROPE,Austria,WCE
Regen,Regen,LOC,-0.26923077,0.00000000,de,2.60000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Kalifornien,Kalifornien,LOC,-0.77272727,0.00000000,de,2.20000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Bayerns,Bayerns,LOC,0.00000000,0.00000000,de,2.20000000,,0,,,,,,
Glatteis,Glatteis,LOC,-1.22727273,0.00000000,de,2.20000000,,0,,,,,,
Zillertal,Zillertal,LOC,-0.47619048,0.00000000,de,2.10000000,4109019-6,7602524,L,47.24321000,12.02490000,EUROPE,Austria,WCE
Bobojach,Bobojach,LOC,0.35000000,0.00000000,de,2.00000000,,2781662,P,47.01667000,12.40000000,EUROPE,Austria,WCE
Rolwalingtal,Rolwalingtal,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,2.00000000,4053668-3,2824481,L,48.00000000,9.00000000,EUROPE,Germany,WCE
Trentino,Trentino,LOC,-0.35000000,0.00000000,de,2.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Großen Schmiedinger,Großen Schmiedinger,LOC,0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Probanden,Probanden,LOC,1.00000000,0.00000000,de,2.00000000,,0,,,,,,
bergen,bergen,LOC,0.00000000,0.00000000,de,2.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Brandenburg,Brandenburg,LOC,-1.78947368,0.00000000,de,1.90000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Berlin,Berlin,LOC,-1.78947368,0.00000000,de,1.90000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Süddeutschland,Süddeutschland,LOC,-0.52631579,0.00000000,de,1.90000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Drohnenbildern,Drohnenbildern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Karabiner,Karabiner,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Österreicher,Österreicher,LOC,0.00000000,0.00000000,de,1.90000000,,2765976,T,47.60000000,11.86667000,EUROPE,Germany,WCE
Gastein,Gastein,LOC,-0.52631579,0.00000000,de,1.90000000,4086227-6,2782058,P,47.11547000,13.13467000,EUROPE,Austria,WCE
Landkreis Göppingen,Landkreis Göppingen,LOC,0.00000000,0.00000000,de,1.90000000,4021434-5,2919054,P,48.70354000,9.65209000,EUROPE,Germany,WCE
Sturmböen,Sturmböen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Leitstelle Tirol,Leitstelle Tirol,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Andermatt,Andermatt,LOC,-0.52631579,0.00000000,de,1.90000000,4270624-5,2661750,P,46.63565000,8.59388000,EUROPE,Switzerland,WCE
Norditaliens,Norditaliens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Pongau,Pongau,LOC,0.36842105,0.00000000,de,1.90000000,4046758-2,2766642,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Lawinengang,Lawinengang,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
USA,USA,LOC,0.00000000,0.00000000,de,1.90000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Moskau,Moskau,LOC,0.00000000,0.00000000,de,1.90000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Vardousia-Bergen,Vardousia-Bergen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Fokida,Fokida,LOC,0.00000000,0.00000000,de,1.90000000,,262322,A,38.50000000,22.25000000,EUROPE-AFRICA,Greece,MED
Omachi,Omachi,LOC,0.00000000,0.00000000,de,1.90000000,,6201387,U,29.21667000,140.76667000,PACIFIC,,NPO
Toyama,Toyama,LOC,0.00000000,0.00000000,de,1.90000000,4230546-9,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Japanischen Alpen,Japanischen Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Tateyama-Kurobe-Alpenroute,Tateyama-Kurobe-Alpenroute,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Land,Land,LOC,-0.73684211,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Japans Alpen,Japans Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Marmolata,Marmolata,LOC,-1.05263158,0.00000000,de,1.90000000,4074592-2,3173892,T,46.43459000,11.85090000,EUROPE,Italy,WCE
Dolomiten,Dolomiten,LOC,-1.05263158,0.00000000,de,1.90000000,4012682-1,6299589,S,46.46019000,11.32638000,EUROPE,Italy,WCE
Rom,Rom,LOC,0.00000000,0.00000000,de,1.90000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Pyrenäen,Pyrenäen,LOC,-1.05263158,0.00000000,de,1.90000000,4047911-0,6299377,S,43.38000000,-0.41861000,EUROPE-AFRICA,France,MED
Schneemobil-Fahrer,Schneemobil-Fahrer,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Versorgungsengpässen,Versorgungsengpässen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Italienische Alpen,Italienische Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Maira-Tal,Maira-Tal,LOC,-0.07894737,0.00000000,de,1.90000000,,0,,,,,,
bayerischen Bergen,bayerischen Bergen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Lawinenkegel,Lawinenkegel,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Skifahrern,Skifahrern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rettungskräfte,Rettungskräfte,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Finsterkopf im Großarltal,Finsterkopf im Großarltal,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Grönland,Grönland,LOC,0.73684211,0.00000000,de,1.90000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Lackenhof,Lackenhof,LOC,0.00000000,0.00000000,de,1.90000000,,2773180,P,47.86961000,15.15100000,EUROPE,Austria,WCE
See,See,LOC,0.00000000,0.00000000,de,1.90000000,1294128485,3082253,H,53.65794000,14.32949000,EUROPE,Poland,WCE
Schwarzwald,Schwarzwald,LOC,0.00000000,0.00000000,de,1.90000000,4034109-4,2881885,P,48.34042000,7.86886000,EUROPE,Germany,WCE
Salzburger,Salzburger,LOC,-0.89473684,0.00000000,de,1.90000000,,2766822,T,47.66667000,12.83333000,EUROPE,Germany,WCE
Salzburger Land,Salzburger Land,LOC,0.00000000,0.00000000,de,1.90000000,4051423-7,2766821,T,47.71799000,13.00479000,EUROPE,Austria,WCE
Italiens,Italiens,LOC,0.00000000,0.00000000,de,1.90000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Lawinenniedergängen,Lawinenniedergängen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Abfallberg,Abfallberg,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Donnerstagnachmittag,Donnerstagnachmittag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Notfälle,Notfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bamberg,Bamberg,LOC,0.00000000,0.00000000,de,1.90000000,4004391-5,2952984,P,49.89873000,10.90067000,EUROPE,Germany,WCE
Präsenzunterricht,Präsenzunterricht,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Syriens,Syriens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Salzburgs Bergen,Salzburgs Bergen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Engelberg,Engelberg,LOC,0.00000000,0.00000000,de,1.90000000,4014751-4,2660902,P,46.82107000,8.40133000,EUROPE,Switzerland,WCE
Elbrus,Elbrus,LOC,0.00000000,0.00000000,de,1.90000000,4274699-1,563532,T,43.35276000,42.43750000,ASIA,Russia,WCA
Ortler-Alpen,Ortler-Alpen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Erde,Erde,LOC,-0.97368421,0.00000000,de,1.90000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Zweier-Gruppe,Zweier-Gruppe,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Walliser,Walliser,LOC,0.00000000,0.00000000,de,1.90000000,,3171241,T,46.07942000,8.08834000,EUROPE,Italy,WCE
Snowboard-Pionier,Snowboard-Pionier,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Japans,Japans,LOC,-0.15789474,0.00000000,de,1.90000000,,0,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Großarl,Großarl,LOC,0.00000000,0.00000000,de,1.90000000,4476301-3,2777905,P,47.23333000,13.20000000,EUROPE,Austria,WCE
Sölden,Sölden,LOC,0.00000000,0.00000000,de,1.90000000,4208193-2,2761569,T,46.79790000,10.72610000,EUROPE,Italy,WCE
Lawinenwarndienst Bayern,Lawinenwarndienst Bayern,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
der Schweiz,der Schweiz,LOC,0.00000000,0.00000000,de,1.90000000,,2661324,P,47.14035000,7.37175000,EUROPE,Switzerland,WCE
Damüls,Damüls,LOC,-0.52631579,0.00000000,de,1.90000000,4274710-7,2781105,A,47.28333000,9.88333000,EUROPE,Austria,WCE
Obersteiermark,Obersteiermark,LOC,0.00000000,0.00000000,de,1.90000000,4105325-4,2766495,P,47.33839000,15.01784000,EUROPE,Austria,WCE
Lawinenwarndienste,Lawinenwarndienste,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Reutte,Reutte,LOC,-0.36842105,0.00000000,de,1.90000000,4049661-2,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Oberkärnten,Oberkärnten,LOC,0.36842105,0.52631579,de,1.90000000,4200656-9,7289657,L,46.72574000,13.76759000,EUROPE,Austria,WCE
Kapuzinerberg,Kapuzinerberg,LOC,0.00000000,0.00000000,de,1.90000000,,2774753,T,47.80399000,13.05734000,EUROPE,Austria,WCE
Weerberg,Weerberg,LOC,0.00000000,0.00000000,de,1.90000000,4358511-5,2761794,A,47.30000000,11.66667000,EUROPE,Austria,WCE
Lago Nero,Lago Nero,LOC,0.00000000,0.00000000,de,1.90000000,,2659501,H,46.44915000,8.53955000,EUROPE,Switzerland,WCE
Norderney,Norderney,LOC,-0.36842105,0.00000000,de,1.90000000,4042519-8,2862042,T,53.71417000,7.24150000,EUROPE,Germany,NEU
"Ringe""-Dreh","Ringe""-Dreh",LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Spiekeroog,Spiekeroog,LOC,0.00000000,0.42105263,de,1.90000000,4056216-5,2830534,P,53.77012000,7.69481000,EUROPE,Germany,NEU
Sonntagnachmittag,Sonntagnachmittag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Davos,Davos,LOC,0.73684211,0.00000000,de,1.90000000,4011220-2,2661039,P,46.80429000,9.83723000,EUROPE,Switzerland,WCE
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ballast,Ballast,LOC,-0.38888889,0.00000000,de,1.80000000,,2077282,T,-35.75013000,137.75534000,OCEANIA,Australia,SAU
Stadt,Stadt,LOC,-0.77777778,0.00000000,de,1.80000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Reißleine,Reißleine,LOC,-0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Nürnberg,Nürnberg,LOC,0.00000000,0.00000000,de,1.60000000,4042742-0,2861650,P,49.45421000,11.07752000,EUROPE,Germany,WCE
Schneelast,Schneelast,LOC,1.31250000,0.00000000,de,1.60000000,,0,,,,,,
Schnee,Schnee,LOC,0.50000000,0.00000000,de,1.40000000,,2728679,T,80.42142000,19.61903000,ARCTIC,Svalbard and Jan Mayen,ARO
China,China,LOC,-0.76923077,0.76923077,de,1.30000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Trainingsplätze,Trainingsplätze,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Hamburgs,Hamburgs,LOC,-0.35897436,0.25641026,de,1.30000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Wind,Wind,LOC,-1.53846154,0.00000000,de,1.30000000,,8335343,L,31.29000000,18.03000000,EUROPE-AFRICA,,MED
b…,b…,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Liga-Restart,Liga-Restart,LOC,-1.53846154,0.00000000,de,1.30000000,,0,,,,,,
Hoffenheim,Hoffenheim,LOC,-1.53846154,0.00000000,de,1.30000000,4815169-5,2902584,P,49.27200000,8.84099000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,0.00000000,0.00000000,de,1.20000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Hessens,Hessens,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Willingen,Willingen,LOC,0.00000000,0.00000000,de,1.20000000,5350718-6,2808544,P,51.29418000,8.60910000,EUROPE,Germany,WCE
