,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Ortler-Alpen,Ortler-Alpen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Skifahrern,Skifahrern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kapuzinerberg,Kapuzinerberg,LOC,0.00000000,0.00000000,de,1.90000000,,2774753,T,47.80399000,13.05734000,EUROPE,Austria,WCE
Zweier-Gruppe,Zweier-Gruppe,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
"Ringe""-Dreh","Ringe""-Dreh",LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Notfälle,Notfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Leitstelle Tirol,Leitstelle Tirol,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Reutte,Reutte,LOC,-0.36842105,0.00000000,de,1.90000000,4049661-2,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Süddeutschland,Süddeutschland,LOC,-0.52631579,0.00000000,de,1.90000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Karabiner,Karabiner,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Japan,Japan,LOC,-0.36842105,0.00000000,de,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Pyrenäen,Pyrenäen,LOC,-1.05263158,0.00000000,de,1.90000000,4047911-0,6299377,S,43.38000000,-0.41861000,EUROPE-AFRICA,France,MED
Rom,Rom,LOC,0.00000000,0.00000000,de,1.90000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Dolomiten,Dolomiten,LOC,-1.05263158,0.00000000,de,1.90000000,4012682-1,6299589,S,46.46019000,11.32638000,EUROPE,Italy,WCE
Marmolata,Marmolata,LOC,-1.05263158,0.00000000,de,1.90000000,4074592-2,3173892,T,46.43459000,11.85090000,EUROPE,Italy,WCE
Fokida,Fokida,LOC,0.00000000,0.00000000,de,1.90000000,,262322,A,38.50000000,22.25000000,EUROPE-AFRICA,Greece,MED
Vardousia-Bergen,Vardousia-Bergen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Frankreich,Frankreich,LOC,-0.52631579,0.00000000,de,1.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Omachi,Omachi,LOC,0.00000000,0.00000000,de,1.90000000,,6201387,U,29.21667000,140.76667000,PACIFIC,,NPO
Toyama,Toyama,LOC,0.00000000,0.00000000,de,1.90000000,4230546-9,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Tateyama-Kurobe-Alpenroute,Tateyama-Kurobe-Alpenroute,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Land,Land,LOC,-0.73684211,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Japans Alpen,Japans Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Japanischen Alpen,Japanischen Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Landkreis Göppingen,Landkreis Göppingen,LOC,0.00000000,0.00000000,de,1.90000000,4021434-5,2919054,P,48.70354000,9.65209000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,0.00000000,0.00000000,de,1.20000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Hessens,Hessens,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Willingen,Willingen,LOC,0.00000000,0.00000000,de,1.20000000,5350718-6,2808544,P,51.29418000,8.60910000,EUROPE,Germany,WCE
Bergen,Bergen,LOC,0.00000000,0.00000000,de,1.10000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Wasserkuppe,Wasserkuppe,LOC,0.00000000,0.00000000,de,1.10000000,4064748-1,2813735,T,50.49820000,9.93739000,EUROPE,Germany,WCE
Schnee,Schnee,LOC,0.63636364,0.00000000,de,1.10000000,,2728679,T,80.42142000,19.61903000,ARCTIC,Svalbard and Jan Mayen,ARO
La Plagne/Valloire,La Plagne/Valloire,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheitsarmband,Sicherheitsarmband,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinen-Rucksack,Lawinen-Rucksack,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankreichs,Frankreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stuben,Stuben,LOC,0.00000000,0.00000000,de,1.00000000,,4926796,A,41.64387000,-85.00077000,NORTH-AMERICA,United States,ENA
Gefahrenstufen,Gefahrenstufen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ehrwald,Ehrwald,LOC,0.00000000,0.00000000,de,1.00000000,4232857-3,3319581,P,47.40000000,10.91667000,EUROPE,Austria,WCE
Lawinenprobleme,Lawinenprobleme,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schneedeckenaufbau,Schneedeckenaufbau,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Universität Innsbruck,Universität Innsbruck,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Anti-Erstickungspumpe,Anti-Erstickungspumpe,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Steinschlagschutz-Netze,Steinschlagschutz-Netze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Riesernock,Riesernock,LOC,0.00000000,0.00000000,de,1.00000000,,7627990,T,46.92993000,12.13191000,EUROPE,Italy,WCE
Rieserfernergruppe,Rieserfernergruppe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Salzburg,Stadt Salzburg,LOC,0.00000000,0.00000000,de,1.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Tauferer Ahrntal,Tauferer Ahrntal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ungar,Ungar,LOC,0.00000000,0.00000000,de,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
di…,di…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergs,Bergs,LOC,1.00000000,0.00000000,de,1.00000000,7773827-5,2722709,A,62.86106000,13.71181000,EUROPE,Sweden,NEU
Cholatse,Cholatse,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kitzbühel von…,Kitzbühel von…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Staaten,Staaten,LOC,-1.00000000,0.00000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Streif,Streif,LOC,0.00000000,0.00000000,de,1.00000000,,11523528,T,50.12575000,10.80012000,EUROPE,Germany,WCE
Ausschaufeln,Ausschaufeln,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Savoie,Savoie,LOC,0.00000000,0.00000000,de,1.00000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Österreichs Bergen,Österreichs Bergen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Athen,Athen,LOC,0.00000000,0.00000000,de,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Skipiste hinunterstürze,Skipiste hinunterstürze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
P…,P…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weißbach,Weißbach,LOC,0.70000000,0.00000000,de,1.00000000,,2812018,H,51.03505000,10.97360000,EUROPE,Germany,WCE
Lofer,Lofer,LOC,0.70000000,0.00000000,de,1.00000000,4036192-5,2772330,P,47.58475000,12.69333000,EUROPE,Austria,WCE
Pinzgau,Pinzgau,LOC,0.70000000,0.00000000,de,1.00000000,4046112-9,2762000,P,47.24643000,12.22731000,EUROPE,Austria,WCE
Österreichs,Österreichs,LOC,0.70000000,0.00000000,de,1.00000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Rettungskräfte,Rettungskräfte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Österreich…,Österreich…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pinzgauer Straße,Pinzgauer Straße,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gletscher-Sterben,Gletscher-Sterben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Witz,Witz,LOC,0.00000000,0.00000000,de,1.00000000,,2976557,P,49.09100000,2.57122000,EUROPE,France,WCE
St…,St…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Ostallgäu,Landkreis Ostallgäu,LOC,0.00000000,0.00000000,de,1.00000000,4018831-0,2923507,P,47.57143000,10.70171000,EUROPE,Germany,WCE
Neustift im Stubaital,Neustift im Stubaital,LOC,0.70000000,0.00000000,de,1.00000000,4126139-2,2770651,P,47.11667000,11.31667000,EUROPE,Austria,WCE
Bezirk Reutte,Bezirk Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049663-6,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Donnerstag am …,Donnerstag am …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pistenwacht,Pistenwacht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zugspitze19-Jähriger,Zugspitze19-Jähriger,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Savoie  ,Savoie  ,LOC,0.00000000,0.00000000,de,1.00000000,,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Valloire,Valloire,LOC,0.00000000,0.00000000,de,1.00000000,4288453-6,2976895,P,45.28774000,4.94903000,EUROPE,France,WCE
Bezirk Innsbruck-Land…,Bezirk Innsbruck-Land…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
B311,B311,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergsteigern im Himalaya,Bergsteigern im Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmtief,Sturmtief,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regen,Regen,LOC,0.00000000,0.00000000,de,1.00000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
Tibet,Tibet,LOC,-0.70000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Schneesturm,Schneesturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergsteigerlagern,Bergsteigerlagern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenanfang,Wochenanfang,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Alpendorf,Alpendorf,LOC,0.00000000,0.00000000,de,1.00000000,117068968X,2605968,P,47.31667000,13.20000000,EUROPE,Austria,WCE
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Näh…,Näh…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mount-Everest-Gebiet,Mount-Everest-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erde,Erde,LOC,-1.85000000,0.00000000,de,1.00000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Erdsystems,Erdsystems,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Australien,Australien,LOC,-0.81666667,0.83333333,de,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
München,München,LOC,0.00000000,0.00000000,de,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Mittelmeer,Mittelmeer,LOC,-0.70000000,0.00000000,de,1.00000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Weltmeeren,Weltmeeren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unterfranken,Unterfranken,LOC,-1.00000000,0.00000000,de,1.00000000,4061905-9,2822571,P,50.20097000,10.31906000,EUROPE,Germany,WCE
Wetterexperten,Wetterexperten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,4049080-4,2849446,P,50.24921000,12.03422000,EUROPE,Germany,WCE
Oberpfalz,Oberpfalz,LOC,0.00000000,0.00000000,de,1.00000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Alpennähe,Alpennähe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimakurve,Klimakurve,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.00000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Nordsee,Nordsee,LOC,-2.00000000,0.00000000,de,1.00000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Klima-Experte,Klima-Experte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Notbremse,Notbremse,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hochgebirge,Hochgebirge,LOC,-0.70000000,0.00000000,de,1.00000000,4252330-8,2768175,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,1.00000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,4003191-3,2955272,P,49.97704000,9.15214000,EUROPE,Germany,WCE
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,4005574-7,2950881,P,47.63236000,13.00187000,EUROPE,Germany,WCE
Wallis,Wallis,LOC,0.00000000,0.00000000,de,1.00000000,4210894-9,4034749,A,-13.30000000,-176.20000000,PACIFIC,Wallis and Futuna,SPO
Bayerns,Bayerns,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berg Yalung Ri,Berg Yalung Ri,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ortler-Massiv,Ortler-Massiv,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergwacht,Bergwacht,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Lawinendrama,Lawinendrama,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Sch…,Sch…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Vertainspitze,Vertainspitze,LOC,-0.70000000,0.00000000,de,1.00000000,,6690374,T,46.53832000,10.63537000,EUROPE,Italy,WCE
Italiens,Italiens,LOC,0.00000000,0.00000000,de,1.00000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Samstagnachmi…,Samstagnachmi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ital…,Ital…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lärchen,Lärchen,LOC,0.00000000,0.00000000,de,1.00000000,,2880419,T,50.61056000,9.45018000,EUROPE,Germany,WCE
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis…,Landkreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenseminar,Lawinenseminar,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niedernsill,Niedernsill,LOC,0.70000000,0.00000000,de,1.00000000,4538098-3,7872245,A,47.26303000,12.64877000,EUROPE,Austria,WCE
Pinz…,Pinz…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Italiener,Italiener,LOC,-0.70000000,0.00000000,de,1.00000000,,12216629,R,46.60614000,13.84133000,EUROPE,Austria,WCE
Vertai…,Vertai…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sulden,Sulden,LOC,0.00000000,0.00000000,de,1.00000000,4058547-5,3166437,P,46.52715000,10.58905000,EUROPE,Italy,WCE
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zillertal,Zillertal,LOC,0.00000000,0.00000000,de,1.00000000,4109019-6,7602524,L,47.24321000,12.02490000,EUROPE,Austria,WCE
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053811-4,2765389,A,47.26667000,11.76667000,EUROPE,Austria,WCE
Tirols,Tirols,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,2777043,T,47.28333000,10.65000000,EUROPE,Austria,WCE
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,P,47.24504000,10.73974000,EUROPE,Austria,WCE
Arlberg,Arlberg,LOC,-0.70000000,0.00000000,de,1.00000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
Favelas,Favelas,LOC,0.00000000,0.00000000,de,1.00000000,,3400448,H,-6.01532000,-40.26168000,SOUTH-AMERICA,Brazil,NES
Rio de Janeiro,Rio de Janeiro,LOC,0.00000000,0.00000000,de,1.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Lupe,Lupe,LOC,0.00000000,0.00000000,de,1.00000000,,11881015,L,-14.29531000,-178.12616000,PACIFIC,Wallis and Futuna,SPO
Osttirol,Osttirol,LOC,0.70000000,0.00000000,de,1.00000000,4100637-9,2771828,P,47.00000000,12.53333000,EUROPE,Austria,WCE
Iseltal,Iseltal,LOC,0.70000000,0.00000000,de,1.00000000,4699408-7,3217409,T,46.91444000,12.61583000,EUROPE,Austria,WCE
Taiwan,Taiwan,LOC,0.00000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Landes,Landes,LOC,0.00000000,0.00000000,de,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
L…,L…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kitzbüheler,Kitzbüheler,LOC,-1.00000000,0.00000000,de,1.00000000,,2774342,T,47.46667000,12.41667000,EUROPE,Austria,WCE
