,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Rolwalingtal,Rolwalingtal,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Brandenburg,Brandenburg,LOC,-1.78947368,0.00000000,de,1.90000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Berlin,Berlin,LOC,-1.78947368,0.00000000,de,1.90000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Leitstelle Tirol,Leitstelle Tirol,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Fokida,Fokida,LOC,0.00000000,0.00000000,de,1.90000000,,262322,A,38.50000000,22.25000000,EUROPE-AFRICA,Greece,MED
Vardousia-Bergen,Vardousia-Bergen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Japanischen Alpen,Japanischen Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rettungskräfte,Rettungskräfte,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Skifahrern,Skifahrern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Pusterwald,Pusterwald,LOC,0.00000000,0.00000000,de,1.90000000,4468516-6,2768213,P,47.30611000,14.37556000,EUROPE,Austria,WCE
Kapuzinerberg,Kapuzinerberg,LOC,0.00000000,0.00000000,de,1.90000000,,2774753,T,47.80399000,13.05734000,EUROPE,Austria,WCE
Süddeutschland,Süddeutschland,LOC,-0.52631579,0.00000000,de,1.90000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Land,Land,LOC,-0.73684211,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Japans Alpen,Japans Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Großarl,Großarl,LOC,0.00000000,0.00000000,de,1.90000000,4476301-3,2777905,P,47.23333000,13.20000000,EUROPE,Austria,WCE
Zweier-Gruppe,Zweier-Gruppe,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
"Ringe""-Dreh","Ringe""-Dreh",LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Toyama,Toyama,LOC,0.00000000,0.00000000,de,1.90000000,4230546-9,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Landkreis Göppingen,Landkreis Göppingen,LOC,0.00000000,0.00000000,de,1.90000000,4021434-5,2919054,P,48.70354000,9.65209000,EUROPE,Germany,WCE
Tateyama-Kurobe-Alpenroute,Tateyama-Kurobe-Alpenroute,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Omachi,Omachi,LOC,0.00000000,0.00000000,de,1.90000000,,6201387,U,29.21667000,140.76667000,PACIFIC,,NPO
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Marmolata,Marmolata,LOC,-1.05263158,0.00000000,de,1.90000000,4074592-2,3173892,T,46.43459000,11.85090000,EUROPE,Italy,WCE
Japan,Japan,LOC,-0.36842105,0.00000000,de,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Karabiner,Karabiner,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bezirk Landeck,Bezirk Landeck,LOC,0.00000000,0.00000000,de,1.90000000,,2773069,A,47.12575000,10.56679000,EUROPE,Austria,WCE
Dolomiten,Dolomiten,LOC,-1.05263158,0.00000000,de,1.90000000,4012682-1,6299589,S,46.46019000,11.32638000,EUROPE,Italy,WCE
Brite,Brite,LOC,0.00000000,0.00000000,de,1.90000000,,3460530,P,-13.73538000,-39.14785000,SOUTH-AMERICA,Brazil,NES
Hohe Lawinengefahr,Hohe Lawinengefahr,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Lawinenwarndienst Bayern,Lawinenwarndienst Bayern,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Erde,Erde,LOC,-0.97368421,0.00000000,de,1.90000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Obersteiermark,Obersteiermark,LOC,0.00000000,0.00000000,de,1.90000000,4105325-4,2766495,P,47.33839000,15.01784000,EUROPE,Austria,WCE
St. Anton,St. Anton,LOC,0.00000000,0.00000000,de,1.90000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
Lawinenkegel,Lawinenkegel,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
La Plagne,La Plagne,LOC,0.00000000,0.00000000,de,1.90000000,4536802-8,6690630,P,47.18831000,7.28706000,EUROPE,Switzerland,WCE
Weerberg,Weerberg,LOC,0.00000000,0.00000000,de,1.90000000,4358511-5,2761794,A,47.30000000,11.66667000,EUROPE,Austria,WCE
Rom,Rom,LOC,0.00000000,0.00000000,de,1.90000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Norderney,Norderney,LOC,-0.36842105,0.00000000,de,1.90000000,4042519-8,2862042,T,53.71417000,7.24150000,EUROPE,Germany,NEU
Spiekeroog,Spiekeroog,LOC,0.00000000,0.42105263,de,1.90000000,4056216-5,2830534,P,53.77012000,7.69481000,EUROPE,Germany,NEU
Aushängeschilder,Aushängeschilder,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Snowboarder,Snowboarder,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Salzburger,Salzburger,LOC,-0.89473684,0.00000000,de,1.90000000,,2766822,T,47.66667000,12.83333000,EUROPE,Germany,WCE
Sportgastein,Sportgastein,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Abfallberg,Abfallberg,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
bayerischen Bergen,bayerischen Bergen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Andermatt,Andermatt,LOC,-0.52631579,0.00000000,de,1.90000000,4270624-5,2661750,P,46.63565000,8.59388000,EUROPE,Switzerland,WCE
Tschechien,Tschechien,LOC,0.00000000,0.00000000,de,1.90000000,4303381-7,3077311,A,49.75000000,15.00000000,EUROPE,Czechia,WCE
Murtal,Murtal,LOC,0.00000000,0.00000000,de,1.90000000,4210288-1,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Reutte,Reutte,LOC,-0.36842105,0.00000000,de,1.90000000,4049661-2,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Elbrus,Elbrus,LOC,0.00000000,0.00000000,de,1.90000000,4274699-1,563532,T,43.35276000,42.43750000,ASIA,Russia,WCA
Pyrenäen,Pyrenäen,LOC,-1.05263158,0.00000000,de,1.90000000,4047911-0,6299377,S,43.38000000,-0.41861000,EUROPE-AFRICA,France,MED
Notfälle,Notfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Salzburger Pongau,Salzburger Pongau,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Maira-Tal,Maira-Tal,LOC,-0.07894737,0.00000000,de,1.90000000,,0,,,,,,
Ortler-Alpen,Ortler-Alpen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Schweizer Alpen,Schweizer Alpen,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Landes,Landes,LOC,-0.07894737,0.00000000,de,1.90000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Norditaliens,Norditaliens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Unglücke,Unglücke,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stadt,Stadt,LOC,-0.77777778,0.00000000,de,1.80000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Reißleine,Reißleine,LOC,-0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Ballast,Ballast,LOC,-0.38888889,0.00000000,de,1.80000000,,2077282,T,-35.75013000,137.75534000,OCEANIA,Australia,SAU
Schneelast,Schneelast,LOC,1.31250000,0.00000000,de,1.60000000,,0,,,,,,
Schnee,Schnee,LOC,0.50000000,0.00000000,de,1.40000000,,2728679,T,80.42142000,19.61903000,ARCTIC,Svalbard and Jan Mayen,ARO
Liga-Restart,Liga-Restart,LOC,-1.53846154,0.00000000,de,1.30000000,,0,,,,,,
Hoffenheim,Hoffenheim,LOC,-1.53846154,0.00000000,de,1.30000000,4815169-5,2902584,P,49.27200000,8.84099000,EUROPE,Germany,WCE
Wind,Wind,LOC,-1.53846154,0.00000000,de,1.30000000,,8335343,L,31.29000000,18.03000000,EUROPE-AFRICA,,MED
China,China,LOC,-0.76923077,0.76923077,de,1.30000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Hamburgs,Hamburgs,LOC,-0.35897436,0.25641026,de,1.30000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Trainingsplätze,Trainingsplätze,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Kalifornien,Kalifornien,LOC,-0.76923077,0.00000000,de,1.30000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Willingen,Willingen,LOC,0.00000000,0.00000000,de,1.20000000,5350718-6,2808544,P,51.29418000,8.60910000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,0.00000000,0.00000000,de,1.20000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Hessens,Hessens,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Zillertal,Zillertal,LOC,-0.83333333,0.00000000,de,1.20000000,4109019-6,7602524,L,47.24321000,12.02490000,EUROPE,Austria,WCE
Wochenmitte,Wochenmitte,LOC,0.00000000,0.83333333,de,1.20000000,,0,,,,,,
Wasserkuppe,Wasserkuppe,LOC,0.00000000,0.00000000,de,1.10000000,4064748-1,2813735,T,50.49820000,9.93739000,EUROPE,Germany,WCE
Lawinenabgang am Gampen,Lawinenabgang am Gampen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Näh…,Näh…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Bergsteigerlagern,Bergsteigerlagern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochtouren,Hochtouren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hubschrauber-Crew,Hubschrauber-Crew,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenanfang,Wochenanfang,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
La Plagne/Courchevel/Vallorcine,La Plagne/Courchevel/Vallorcine,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schladming,Schladming,LOC,0.00000000,0.00000000,de,1.00000000,4052575-2,2609046,L,47.28611000,13.92917000,EUROPE,Austria,WCE
La Kopiere,La Kopiere,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schneesturm,Schneesturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tibet,Tibet,LOC,-0.70000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Allgäu,Allgäu,LOC,-0.15000000,0.00000000,de,1.00000000,4030234-9,2891621,P,47.72674000,10.31389000,EUROPE,Germany,WCE
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
Dauereinsatz,Dauereinsatz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
b…,b…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pisten-Drama,Pisten-Drama,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmtief,Sturmtief,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cim de l’Hortell,Cim de l’Hortell,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cim de lHortell,Cim de lHortell,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Lawinenwarnstufe,Lawinenwarnstufe,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Liezen,Liezen,LOC,0.00000000,0.00000000,de,1.00000000,4272943-9,2772479,A,47.53521000,14.34314000,EUROPE,Austria,WCE
Ausschaufeln,Ausschaufeln,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederen Tauern,Niederen Tauern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nagano,Nagano,LOC,0.00000000,0.00000000,de,1.00000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Schaufel,Schaufel,LOC,0.00000000,0.00000000,de,1.00000000,7832124-4,2840157,T,51.00000000,11.40000000,EUROPE,Germany,WCE
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenwarndienst,Lawinenwarndienst,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053811-4,2765389,A,47.26667000,11.76667000,EUROPE,Austria,WCE
Sporthallen,Sporthallen,LOC,0.00000000,0.00000000,de,1.00000000,,6951789,S,52.34026000,4.85396000,EUROPE,The Netherlands,NEU
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Kleve,Kreis Kleve,LOC,-1.00000000,0.00000000,de,1.00000000,4031156-9,2887835,P,51.78826000,6.13865000,EUROPE,Germany,WCE
Dachs,Dachs,LOC,-1.00000000,0.00000000,de,1.00000000,4119971-6,5132143,P,41.70037000,-73.92097000,NORTH-AMERICA,United States,ENA
Rückflug,Rückflug,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hannover,Hannover,LOC,0.00000000,0.00000000,de,1.00000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
Bayerns,Bayerns,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpendorf,Alpendorf,LOC,0.00000000,0.00000000,de,1.00000000,117068968X,2605968,P,47.31667000,13.20000000,EUROPE,Austria,WCE
Wallis,Wallis,LOC,0.00000000,0.00000000,de,1.00000000,4210894-9,4034749,A,-13.30000000,-176.20000000,PACIFIC,Wallis and Futuna,SPO
Gefahrenstellen,Gefahrenstellen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Waldschneisen,Waldschneisen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Lichtungen,Lichtungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bremen,Bremen,LOC,0.00000000,1.00000000,de,1.00000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Australien,Australien,LOC,-0.81666667,0.83333333,de,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Erdsystems,Erdsystems,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Elli,Elli,LOC,-1.00000000,0.00000000,de,1.00000000,,145486,T,38.09663000,55.93333000,ASIA,Turkmenistan,WCA
Norddeutschland,Norddeutschland,LOC,-0.70000000,0.00000000,de,1.00000000,4075454-6,11978817,T,51.47087000,6.56787000,EUROPE,Germany,WCE
Mount-Everest-Gebiet,Mount-Everest-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neuschnees,Neuschnees,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Olympia-Medaillengewinner,Olympia-Medaillengewinner,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lötschental,Lötschental,LOC,0.00000000,0.00000000,de,1.00000000,4036164-0,2659847,T,46.40957000,7.80200000,EUROPE,Switzerland,WCE
Union,Union,LOC,0.00000000,0.00000000,de,1.00000000,1383822557,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
Wetterexperten,Wetterexperten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpennähe,Alpennähe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberpfalz,Oberpfalz,LOC,0.00000000,0.00000000,de,1.00000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,4049080-4,2849446,P,50.24921000,12.03422000,EUROPE,Germany,WCE
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
österreichischen Alpen,österreichischen Alpen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Großarltal,Großarltal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Salzburger Land,Salzburger Land,LOC,0.00000000,0.00000000,de,1.00000000,4051423-7,2766821,T,47.71799000,13.00479000,EUROPE,Austria,WCE
Bad Hofgastein,Bad Hofgastein,LOC,0.00000000,0.00000000,de,1.00000000,4095468-7,2782053,P,47.17274000,13.09871000,EUROPE,Austria,WCE
Pettneu am Arlberg,Pettneu am Arlberg,LOC,0.00000000,0.00000000,de,1.00000000,4528536-6,7872582,A,47.13567000,10.34754000,EUROPE,Austria,WCE
