,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Griechenland,Griechenland,LOC,0.00000000,0.00000000,de,3.70000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Hamburg,Hamburg,LOC,-0.21875000,0.62500000,de,3.20000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,2.90000000,4024923-2,12631325,T,61.47832000,22.29583000,EUROPE,Finland,NEU
Tirols,Tirols,LOC,0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Piemont,Piemont,LOC,0.00000000,0.00000000,de,2.80000000,4046039-3,3170831,A,45.00000000,8.00000000,EUROPE,Italy,WCE
Nepals,Nepals,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Italiener,Italiener,LOC,-0.50000000,0.00000000,de,2.80000000,,12216629,R,46.60614000,13.84133000,EUROPE,Austria,WCE
Valle Maira,Valle Maira,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Neukölln,Neukölln,LOC,0.00000000,0.00000000,de,2.80000000,4102500-3,2864695,P,52.47719000,13.43126000,EUROPE,Germany,WCE
Türkei,Türkei,LOC,-0.66071429,0.00000000,de,2.80000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
St. Anton am Arlberg,St. Anton am Arlberg,LOC,0.25000000,0.00000000,de,2.80000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
französischen Alpen,französischen Alpen,LOC,-0.35714286,0.00000000,de,2.80000000,,0,,,,,,
Lawinengefahr,Lawinengefahr,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Waldgrenze,Waldgrenze,LOC,0.30357143,0.00000000,de,2.80000000,,0,,,,,,
Daunscharte,Daunscharte,LOC,0.12500000,0.17857143,de,2.80000000,,11808634,T,46.99140000,11.09160000,EUROPE,Austria,WCE
Vorarlberg,Vorarlberg,LOC,0.44642857,0.00000000,de,2.80000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
Regen,Regen,LOC,-0.26923077,0.00000000,de,2.60000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Schneelast,Schneelast,LOC,1.00000000,0.00000000,de,2.10000000,,0,,,,,,
Salzburg,Salzburg,LOC,0.35000000,0.00000000,de,2.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Trentino,Trentino,LOC,-0.35000000,0.00000000,de,2.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Rolwalingtal,Rolwalingtal,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Bobojach,Bobojach,LOC,0.35000000,0.00000000,de,2.00000000,,2781662,P,47.01667000,12.40000000,EUROPE,Austria,WCE
Großen Schmiedinger,Großen Schmiedinger,LOC,0.70000000,0.00000000,de,2.00000000,,0,,,,,,
bergen,bergen,LOC,0.00000000,0.00000000,de,2.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,2.00000000,4053668-3,2824481,L,48.00000000,9.00000000,EUROPE,Germany,WCE
Probanden,Probanden,LOC,1.00000000,0.00000000,de,2.00000000,,0,,,,,,
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Brandenburg,Brandenburg,LOC,-1.78947368,0.00000000,de,1.90000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Berlin,Berlin,LOC,-1.78947368,0.00000000,de,1.90000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Landkreis Göppingen,Landkreis Göppingen,LOC,0.00000000,0.00000000,de,1.90000000,4021434-5,2919054,P,48.70354000,9.65209000,EUROPE,Germany,WCE
Japanischen Alpen,Japanischen Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Tateyama-Kurobe-Alpenroute,Tateyama-Kurobe-Alpenroute,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Toyama,Toyama,LOC,0.00000000,0.00000000,de,1.90000000,4230546-9,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Omachi,Omachi,LOC,0.00000000,0.00000000,de,1.90000000,,6201387,U,29.21667000,140.76667000,PACIFIC,,NPO
Land,Land,LOC,-0.73684211,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Japans Alpen,Japans Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Norditaliens,Norditaliens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Pyrenäen,Pyrenäen,LOC,-1.05263158,0.00000000,de,1.90000000,4047911-0,6299377,S,43.38000000,-0.41861000,EUROPE-AFRICA,France,MED
Unglücke,Unglücke,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Karabiner,Karabiner,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Leitstelle Tirol,Leitstelle Tirol,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Süddeutschland,Süddeutschland,LOC,-0.52631579,0.00000000,de,1.90000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Vardousia-Bergen,Vardousia-Bergen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Zweier-Gruppe,Zweier-Gruppe,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Fokida,Fokida,LOC,0.00000000,0.00000000,de,1.90000000,,262322,A,38.50000000,22.25000000,EUROPE-AFRICA,Greece,MED
Maira-Tal,Maira-Tal,LOC,-0.07894737,0.00000000,de,1.90000000,,0,,,,,,
Skifahrern,Skifahrern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Marmolata,Marmolata,LOC,-1.05263158,0.00000000,de,1.90000000,4074592-2,3173892,T,46.43459000,11.85090000,EUROPE,Italy,WCE
"Ringe""-Dreh","Ringe""-Dreh",LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Dolomiten,Dolomiten,LOC,-1.05263158,0.00000000,de,1.90000000,4012682-1,6299589,S,46.46019000,11.32638000,EUROPE,Italy,WCE
Kapuzinerberg,Kapuzinerberg,LOC,0.00000000,0.00000000,de,1.90000000,,2774753,T,47.80399000,13.05734000,EUROPE,Austria,WCE
Rom,Rom,LOC,0.00000000,0.00000000,de,1.90000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Japan,Japan,LOC,-0.36842105,0.00000000,de,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Notfälle,Notfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Landes,Landes,LOC,-0.07894737,0.00000000,de,1.90000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
München,München,LOC,0.00000000,0.00000000,de,1.90000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Ortler-Alpen,Ortler-Alpen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Spiekeroog,Spiekeroog,LOC,0.00000000,0.42105263,de,1.90000000,4056216-5,2830534,P,53.77012000,7.69481000,EUROPE,Germany,NEU
Norderney,Norderney,LOC,-0.36842105,0.00000000,de,1.90000000,4042519-8,2862042,T,53.71417000,7.24150000,EUROPE,Germany,NEU
bayerischen Bergen,bayerischen Bergen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Savoyen,Savoyen,LOC,-0.36842105,0.00000000,de,1.90000000,4051850-4,6354997,S,48.19156000,16.38091000,EUROPE,Austria,WCE
Lawinenwarndienst Bayern,Lawinenwarndienst Bayern,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Weerberg,Weerberg,LOC,0.00000000,0.00000000,de,1.90000000,4358511-5,2761794,A,47.30000000,11.66667000,EUROPE,Austria,WCE
Reutte,Reutte,LOC,-0.36842105,0.00000000,de,1.90000000,4049661-2,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Ballast,Ballast,LOC,-0.38888889,0.00000000,de,1.80000000,,2077282,T,-35.75013000,137.75534000,OCEANIA,Australia,SAU
Reißleine,Reißleine,LOC,-0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Stadt,Stadt,LOC,-0.77777778,0.00000000,de,1.80000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Schnee,Schnee,LOC,0.50000000,0.00000000,de,1.40000000,,2728679,T,80.42142000,19.61903000,ARCTIC,Svalbard and Jan Mayen,ARO
Kalifornien,Kalifornien,LOC,-0.76923077,0.00000000,de,1.30000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Liga-Restart,Liga-Restart,LOC,-1.53846154,0.00000000,de,1.30000000,,0,,,,,,
Glatteis,Glatteis,LOC,-1.53846154,0.00000000,de,1.30000000,,0,,,,,,
Trainingsplätze,Trainingsplätze,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Hamburgs,Hamburgs,LOC,-0.35897436,0.25641026,de,1.30000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Hoffenheim,Hoffenheim,LOC,-1.53846154,0.00000000,de,1.30000000,4815169-5,2902584,P,49.27200000,8.84099000,EUROPE,Germany,WCE
Wind,Wind,LOC,-1.53846154,0.00000000,de,1.30000000,,8335343,L,31.29000000,18.03000000,EUROPE-AFRICA,,MED
China,China,LOC,-0.76923077,0.76923077,de,1.30000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Hessen,Hessen,LOC,0.00000000,0.00000000,de,1.20000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Willingen,Willingen,LOC,0.00000000,0.00000000,de,1.20000000,5350718-6,2808544,P,51.29418000,8.60910000,EUROPE,Germany,WCE
Hessens,Hessens,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Wochenmitte,Wochenmitte,LOC,0.00000000,0.83333333,de,1.20000000,,0,,,,,,
Zillertal,Zillertal,LOC,-0.83333333,0.00000000,de,1.20000000,4109019-6,7602524,L,47.24321000,12.02490000,EUROPE,Austria,WCE
Wasserkuppe,Wasserkuppe,LOC,0.00000000,0.00000000,de,1.10000000,4064748-1,2813735,T,50.49820000,9.93739000,EUROPE,Germany,WCE
Allgäu,Allgäu,LOC,-0.15000000,0.00000000,de,1.00000000,4030234-9,2891621,P,47.72674000,10.31389000,EUROPE,Germany,WCE
Gefahrenstellen,Gefahrenstellen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
La Plagne/Valloire,La Plagne/Valloire,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Industrie-Krise,Industrie-Krise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ökonom Feld,Ökonom Feld,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Athen,Athen,LOC,0.00000000,0.00000000,de,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Hannover,Hannover,LOC,0.00000000,0.00000000,de,1.00000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
Waldschneisen,Waldschneisen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rückflug,Rückflug,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reformstau,Reformstau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schlammlawine,Schlammlawine,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Valloire,Valloire,LOC,0.00000000,0.00000000,de,1.00000000,4288453-6,2976895,P,45.28774000,4.94903000,EUROPE,France,WCE
Lichtungen,Lichtungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bremen,Bremen,LOC,0.00000000,1.00000000,de,1.00000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Savoie,Savoie,LOC,0.00000000,0.00000000,de,1.00000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Savoie  ,Savoie  ,LOC,0.00000000,0.00000000,de,1.00000000,,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Hohe Lawinengefahr,Hohe Lawinengefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenabgang am Gampen,Lawinenabgang am Gampen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
St. Anton,St. Anton,LOC,0.00000000,0.00000000,de,1.00000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
Lawinenkegel,Lawinenkegel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Bundesstaates,US-Bundesstaates,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hubschrauber-Crew,Hubschrauber-Crew,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
USA,USA,LOC,0.00000000,0.00000000,de,1.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Südkalifornien,Südkalifornien,LOC,-1.00000000,0.00000000,de,1.00000000,4096903-4,5404905,S,34.02180000,-118.28664000,NORTH-AMERICA,United States,WNA
Wrightwood,Wrightwood,LOC,-1.00000000,0.00000000,de,1.00000000,,5410682,P,34.36083000,-117.63339000,NORTH-AMERICA,United States,WNA
Hochtouren,Hochtouren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Union,Union,LOC,0.00000000,0.00000000,de,1.00000000,1383822557,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
Frankreichs,Frankreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cuneo,Cuneo,LOC,0.00000000,0.00000000,de,1.00000000,4010768-1,6299587,S,44.54702000,7.62322000,EUROPE-AFRICA,Italy,MED
Freitag ob…,Freitag ob…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmböen,Sturmböen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eisregen,Eisregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meterhohe Schneeverwehungen,Meterhohe Schneeverwehungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesliga-Partien,Bundesliga-Partien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landes am Morgen,Landes am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ski-Tour,Ski-Tour,LOC,0.00000000,0.00000000,de,1.00000000,,11592437,P,50.86480000,4.34651000,EUROPE,Belgium,WCE
Schneemasse,Schneemasse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mailand,Mailand,LOC,0.00000000,0.00000000,de,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Glätte-Unfälle,Glätte-Unfälle,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
St. Pauli,St. Pauli,LOC,0.00000000,0.00000000,de,1.00000000,4118227-3,5045360,P,44.94441000,-93.09327000,NORTH-AMERICA,United States,CNA
Tiroler Bergen,Tiroler Bergen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fügen-Kaltenbach,Fügen-Kaltenbach,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leipzig-Spiel,Leipzig-Spiel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneeräumen,Schneeräumen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneesturmwarnung,Schneesturmwarnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sporthallen,Sporthallen,LOC,0.00000000,0.00000000,de,1.00000000,,6951789,S,52.34026000,4.85396000,EUROPE,The Netherlands,NEU
Winterchaos,Winterchaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dachs,Dachs,LOC,-1.00000000,0.00000000,de,1.00000000,4119971-6,5132143,P,41.70037000,-73.92097000,NORTH-AMERICA,United States,ENA
Kreis Kleve,Kreis Kleve,LOC,-1.00000000,0.00000000,de,1.00000000,4031156-9,2887835,P,51.78826000,6.13865000,EUROPE,Germany,WCE
Schaufel,Schaufel,LOC,0.00000000,0.00000000,de,1.00000000,7832124-4,2840157,T,51.00000000,11.40000000,EUROPE,Germany,WCE
Österreich…,Österreich…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Riesernock,Riesernock,LOC,0.00000000,0.00000000,de,1.00000000,,7627990,T,46.92993000,12.13191000,EUROPE,Italy,WCE
Rieserfernergruppe,Rieserfernergruppe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tauferer Ahrntal,Tauferer Ahrntal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ungar,Ungar,LOC,0.00000000,0.00000000,de,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
di…,di…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jugendfreizeiteinrichtungen,Jugendfreizeiteinrichtungen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kitzbühel von…,Kitzbühel von…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk,Bezirk,LOC,0.70000000,0.00000000,de,1.00000000,5173948-3,598098,P,55.70680000,21.13912000,EUROPE,Lithuania,WCE
Streif,Streif,LOC,0.00000000,0.00000000,de,1.00000000,,11523528,T,50.12575000,10.80012000,EUROPE,Germany,WCE
Kitzbüheler,Kitzbüheler,LOC,-1.00000000,0.00000000,de,1.00000000,,2774342,T,47.46667000,12.41667000,EUROPE,Austria,WCE
Gebäuden,Gebäuden,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Vorschein,Vorschein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
P…,P…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Österreichs,Österreichs,LOC,0.70000000,0.00000000,de,1.00000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Europa,Europa,LOC,0.66666667,0.33333333,de,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Näh…,Näh…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mount-Everest-Gebiet,Mount-Everest-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erde,Erde,LOC,-1.85000000,0.00000000,de,1.00000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Erdsystems,Erdsystems,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Australien,Australien,LOC,-0.81666667,0.83333333,de,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Wallis,Wallis,LOC,0.00000000,0.00000000,de,1.00000000,4210894-9,4034749,A,-13.30000000,-176.20000000,PACIFIC,Wallis and Futuna,SPO
Alpendorf,Alpendorf,LOC,0.00000000,0.00000000,de,1.00000000,117068968X,2605968,P,47.31667000,13.20000000,EUROPE,Austria,WCE
Bayerns,Bayerns,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053811-4,2765389,A,47.26667000,11.76667000,EUROPE,Austria,WCE
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,2777043,T,47.28333000,10.65000000,EUROPE,Austria,WCE
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,P,47.24504000,10.73974000,EUROPE,Austria,WCE
Arlberg,Arlberg,LOC,-0.70000000,0.00000000,de,1.00000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
Favelas,Favelas,LOC,0.00000000,0.00000000,de,1.00000000,,3400448,H,-6.01532000,-40.26168000,SOUTH-AMERICA,Brazil,NES
Rio de Janeiro,Rio de Janeiro,LOC,0.00000000,0.00000000,de,1.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Lupe,Lupe,LOC,0.00000000,0.00000000,de,1.00000000,,11881015,L,-14.29531000,-178.12616000,PACIFIC,Wallis and Futuna,SPO
Osttirol,Osttirol,LOC,0.70000000,0.00000000,de,1.00000000,4100637-9,2771828,P,47.00000000,12.53333000,EUROPE,Austria,WCE
Iseltal,Iseltal,LOC,0.70000000,0.00000000,de,1.00000000,4699408-7,3217409,T,46.91444000,12.61583000,EUROPE,Austria,WCE
Taiwan,Taiwan,LOC,0.00000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
L…,L…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sulden,Sulden,LOC,0.00000000,0.00000000,de,1.00000000,4058547-5,3166437,P,46.52715000,10.58905000,EUROPE,Italy,WCE
Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenanfang,Wochenanfang,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
