,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Pusterwald,Pusterwald,LOC,0.00000000,0.00000000,de,2.80000000,4468516-6,2768213,P,47.30611000,14.37556000,EUROPE,Austria,WCE
Regen,Regen,LOC,-0.26923077,0.00000000,de,2.60000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Schneelast,Schneelast,LOC,0.98000000,0.20000000,de,2.50000000,,0,,,,,,
Iran,Iran,LOC,1.25000000,0.00000000,de,2.40000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Europas,Europas,LOC,0.60869565,0.00000000,de,2.30000000,,0,,,,,,
Glatteis,Glatteis,LOC,-1.22727273,0.00000000,de,2.20000000,,0,,,,,,
Zillertal,Zillertal,LOC,-0.47619048,0.00000000,de,2.10000000,4109019-6,7602524,L,47.24321000,12.02490000,EUROPE,Austria,WCE
Rolwalingtal,Rolwalingtal,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Großen Schmiedinger,Großen Schmiedinger,LOC,0.70000000,0.00000000,de,2.00000000,,0,,,,,,
bergen,bergen,LOC,0.00000000,0.00000000,de,2.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Trentino,Trentino,LOC,-0.35000000,0.00000000,de,2.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,2.00000000,4053668-3,2824481,L,48.00000000,9.00000000,EUROPE,Germany,WCE
Bobojach,Bobojach,LOC,0.35000000,0.00000000,de,2.00000000,,2781662,P,47.01667000,12.40000000,EUROPE,Austria,WCE
Probanden,Probanden,LOC,1.00000000,0.00000000,de,2.00000000,,0,,,,,,
Lawinenkegel,Lawinenkegel,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Lawinenabg…,Lawinenabg…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Lackenhof,Lackenhof,LOC,0.00000000,0.00000000,de,1.90000000,,2773180,P,47.86961000,15.15100000,EUROPE,Austria,WCE
Waggons,Waggons,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bamberg,Bamberg,LOC,0.00000000,0.00000000,de,1.90000000,4004391-5,2952984,P,49.89873000,10.90067000,EUROPE,Germany,WCE
Bergstraße,Bergstraße,LOC,0.00000000,0.00000000,de,1.90000000,4005697-1,3272974,L,49.69767000,8.60577000,EUROPE,Germany,WCE
Niederösterreich,Niederösterreich,LOC,0.00000000,0.00000000,de,1.90000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Wintersportfans,Wintersportfans,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Courmayeur,Courmayeur,LOC,0.00000000,0.00000000,de,1.90000000,4494735-5,3177872,P,45.79659000,6.96893000,EUROPE,Italy,WCE
Obersteiermark,Obersteiermark,LOC,0.00000000,0.00000000,de,1.90000000,4105325-4,2766495,P,47.33839000,15.01784000,EUROPE,Austria,WCE
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.73684211,0.00000000,de,1.90000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
L198,L198,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Spanien,Spanien,LOC,0.00000000,0.00000000,de,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Val d'Isère,Val d'Isère,LOC,0.36842105,0.00000000,de,1.90000000,4119342-8,2971074,P,45.45142000,6.97455000,EUROPE,France,WCE
