,phrase,label,sentiment,subjectivity,language,count
Näh…,Näh…,LOC,0.0,0.0,de,1
Mount-Everest-Gebiet,Mount-Everest-Gebiet,LOC,0.0,0.0,de,1
Ostsee,Ostsee,LOC,0.0,0.0,de,1
Schnee,Schnee,LOC,0.0,0.0,de,1
Erdsystems,Erdsystems,LOC,-1.0,0.0,de,1
Regen,Regen,LOC,0.0,0.0,de,1
Wallis,Wallis,LOC,0.0,0.0,de,1
Alpendorf,Alpendorf,LOC,0.0,0.0,de,1
Sturmtief,Sturmtief,LOC,0.0,0.0,de,1
Böen,Böen,LOC,0.0,0.0,de,1
Vertai…,Vertai…,LOC,0.0,1.0,de,1
Mittelmeer,Mittelmeer,LOC,-0.7,0.0,de,1
Osttirol,Osttirol,LOC,0.7,0.0,de,1
Weltmeeren,Weltmeeren,LOC,0.0,0.0,de,1
Iseltal,Iseltal,LOC,0.7,0.0,de,1
Lawine,Lawine,LOC,0.0,0.0,de,1
SZ,SZ,LOC,0.0,0.0,de,1
Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,1
Aschaffenburg,Aschaffenburg,LOC,0.0,0.0,de,1
Sulden,Sulden,LOC,0.0,0.0,de,1
Notbremse,Notbremse,LOC,-0.7,0.0,de,1
Klima-Experte,Klima-Experte,LOC,0.0,0.0,de,1
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.0,0.0,de,1
Temperaturen,Temperaturen,LOC,0.0,0.0,de,1
