,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Baden-Württemberg,Baden-Württemberg,LOC,-0.48500000,0.00000000,de,10.00000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.51052632,0.00000000,de,9.50000000,,0,,,,,,
Italien,Italien,LOC,-0.05952381,0.05952381,de,8.40000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
…,…,LOC,0.08536585,0.00000000,de,8.20000000,,0,,,,,,
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,8.20000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Bozen,Bozen,LOC,0.17948718,0.00000000,de,7.80000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Stubaier Gletscher,Stubaier Gletscher,LOC,0.09589041,0.00000000,de,7.30000000,,0,,,,,,
Lawinenabgängen,Lawinenabgängen,LOC,-0.31250000,0.00000000,de,6.40000000,,0,,,,,,
Frankreich,Frankreich,LOC,-0.42187500,0.00000000,de,6.40000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.16666667,0.00000000,de,6.00000000,,0,,,,,,
Österreich,Österreich,LOC,-0.42105263,0.00000000,de,5.70000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Kitzbühel,Kitzbühel,LOC,0.00000000,0.00000000,de,5.50000000,4030895-9,2774347,P,47.44637000,12.39215000,EUROPE,Austria,WCE
Ri,Ri,LOC,-0.21276596,0.00000000,de,4.70000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Bergen,Bergen,LOC,0.00000000,0.00000000,de,4.70000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Schneemassen,Schneemassen,LOC,-0.22340426,0.10638298,de,4.70000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,de,3.90000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Lawinen-Drama,Lawinen-Drama,LOC,-0.51282051,0.00000000,de,3.90000000,,0,,,,,,
Griechenland,Griechenland,LOC,0.00000000,0.00000000,de,3.70000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Zentralgriechenland,Zentralgriechenland,LOC,-0.27027027,0.00000000,de,3.70000000,,0,,,,,,
Rettungseinsatz,Rettungseinsatz,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Goch,Goch,LOC,-0.48571429,0.00000000,de,3.50000000,4021402-3,6696828,T,53.01280000,-4.24137000,EUROPE,United Kingdom,NEU
Hamburg,Hamburg,LOC,-0.21875000,0.62500000,de,3.20000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,2.90000000,4024923-2,12631325,T,61.47832000,22.29583000,EUROPE,Finland,NEU
Daunscharte,Daunscharte,LOC,0.12500000,0.17857143,de,2.80000000,,11808634,T,46.99140000,11.09160000,EUROPE,Austria,WCE
Piemont,Piemont,LOC,0.00000000,0.00000000,de,2.80000000,4046039-3,3170831,A,45.00000000,8.00000000,EUROPE,Italy,WCE
Nepals,Nepals,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
bayerischen Alpen,bayerischen Alpen,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
französischen Alpen,französischen Alpen,LOC,-0.35714286,0.00000000,de,2.80000000,,0,,,,,,
Allgäuer Alpen,Allgäuer Alpen,LOC,-0.35714286,0.00000000,de,2.80000000,4001265-7,2958341,T,47.40000000,10.25000000,EUROPE,Germany,WCE
Valle Maira,Valle Maira,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Italiener,Italiener,LOC,-0.50000000,0.00000000,de,2.80000000,,12216629,R,46.60614000,13.84133000,EUROPE,Austria,WCE
Neukölln,Neukölln,LOC,0.00000000,0.00000000,de,2.80000000,4102500-3,2864695,P,52.47719000,13.43126000,EUROPE,Germany,WCE
Regen,Regen,LOC,-0.26923077,0.00000000,de,2.60000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Großen Schmiedinger,Großen Schmiedinger,LOC,0.70000000,0.00000000,de,2.00000000,,0,,,,,,
bergen,bergen,LOC,0.00000000,0.00000000,de,2.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,2.00000000,4053668-3,2824481,L,48.00000000,9.00000000,EUROPE,Germany,WCE
Trentino,Trentino,LOC,-0.35000000,0.00000000,de,2.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Rolwalingtal,Rolwalingtal,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Salzburg,Salzburg,LOC,0.35000000,0.00000000,de,2.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Probanden,Probanden,LOC,1.00000000,0.00000000,de,2.00000000,,0,,,,,,
Bobojach,Bobojach,LOC,0.35000000,0.00000000,de,2.00000000,,2781662,P,47.01667000,12.40000000,EUROPE,Austria,WCE
Berlin,Berlin,LOC,-1.78947368,0.00000000,de,1.90000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,-1.78947368,0.00000000,de,1.90000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Unglücke,Unglücke,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Fokida,Fokida,LOC,0.00000000,0.00000000,de,1.90000000,,262322,A,38.50000000,22.25000000,EUROPE-AFRICA,Greece,MED
Pyrenäen,Pyrenäen,LOC,-1.05263158,0.00000000,de,1.90000000,4047911-0,6299377,S,43.38000000,-0.41861000,EUROPE-AFRICA,France,MED
Tateyama-Kurobe-Alpenroute,Tateyama-Kurobe-Alpenroute,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Deutschlands,Deutschlands,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Land,Land,LOC,-0.73684211,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Ortler-Alpen,Ortler-Alpen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Süddeutschland,Süddeutschland,LOC,-0.52631579,0.00000000,de,1.90000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Japans Alpen,Japans Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Marmolata,Marmolata,LOC,-1.05263158,0.00000000,de,1.90000000,4074592-2,3173892,T,46.43459000,11.85090000,EUROPE,Italy,WCE
Leitstelle Tirol,Leitstelle Tirol,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Japan,Japan,LOC,-0.36842105,0.00000000,de,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Japanischen Alpen,Japanischen Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Vardousia-Bergen,Vardousia-Bergen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Karabiner,Karabiner,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rom,Rom,LOC,0.00000000,0.00000000,de,1.90000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Omachi,Omachi,LOC,0.00000000,0.00000000,de,1.90000000,,6201387,U,29.21667000,140.76667000,PACIFIC,,NPO
Zweier-Gruppe,Zweier-Gruppe,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Dolomiten,Dolomiten,LOC,-1.05263158,0.00000000,de,1.90000000,4012682-1,6299589,S,46.46019000,11.32638000,EUROPE,Italy,WCE
Norditaliens,Norditaliens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
"Ringe""-Dreh","Ringe""-Dreh",LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kapuzinerberg,Kapuzinerberg,LOC,0.00000000,0.00000000,de,1.90000000,,2774753,T,47.80399000,13.05734000,EUROPE,Austria,WCE
Skifahrern,Skifahrern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Landkreis Göppingen,Landkreis Göppingen,LOC,0.00000000,0.00000000,de,1.90000000,4021434-5,2919054,P,48.70354000,9.65209000,EUROPE,Germany,WCE
Notfälle,Notfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Maira-Tal,Maira-Tal,LOC,-0.07894737,0.00000000,de,1.90000000,,0,,,,,,
Reutte,Reutte,LOC,-0.36842105,0.00000000,de,1.90000000,4049661-2,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Toyama,Toyama,LOC,0.00000000,0.00000000,de,1.90000000,4230546-9,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Reißleine,Reißleine,LOC,-0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Stadt,Stadt,LOC,-0.77777778,0.00000000,de,1.80000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Ballast,Ballast,LOC,-0.38888889,0.00000000,de,1.80000000,,2077282,T,-35.75013000,137.75534000,OCEANIA,Australia,SAU
Schneelast,Schneelast,LOC,1.31250000,0.00000000,de,1.60000000,,0,,,,,,
Schnee,Schnee,LOC,0.50000000,0.00000000,de,1.40000000,,2728679,T,80.42142000,19.61903000,ARCTIC,Svalbard and Jan Mayen,ARO
Kalifornien,Kalifornien,LOC,-0.76923077,0.00000000,de,1.30000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Liga-Restart,Liga-Restart,LOC,-1.53846154,0.00000000,de,1.30000000,,0,,,,,,
Glatteis,Glatteis,LOC,-1.53846154,0.00000000,de,1.30000000,,0,,,,,,
Wind,Wind,LOC,-1.53846154,0.00000000,de,1.30000000,,8335343,L,31.29000000,18.03000000,EUROPE-AFRICA,,MED
Trainingsplätze,Trainingsplätze,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Hamburgs,Hamburgs,LOC,-0.35897436,0.25641026,de,1.30000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
China,China,LOC,-0.76923077,0.76923077,de,1.30000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Hoffenheim,Hoffenheim,LOC,-1.53846154,0.00000000,de,1.30000000,4815169-5,2902584,P,49.27200000,8.84099000,EUROPE,Germany,WCE
Willingen,Willingen,LOC,0.00000000,0.00000000,de,1.20000000,5350718-6,2808544,P,51.29418000,8.60910000,EUROPE,Germany,WCE
Hessens,Hessens,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Hessen,Hessen,LOC,0.00000000,0.00000000,de,1.20000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Zillertal,Zillertal,LOC,-0.83333333,0.00000000,de,1.20000000,4109019-6,7602524,L,47.24321000,12.02490000,EUROPE,Austria,WCE
Wochenmitte,Wochenmitte,LOC,0.00000000,0.83333333,de,1.20000000,,0,,,,,,
Wasserkuppe,Wasserkuppe,LOC,0.00000000,0.00000000,de,1.10000000,4064748-1,2813735,T,50.49820000,9.93739000,EUROPE,Germany,WCE
Schlammlawine,Schlammlawine,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wrightwood,Wrightwood,LOC,-1.00000000,0.00000000,de,1.00000000,,5410682,P,34.36083000,-117.63339000,NORTH-AMERICA,United States,WNA
Südkalifornien,Südkalifornien,LOC,-1.00000000,0.00000000,de,1.00000000,4096903-4,5404905,S,34.02180000,-118.28664000,NORTH-AMERICA,United States,WNA
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Vorschau,Vorschau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Witz,Witz,LOC,0.00000000,0.00000000,de,1.00000000,,2976557,P,49.09100000,2.57122000,EUROPE,France,WCE
Großglockner-Fall,Großglockner-Fall,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
USA,USA,LOC,0.00000000,0.00000000,de,1.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Österreich…,Österreich…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Österreichs,Österreichs,LOC,0.70000000,0.00000000,de,1.00000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Europa,Europa,LOC,0.66666667,0.33333333,de,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Was-wäre-wenn,Was-wäre-wenn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pinzgau,Pinzgau,LOC,0.70000000,0.00000000,de,1.00000000,4046112-9,2762000,P,47.24643000,12.22731000,EUROPE,Austria,WCE
Lofer,Lofer,LOC,0.70000000,0.00000000,de,1.00000000,4036192-5,2772330,P,47.58475000,12.69333000,EUROPE,Austria,WCE
Gletscher-Sterben,Gletscher-Sterben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weißbach,Weißbach,LOC,0.70000000,0.00000000,de,1.00000000,,2812018,H,51.03505000,10.97360000,EUROPE,Germany,WCE
Kreis Kleve,Kreis Kleve,LOC,-1.00000000,0.00000000,de,1.00000000,4031156-9,2887835,P,51.78826000,6.13865000,EUROPE,Germany,WCE
B311,B311,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pinzgauer Straße,Pinzgauer Straße,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Führerrolle,Führerrolle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reformstau,Reformstau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sporthallen,Sporthallen,LOC,0.00000000,0.00000000,de,1.00000000,,6951789,S,52.34026000,4.85396000,EUROPE,The Netherlands,NEU
US-Bundesstaates,US-Bundesstaates,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kitzbühel von…,Kitzbühel von…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Streif,Streif,LOC,0.00000000,0.00000000,de,1.00000000,,11523528,T,50.12575000,10.80012000,EUROPE,Germany,WCE
Kitzbüheler,Kitzbüheler,LOC,-1.00000000,0.00000000,de,1.00000000,,2774342,T,47.46667000,12.41667000,EUROPE,Austria,WCE
Cuneo,Cuneo,LOC,0.00000000,0.00000000,de,1.00000000,4010768-1,6299587,S,44.54702000,7.62322000,EUROPE-AFRICA,Italy,MED
Freitag ob…,Freitag ob…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landes am Morgen,Landes am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ski-Tour,Ski-Tour,LOC,0.00000000,0.00000000,de,1.00000000,,11592437,P,50.86480000,4.34651000,EUROPE,Belgium,WCE
Schneemasse,Schneemasse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mailand,Mailand,LOC,0.00000000,0.00000000,de,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Glätte-Unfälle,Glätte-Unfälle,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Tiroler Bergen,Tiroler Bergen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fügen-Kaltenbach,Fügen-Kaltenbach,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vorschein,Vorschein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leipzig-Spiel,Leipzig-Spiel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
St. Pauli,St. Pauli,LOC,0.00000000,0.00000000,de,1.00000000,4118227-3,5045360,P,44.94441000,-93.09327000,NORTH-AMERICA,United States,CNA
Bundesliga-Partien,Bundesliga-Partien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meterhohe Schneeverwehungen,Meterhohe Schneeverwehungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eisregen,Eisregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneeräumen,Schneeräumen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneesturmwarnung,Schneesturmwarnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
di…,di…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
La Plagne/Valloire,La Plagne/Valloire,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Savoie  ,Savoie  ,LOC,0.00000000,0.00000000,de,1.00000000,,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Valloire,Valloire,LOC,0.00000000,0.00000000,de,1.00000000,4288453-6,2976895,P,45.28774000,4.94903000,EUROPE,France,WCE
Savoie,Savoie,LOC,0.00000000,0.00000000,de,1.00000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Schaufel,Schaufel,LOC,0.00000000,0.00000000,de,1.00000000,7832124-4,2840157,T,51.00000000,11.40000000,EUROPE,Germany,WCE
Athen,Athen,LOC,0.00000000,0.00000000,de,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Ökonom Feld,Ökonom Feld,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Industrie-Krise,Industrie-Krise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmböen,Sturmböen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankreichs,Frankreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ungar,Ungar,LOC,0.00000000,0.00000000,de,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Union,Union,LOC,0.00000000,0.00000000,de,1.00000000,1383822557,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
Riesernock,Riesernock,LOC,0.00000000,0.00000000,de,1.00000000,,7627990,T,46.92993000,12.13191000,EUROPE,Italy,WCE
Jugendfreizeiteinrichtungen,Jugendfreizeiteinrichtungen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rieserfernergruppe,Rieserfernergruppe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk,Bezirk,LOC,0.70000000,0.00000000,de,1.00000000,5173948-3,598098,P,55.70680000,21.13912000,EUROPE,Lithuania,WCE
Gebäuden,Gebäuden,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Winterchaos,Winterchaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tauferer Ahrntal,Tauferer Ahrntal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pistenwacht,Pistenwacht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Universität Innsbruck,Universität Innsbruck,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Zugspitze19-Jähriger,Zugspitze19-Jähriger,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpendorf,Alpendorf,LOC,0.00000000,0.00000000,de,1.00000000,117068968X,2605968,P,47.31667000,13.20000000,EUROPE,Austria,WCE
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenanfang,Wochenanfang,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Näh…,Näh…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mount-Everest-Gebiet,Mount-Everest-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erde,Erde,LOC,-1.85000000,0.00000000,de,1.00000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Erdsystems,Erdsystems,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Australien,Australien,LOC,-0.81666667,0.83333333,de,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
München,München,LOC,0.00000000,0.00000000,de,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Wallis,Wallis,LOC,0.00000000,0.00000000,de,1.00000000,4210894-9,4034749,A,-13.30000000,-176.20000000,PACIFIC,Wallis and Futuna,SPO
Bayerns,Bayerns,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Osttirol,Osttirol,LOC,0.70000000,0.00000000,de,1.00000000,4100637-9,2771828,P,47.00000000,12.53333000,EUROPE,Austria,WCE
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053811-4,2765389,A,47.26667000,11.76667000,EUROPE,Austria,WCE
Tirols,Tirols,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,2777043,T,47.28333000,10.65000000,EUROPE,Austria,WCE
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,P,47.24504000,10.73974000,EUROPE,Austria,WCE
Arlberg,Arlberg,LOC,-0.70000000,0.00000000,de,1.00000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
Favelas,Favelas,LOC,0.00000000,0.00000000,de,1.00000000,,3400448,H,-6.01532000,-40.26168000,SOUTH-AMERICA,Brazil,NES
Rio de Janeiro,Rio de Janeiro,LOC,0.00000000,0.00000000,de,1.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergsteigerlagern,Bergsteigerlagern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneesturm,Schneesturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unterfranken,Unterfranken,LOC,-1.00000000,0.00000000,de,1.00000000,4061905-9,2822571,P,50.20097000,10.31906000,EUROPE,Germany,WCE
Wetterexperten,Wetterexperten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,4049080-4,2849446,P,50.24921000,12.03422000,EUROPE,Germany,WCE
Oberpfalz,Oberpfalz,LOC,0.00000000,0.00000000,de,1.00000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Alpennähe,Alpennähe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimakurve,Klimakurve,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordsee,Nordsee,LOC,-2.00000000,0.00000000,de,1.00000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Klima-Experte,Klima-Experte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Notbremse,Notbremse,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hochgebirge,Hochgebirge,LOC,-0.70000000,0.00000000,de,1.00000000,4252330-8,2768175,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,1.00000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,4003191-3,2955272,P,49.97704000,9.15214000,EUROPE,Germany,WCE
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,4005574-7,2950881,P,47.63236000,13.00187000,EUROPE,Germany,WCE
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Weltmeeren,Weltmeeren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeer,Mittelmeer,LOC,-0.70000000,0.00000000,de,1.00000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
