,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Klösterle,Klösterle,LOC,0.00000000,0.00000000,de,2.80000000,4527855-6,2773915,P,47.13333000,10.08333000,EUROPE,Austria,WCE
Daunscharte,Daunscharte,LOC,0.12500000,0.17857143,de,2.80000000,,11808634,T,46.99140000,11.09160000,EUROPE,Austria,WCE
Risiko,Risiko,LOC,-0.14285714,0.00000000,de,2.80000000,,0,,,,,,
Salzburger Pongau,Salzburger Pongau,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Italiener,Italiener,LOC,-0.50000000,0.00000000,de,2.80000000,,12216629,R,46.60614000,13.84133000,EUROPE,Austria,WCE
Lawinenalarm,Lawinenalarm,LOC,-0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Nepals,Nepals,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Tirols,Tirols,LOC,0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Vorarlberg,Vorarlberg,LOC,0.44642857,0.00000000,de,2.80000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
Brite,Brite,LOC,0.00000000,0.00000000,de,2.80000000,,3460530,P,-13.73538000,-39.14785000,SOUTH-AMERICA,Brazil,NES
La Plagne,La Plagne,LOC,-0.25000000,0.00000000,de,2.80000000,4536802-8,6690630,P,47.18831000,7.28706000,EUROPE,Switzerland,WCE
St. Anton am Arlberg,St. Anton am Arlberg,LOC,0.25000000,0.00000000,de,2.80000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
Regen,Regen,LOC,-0.26923077,0.00000000,de,2.60000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Glatteis,Glatteis,LOC,-1.22727273,0.00000000,de,2.20000000,,0,,,,,,
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,2.00000000,4053668-3,2824481,L,48.00000000,9.00000000,EUROPE,Germany,WCE
Großen Schmiedinger,Großen Schmiedinger,LOC,0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Trentino,Trentino,LOC,-0.35000000,0.00000000,de,2.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
bergen,bergen,LOC,0.00000000,0.00000000,de,2.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Probanden,Probanden,LOC,1.00000000,0.00000000,de,2.00000000,,0,,,,,,
Rolwalingtal,Rolwalingtal,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Bobojach,Bobojach,LOC,0.35000000,0.00000000,de,2.00000000,,2781662,P,47.01667000,12.40000000,EUROPE,Austria,WCE
Berlin,Berlin,LOC,-1.78947368,0.00000000,de,1.90000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,-1.78947368,0.00000000,de,1.90000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Davos,Davos,LOC,0.73684211,0.00000000,de,1.90000000,4011220-2,2661039,P,46.80429000,9.83723000,EUROPE,Switzerland,WCE
Elbrus,Elbrus,LOC,0.00000000,0.00000000,de,1.90000000,4274699-1,563532,T,43.35276000,42.43750000,ASIA,Russia,WCA
USA,USA,LOC,0.00000000,0.00000000,de,1.90000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Omachi,Omachi,LOC,0.00000000,0.00000000,de,1.90000000,,6201387,U,29.21667000,140.76667000,PACIFIC,,NPO
Salzburger,Salzburger,LOC,-0.89473684,0.00000000,de,1.90000000,,2766822,T,47.66667000,12.83333000,EUROPE,Germany,WCE
Abfallberg,Abfallberg,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Toyama,Toyama,LOC,0.00000000,0.00000000,de,1.90000000,4230546-9,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Japanischen Alpen,Japanischen Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bezirk Landeck,Bezirk Landeck,LOC,0.00000000,0.00000000,de,1.90000000,,2773069,A,47.12575000,10.56679000,EUROPE,Austria,WCE
Tateyama-Kurobe-Alpenroute,Tateyama-Kurobe-Alpenroute,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Land,Land,LOC,-0.73684211,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Japans Alpen,Japans Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Japan,Japan,LOC,-0.36842105,0.00000000,de,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Landkreis Göppingen,Landkreis Göppingen,LOC,0.00000000,0.00000000,de,1.90000000,4021434-5,2919054,P,48.70354000,9.65209000,EUROPE,Germany,WCE
Walliser,Walliser,LOC,0.00000000,0.00000000,de,1.90000000,,3171241,T,46.07942000,8.08834000,EUROPE,Italy,WCE
Karabiner,Karabiner,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Leitstelle Tirol,Leitstelle Tirol,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Russlands,Russlands,LOC,0.00000000,0.00000000,de,1.90000000,,6251669,S,-45.84839000,168.80008000,OCEANIA,New Zealand,NZ
Süddeutschland,Süddeutschland,LOC,-0.52631579,0.00000000,de,1.90000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Schweizer Alpen,Schweizer Alpen,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Skifahrern,Skifahrern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rettungskräfte,Rettungskräfte,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Lawinenwarndienste,Lawinenwarndienste,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Andermatt,Andermatt,LOC,-0.52631579,0.00000000,de,1.90000000,4270624-5,2661750,P,46.63565000,8.59388000,EUROPE,Switzerland,WCE
Tschechien,Tschechien,LOC,0.00000000,0.00000000,de,1.90000000,4303381-7,3077311,A,49.75000000,15.00000000,EUROPE,Czechia,WCE
Aushängeschilder,Aushängeschilder,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Snowboard-Pionier,Snowboard-Pionier,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Großarltal,Großarltal,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Spiekeroog,Spiekeroog,LOC,0.00000000,0.42105263,de,1.90000000,4056216-5,2830534,P,53.77012000,7.69481000,EUROPE,Germany,NEU
Grönland,Grönland,LOC,0.73684211,0.00000000,de,1.90000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Moskau,Moskau,LOC,0.00000000,0.00000000,de,1.90000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Norditaliens,Norditaliens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Unglücke,Unglücke,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Pusterwald,Pusterwald,LOC,0.00000000,0.00000000,de,1.90000000,4468516-6,2768213,P,47.30611000,14.37556000,EUROPE,Austria,WCE
bayerischen Bergen,bayerischen Bergen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Allgäu,Allgäu,LOC,-0.07894737,0.00000000,de,1.90000000,4030234-9,2891621,P,47.72674000,10.31389000,EUROPE,Germany,WCE
Maira-Tal,Maira-Tal,LOC,-0.07894737,0.00000000,de,1.90000000,,0,,,,,,
Lawinenwarndienst Bayern,Lawinenwarndienst Bayern,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Pongau,Pongau,LOC,0.36842105,0.00000000,de,1.90000000,4046758-2,2766642,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Pyrenäen,Pyrenäen,LOC,-1.05263158,0.00000000,de,1.90000000,4047911-0,6299377,S,43.38000000,-0.41861000,EUROPE-AFRICA,France,MED
Obersteiermark,Obersteiermark,LOC,0.00000000,0.00000000,de,1.90000000,4105325-4,2766495,P,47.33839000,15.01784000,EUROPE,Austria,WCE
Dolomiten,Dolomiten,LOC,-1.05263158,0.00000000,de,1.90000000,4012682-1,6299589,S,46.46019000,11.32638000,EUROPE,Italy,WCE
Marmolata,Marmolata,LOC,-1.05263158,0.00000000,de,1.90000000,4074592-2,3173892,T,46.43459000,11.85090000,EUROPE,Italy,WCE
Fokida,Fokida,LOC,0.00000000,0.00000000,de,1.90000000,,262322,A,38.50000000,22.25000000,EUROPE-AFRICA,Greece,MED
Engelberg,Engelberg,LOC,0.00000000,0.00000000,de,1.90000000,4014751-4,2660902,P,46.82107000,8.40133000,EUROPE,Switzerland,WCE
St. Anton,St. Anton,LOC,0.00000000,0.00000000,de,1.90000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
Großarl,Großarl,LOC,0.00000000,0.00000000,de,1.90000000,4476301-3,2777905,P,47.23333000,13.20000000,EUROPE,Austria,WCE
Präsenzunterricht,Präsenzunterricht,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Vardousia-Bergen,Vardousia-Bergen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Lawinenkegel,Lawinenkegel,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Weerberg,Weerberg,LOC,0.00000000,0.00000000,de,1.90000000,4358511-5,2761794,A,47.30000000,11.66667000,EUROPE,Austria,WCE
Norderney,Norderney,LOC,-0.36842105,0.00000000,de,1.90000000,4042519-8,2862042,T,53.71417000,7.24150000,EUROPE,Germany,NEU
Salzburger Land,Salzburger Land,LOC,0.00000000,0.00000000,de,1.90000000,4051423-7,2766821,T,47.71799000,13.00479000,EUROPE,Austria,WCE
Rom,Rom,LOC,0.00000000,0.00000000,de,1.90000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Reutte,Reutte,LOC,-0.36842105,0.00000000,de,1.90000000,4049661-2,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Ortler-Alpen,Ortler-Alpen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Landes,Landes,LOC,-0.07894737,0.00000000,de,1.90000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Franken,Franken,LOC,0.00000000,0.00000000,de,1.90000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Zweier-Gruppe,Zweier-Gruppe,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kapuzinerberg,Kapuzinerberg,LOC,0.00000000,0.00000000,de,1.90000000,,2774753,T,47.80399000,13.05734000,EUROPE,Austria,WCE
Bayerns,Bayerns,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
"Ringe""-Dreh","Ringe""-Dreh",LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Notfälle,Notfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Erde,Erde,LOC,-0.97368421,0.00000000,de,1.90000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Ballast,Ballast,LOC,-0.38888889,0.00000000,de,1.80000000,,2077282,T,-35.75013000,137.75534000,OCEANIA,Australia,SAU
Stadt,Stadt,LOC,-0.77777778,0.00000000,de,1.80000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Reißleine,Reißleine,LOC,-0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Schneelast,Schneelast,LOC,1.31250000,0.00000000,de,1.60000000,,0,,,,,,
Schnee,Schnee,LOC,0.50000000,0.00000000,de,1.40000000,,2728679,T,80.42142000,19.61903000,ARCTIC,Svalbard and Jan Mayen,ARO
China,China,LOC,-0.76923077,0.76923077,de,1.30000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Trainingsplätze,Trainingsplätze,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Hamburgs,Hamburgs,LOC,-0.35897436,0.25641026,de,1.30000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Kalifornien,Kalifornien,LOC,-0.76923077,0.00000000,de,1.30000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Hoffenheim,Hoffenheim,LOC,-1.53846154,0.00000000,de,1.30000000,4815169-5,2902584,P,49.27200000,8.84099000,EUROPE,Germany,WCE
Wind,Wind,LOC,-1.53846154,0.00000000,de,1.30000000,,8335343,L,31.29000000,18.03000000,EUROPE-AFRICA,,MED
Liga-Restart,Liga-Restart,LOC,-1.53846154,0.00000000,de,1.30000000,,0,,,,,,
Hessen,Hessen,LOC,0.00000000,0.00000000,de,1.20000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Hessens,Hessens,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Willingen,Willingen,LOC,0.00000000,0.00000000,de,1.20000000,5350718-6,2808544,P,51.29418000,8.60910000,EUROPE,Germany,WCE
Zillertal,Zillertal,LOC,-0.83333333,0.00000000,de,1.20000000,4109019-6,7602524,L,47.24321000,12.02490000,EUROPE,Austria,WCE
Wochenmitte,Wochenmitte,LOC,0.00000000,0.83333333,de,1.20000000,,0,,,,,,
Wasserkuppe,Wasserkuppe,LOC,0.00000000,0.00000000,de,1.10000000,4064748-1,2813735,T,50.49820000,9.93739000,EUROPE,Germany,WCE
Donnerstagnachmittag,Donnerstagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Salzburgs Bergen,Salzburgs Bergen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mount-Everest-Gebiet,Mount-Everest-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tödliches Lawinendrama,Tödliches Lawinendrama,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Gastein,Bad Gastein,LOC,0.00000000,0.00000000,de,1.00000000,4086227-6,2782058,P,47.11547000,13.13467000,EUROPE,Austria,WCE
Näh…,Näh…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Freitagvormi…,Freitagvormi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergsteigerlagern,Bergsteigerlagern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Akkord,Akkord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Paznauntal,Paznauntal,LOC,0.70000000,0.00000000,de,1.00000000,4044986-5,2765331,P,47.08333000,10.46667000,EUROPE,Austria,WCE
Riesneralm,Riesneralm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Liezen,Bezirk Liezen,LOC,0.00000000,0.00000000,de,1.00000000,4035707-7,2772479,A,47.53521000,14.34314000,EUROPE,Austria,WCE
Wochenanfang,Wochenanfang,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Skipiste,Skipiste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tschagguns,Tschagguns,LOC,0.70000000,0.00000000,de,1.00000000,4362510-1,2763302,P,47.07391000,9.90267000,EUROPE,Austria,WCE
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Golm,Golm,LOC,0.70000000,0.00000000,de,1.00000000,,2919201,P,52.40619000,12.96704000,EUROPE,Germany,WCE
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Donnersbachwald,Donnersbachwald,LOC,0.00000000,0.00000000,de,1.00000000,7662953-3,2780845,A,47.38333000,14.11667000,EUROPE,Austria,WCE
Bezirk Innsbruck-Land…,Bezirk Innsbruck-Land…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kanton Wall…,Kanton Wall…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdsystems,Erdsystems,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lupe,Lupe,LOC,0.00000000,0.00000000,de,1.00000000,,11881015,L,-14.29531000,-178.12616000,PACIFIC,Wallis and Futuna,SPO
Hochtouren,Hochtouren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hubschrauber-Crew,Hubschrauber-Crew,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rio de Janeiro,Rio de Janeiro,LOC,0.00000000,0.00000000,de,1.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
La Plagne/Courchevel,La Plagne/Courchevel,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Favelas,Favelas,LOC,0.00000000,0.00000000,de,1.00000000,,3400448,H,-6.01532000,-40.26168000,SOUTH-AMERICA,Brazil,NES
Arlberg,Arlberg,LOC,-0.70000000,0.00000000,de,1.00000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,P,47.24504000,10.73974000,EUROPE,Austria,WCE
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,2777043,T,47.28333000,10.65000000,EUROPE,Austria,WCE
Tödliche Unglücke,Tödliche Unglücke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053811-4,2765389,A,47.26667000,11.76667000,EUROPE,Austria,WCE
Dauereinsatz,Dauereinsatz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
b…,b…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pisten-Drama,Pisten-Drama,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
