,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Lawine,Lawine,LOC,0.00000000,0.00000000,de,2.80000000,,11355774,P,31.72819000,-6.87980000,EUROPE-AFRICA,Morocco,MED
Trentino,Trentino,LOC,-0.35000000,0.00000000,de,2.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Rolwalingtal,Rolwalingtal,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Salzburg,Salzburg,LOC,0.35000000,0.00000000,de,2.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Großen Schmiedinger,Großen Schmiedinger,LOC,0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,2.00000000,4024923-2,12631325,T,61.47832000,22.29583000,EUROPE,Finland,NEU
Lawinen,Lawinen,LOC,0.00000000,0.00000000,de,2.00000000,,3868469,H,-49.36246000,-74.65861000,SOUTH-AMERICA,Chile,SSA
Probanden,Probanden,LOC,1.00000000,0.00000000,de,2.00000000,,0,,,,,,
bergen,bergen,LOC,0.00000000,0.00000000,de,2.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Bobojach,Bobojach,LOC,0.35000000,0.00000000,de,2.00000000,,2781662,P,47.01667000,12.40000000,EUROPE,Austria,WCE
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,2.00000000,4053668-3,2824481,L,48.00000000,9.00000000,EUROPE,Germany,WCE
Nepals,Nepals,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Skifahrern,Skifahrern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ortler-Alpen,Ortler-Alpen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Zweier-Gruppe,Zweier-Gruppe,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Notfälle,Notfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Süddeutschland,Süddeutschland,LOC,-0.52631579,0.00000000,de,1.90000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,0.00000000,0.00000000,de,1.20000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Hessens,Hessens,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Willingen,Willingen,LOC,0.00000000,0.00000000,de,1.20000000,5350718-6,2808544,P,51.29418000,8.60910000,EUROPE,Germany,WCE
Bergen,Bergen,LOC,0.00000000,0.00000000,de,1.10000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Schnee,Schnee,LOC,0.63636364,0.00000000,de,1.10000000,,2728679,T,80.42142000,19.61903000,ARCTIC,Svalbard and Jan Mayen,ARO
Wasserkuppe,Wasserkuppe,LOC,0.00000000,0.00000000,de,1.10000000,4064748-1,2813735,T,50.49820000,9.93739000,EUROPE,Germany,WCE
Unterfranken,Unterfranken,LOC,-1.00000000,0.00000000,de,1.00000000,4061905-9,2822571,P,50.20097000,10.31906000,EUROPE,Germany,WCE
bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lärchen,Lärchen,LOC,0.00000000,0.00000000,de,1.00000000,,2880419,T,50.61056000,9.45018000,EUROPE,Germany,WCE
Ital…,Ital…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Samstagnachmi…,Samstagnachmi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Italiens,Italiens,LOC,0.00000000,0.00000000,de,1.00000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Klima-Experte,Klima-Experte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vertainspitze,Vertainspitze,LOC,-0.70000000,0.00000000,de,1.00000000,,6690374,T,46.53832000,10.63537000,EUROPE,Italy,WCE
Sch…,Sch…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Lawinendrama,Lawinendrama,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Notbremse,Notbremse,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hochgebirge,Hochgebirge,LOC,-0.70000000,0.00000000,de,1.00000000,4252330-8,2768175,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Landkreis Ostallgäu,Landkreis Ostallgäu,LOC,0.00000000,0.00000000,de,1.00000000,4018831-0,2923507,P,47.57143000,10.70171000,EUROPE,Germany,WCE
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,1.00000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Bergwacht,Bergwacht,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,4003191-3,2955272,P,49.97704000,9.15214000,EUROPE,Germany,WCE
Landkreis…,Landkreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rettungseinsatz,Rettungseinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordsee,Nordsee,LOC,-2.00000000,0.00000000,de,1.00000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Pinz…,Pinz…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterexperten,Wetterexperten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Ringe""-Dreh","Ringe""-Dreh",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
P…,P…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Italiener,Italiener,LOC,-0.70000000,0.00000000,de,1.00000000,,12216629,R,46.60614000,13.84133000,EUROPE,Austria,WCE
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Niedernsill,Niedernsill,LOC,0.70000000,0.00000000,de,1.00000000,4538098-3,7872245,A,47.26303000,12.64877000,EUROPE,Austria,WCE
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.00000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,4049080-4,2849446,P,50.24921000,12.03422000,EUROPE,Germany,WCE
Oberpfalz,Oberpfalz,LOC,0.00000000,0.00000000,de,1.00000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Lawinenseminar,Lawinenseminar,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpennähe,Alpennähe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimakurve,Klimakurve,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vertai…,Vertai…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneesturm,Schneesturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weltmeeren,Weltmeeren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,4005574-7,2950881,P,47.63236000,13.00187000,EUROPE,Germany,WCE
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053811-4,2765389,A,47.26667000,11.76667000,EUROPE,Austria,WCE
Zillertal,Zillertal,LOC,0.00000000,0.00000000,de,1.00000000,4109019-6,7602524,L,47.24321000,12.02490000,EUROPE,Austria,WCE
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bayerns,Bayerns,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpendorf,Alpendorf,LOC,0.00000000,0.00000000,de,1.00000000,117068968X,2605968,P,47.31667000,13.20000000,EUROPE,Austria,WCE
Wallis,Wallis,LOC,0.00000000,0.00000000,de,1.00000000,4210894-9,4034749,A,-13.30000000,-176.20000000,PACIFIC,Wallis and Futuna,SPO
München,München,LOC,0.00000000,0.00000000,de,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Australien,Australien,LOC,-0.81666667,0.83333333,de,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Erdsystems,Erdsystems,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erde,Erde,LOC,-1.85000000,0.00000000,de,1.00000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Tibet,Tibet,LOC,-0.70000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Mount-Everest-Gebiet,Mount-Everest-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Näh…,Näh…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenanfang,Wochenanfang,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tirols,Tirols,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,2777043,T,47.28333000,10.65000000,EUROPE,Austria,WCE
Landes,Landes,LOC,0.00000000,0.00000000,de,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Bergsteigerlagern,Bergsteigerlagern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeer,Mittelmeer,LOC,-0.70000000,0.00000000,de,1.00000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Sulden,Sulden,LOC,0.00000000,0.00000000,de,1.00000000,4058547-5,3166437,P,46.52715000,10.58905000,EUROPE,Italy,WCE
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Sturmtief,Sturmtief,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regen,Regen,LOC,0.00000000,0.00000000,de,1.00000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
L…,L…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Taiwan,Taiwan,LOC,0.00000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,P,47.24504000,10.73974000,EUROPE,Austria,WCE
Iseltal,Iseltal,LOC,0.70000000,0.00000000,de,1.00000000,4699408-7,3217409,T,46.91444000,12.61583000,EUROPE,Austria,WCE
Osttirol,Osttirol,LOC,0.70000000,0.00000000,de,1.00000000,4100637-9,2771828,P,47.00000000,12.53333000,EUROPE,Austria,WCE
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
Lupe,Lupe,LOC,0.00000000,0.00000000,de,1.00000000,,11881015,L,-14.29531000,-178.12616000,PACIFIC,Wallis and Futuna,SPO
Rio de Janeiro,Rio de Janeiro,LOC,0.00000000,0.00000000,de,1.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Favelas,Favelas,LOC,0.00000000,0.00000000,de,1.00000000,,3400448,H,-6.01532000,-40.26168000,SOUTH-AMERICA,Brazil,NES
Österreich,Österreich,LOC,-0.70000000,0.00000000,de,1.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Arlberg,Arlberg,LOC,-0.70000000,0.00000000,de,1.00000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
Reutte,Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049661-2,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Donnerstag am …,Donnerstag am …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
