,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
L…,L…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landes,Landes,LOC,0.00000000,0.00000000,de,1.00000000,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Iseltal,Iseltal,LOC,0.70000000,0.00000000,de,1.00000000,4699408-7,3217409,T,46.91444,12.61583,EUROPE,Austria,WCE
Lawine,Lawine,LOC,0.00000000,0.00000000,de,1.00000000,,11355774,P,31.72819,-6.8798,EUROPE-AFRICA,Morocco,MED
Lawinendrama,Lawinendrama,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Vertai…,Vertai…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
…,…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Italiener,Italiener,LOC,-0.70000000,0.00000000,de,1.00000000,,12216629,R,46.60614,13.84133,EUROPE,Austria,WCE
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pinz…,Pinz…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Niedernsill,Niedernsill,LOC,0.70000000,0.00000000,de,1.00000000,4538098-3,7872245,A,47.26303,12.64877,EUROPE,Austria,WCE
Lawinenseminar,Lawinenseminar,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ri,Ri,LOC,-1.00000000,0.00000000,de,1.00000000,4042300-1,2328926,A,10.0,8.0,AFRICA,Nigeria,WAF
Landkreis…,Landkreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lärchen,Lärchen,LOC,0.00000000,0.00000000,de,1.00000000,,2880419,T,50.61056,9.45018,EUROPE,Germany,WCE
Ital…,Ital…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Samstagnachmi…,Samstagnachmi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Italiens,Italiens,LOC,0.00000000,0.00000000,de,1.00000000,,6116880,H,46.36199,-74.81286,NORTH-AMERICA,Canada,ENA
Vertainspitze,Vertainspitze,LOC,-0.70000000,0.00000000,de,1.00000000,,6690374,T,46.53832,10.63537,EUROPE,Italy,WCE
Lawinenabgang,Lawinenabgang,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sch…,Sch…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Rio de Janeiro,Rio de Janeiro,LOC,0.00000000,0.00000000,de,1.00000000,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266,11.39454,EUROPE,Austria,WCE
Bergwacht,Bergwacht,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Lupe,Lupe,LOC,0.00000000,0.00000000,de,1.00000000,,11881015,L,-14.29531,-178.12616,PACIFIC,Wallis and Futuna,SPO
Reutte,Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049661-2,2767510,A,47.41667,10.55,EUROPE,Austria,WCE
Favelas,Favelas,LOC,0.00000000,0.00000000,de,1.00000000,,3400448,H,-6.01532,-40.26168,SOUTH-AMERICA,Brazil,NES
Österreich,Österreich,LOC,-0.70000000,0.00000000,de,1.00000000,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,4021328-6,2919765,P,54.83503,9.55218,EUROPE,Germany,NEU
Regen,Regen,LOC,0.00000000,0.00000000,de,1.00000000,4048975-9,2849495,P,48.9719,13.12824,EUROPE,Germany,WCE
Sturmtief,Sturmtief,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910,P,59.75,8.78333,EUROPE,Norway,NEU
Mittelmeer,Mittelmeer,LOC,-0.70000000,0.00000000,de,1.00000000,4074895-9,363196,H,35.0,20.0,EUROPE-AFRICA,,MED
Weltmeeren,Weltmeeren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.1881,21.09375,AFRICA,Central African Republic,CAF
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,4005574-7,2950881,P,47.63236,13.00187,EUROPE,Germany,WCE
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,4003191-3,2955272,P,49.97704,9.15214,EUROPE,Germany,WCE
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,1.00000000,4059979-6,2822542,A,50.91667,11.0,EUROPE,Germany,WCE
Hochgebirge,Hochgebirge,LOC,-0.70000000,0.00000000,de,1.00000000,4252330-8,2768175,P,47.63333,15.93333,EUROPE,Austria,WCE
Notbremse,Notbremse,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Klima-Experte,Klima-Experte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordsee,Nordsee,LOC,-2.00000000,0.00000000,de,1.00000000,4042579-4,2960848,H,55.33333,3.0,EUROPE,,NEU
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.00000000,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU
Klimakurve,Klimakurve,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschland,Deutschland,LOC,-1.70000000,1.00000000,de,1.00000000,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
Alpennähe,Alpennähe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberpfalz,Oberpfalz,LOC,0.00000000,0.00000000,de,1.00000000,4041837-6,2864549,P,49.28028,11.46278,EUROPE,Germany,WCE
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,4049080-4,2849446,P,50.24921,12.03422,EUROPE,Germany,WCE
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,4018093-1,2803465,L,50.0,9.0,EUROPE,Germany,WCE
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterexperten,Wetterexperten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unterfranken,Unterfranken,LOC,-1.00000000,0.00000000,de,1.00000000,4061905-9,2822571,P,50.20097,10.31906,EUROPE,Germany,WCE
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tibet,Tibet,LOC,-0.70000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65,91.1,ASIA,China,TIB
Schneesturm,Schneesturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergsteigerlagern,Bergsteigerlagern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpendorf,Alpendorf,LOC,0.00000000,0.00000000,de,1.00000000,117068968X,2605968,P,47.31667,13.2,EUROPE,Austria,WCE
Arlberg,Arlberg,LOC,-0.70000000,0.00000000,de,1.00000000,4196372-6,2766757,P,47.1275,10.26372,EUROPE,Austria,WCE
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,P,47.24504,10.73974,EUROPE,Austria,WCE
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,2777043,T,47.28333,10.65,EUROPE,Austria,WCE
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tirols,Tirols,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053811-4,2765389,A,47.26667,11.76667,EUROPE,Austria,WCE
Zillertal,Zillertal,LOC,0.00000000,0.00000000,de,1.00000000,4109019-6,7602524,L,47.24321,12.0249,EUROPE,Austria,WCE
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bayerns,Bayerns,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wallis,Wallis,LOC,0.00000000,0.00000000,de,1.00000000,4210894-9,4034749,A,-13.3,-176.2,PACIFIC,Wallis and Futuna,SPO
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
München,München,LOC,0.00000000,0.00000000,de,1.00000000,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
Australien,Australien,LOC,-0.81666667,0.83333333,de,1.00000000,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
Erdsystems,Erdsystems,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erde,Erde,LOC,-1.85000000,0.00000000,de,1.00000000,1135962553,6295630,L,0.0,0.0,ATLANTIC,,EAO
Mount-Everest-Gebiet,Mount-Everest-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Näh…,Näh…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,4034367-4,2881485,P,48.52961,12.16179,EUROPE,Germany,WCE
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenanfang,Wochenanfang,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
