day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-11,-0.261235813098158,0.9025053894164973,-0.23303786115762565,0.7044935572996561,16.0
2026-01-12,0.5827808689575473,1.0981584901587855,-0.0046682525115432204,0.6883823486777104,7.0
2026-01-13,0.0251693537896837,0.6387473278990882,0.06942681039058773,1.7225556886381195,16.0
2026-01-14,1.18563664253995,0.33129588538737537,0.41746246177730506,1.4003586166049418,2.0
2026-01-15,0.21226116450932292,0.1473116079587009,0.8161449748589847,1.189948249886072,5.0
2026-01-16,-0.3240461549143562,1.4279076294558344,-0.3727620559982302,0.17766995389733783,4.0
2026-01-17,-0.2748975810843386,0.7998323024755306,0.05799752042777658,0.7413126683371792,16.0
2026-01-18,0.10039022932422889,0.6965226317075521,-0.09308796757318288,1.1427419905296434,16.0
2026-01-19,0.193759491351218,0.6806523064105828,0.14766980373782496,1.0613625177978747,8.0
2026-01-20,0.08570050615499543,1.0,0.7707183359586711,1.0,1.0
2026-01-21,1.3262074409345526,0.13249875582411444,-0.4704232223502406,0.1446986402748529,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-24,1.5784569226747034,1.0,-0.3234095900685179,1.0,1.0
2026-01-25,0.10454949472910846,0.3059005864305912,-0.49377479220505616,0.2409327794179262,2.0
2026-01-26,-0.1999588380805191,0.6887044998655384,-0.456353499556896,0.08293837286770533,3.0
2026-01-27,0.33875782870629095,1.173743768995392,-0.3596928109431992,0.07808457610555912,7.0
2026-01-28,0.20776387578957972,0.2810791708389527,0.4085209526845254,1.0983161326281445,2.0
2026-01-30,2.378729836266219,1.0,2.290105866395486,1.0,1.0
2026-01-31,-0.5841850109004185,0.3311119287513452,-0.3929748335420658,0.09806137226307693,2.0
2026-02-01,0.13248685670523894,1.2652524350802643,-0.43457105587335665,0.1312409408331575,5.0
2026-02-02,0.3565488757046619,1.866290123028814,-0.25159458488846664,0.3565873497031235,5.0
2026-02-03,2.7261352702275565,1.0,-0.4403692896713813,1.0,1.0
2026-02-04,0.07752563965316692,1.0762378183503352,0.7006535835043678,1.1666048156536617,5.0
2026-02-05,0.2324674305711838,0.33463500105501115,0.04719205843781077,0.8423870933836654,4.0
2026-02-06,0.42857118521292925,2.0645398935181887,-0.2034726311775426,0.4113486242751634,2.0
2026-02-07,-0.1339931042728135,0.9768716807325378,-0.4163239066997984,0.13876906823356858,6.0
2026-02-08,0.8173740417126306,1.0,-0.4623146948417459,1.0,1.0
2026-02-10,-0.8011158066179713,0.4473389591562169,2.1458346047128223,1.5546469245778003,3.0
2026-02-12,0.10454949472910846,0.3059005864305912,-0.49377479220505616,0.2409327794179262,2.0
2026-02-13,0.47936920219927587,0.7199988371149252,-0.4201810604435094,0.10656418600649575,9.0
2026-02-14,-0.6696489033395038,1.0,-0.5326958936763857,1.0,1.0
2026-02-15,-0.43588300093131027,0.7156435276605161,-0.28174769126478616,0.3215440442599563,8.0
2026-02-16,-0.08222885385580016,0.7499261140837455,-0.17631179323626198,0.7672723215173259,15.0
2026-02-17,-0.0011246034038866323,1.2181518669526592,0.19830656366147564,1.0350804246463334,21.0
2026-02-18,-0.6463678255324413,1.2962928646349294,-0.22792639337044598,0.5383237031920255,33.0
2026-02-19,-0.4834958437271885,1.3419090691821665,0.5855350172530578,1.3338185065729513,14.0
2026-02-20,0.5762722336154444,0.932163474799964,-0.08977052345440575,0.6704139843222899,34.0
2026-02-21,0.03836739533943916,1.234053377011109,-0.13430603634147723,0.5522805593991175,18.0
2026-02-22,-0.09094149699324396,0.822054456788075,-0.25281771042715423,0.49776563674645885,22.0
2026-02-23,-0.1248780439830937,0.9442620692999626,-0.3924704549824182,0.1661103616072295,6.0
2026-02-24,-0.4749919733963666,0.8202932825730304,-0.2616336806897219,0.3760243074887812,9.0
2026-02-25,-0.08043261836632332,1.0885348863369004,-0.22173711945504193,0.5203586796774162,7.0
2026-02-26,0.5995258360046192,0.6132706147353121,0.2847070196742594,0.9112369916431704,8.0
2026-02-27,-0.5346349504252679,0.5249778061433376,0.0883475381252898,0.8741959859497558,5.0
2026-02-28,-0.24462159240822365,1.114404350974166,-0.03851132298659693,0.7365999954325267,3.0
2026-03-01,0.2743161897723624,1.1699867924956047,0.21676263761853604,1.0622347715061646,8.0
2026-03-04,-1.1196224820758416,1.0,-0.5,1.0,1.0
2026-03-05,1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
2026-03-08,-0.6785762019435373,0.7165431735595841,-0.3959468723266344,0.10226446982011272,2.0
2026-03-09,-0.308885862219991,0.7236625801747857,-0.36131347357288557,0.144748195718422,6.0
2026-03-11,0.390631560724125,1.0,-0.5935933663826686,1.0,1.0
2026-03-14,-0.9946063522101322,1.0,-0.3236349722423857,1.0,1.0
2026-03-15,0.6527409260884798,1.0,1.0553548812471436,1.0,1.0
2026-03-16,0.3770165088253419,0.5554839613937173,0.9582610448145221,1.6693220358527319,4.0
2026-03-17,-1.9369364171709003,1.0,2.105809738156275,1.0,1.0
2026-03-20,-0.5211262037410974,1.0,-0.572740612117062,1.0,1.0
2026-03-21,0.2730068609941392,0.8452056021399204,0.4861187178435145,1.3958751622799441,17.0
2026-03-22,-0.08576948162857985,1.1338599400570801,0.36225430656338886,1.5826195393608151,5.0
2026-03-25,-0.8807214324885001,0.8849674770969328,-0.34824671035908655,0.12387928767096118,6.0
2026-03-26,0.5118796086808033,0.9313458670931274,1.0125766703996062,1.72791797440723,6.0
2026-03-28,-0.529917211304369,0.5842565654693064,0.027966294334592245,0.7338693901043237,5.0
2026-03-29,-0.5142762776953865,1.1130481068401825,-0.3918784318658208,0.1441797780055781,7.0
2026-03-31,0.21423024700453336,1.0,-0.4403692896713813,1.0,1.0
2026-04-01,0.00812638741465448,1.0,1.7170001882148365,1.0,1.0
2026-04-02,0.10077334020359417,1.0,1.3705025229360959,1.0,1.0
2026-04-03,-1.086614316017566,1.0,-0.1543033499620919,1.0,1.0
2026-04-04,0.19068636536962005,0.7003372845998331,0.18434723294297628,1.3466322448662844,4.0
2026-04-05,-1.0256818536526107,0.7813103429869872,0.3187196818444569,1.4483810491670204,6.0
2026-04-06,1.1421818330384659,1.0,,1.0,1.0
2026-04-07,-0.15404512251457203,0.5601654405267332,2.426970975290341,2.1255091131816704,10.0
2026-04-08,-1.2416291665552825,1.0,-0.6641399943415944,1.0,1.0
2026-04-09,0.7434001391597717,0.4785018437568659,-0.14943888793312404,0.6608725805539728,6.0
2026-04-12,1.1803510876054455,1.0,-0.1543033499620919,1.0,1.0
2026-04-14,0.00812638741465448,1.0,-0.5326958936763857,1.0,1.0
2026-04-15,0.35,1.0,0.0,1.0,1.0
2026-04-18,-1.1764441118100684,1.0,0.7208348719073403,1.0,1.0
2026-04-30,-0.17643618638338934,1.0,-0.1543033499620919,1.0,1.0
2026-05-08,0.3060484377834116,0.8541181442386191,-0.384610039164561,0.0709080295817767,3.0
2026-05-18,-0.17190366490662612,1.0,-0.46825877241088315,1.0,1.0
