day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-02,0.28208792429038076,1.849554434174932,-0.18026937246582042,0.3987995386262005,5.0
2026-02-03,2.1146288728968274,1.0,-0.33333333333333337,1.0,1.0
2026-02-04,0.08974770010497848,1.0778815831292747,0.3842193449794593,0.8971310785114912,5.0
2026-02-05,0.22084066446409964,0.43344516519307275,0.5377411912704111,1.5857114247925457,4.0
2026-02-06,0.37177475428959916,2.2123412073741546,-0.2659962347285695,0.4694694861049982,2.0
2026-02-07,-0.20001861623987724,1.0054931725716036,-0.3914155002021484,0.17161951059384986,6.0
2026-02-10,-0.8307835062038551,0.42697991377448113,1.9069270894965966,1.205899580927817,3.0
2026-02-12,-0.023756731309951984,0.49392822011926224,-0.3234583619346881,0.07364580223277328,2.0
2026-02-13,0.4293266269397785,0.9917975763142516,-0.31538807752425996,0.029809583249593093,5.0
2026-02-15,-0.46911786103685676,0.8232880135636994,-0.16869293362592966,0.3792239317115621,6.0
2026-02-16,-0.15751739438630025,0.7530645027234509,0.08343047489033222,0.9767622180234511,9.0
2026-02-17,-0.055615984114376536,0.9656263501211976,0.24472335505228734,1.0777111279435219,12.0
2026-02-18,-0.6574443325834773,1.2836133874668971,-0.2509701562959824,0.43390418214587795,21.0
2026-02-19,-0.5891093720421092,1.7417472918046,0.7863327098095272,1.5685747512842074,8.0
2026-02-20,0.38768062902337497,0.8796306409718974,0.027605177738157478,0.8067232338395252,24.0
2026-02-21,0.2934141742779233,1.209309202409697,-0.016049360211410308,0.7489880501213411,9.0
2026-02-22,-0.09065295857881693,0.9307831965811788,-0.2634674139598747,0.5218156426415869,14.0
2026-02-23,-0.23776918387103363,1.118232273320821,-0.39470372505799745,0.09160544119626238,3.0
2026-02-24,-0.353356188827753,0.8328489666117201,-0.00480114314774983,0.6590791487806256,6.0
2026-02-25,-0.5703378177151539,0.800392901557249,-0.45614547421330687,0.1803908043785284,5.0
