day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.3343443989059232,0.4904209057110047,-0.2182178902359924,0.0,2.0
2025-12-26,-2.5360208335072696,1.0,-0.5932977076117059,1.0,1.0
2025-12-27,-0.2968390256667809,0.868765235619332,-0.4060138200109629,0.13873866319045997,10.0
2025-12-28,0.6287137528214889,0.35445655096456247,0.13892309488172422,1.0160786858332047,4.0
2025-12-30,-0.5242123620367315,0.44609947123057764,-0.19485823768925062,0.03303553744392542,2.0
2025-12-31,-0.2806934132689978,0.9523597045533118,-0.3707249638996841,0.21186650159097786,3.0
2026-01-02,0.04046260151378532,0.8346848828150463,-0.20970878378947477,0.7395893555022339,9.0
2026-01-04,0.07781658046322319,0.3614909405367409,0.7545043729141039,2.39169336693572,3.0
2026-01-06,-0.034202999211545154,0.28859305013307895,-0.5036404252922894,0.21988368572058414,2.0
2026-01-08,0.07960426728553,0.7473496454820597,-0.2648509142519501,0.5451687132074705,17.0
2026-01-09,0.39788703942347636,0.7761563026839772,-0.4108934198239229,0.10761075918819456,5.0
2026-01-10,-0.19680996157144734,0.7073427326801757,0.0334423662458656,0.7671037523019819,8.0
2026-01-11,-0.2788282701178337,0.9073290314281982,-0.2336295489561811,0.7056339952684219,16.0
2026-01-12,0.5564831952787527,1.0591419211878486,0.005179648121779877,0.7063609294249558,7.0
2026-01-13,0.0010708053733353151,0.6380733232858526,0.03698774868143209,1.560734246952311,16.0
2026-01-14,1.2107612496276299,0.3482746503340962,0.3793905142357322,1.3755888752972167,2.0
2026-01-15,0.21221211438217846,0.14628792913337688,1.249775311281354,1.7318388628040784,5.0
2026-01-16,-0.3399050554336237,1.474567145073762,-0.3502125065734663,0.17778635105046595,4.0
2026-01-17,-0.2697794502283771,0.7650483904092574,0.1488832818219991,0.8920603873870174,16.0
2026-01-18,0.06798525522989875,0.6946963377926603,-0.10458844755266682,1.0729161577436162,16.0
2026-01-19,0.14705341014619383,0.6846253228084299,0.14476529784318493,1.0646687150058953,8.0
2026-01-20,0.03733223202548173,1.0,0.6840135298810722,1.0,1.0
2026-01-21,1.3354909069391652,0.1718802773339746,-0.4707284438293393,0.1733391151711082,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-24,1.6079415130388932,1.0,-0.3039397118175708,1.0,1.0
2026-01-25,0.05247088510408843,0.4089798200032925,-0.45248486585291403,0.21007457146158287,2.0
2026-01-26,-0.1921624822356203,0.6667647428844293,-0.4360320537734285,0.08951556352887363,3.0
2026-01-27,0.35579602395740817,1.1554598186607667,-0.34213746467698225,0.0832109887197684,7.0
2026-01-28,0.19705339582496514,0.2579777918945316,0.4291872034382803,1.0993337981865217,2.0
2026-01-30,2.361467925340382,1.0,2.0999624327858455,1.0,1.0
2026-01-31,-0.6161563906323807,0.3016473689414949,-0.3998835259512081,0.07425317986381838,2.0
2026-02-01,0.07847044908719947,1.2793258126509315,-0.3833908445237101,0.14907639692696292,5.0
2026-02-02,0.33504182298233176,1.8212807003191622,-0.2197992172730924,0.3767112074599875,5.0
2026-02-03,2.4584163913691457,1.0,-0.28867513459481287,1.0,1.0
2026-02-04,0.04489956717562972,1.0689896653964557,0.6710041773528219,1.0940727188276438,5.0
2026-02-05,0.25162791493251574,0.34984142704809174,0.48509880627763624,1.6521539578999291,4.0
2026-02-06,0.32855924391690516,2.292445992231142,-0.24178635544092958,0.41994712863012756,2.0
2026-02-07,-0.15641860269484828,0.9451507992815604,-0.40539103765692025,0.14424131809411592,6.0
2026-02-08,0.784566636708657,1.0,-0.45238845295757846,1.0,1.0
2026-02-10,-0.8272130971399871,0.4000811848751339,2.0290832271296435,1.3886323023284242,3.0
2026-02-12,0.05247088510408843,0.4089798200032925,-0.45248486585291403,0.21007457146158284,2.0
2026-02-13,0.45952687990461527,0.7108697543956772,-0.39143133155778004,0.10715958825350107,9.0
2026-02-14,-0.619297762285026,1.0,-0.5271045136040492,1.0,1.0
2026-02-15,-0.4741794632433566,0.7339789192499525,-0.2759408054718292,0.3346347532246903,8.0
2026-02-16,-0.08647321966527645,0.7524908761146523,-0.17750567955572955,0.7704246111459229,15.0
2026-02-17,0.0017880359544094667,1.1820528613249972,0.295764375471515,1.2575589177779696,21.0
2026-02-18,-0.6641958260673906,1.2959977894965249,-0.18492390291865182,0.6244783666239465,33.0
2026-02-19,-0.5048996667177882,1.3220439720637005,0.6156335355567878,1.3601487357261828,14.0
2026-02-20,0.547821120002473,0.9284030884530339,-0.08223758239740064,0.6604507602824663,34.0
2026-02-21,-0.015642975065633464,1.2268524984382727,-0.11687162574066039,0.5728084853218542,18.0
2026-02-22,-0.1253020517659867,0.8034072068075377,-0.22463176735647708,0.5242201554670268,22.0
2026-02-23,-0.1607400107713742,0.882937280938461,-0.36486187561804057,0.16138307902931812,6.0
2026-02-24,-0.46263503432955905,0.7893027824422552,-0.13711607042092958,0.7042578600007974,9.0
2026-02-25,-0.07750197784648487,1.0878102321326606,-0.22181210263502774,0.4850977197484062,7.0
2026-02-26,0.5982295944872962,0.6169925298750543,0.37469797381890424,1.031298193290368,8.0
2026-02-27,-0.5487402793668743,0.5082062223536097,0.1421471060837504,0.8343999118999781,5.0
2026-02-28,-0.2035410265431632,1.081010767829136,0.36147850848472096,1.3987716141382347,3.0
2026-03-01,0.285761328071949,1.1508448994159952,0.21427730494401834,1.0357099265855176,8.0
2026-03-04,-1.1196224820758416,1.0,-0.5,1.0,1.0
2026-03-05,1.2372670366328784,1.0,0.2602863030338402,1.0,1.0
2026-03-08,-0.6934610113969119,0.7822005040882513,-0.39010553330705067,0.06042501005366656,2.0
2026-03-09,-0.3204191833123859,0.7805976889786793,-0.3479169213020548,0.1555669327669048,6.0
2026-03-11,0.48947589272233155,1.0,-0.6591216705376061,1.0,1.0
2026-03-14,-1.0539764134686407,1.0,-0.3473785989448377,1.0,1.0
2026-03-16,0.016965921121271117,1.0,2.5924515782170485,1.0,1.0
2026-03-17,-2.032922271970816,1.0,2.0592667894532095,1.0,1.0
2026-03-21,0.3469066924368537,0.6118747036873995,1.0359486246128484,1.8163498359438432,13.0
2026-03-22,-0.7615022190194619,1.0,3.4190939654335017,1.0,1.0
