day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-10,-0.23429031101944586,0.7228932305148856,0.027233156620444766,0.7571062802105789,8.0
2026-01-11,-0.28408578042867466,0.9353188125706288,-0.22131541617662628,0.7001549516416294,16.0
2026-01-12,0.5846367550825221,1.1058340643622515,0.006485722269325089,0.7008157969948697,7.0
2026-01-13,-0.004404948848346399,0.6492665892578394,0.1015190873249062,1.742200418138255,16.0
2026-01-14,1.2267270070016443,0.3377362245457037,0.43841190631800786,1.4262376309092613,2.0
2026-01-15,0.19052578944075046,0.14177368455302958,0.8531260737515938,1.221156992279137,5.0
2026-01-16,-0.3366465600233329,1.493468792294616,-0.36284071638913307,0.17743493716440353,4.0
2026-01-17,-0.3009620067413821,0.7723372712986344,0.08820001152283073,0.7717516336822908,16.0
2026-01-18,0.09100185242633882,0.7143925904484806,-0.056526493469136796,1.1971908415932948,16.0
2026-01-19,0.2593233479883011,0.5468325632676553,0.15589348760188293,1.0623859480785003,8.0
2026-01-20,0.07050305423257568,1.0,0.8498376953404593,1.0,1.0
2026-01-21,1.339601016580632,0.1781082693596685,-0.4654952709250406,0.14791984172576106,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-24,1.5947973769313109,1.0,-0.31638760029210783,1.0,1.0
2026-01-25,0.16561747309428165,0.20969987167366524,-0.45857132810979273,0.20107815622853467,2.0
2026-01-26,-0.2067365183441222,0.6990830838029548,-0.45395160461866096,0.08678689915920149,3.0
2026-01-27,0.32944612925928407,1.1786322664370923,-0.3536477204150913,0.08067675089373835,7.0
2026-01-28,0.18434880755228522,0.2758299946417505,0.4910189081294545,1.204795482895273,2.0
2026-01-30,2.4239872486157186,1.0,2.2148337702730236,1.0,1.0
2026-01-31,-0.6173517374755526,0.32153358996168846,-0.3763143364944561,0.10200565213888843,2.0
2026-02-01,0.12275718042595915,1.3191466339872329,-0.4204789115648741,0.13912498458074143,5.0
2026-02-02,0.30678292279169056,1.83647185184676,-0.24875932897020311,0.36591465656837724,5.0
2026-02-03,2.832870623520047,1.0,-0.42458845299486864,1.0,1.0
2026-02-04,0.14584389640474454,1.0845206550262687,0.7966929896619613,1.2542598002195928,5.0
2026-02-05,0.16412578298199332,0.2567162512596618,0.05657310366278023,0.8362410923034528,4.0
2026-02-06,0.4412352064980881,2.124061831042102,-0.21915445476304987,0.4545267223647351,2.0
2026-02-07,-0.15058055010288496,0.9938880718684484,-0.408133023001407,0.12738626624431204,6.0
2026-02-08,0.7379693655690255,1.0,-0.4484432248412202,1.0,1.0
2026-02-10,-0.8422915570623841,0.43233010800760474,2.285106418280787,1.6627263811306938,3.0
2026-02-12,0.16561747309428165,0.20969987167366524,-0.45857132810979273,0.20107815622853464,2.0
2026-02-13,0.45080031263710485,0.7092002701804003,-0.4025478001565563,0.09032825430147153,9.0
2026-02-14,-0.6696489033395038,1.0,-0.5326958936763857,1.0,1.0
2026-02-15,-0.5060723477245099,0.7223381362449942,-0.2678912191997262,0.3651317721914826,8.0
2026-02-16,-0.09768487882085858,0.7748506089497387,-0.15025497620160705,0.8179946037878052,15.0
2026-02-17,-0.028351440778814744,1.1874491357870711,0.2316772839453728,1.0730285421950603,21.0
2026-02-18,-0.6736592068606067,1.2912218127806583,-0.21298304360707046,0.5694238473415488,33.0
2026-02-19,-0.5073044751402918,1.2936018653741228,0.6249761471454215,1.3718582056137498,14.0
2026-02-20,0.5469387267407935,0.9407385578678341,-0.07062925156409848,0.6893133114139718,34.0
2026-02-21,0.0459116822178728,1.2628347549401735,-0.10971311667978947,0.5880812754288562,18.0
2026-02-22,-0.11905947439383378,0.8138551842480378,-0.25452255333768464,0.4842573018452791,22.0
2026-02-23,-0.12138238375694237,0.9747913339218505,-0.3851275999529009,0.16811607623890606,6.0
2026-02-24,-0.48588101979614007,0.8228663580835249,-0.2566158215500835,0.37393930854320057,9.0
2026-02-25,-0.11212997419731582,1.093472856741525,-0.20867090458132737,0.5520138393619421,7.0
2026-02-26,0.5592418462112658,0.5888071412074806,0.318323118524193,0.9234516656748608,8.0
2026-02-27,-0.5239935808834287,0.528551598536045,0.09538178464768973,0.8691958305243266,5.0
2026-02-28,-0.29653337890938875,1.1792039993448433,-0.006384162212790423,0.7922449136663292,3.0
2026-03-01,0.2846345084728299,1.1763498785212714,0.229292082703626,1.0760524174730155,8.0
2026-03-04,-0.44870805044382717,1.0,-0.40824829046386296,1.0,1.0
2026-03-05,1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
2026-03-08,-0.7222572780596804,0.7783175438220852,-0.3862221102792876,0.11601736019832173,2.0
2026-03-09,-0.3524645274542359,0.6779449715045623,-0.35314661218264054,0.1446634853791387,6.0
2026-03-11,0.42987154371739067,1.0,-0.5445390580154937,1.0,1.0
2026-03-14,-1.0711437993959383,1.0,-0.30418544814769205,1.0,1.0
2026-03-15,0.4899462912316933,1.0,1.1747460253252866,1.0,1.0
2026-03-16,0.36672886865255233,0.5837304216763629,0.9891295754852282,1.6930622196905873,4.0
2026-03-17,-1.079480928668184,1.0,2.3004522873320483,1.0,1.0
2026-03-20,-0.5132150367210827,1.0,-0.5700903940813671,1.0,1.0
2026-03-21,0.20967464529037422,0.8400468488105722,0.5369480265328422,1.442016162915043,17.0
2026-03-22,-0.1634759996036202,1.0645100813164454,0.3933002022811434,1.5982142953303318,5.0
2026-03-25,-0.9111581115761099,0.8944746724394957,-0.34822377689868755,0.1360506576075297,6.0
2026-03-26,0.5143462632860804,0.9420396725532765,1.0367545715407278,1.7394434753259833,6.0
2026-03-28,-0.5312234171981818,0.5899367188657768,0.02280029879655341,0.7779936744577634,5.0
2026-03-29,-0.5156387488110018,1.1238803149522643,-0.38643097524425063,0.146552943335676,7.0
2026-03-31,0.24304120121888062,1.0,-0.42458845299486864,1.0,1.0
2026-04-01,0.00812638741465448,1.0,1.7170001882148365,1.0,1.0
2026-04-02,0.08974022642021855,1.0,1.4088470273096998,1.0,1.0
2026-04-03,-1.0632938360198791,1.0,-0.15249857033260464,1.0,1.0
2026-04-04,0.13571811710702036,0.7053467261143678,0.2050558485701789,1.3311164625392806,4.0
2026-04-05,-1.0109499163586302,0.7249714740508179,0.3660756947891187,1.530098612249824,6.0
2026-04-06,1.1421818330384659,1.0,,1.0,1.0
2026-04-07,-0.19541654421901017,0.5729541644020505,2.5439921239103573,2.1950268583412194,10.0
2026-04-08,-0.6616454237203485,1.0,-0.6007550559274776,1.0,1.0
2026-04-09,0.7236089371928807,0.4383476219772192,-0.10865985687696088,0.7125157421953424,6.0
2026-04-12,1.2039040190638097,1.0,-0.15249857033260464,1.0,1.0
2026-04-14,0.00812638741465448,1.0,-0.5326958936763857,1.0,1.0
2026-04-15,0.35,1.0,0.0,1.0,1.0
2026-04-18,-0.622473345131489,1.0,0.8498486157022854,1.0,1.0
2026-04-30,-0.15302237799375956,1.0,-0.15249857033260464,1.0,1.0
2026-05-08,0.27863459217242664,0.8614924220261888,-0.37524365763401407,0.06718611612681598,3.0
2026-05-12,-0.1493517200917812,1.0,-0.36090014776871415,1.0,1.0
2026-05-16,0.33999390958384845,1.689099984182068,-0.4654952709250406,0.14791984172576106,2.0
2026-05-18,0.05916950232508108,0.24058755410247515,-0.36456685370650543,0.062091433363631654,5.0
2026-05-21,-1.7186364950961683,1.0,-0.40824829046386296,1.0,1.0
2026-05-24,0.23420698344515464,0.23151231690619428,-0.3562168693057775,0.07358354147131087,2.0
2026-05-29,-0.19568779228925998,1.0,-0.5445390580154937,1.0,1.0
2026-06-07,2.454711050682258,1.0,-0.6007550559274776,1.0,1.0
2026-06-08,-0.7,1.0,0.0,1.0,1.0
2026-06-09,1.0374804488197564,0.7027050608219729,-0.3325427979582031,0.04010334869498287,2.0
2026-06-15,2.0161267529747575,0.69628714876852,-0.3419367297429637,0.09400103886482,3.0
2026-06-17,0.1572868682693305,1.0,1.1815635880290212,1.0,1.0
2026-06-18,0.15205692117290123,1.0,0.9426630565176953,1.0,1.0
2026-06-26,0.0,1.0,0.0,1.0,1.0
2026-06-28,-0.33247644818137845,1.0,-0.42458845299486864,1.0,1.0
2026-06-30,0.12647948731771577,1.0,1.3206882010910328,1.0,1.0
2026-07-03,-0.4568183709794726,0.7457451112647884,-0.22834200924014836,0.1072588199200636,2.0
2026-07-08,2.91055693300309,1.0,-0.4484432248412202,1.0,1.0
2026-07-10,1.1884144224797266,1.0,-0.42328905365971864,1.0,1.0
2026-07-11,0.31389767436867916,1.0,-0.31638760029210783,1.0,1.0
2026-07-14,1.9974733411753651,1.0,0.9084068454944523,1.0,1.0
2026-07-17,0.07050305423257568,1.0,-0.30418544814769205,1.0,1.0
2026-07-27,-0.8227093089427463,1.0,-0.5981818069857554,1.0,1.0
2026-07-31,0.16851137670722643,0.23151533293458113,-0.46746997638648063,0.11922685557255983,4.0
2026-08-01,-0.2600031872184858,0.2006991437274452,-0.4211806728788477,0.13900936050426352,3.0
2026-08-02,-0.086006624204951,0.8993823758477997,-0.2978784619143319,0.4477696278568593,9.0
2026-08-04,-0.6508849898067609,1.0,-0.42328905365971864,1.0,1.0
2026-08-05,0.7882268192722173,0.42183236814671715,-0.510735430322737,0.12366785185722669,2.0
2026-08-08,-0.0378178760116504,0.4187003675285224,-0.4435248834085966,0.12078620384416477,4.0
2026-08-09,-0.7636044044239574,0.39282980409131896,-0.29229920756306954,0.2853219696447134,3.0
2026-08-10,0.446242048283223,1.0,-0.27055973577982934,1.0,1.0
2026-08-13,-1.8106930623268962,1.0,-0.6007550559274776,1.0,1.0
