day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-08,1.6494340006367,1.0,-0.4338122278632604,1.0,1.0
2025-12-11,-0.6226139269064777,1.0,-0.31851102863530306,1.0,1.0
2025-12-16,0.5572400611968973,0.3630629026532825,0.5668668151410582,1.5086175918496842,2.0
2025-12-18,-1.0104534366011246,1.0,-0.3347227668459098,1.0,1.0
2025-12-19,0.6948041964417868,0.1607912192179607,2.2702028782596955,1.0,2.0
2025-12-21,1.1428391064619507,1.0,-0.31851102863530306,1.0,1.0
2025-12-25,-0.2895507941526985,0.5382522119171718,,1.0,2.0
2025-12-26,-2.6781923400447205,1.0,-0.518041635695197,1.0,1.0
2025-12-27,-0.40198497793706417,0.998819943558811,-0.40130749077752004,0.08031368886547582,10.0
2025-12-28,0.8044489047756518,0.3499858133557082,0.1172454740309894,0.9665494956067637,4.0
2025-12-30,-0.6112529794179644,0.32935477248924977,-0.25819888974716115,1.0,2.0
2025-12-31,-0.3829505579563041,1.028581534343501,-0.3649171846925537,0.13599526331994546,3.0
2026-01-02,-0.10052094166515942,0.8920698515602818,-0.18534009588066583,0.6871951298029122,9.0
2026-01-04,0.16979048245438425,0.3111596898004606,0.6653225821068272,2.174995475062813,3.0
2026-01-06,-0.012001236972423876,0.24988255969833087,-0.4980699326865865,0.2310077773070922,2.0
2026-01-08,0.005872814406478388,0.8844111570641258,-0.23570919751711042,0.5580288077125712,17.0
2026-01-09,0.35215381867002316,0.8693395143860174,-0.3972949824803084,0.08891779565763784,5.0
2026-01-10,-0.2471607431761244,0.7388126620997711,0.05953698474531652,0.7775034784783736,8.0
2026-01-11,-0.27621040806177827,0.89541640694,-0.2870945314144705,0.4804500823078714,16.0
2026-01-12,0.5074326535814104,1.1846049323597825,0.032012215615248106,0.7234930865816501,7.0
2026-01-13,0.03843066426595254,0.681047150451327,-0.029042806666855235,1.1238155891011155,16.0
2026-01-14,1.118587263471814,0.3529220700511021,0.5294852062373168,1.4814266668108185,2.0
2026-01-15,0.24428178861823788,0.15421470943024265,1.173575368764085,1.6973856065966704,5.0
2026-01-16,-0.46365576417769966,1.4733839245086773,-0.3649171846925537,0.13599526331994546,4.0
2026-01-17,-0.3916201972891124,0.672446652937449,0.3361730643807866,1.0549859823250278,15.0
2026-01-18,0.18872956302225646,0.8721403443218203,0.11278334068506295,1.2276716022242298,10.0
2026-01-19,0.11192905719374883,0.7514794802268168,1.021200719141639,1.3293600654806925,5.0
2026-01-20,0.03613720494741348,1.0,0.6370220572706061,1.0,1.0
2026-01-21,1.398757021040814,0.04329780086975988,-0.4263822012705534,0.12962601528277837,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-25,-0.08741211987505292,1.0,-0.408248290463863,1.0,1.0
2026-01-26,-0.4323388035998774,0.5931673678019789,-0.4146860547462043,0.1130851662405409,3.0
2026-01-27,-0.8089172726098949,1.0,-0.4946493426464988,1.0,1.0
2026-02-01,-0.8227989387027872,1.0363045892209073,-0.31851102863530306,1.0,3.0
2026-02-02,-0.26162847669390055,1.917064112546048,-0.18468880770832477,0.4093489051831202,4.0
2026-02-03,1.650134987498429,1.0,,1.0,1.0
