day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-21,1.3426406777899549,0.0857781924230079,-0.4275074246454576,0.14417232655110035,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-24,1.7679978238585008,1.0,-0.2888633396357303,1.0,1.0
2026-01-25,-0.011479585423854077,0.45912017351608947,-0.3411159842300301,0.07389639865511997,2.0
2026-01-26,-0.383745713729524,0.609653179501146,-0.3953817249643738,0.0799636904692942,3.0
2026-01-27,0.3482616759755089,1.2849430622323996,-0.32178534286607796,0.07222749105046207,7.0
2026-01-28,0.16725808034917322,0.3344784001862246,0.5343700888949328,1.2161278984394301,2.0
2026-01-30,1.9096246987388443,1.0,1.2627088100505393,1.0,1.0
2026-01-31,-0.3924621433343171,1.0,-0.3267661732113393,1.0,1.0
2026-02-01,-0.11877973706376606,1.1670896064069807,-0.3267661732113393,0.0,5.0
2026-02-02,0.1955980732716968,1.9511483155403226,-0.20264595790018075,0.3802017759804101,5.0
2026-02-03,2.074340534918368,1.0,,1.0,1.0
2026-02-04,0.4253255447906383,0.8025474778860135,0.39128182347160295,0.7932752270892393,3.0
2026-02-05,0.1810438824399842,0.428463054059233,0.4885804624377215,1.5426846038450586,4.0
2026-02-07,-1.0163859545120635,0.9309409649692589,-0.2888633396357303,0.0,3.0
2026-02-10,-0.9958387703760851,0.7301086821913837,1.4197910108845868,1.1270151513726436,2.0
2026-02-12,-0.011479585423854077,0.45912017351608947,-0.3411159842300301,0.07389639865512002,2.0
2026-02-13,0.4706431796199114,1.0153970951144742,-0.316688475652634,0.01855877122690414,5.0
2026-02-15,-0.5439874862235085,0.7797059801345115,-0.1600894204773296,0.43613279239728386,6.0
2026-02-16,-0.3144383449906086,0.6230547711967437,-0.13965125359360703,0.3177768381780902,5.0
2026-02-17,-0.016992412856775954,1.038014973074614,0.24899096811473098,1.07562110882468,11.0
2026-02-18,0.14726952522094322,0.7623483149340791,0.1324619741471661,0.8957831953451674,5.0
2026-02-19,1.2167781960577835,1.0,-0.39336862882432994,1.0,1.0
2026-02-20,0.11626138745910379,0.508107311906139,0.20184955877110167,0.8233744687889837,3.0
2026-02-21,1.4295726340392232,0.0,-0.21821789023599236,0.0,2.0
