day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-11,-0.261235813098158,0.9025053894164973,-0.23303786115762562,0.7044935572996561,16.0
2026-01-12,0.5827808689575473,1.0981584901587855,-0.0046682525115432204,0.6883823486777104,7.0
2026-01-13,0.0251693537896837,0.6387473278990882,0.06942681039058773,1.7225556886381195,16.0
2026-01-14,1.18563664253995,0.33129588538737537,0.41746246177730506,1.4003586166049418,2.0
2026-01-15,0.21226116450932292,0.1473116079587009,0.8161449748589845,1.189948249886072,5.0
2026-01-16,-0.3240461549143562,1.4279076294558344,-0.3727620559982302,0.17766995389733783,4.0
2026-01-17,-0.2739657303208706,0.7990037028979801,0.05713840440191159,0.7419708848608245,16.0
2026-01-18,0.10039022932422889,0.6965226317075521,-0.09308796757318288,1.1427419905296434,16.0
2026-01-19,0.18898236650779018,0.6725506122659414,0.14595157168609507,1.0625125895616505,8.0
2026-01-20,0.08570050615499543,1.0,0.7707183359586711,1.0,1.0
2026-01-21,1.3262074409345526,0.13249875582411444,-0.4704232223502406,0.1446986402748529,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-24,1.5784569226747034,1.0,-0.3234095900685179,1.0,1.0
2026-01-25,0.10454949472910846,0.3059005864305912,-0.49377479220505616,0.2409327794179262,2.0
2026-01-26,-0.20664352302334546,0.6789038354930476,-0.46093545169484235,0.0842935627515192,3.0
2026-01-27,0.33875782870629095,1.173743768995392,-0.3596928109431992,0.07808457610555912,7.0
2026-01-28,0.20776387578957972,0.2810791708389527,0.4085209526845254,1.0983161326281445,2.0
2026-01-30,2.378729836266219,1.0,2.290105866395486,1.0,1.0
2026-01-31,-0.5841850109004185,0.3311119287513452,-0.39297483354206575,0.09806137226307692,2.0
2026-02-01,0.13248685670523894,1.2652524350802643,-0.43457105587335665,0.1312409408331575,5.0
2026-02-02,0.3565488757046619,1.866290123028814,-0.25159458488846664,0.3565873497031235,5.0
2026-02-03,2.7261352702275565,1.0,-0.4403692896713813,1.0,1.0
2026-02-04,0.07752563965316692,1.0762378183503352,0.7006535835043678,1.1666048156536617,5.0
2026-02-05,0.23142706084633294,0.3363134965008857,0.0350334148997299,0.8181605062447166,4.0
2026-02-06,0.42857118521292925,2.0645398935181887,-0.2034726311775426,0.4113486242751634,2.0
2026-02-07,-0.1339931042728135,0.9768716807325378,-0.4163239066997984,0.13876906823356858,6.0
2026-02-08,0.8173740417126306,1.0,-0.46231469484174587,1.0,1.0
2026-02-10,-0.8011158066179713,0.4473389591562169,2.1458346047128223,1.5546469245778003,3.0
2026-02-12,0.10454949472910846,0.3059005864305912,-0.49377479220505616,0.2409327794179262,2.0
2026-02-13,0.47936920219927587,0.7199988371149252,-0.4201810604435094,0.10656418600649575,9.0
2026-02-14,-0.6696489033395038,1.0,-0.5326958936763857,1.0,1.0
2026-02-15,-0.43588300093131027,0.7156435276605161,-0.28174769126478616,0.3215440442599563,8.0
2026-02-16,-0.08222885385580016,0.7499261140837455,-0.17631179323626198,0.7672723215173259,15.0
2026-02-17,-2.5415928695575e-05,1.2169490216028227,0.19758309753443146,1.03557688607354,21.0
2026-02-18,-0.6469067251336112,1.295855325584316,-0.22834293447389564,0.5385207596100102,33.0
2026-02-19,-0.4834958437271885,1.3419090691821665,0.5855350172530578,1.3338185065729513,14.0
2026-02-20,0.5762722336154444,0.932163474799964,-0.08977052345440575,0.6704139843222899,34.0
2026-02-21,0.03836739533943919,1.234053377011109,-0.13430603634147723,0.5522805593991175,18.0
2026-02-22,-0.09071786094505901,0.8219266739258118,-0.25410329325161823,0.4963826858096993,22.0
2026-02-23,-0.12459860894686037,0.9441612113922865,-0.3947614310513914,0.1674540348664775,6.0
2026-02-24,-0.4767787412681677,0.8183767549354877,-0.26558382568976546,0.36539603121755576,9.0
2026-02-25,-0.07932433935955144,1.087853580100633,-0.2237008132284475,0.5214687896538822,7.0
2026-02-26,0.5995258360046192,0.6132706147353121,0.2847070196742594,0.9112369916431704,8.0
2026-02-27,-0.5346349504252679,0.5249778061433376,0.0883475381252898,0.8741959859497558,5.0
2026-02-28,-0.24260320005655625,1.1134770276935633,-0.04309327512454331,0.7406414671495118,3.0
2026-03-01,0.2728229900571364,1.1701830270075217,0.2150444055668061,1.0635114822712874,8.0
2026-03-04,-1.1196224820758416,1.0,-0.5,1.0,1.0
2026-03-05,1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
2026-03-08,-0.6806569413932391,0.7136005636100511,-0.402819800533554,0.11198425810355496,2.0
2026-03-09,-0.308885862219991,0.7236625801747857,-0.3613134735728855,0.14474819571842198,6.0
2026-03-11,0.390631560724125,1.0,-0.5935933663826686,1.0,1.0
2026-03-14,-0.9946063522101322,1.0,-0.3236349722423857,1.0,1.0
2026-03-15,0.6527409260884798,1.0,1.0553548812471436,1.0,1.0
2026-03-16,0.3770165088253419,0.5554839613937173,0.9582610448145221,1.6693220358527319,4.0
2026-03-17,-1.9369364171709003,1.0,2.105809738156275,1.0,1.0
2026-03-20,-0.5211262037410974,1.0,-0.572740612117062,1.0,1.0
2026-03-21,0.2730068609941392,0.8452056021399204,0.4861187178435144,1.3958751622799441,17.0
2026-03-22,-0.08576948162857985,1.1338599400570801,0.36225430656338886,1.5826195393608151,5.0
2026-03-25,-0.8807214324885001,0.8849674770969328,-0.3482467103590865,0.12387928767096117,6.0
2026-03-26,0.5080075136784209,0.9309320227182816,0.9986561217511382,1.7081482094501472,6.0
2026-03-28,-0.529917211304369,0.5842565654693064,0.027966294334592245,0.7338693901043237,5.0
2026-03-29,-0.5116273918383472,1.1114533658294723,-0.3938421256392264,0.14548117439395825,7.0
2026-03-31,0.21423024700453336,1.0,-0.4403692896713813,1.0,1.0
2026-04-01,0.00812638741465448,1.0,1.7170001882148365,1.0,1.0
2026-04-02,0.10077334020359417,1.0,1.3705025229360959,1.0,1.0
2026-04-03,-1.086614316017566,1.0,-0.1543033499620919,1.0,1.0
2026-04-04,0.18054581955588714,0.6930689305563354,0.16439103558412502,1.316009589346127,4.0
2026-04-05,-1.0256818536526107,0.7813103429869872,0.3187196818444569,1.4483810491670204,6.0
2026-04-06,1.1421818330384659,1.0,,1.0,1.0
2026-04-07,-0.15404512251457203,0.5601654405267332,2.426970975290341,2.1255091131816704,10.0
2026-04-08,-1.2416291665552825,1.0,-0.6641399943415944,1.0,1.0
2026-04-09,0.7434001391597717,0.4785018437568659,-0.14943888793312404,0.6608725805539728,6.0
2026-04-12,1.1803510876054455,1.0,-0.1543033499620919,1.0,1.0
2026-04-14,0.00812638741465448,1.0,-0.5326958936763857,1.0,1.0
2026-04-15,0.35,1.0,0.0,1.0,1.0
2026-04-18,-1.1764441118100684,1.0,0.7208348719073403,1.0,1.0
2026-04-30,-0.17643618638338934,1.0,-0.1543033499620919,1.0,1.0
2026-05-08,0.3060484377834116,0.8541181442386191,-0.384610039164561,0.07090802958177665,3.0
