day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-04,-0.15219166801967737,0.541184577162362,-0.4210370140509667,0.12006603231851974,10.0
2025-11-06,1.7327127112958356,2.502300884692194,1.6960674811505587,1.593968366982786,2.0
2025-11-08,1.292832433498495,1.0,-0.3347227668459098,1.0,1.0
2025-11-16,0.36992649658122984,1.0,-0.518041635695197,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.16385644328515087,1.0,-0.4394145040653286,1.0,1.0
2025-11-19,-0.37836398637466334,1.0,-0.25819888974716115,1.0,1.0
2025-11-20,0.586126898063545,1.8289086085131379,-0.5576775358252053,0.21132486540518713,2.0
2025-11-22,-1.5068797594966252,1.0,,1.0,1.0
2025-11-25,0.9357452575127166,0.713212231632837,-0.3857009343030446,0.09441683659781669,3.0
2025-11-26,1.7982560833176868,1.0,-0.25819888974716115,1.0,1.0
2025-11-27,1.0366043925975907,0.7422658121981809,0.026590885368185314,0.9441403380583411,25.0
2025-11-28,-1.0496018831489573,0.6370198725775653,0.02551237145372831,0.6179001392392031,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.20176435840733678,1.0,-0.38172859289626093,1.0,1.0
2025-12-04,-0.46205203895835795,1.0,-0.3347227668459098,1.0,1.0
2025-12-06,0.012770978042369416,0.8205828559082649,-0.40726773501060765,0.10225403403254135,8.0
2025-12-07,-0.027829494347394384,0.5882713866164759,-0.4338122278632604,0.0,3.0
2025-12-08,1.6494340006367,1.0,-0.4338122278632604,1.0,1.0
2025-12-11,-0.652090344069325,1.0,-0.38172859289626093,1.0,1.0
2025-12-16,0.552871551374551,0.3692409084914048,0.5345639875001353,1.5543006888024777,2.0
2025-12-18,-1.0104534366011246,1.0,-0.3347227668459098,1.0,1.0
2025-12-19,0.6948041964417868,0.1607912192179607,2.2702028782596955,1.0,2.0
2025-12-21,1.2336497208902508,1.0,-0.38172859289626093,1.0,1.0
2025-12-25,-0.2895507941526985,0.5382522119171718,,1.0,2.0
2025-12-26,-2.6781923400447205,1.0,-0.518041635695197,1.0,1.0
2025-12-27,-0.40285867990153346,0.9981407545065246,-0.4093831976877507,0.09376395225423914,10.0
2025-12-28,0.6418906404492889,0.4109941094823735,-0.020908402109434898,0.6907278457768429,4.0
2025-12-30,-0.6112529794179644,0.32935477248924977,-0.25819888974716115,1.0,2.0
2025-12-31,-0.37781495676293136,1.0317537975879572,-0.38598970611287303,0.1299737703147734,3.0
2026-01-02,-0.09822905291877387,0.896272393006011,-0.19251850202309312,0.6912172508606241,9.0
2026-01-04,0.16979048245438425,0.3111596898004606,0.6653225821068272,2.174995475062813,3.0
2026-01-06,-0.012001236972423876,0.24988255969833087,-0.4980699326865865,0.2310077773070922,2.0
2026-01-08,0.0058728144064783844,0.8844111570641258,-0.23570919751711042,0.5580288077125712,17.0
2026-01-09,0.35215381867002316,0.8693395143860174,-0.3972949824803084,0.08891779565763784,5.0
2026-01-10,-0.25382416875846064,0.749711646966612,0.04611070733321765,0.7601709657252613,8.0
2026-01-11,-0.3036657392847755,0.8817708878579068,-0.29126868322523086,0.5451049220139025,16.0
2026-01-12,0.5074326535814104,1.1846049323597825,0.032012215615248106,0.7234930865816501,7.0
2026-01-13,0.035581357654592645,0.6919706140065712,-0.04567624845649363,1.1159155931687936,16.0
2026-01-14,1.118587263471814,0.3529220700511021,0.5294852062373168,1.4814266668108185,2.0
2026-01-15,0.240476200888386,0.1541127739779044,1.189321857831659,1.67588965847911,5.0
2026-01-16,-0.4934664788398942,1.513864749062919,-0.38598970611287303,0.1299737703147734,4.0
2026-01-17,-0.3925738316154251,0.6733811683514831,0.32354858428977445,1.0515002977169703,15.0
2026-01-18,0.18826763121158716,0.8346565612879604,0.018873844643284787,1.1408856797068732,11.0
2026-01-19,0.11950560329815976,0.7666904786072667,1.0824421149498429,1.2812351047541026,5.0
2026-01-20,0.05154400852753168,1.0,0.5468004168514007,1.0,1.0
2026-01-21,1.398757021040814,0.04329780086975988,-0.4263822012705534,0.12962601528277837,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-25,-0.08741211987505292,1.0,-0.408248290463863,1.0,1.0
2026-01-26,-0.4323388035998774,0.5931673678019789,-0.4146860547462043,0.1130851662405409,3.0
2026-01-27,-0.8089172726098949,1.0,-0.4946493426464988,1.0,1.0
2026-01-28,0.29177880108879717,1.0,1.3449319610203456,1.0,1.0
2026-01-30,1.6484025608178228,1.0,1.380861926847485,1.0,1.0
2026-01-31,-0.4309481189674558,1.0,-0.38172859289626093,1.0,1.0
2026-02-01,-0.4581153284081878,1.2092109390273549,-0.38172859289626093,0.0,4.0
2026-02-02,-0.26162847669390055,1.917064112546048,-0.18468880770832477,0.4093489051831202,4.0
2026-02-03,1.650134987498429,1.0,,1.0,1.0
2026-02-04,0.13999999999999999,1.0,0.2,1.0,1.0
2026-02-10,-0.5183998170759223,1.0,1.846741030498127,1.0,1.0
