day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-04,-0.1464403182828662,0.5413911705266621,-0.42843782154842003,0.11915655485142536,10.0
2025-11-06,1.7997332127887813,2.4944635313052927,1.6843412539523541,1.6267999166527372,2.0
2025-11-08,1.3003556772365008,1.0,-0.3290570846641065,1.0,1.0
2025-11-16,0.4174869215822812,1.0,-0.5278065247803019,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.0763048066851748,1.0,-0.4659020211925169,1.0,1.0
2025-11-19,-0.37836398637466334,1.0,-0.25819888974716115,1.0,1.0
2025-11-20,0.35902784738972887,1.5077420510481723,-0.6035533905932737,0.1464466094067263,2.0
2025-11-22,-1.3446468220923715,1.0,,1.0,1.0
2025-11-25,0.9339414036887764,0.7396795810633147,-0.3743712229464073,0.06908775751839268,3.0
2025-11-26,1.7982560833176868,1.0,-0.25819888974716115,1.0,1.0
2025-11-27,1.0694890966032533,0.6956380662432737,0.022016685750666464,0.9306564161687011,25.0
2025-11-28,-1.0773297439785119,0.673517418541961,0.015342240757930892,0.6061649452629444,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.3878342522063103,1.0,-0.3301321809133136,1.0,1.0
2025-12-04,-0.4973869948458323,1.0,-0.3290570846641065,1.0,1.0
2025-12-06,0.009870450202645445,0.811843783265527,-0.39996582759202287,0.09755315657249823,8.0
2025-12-07,-0.032102541518529835,0.5845708192147034,-0.4485749794573054,0.0,3.0
2025-12-08,1.6043418746483578,1.0,-0.4485749794573054,1.0,1.0
2025-12-11,-0.869326023749853,1.0,-0.3301321809133136,1.0,1.0
2025-12-16,0.5572400611968973,0.3630629026532825,0.5668668151410582,1.5086175918496842,2.0
2025-12-18,-1.0591815798715616,1.0,-0.3290570846641065,1.0,1.0
2025-12-19,0.6697792432124892,0.08003417308186064,2.286570662464877,1.0,2.0
2025-12-21,1.1469207695887322,1.0,-0.3301321809133136,1.0,1.0
2025-12-25,-0.21353936772489449,0.5135799818453428,,1.0,2.0
2025-12-26,-2.6758412014334922,1.0,-0.5278065247803019,1.0,1.0
2025-12-27,-0.4040709700541071,0.9857627672839069,-0.40791170233911345,0.0825968913067411,10.0
2025-12-28,0.794417012165102,0.34380486693152945,0.11186187360503408,0.9704225965717778,4.0
2025-12-30,-0.5605366810507761,0.2576310955050117,-0.25819888974716115,1.0,2.0
2025-12-31,-0.4181411948427806,1.0201026513240945,-0.37204586514692556,0.13960528969765795,3.0
2026-01-02,-0.10258458188380687,0.8928862933378782,-0.18864374204849074,0.6889533552735815,9.0
2026-01-04,0.1901300910898566,0.3302590609777834,0.5522754236146586,1.9875899822698126,3.0
2026-01-06,-0.022015464983039662,0.23572030262902147,-0.49523709159568485,0.23501401959789311,2.0
2026-01-08,0.01251511434398873,0.8703016846618826,-0.24807191721824887,0.5460502665228938,17.0
2026-01-09,0.2610186082561085,1.0107031826742836,-0.3630426883758321,0.060789979503316854,4.0
2026-01-10,-0.18522584691132046,0.8507692454066901,-0.133488035247439,0.5450601714755161,6.0
2026-01-11,-0.25400040889402253,0.9762959441828276,-0.2812548522523111,0.5365119338101102,13.0
2026-01-12,0.5165121035776601,1.2040969183170398,0.025696361783485253,0.6978930838190598,7.0
2026-01-13,-0.14041103868983817,0.7555972332388432,0.20723560790395668,1.4321571287977757,9.0
2026-01-14,1.1772517237265059,0.3581565624686913,0.508075439741786,1.464958323244822,2.0
2026-01-15,0.2264878547833133,0.15715419917045403,1.121326918434375,1.644814496868516,5.0
2026-01-16,-0.5070106240510224,1.6442928726413673,-0.37204586514692556,0.13960528969765795,4.0
2026-01-17,-0.3822429735561591,0.641812295781553,0.3154955866885949,1.0244550404255763,15.0
2026-01-18,-0.024597651815396797,0.9481775191752522,0.149715715521604,1.4217280045433447,7.0
2026-01-19,0.18886979924929936,0.7611796770109597,0.4820539365980611,1.1090803360087427,4.0
2026-01-20,-0.11699513071306746,1.0,0.5942379256439645,1.0,1.0
