day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-11,-0.26061314682274617,0.903418411278427,-0.23277605676749574,0.7044584224795132,16.0
2026-01-12,0.5827808689575473,1.0981584901587855,-0.0046682525115432204,0.6883823486777104,7.0
2026-01-13,0.02510630482991172,0.6387410044703253,0.06968861478071764,1.7224922832387053,16.0
2026-01-14,1.18563664253995,0.33129588538737537,0.41746246177730506,1.4003586166049418,2.0
2026-01-15,0.21226116450932292,0.1473116079587009,0.8161449748589847,1.189948249886072,5.0
2026-01-16,-0.33017590991216283,1.4365010265955576,-0.37171483843771064,0.17806793786597766,4.0
2026-01-17,-0.27496063004411053,0.7998020215275473,0.05825932481790647,0.7411696304060317,16.0
2026-01-18,0.10069087904147286,0.6988479379483015,-0.08925714363835825,1.155436217320826,16.0
2026-01-19,0.19363339343167407,0.6806752783821413,0.14819341251808474,1.0610977902629406,8.0
2026-01-20,0.08469172279864386,1.0,0.7870888492584895,1.0,1.0
2026-01-21,1.3262074409345526,0.13249875582411444,-0.4704232223502406,0.1446986402748529,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-24,1.5784569226747034,1.0,-0.3234095900685179,1.0,1.0
2026-01-25,0.10454949472910846,0.3059005864305912,-0.49377479220505616,0.2409327794179262,2.0
2026-01-26,-0.1999588380805191,0.6887044998655384,-0.456353499556896,0.08293837286770533,3.0
2026-01-27,0.33875782870629095,1.173743768995392,-0.3596928109431992,0.07808457610555912,7.0
2026-01-28,0.20776387578957972,0.2810791708389527,0.4085209526845254,1.0983161326281445,2.0
2026-01-30,2.378729836266219,1.0,2.290105866395486,1.0,1.0
2026-01-31,-0.5873762867654372,0.32659878314176183,-0.3908803984210267,0.10102335081676099,2.0
2026-02-01,0.12894864514471505,1.2755254593608831,-0.43289550777652536,0.13301934220420092,5.0
2026-02-02,0.3565488757046619,1.866290123028814,-0.25159458488846664,0.3565873497031235,5.0
2026-02-03,2.7261352702275565,1.0,-0.4403692896713813,1.0,1.0
2026-02-04,0.1593789762970745,1.075174666796941,0.7584244599043342,1.221925334984396,5.0
2026-02-05,0.2324674305711838,0.33463500105501115,0.04719205843781077,0.8423870933836654,4.0
2026-02-06,0.42857118521292925,2.0645398935181887,-0.2034726311775426,0.4113486242751634,2.0
2026-02-07,-0.1339931042728135,0.9768716807325378,-0.4163239066997984,0.13876906823356858,6.0
2026-02-08,0.8173740417126305,1.0,-0.4623146948417459,1.0,1.0
2026-02-10,-0.8070389483706611,0.4428428481014878,2.172990470989688,1.5790545112902197,3.0
2026-02-12,0.10454949472910846,0.3059005864305912,-0.49377479220505616,0.2409327794179262,2.0
2026-02-13,0.47991017728842766,0.7200707674094706,-0.4197156304166118,0.10704662593552472,9.0
2026-02-14,-0.6696489033395038,1.0,-0.5326958936763857,1.0,1.0
2026-02-15,-0.43796828523709375,0.7181588932399948,-0.28122408248452635,0.32146949184918017,8.0
2026-02-16,-0.08334100548555137,0.7516890494144849,-0.1760325352201234,0.7672156316665717,15.0
2026-02-17,-0.0011246034038866323,1.2181518669526592,0.19830656366147564,1.0350804246463334,21.0
2026-02-18,-0.646398394725058,1.2962750732750858,-0.22779945790856485,0.5383009234697942,33.0
2026-02-19,-0.4834958437271885,1.3419090691821665,0.5855350172530578,1.3338185065729513,14.0
2026-02-20,0.5761388418845155,0.9322782810319759,-0.08964732138846226,0.6703700881369234,34.0
2026-02-21,0.06116649615748462,1.2384055097893005,-0.1307081454600538,0.5500592502251197,18.0
2026-02-22,-0.09058035637079455,0.8226518176160001,-0.252246500848689,0.49768266842423475,22.0
2026-02-23,-0.12635229879997867,0.9450646899962615,-0.39177230994207185,0.1664659539796899,6.0
2026-02-24,-0.47499197339636656,0.8202932825730304,-0.2616336806897219,0.3760243074887812,9.0
2026-02-25,-0.07730209017165882,1.095339120617021,-0.2191809453576082,0.5268341267962476,7.0
2026-02-26,0.5861691847233652,0.5964102231672925,0.29130532023676464,0.9049123370487102,8.0
2026-02-27,-0.5346349504252679,0.5249778061433376,0.0883475381252898,0.8741959859497558,5.0
2026-02-28,-0.24462159240822365,1.114404350974166,-0.03851132298659693,0.7365999954325267,3.0
2026-03-01,0.27624723755837,1.172158966515195,0.2172862463987958,1.0619313275448565,8.0
2026-03-04,-0.33661380703351185,1.0,-0.44721359549995787,1.0,1.0
2026-03-05,1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
2026-03-08,-0.6869173391666714,0.7283393229461554,-0.39385243720559526,0.1052264483737968,2.0
2026-03-09,-0.308885862219991,0.7236625801747857,-0.36131347357288557,0.144748195718422,6.0
2026-03-11,0.390631560724125,1.0,-0.5935933663826686,1.0,1.0
2026-03-14,-1.008937602992913,1.0,-0.31944610200030743,1.0,1.0
2026-03-15,0.6527409260884798,1.0,1.0553548812471436,1.0,1.0
2026-03-16,0.3770165088253418,0.5554839613937173,0.9582610448145221,1.6693220358527319,4.0
2026-03-17,-1.9369364171709003,1.0,2.105809738156275,1.0,1.0
2026-03-20,-0.5211262037410974,1.0,-0.572740612117062,1.0,1.0
2026-03-21,0.2715645657005376,0.8490140753860834,0.4863651219754014,1.3957236498257881,17.0
2026-03-22,-0.08576948162857985,1.1338599400570801,0.36225430656338886,1.5826195393608151,5.0
2026-03-25,-0.8807214324885001,0.8849674770969327,-0.34824671035908655,0.12387928767096118,6.0
2026-03-26,0.5130829085917791,0.9317242083341171,1.0132748154399527,1.7272708426427443,6.0
2026-03-28,-0.529917211304369,0.5842565654693064,0.027966294334592245,0.7338693901043237,5.0
2026-03-29,-0.5131729076595454,1.1145637235737007,-0.39128002183123817,0.1445185203130331,7.0
2026-03-31,0.21423024700453336,1.0,-0.4403692896713813,1.0,1.0
2026-04-01,0.00812638741465448,1.0,1.7170001882148365,1.0,1.0
2026-04-02,0.10077334020359417,1.0,1.3705025229360959,1.0,1.0
2026-04-03,-1.086614316017566,1.0,-0.1543033499620919,1.0,1.0
2026-04-04,0.18769130858979674,0.7060115331253756,0.18539445050349584,1.3461070568656666,4.0
2026-04-05,-1.0274173333209942,0.7803916102121934,0.31955745589287254,1.4479177472374796,6.0
2026-04-06,1.1421818330384659,1.0,,1.0,1.0
2026-04-07,-0.15404512251457203,0.5601654405267332,2.426970975290341,2.1255091131816704,10.0
2026-04-08,-1.2416291665552825,1.0,-0.6641399943415944,1.0,1.0
2026-04-09,0.7434001391597717,0.4785018437568659,-0.14943888793312404,0.6608725805539728,6.0
2026-04-12,1.1803510876054455,1.0,-0.1543033499620919,1.0,1.0
2026-04-14,0.00812638741465448,1.0,-0.5326958936763857,1.0,1.0
2026-04-15,0.35,1.0,0.0,1.0,1.0
2026-04-18,-1.1764441118100684,1.0,0.7208348719073403,1.0,1.0
2026-04-30,-0.17643618638338934,1.0,-0.1543033499620919,1.0,1.0
2026-05-08,0.3060484377834116,0.8541181442386191,-0.384610039164561,0.0709080295817767,3.0
2026-05-18,-0.17190366490662612,1.0,-0.46825877241088315,1.0,1.0
2026-05-21,-1.494688831231374,1.0,-0.44721359549995787,1.0,1.0
2026-05-24,0.08469172279864386,1.0,-0.31944610200030743,1.0,1.0
