day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-08,1.0985816917123385,1.0,-0.36090014776871415,1.0,1.0
2025-11-16,0.5002910773784098,1.0,-0.5825718924796149,1.0,1.0
2025-11-17,0.7071067811865475,1.0,,1.0,1.0
2025-11-18,-0.42714898681360675,1.0,-0.42959874255335934,1.0,1.0
2025-11-19,-0.15302237799375956,1.0,-0.15249857033260464,1.0,1.0
2025-11-20,0.25989805466226074,1.3675513537377533,-0.6634532700222417,0.06173538753376662,2.0
2025-11-22,-2.020465387018845,1.0,-0.46825877241088315,1.0,1.0
2025-11-25,0.8747924234369919,0.5708666911728884,-0.4033278805790692,0.11422523289656657,3.0
2025-11-26,2.0435022272431813,1.0,-0.15249857033260464,1.0,1.0
2025-11-27,0.9130044111138208,0.6258101850511917,-0.058153427543473676,0.8544668646181744,25.0
2025-11-28,-0.8985718797133223,0.6218767561221351,-0.02101811322852522,0.5505939642746228,3.0
2025-11-30,-0.7071067811865475,1.0,,1.0,1.0
2025-12-02,-0.1678041501905098,1.0,-0.30779441344526615,1.0,1.0
2025-12-04,-0.38045050005550707,1.0,-0.36090014776871415,1.0,1.0
2025-12-06,0.03700149020461564,0.6683558019795929,-0.4087136121806324,0.160038118475624,8.0
2025-12-07,-0.0953924638009262,0.5297601387146054,-0.4699255588584042,0.0,3.0
2025-12-08,1.1845161753832518,1.0,-0.4699255588584042,1.0,1.0
2025-12-11,-0.592822262866014,1.0,-0.30779441344526615,1.0,1.0
2025-12-16,0.6369944287619838,0.287011896663779,0.6928998610058434,1.8991924111763567,2.0
2025-12-18,-0.8426480599829589,1.0,-0.36090014776871415,1.0,1.0
2025-12-19,1.2113564038172904,0.7887489617311058,0.9993200548838469,2.0754698814118093,2.0
2025-12-21,1.1869410839626602,1.0,-0.30779441344526615,1.0,1.0
2025-12-25,-0.33477269705540535,0.36553098159728414,-0.2811950844473922,0.0,2.0
2025-12-26,-2.392075444354771,1.0,-0.5825718924796149,1.0,1.0
2025-12-27,-0.29221394237853454,0.8467287371269403,-0.4231361736089386,0.12843499290571583,10.0
2025-12-28,0.6440235349767569,0.35100238137926193,0.15209731781133795,1.070947570653043,4.0
2025-12-30,-0.4322109836228961,0.3948323125407583,-0.21684682738999844,0.09100217784563654,2.0
2025-12-31,-0.2562577866170872,0.963031331793092,-0.3476216254191619,0.21778526285277372,3.0
2026-01-02,0.035757246934681235,0.8454391437707567,-0.1831508517115775,0.8408115167332088,9.0
2026-01-04,0.05309589031708617,0.4052417312997088,0.995653494625882,2.7136111726640415,3.0
2026-01-06,-0.07101471753910354,0.309415785676232,-0.4602006184033805,0.14043207232157642,2.0
2026-01-08,0.0764222194455807,0.7247021797498149,-0.2667265837545636,0.5364973042344886,17.0
2026-01-09,0.39989920399746004,0.8128799315273546,-0.4207159366364615,0.10382591261030286,5.0
2026-01-10,-0.22379800425509838,0.6959395038653431,0.01124009818936416,0.7431437625055168,8.0
2026-01-11,-0.28543428070636184,0.9313750355662602,-0.22889966416368987,0.7036322683339595,16.0
2026-01-12,0.5822141899811425,1.106408283514969,0.0005271763654705529,0.6960945244171529,7.0
2026-01-13,-0.004323441726411546,0.6278428545531017,0.08233366056990335,1.7408273416035538,16.0
2026-01-14,1.2106968897339279,0.3348885115406165,0.4147658582327693,1.4104485733241308,2.0
2026-01-15,0.18574083525259685,0.1403194297291272,0.8357994981677189,1.2071229555708793,5.0
2026-01-16,-0.3357692263302024,1.476419166569033,-0.3668633323130886,0.18193749919684407,4.0
2026-01-17,-0.30635121226087214,0.7724386151605948,0.06547229427403328,0.7474802230940666,16.0
2026-01-18,0.09010954491729528,0.6931237507442357,-0.06957344038264929,1.1894565316636567,16.0
2026-01-19,0.24295609109043356,0.5772275388302189,0.15183728947345293,1.063091040067158,8.0
2026-01-20,0.07126853818946147,1.0,0.8345353684134538,1.0,1.0
2026-01-21,1.3305791393583888,0.16534940823390698,-0.47173602012416455,0.15674559388253115,2.0
2026-01-23,-0.16666666666666666,1.0,0.0,1.0,2.0
2026-01-24,1.5947973769313109,1.0,-0.31638760029210783,1.0,1.0
2026-01-25,0.1201960815910059,0.2739354195594559,-0.4680936795750219,0.21454479481634509,2.0
2026-01-26,-0.2067365183441222,0.6990830838029548,-0.45395160461866096,0.08678689915920149,3.0
2026-01-27,0.32944612925928407,1.1786322664370923,-0.3536477204150913,0.08067675089373835,7.0
2026-01-28,0.21167695911813367,0.31447783722076095,0.4286858466300193,1.1166432219385356,2.0
2026-01-30,2.4239872486157186,1.0,2.2148337702730236,1.0,1.0
2026-01-31,-0.6086349512272938,0.317529043838059,-0.38885998615183515,0.11464403236317215,2.0
2026-02-01,0.1260498426755853,1.3092996811926443,-0.4219224976839038,0.1376225622851862,5.0
2026-02-02,0.283861286925642,1.8081759228814764,-0.25002126674893127,0.3666771229011733,5.0
2026-02-03,2.832870623520047,1.0,-0.42458845299486864,1.0,1.0
2026-02-04,0.14584389640474454,1.0845206550262687,0.7966929896619613,1.2542598002195928,5.0
2026-02-05,0.15674298077805524,0.2526988227475179,0.048543682991593506,0.8419957265971794,4.0
2026-02-06,0.4301996920990746,2.108455256911254,-0.229116720524504,0.44043795101292155,2.0
2026-02-07,-0.14494874284393233,1.0023595664041425,-0.41677471712294584,0.1435860661550407,6.0
2026-02-08,0.6974904351375683,1.0,-0.4699255588584042,1.0,1.0
2026-02-10,-0.8367788994074498,0.4364481331719661,2.2593137181568745,1.6394991141882327,3.0
2026-02-12,0.1201960815910059,0.2739354195594559,-0.4680936795750219,0.21454479481634506,2.0
2026-02-13,0.4475690759113966,0.7019612058452657,-0.4134837777189091,0.10685430210096204,9.0
2026-02-14,-0.6696489033395038,1.0,-0.5326958936763857,1.0,1.0
2026-02-15,-0.4812917563909289,0.6902805881790074,-0.2866484160703793,0.3377430668820986,8.0
2026-02-16,-0.08936873874160063,0.7711652304044523,-0.17102468852586095,0.7781343025977289,15.0
2026-02-17,-0.04107528117264411,1.1757328720367881,0.21562607345818777,1.047391428329474,21.0
2026-02-18,-0.6586853832943868,1.2688713485019687,-0.2230338647651912,0.5577572470467064,33.0
2026-02-19,-0.5082638480548776,1.2685281287457109,0.6142883962215177,1.3639372152665832,14.0
2026-02-20,0.5461049231864278,0.928246494971816,-0.08507862605847152,0.6773375707243507,34.0
2026-02-21,0.038853378532607695,1.2596979635363357,-0.12423576604453535,0.5575371990132806,18.0
2026-02-22,-0.1158942179729276,0.8086844888765469,-0.260381483115465,0.48725044296683634,22.0
2026-02-23,-0.12001044115293143,0.9739866742895184,-0.3857290941691633,0.1677746670237449,6.0
2026-02-24,-0.48585681629333916,0.8225704760065543,-0.26038958070735374,0.37669633400058017,9.0
2026-02-25,-0.11043332128182738,1.0858860299083872,-0.2170526233653822,0.5492892746420438,7.0
2026-02-26,0.5526100814264293,0.5880593311508884,0.30386835283269636,0.9101412998606564,8.0
2026-02-27,-0.5239935808834287,0.528551598536045,0.09538178464768973,0.8691958305243266,5.0
2026-02-28,-0.258238005709132,1.1310689296560446,-0.03728294543432625,0.7387275685416206,3.0
2026-03-01,0.28060474911606526,1.1718938578976392,0.2230940686090267,1.0627591353422032,8.0
2026-03-04,-0.44870805044382717,1.0,-0.40824829046386296,1.0,1.0
2026-03-05,1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
2026-03-08,-0.7144083644140579,0.7672175036945506,-0.3880265929280746,0.11346543636334018,2.0
2026-03-09,-0.35279623877879335,0.6741195010493392,-0.3605798090298063,0.15019305472942254,6.0
2026-03-11,0.41628728530999753,1.0,-0.5595010890380469,1.0,1.0
2026-03-14,-1.0576858236048472,1.0,-0.30779441344526615,1.0,1.0
2026-03-15,0.48575518025505127,1.0,1.0647723435064858,1.0,1.0
2026-03-16,0.3567401466004312,0.5777584600289123,0.9602790724119358,1.672861079352439,4.0
2026-03-17,-1.24387307271463,1.0,2.237325958804256,1.0,1.0
2026-03-20,-0.5145743688437587,1.0,-0.5825718924796149,1.0,1.0
2026-03-21,0.19995066375497642,0.828205318183184,0.5089912098682041,1.4169555118942039,17.0
2026-03-22,-0.17611005957247264,1.0481643075524714,0.3865882986012623,1.6023938564367883,5.0
2026-03-25,-0.902361198377689,0.8929679039576481,-0.35357672401281204,0.13827907378591292,6.0
2026-03-26,0.5131672639038048,0.9416515993416785,1.0361530773244654,1.740000441673726,6.0
2026-03-28,-0.5312234171981818,0.5899367188657768,0.02280029879655341,0.7779936744577634,5.0
2026-03-29,-0.5144463987203552,1.1175689415159602,-0.38872961291508235,0.14887884585943487,7.0
2026-03-31,0.24304120121888062,1.0,-0.42458845299486864,1.0,1.0
2026-04-01,0.00812638741465448,1.0,1.7170001882148365,1.0,1.0
2026-04-02,0.08974022642021855,1.0,1.4088470273096998,1.0,1.0
2026-04-03,-1.0632938360198791,1.0,-0.15249857033260464,1.0,1.0
2026-04-04,0.12296258475143987,0.6916101372492193,0.19939243151317076,1.3354436298627388,4.0
2026-04-05,-0.9908770358975602,0.6935022741230612,0.3354103290857191,1.4761950125800598,6.0
2026-04-06,1.1421818330384659,1.0,,1.0,1.0
2026-04-07,-0.18267738595282212,0.5630013153203188,2.470894979644638,2.1560724251006436,10.0
2026-04-08,-0.7980187635611204,1.0,-0.6197997588579359,1.0,1.0
2026-04-09,0.6957703725345056,0.4626631745843142,-0.12457855138295765,0.697340586415224,6.0
2026-04-12,1.2039040190638097,1.0,-0.15249857033260464,1.0,1.0
2026-04-14,0.00812638741465448,1.0,-0.5326958936763857,1.0,1.0
2026-04-15,0.35,1.0,0.0,1.0,1.0
2026-04-18,-0.756219922077979,1.0,0.8087630999731603,1.0,1.0
2026-04-30,-0.15302237799375956,1.0,-0.15249857033260464,1.0,1.0
2026-05-08,0.2686326285878685,0.8592125346517719,-0.3824044356397421,0.0789955820144802,3.0
2026-05-12,-0.1493517200917812,1.0,-0.36090014776871415,1.0,1.0
2026-05-16,0.340752555791632,1.6880270964259776,-0.47173602012416455,0.15674559388253115,2.0
2026-05-18,0.05916950232508108,0.24058755410247515,-0.36456685370650543,0.062091433363631654,5.0
2026-05-21,-1.7186364950961683,1.0,-0.40824829046386296,1.0,1.0
2026-05-24,0.23458972542359752,0.2309710380093908,-0.3580213519545645,0.07103161763632927,2.0
2026-05-29,-0.19565911738267341,1.0,-0.5595010890380469,1.0,1.0
2026-06-07,2.5273112922088052,1.0,-0.6197997588579359,1.0,1.0
2026-06-08,-0.7,1.0,0.0,1.0,1.0
2026-06-09,1.0352500307146866,0.7058593483559253,-0.33434728060699015,0.03755142486000128,2.0
2026-06-15,1.946609978392842,0.6787426548609503,-0.3552966702076425,0.10068090535218609,3.0
2026-06-17,0.1572868682693305,1.0,1.1815635880290212,1.0,1.0
2026-06-18,0.14508817120065085,1.0,0.9134347335889614,1.0,1.0
2026-06-26,0.0,1.0,0.0,1.0,1.0
2026-06-28,-0.33247644818137845,1.0,-0.42458845299486864,1.0,1.0
2026-06-30,0.10610203626780965,1.0,1.2449137471553566,1.0,1.0
2026-07-03,-0.4564356290010297,0.7462863901615918,-0.23014649188893538,0.10981074375504514,2.0
2026-07-08,2.7986586287689454,1.0,-0.4699255588584042,1.0,1.0
2026-07-10,1.1378295853040927,1.0,-0.42959874255335934,1.0,1.0
2026-07-11,0.31389767436867916,1.0,-0.31638760029210783,1.0,1.0
2026-07-14,1.8931491044858988,1.0,0.8157104958298448,1.0,1.0
2026-07-17,0.07126853818946147,1.0,-0.30779441344526615,1.0,1.0
2026-07-27,-0.732581724528482,1.0,-0.6500319717149882,1.0,1.0
2026-07-31,-0.0010396224679128478,0.0709356316427052,-0.437135228177589,0.17305146000031862,2.0
2026-08-02,-2.4922651383444574,1.0,-0.6197997588579359,1.0,1.0
