0,1,2,3,4,word,summary
-27.30083179334277,4.97922007394237,0.47114606917689683,0.3338412118028921,-0.34319407060839596,extremwetterkongres+s global+e,3.446773830775512
-15.188130070120229,-2.076464173277535,1.8379641572270673,2.269792449786049,-0.37321011719734626,Erwärmung,17.418353779886694
-20.54841672783543,0.8502126876577423,1.5123288132535266,1.795089442149183,-0.44153047821926306,global+e erwärmung,11.319922336926192
3.2290740206461237,-9.55384439950264,0.26865374563435745,0.2611771567070444,-0.1831155871900117,führt,37.25918955927736
-27.223833078467305,4.934074931244421,0.5478340257889718,0.3153084587470653,-0.3302625824625612,erwärmung führ+t,3.5357008550553584
47.641684546259604,-30.769059939865393,0.20771168186311295,0.27790105142086124,0.0640532062385597,Deutschland,86.47861896964477
-27.206024718016494,4.924813516422162,0.6158981833223462,0.2501175464265835,-0.2999472041462434,führ+t deutschland,3.5557399019375944
188.57541657396177,-98.18206696715154,0.21719720880768079,0.06486412245859788,0.09346112487726513,mehr,242.7054629420957
-27.189707652736256,4.912828420239684,0.6528783459144484,0.21922270745556396,-0.2844151561952893,deutschland mehr,3.5756199500262635
-27.53471534267449,5.13574897757453,0.4025205686703818,0.18631319650104514,-0.29515530904938614,Extremwetter,3.1682239172652777
-27.53471534267449,5.13574897757453,0.4025205686703818,0.18631319650104514,-0.29515530904938614,mehr extrem+wetter,3.1682239172652777
81.02894851113786,-46.72470282609179,0.14462108634893373,0.11193497700245547,0.08852860626423167,Auch,123.48256228070456
-27.168392019295965,4.8996111551398505,0.6500237760531298,0.24238657109191555,-0.2935131651766384,extrem+wetter auch,3.6005571879403653
-26.09426897776097,4.188986022806288,1.0787389753134988,0.5175560229089875,-0.34236709542619176,auch deutschland,4.876161744661989
27.757428850671836,-21.464579327662687,0.9652550679080092,0.4506303263413455,-0.08230953423421411,Klimawandel,64.52589414997507
-23.69765871420168,2.6710304715834425,1.6398222237423852,0.9605552184593469,-0.41233039668378546,deutschland klima+wandel,7.693173186523373
86.55753832882834,-49.40273879368101,0.43282846002938147,0.17974255630057384,0.14495031592302565,vergangenen,129.6255097258485
-25.632940285111093,3.880771595030769,1.2595251341495408,0.5604657199303427,-0.3310188320962563,klima+wandel vergeh+en+en,5.425308058902624
-20.68787219140141,1.7869690697605973,0.6094844429999993,0.8559335984265088,0.31642940296577093,Jahrzehnten,10.78962738758394
-26.08410449885214,4.1765920418492195,1.1192897222027312,0.470641933714982,-0.3190878506578939,vergeh+en+en jahrzehnt+en,4.890664200808213
99.85947828368239,-55.74337873751324,0.2729077490272289,-0.022466473000702085,0.08789860799946496,Experten,144.3613769664857
-26.42931944052834,4.4079882624285105,0.9803306471690383,0.4177992368623865,-0.31919005432809006,jahrzehnt+en experte+n,4.479404412248292
30.087090990538186,-22.34997793910733,0.1183232340450379,0.04429860828781588,0.08881586120268156,zufolge,67.00955921625912
-26.59075390886229,4.515886522317311,0.9129212359170179,0.38672646087799856,-0.31657552159497526,experte+n zufolge,4.287218217425818
-26.700496613517387,4.589140145092567,0.8657989540534785,0.3634283663993949,-0.3139092248903319,beschleunigt,4.156611460110503
-26.700496613517387,4.589140145092567,0.8657989540534785,0.3634283663993949,-0.3139092248903319,zufolge beschleunig+t,4.156611460110503
312.44427055870665,-157.44110504849158,0.17089757149535606,0.0790413138347815,0.02738934246138036,Das,380.01945222938616
-23.12015699462248,3.0630265690356886,0.4283137872360176,-0.04029296051629847,-0.03667778790169794,führe,8.044927071703556
-26.881463286886742,4.70969565236118,0.7852634846204453,0.3212010763813558,-0.307959010182865,der führ+e,3.9413431476661422
-26.95032266732522,4.755453529353207,0.753558095309094,0.3038654764271891,-0.30517362647527,führ+e mehr,3.8594810194766684
-27.62945202340142,5.196904598796771,0.4123006574152834,0.0727655161320184,-0.25099136260540966,Extremwetterereignissen,3.0563487797692677
-27.62945202340142,5.196904598796771,0.4123006574152834,0.0727655161320184,-0.25099136260540966,mehr extrem+wetter+ereignis+sen,3.0563487797692677
-26.93256001157372,4.744864633927752,0.7247351642847459,0.3542453458788691,-0.32699131870604525,Hitzewellen,3.8800879471516936
-27.709669863846994,5.246892683558299,0.3614697498208811,0.0443285822141569,-0.2439737742370548,extrem+wetter+ereignis+sen hitze+welle+n,2.9624152232100855
-26.95141571903153,4.757320470199447,0.7193551711443352,0.34528302691496093,-0.32430464570988793,Sturmfluten,3.8577023479046546
-26.95141571903153,4.757320470199447,0.7193551711443352,0.34528302691496093,-0.32430464570988793,hitze+welle+n sturm+flut+en,3.8577023479046546
303.24570025894633,-153.0388951643,0.11321356624344883,0.13049713849508285,0.049163118063342254,Kopiere,369.8217505596784
320.27426091026047,-161.1846181306438,0.10489900036662787,0.10814711542396396,0.03928843335526595,aktuellen,388.69831903884153
299.5630749378313,-151.2767631456389,0.11517425858883726,0.12165197540159259,0.05094062165197285,kopier+e aktuell+en,365.73924603860104
306.86303059572776,-154.76911890179622,0.11592149957956292,0.11666022799294079,0.048784177302103375,Link,373.831582038676
306.86303059572776,-154.76911890179622,0.11592149957956292,0.11666022799294079,0.048784177302103375,aktuell+en link,373.831582038676
315.49257864608217,-158.8976854639848,0.11610129402202982,0.11519341235039163,0.04570062535222055,Zur,383.39788586981126
315.49257864608217,-158.8976854639848,0.11610129402202982,0.11519341235039163,0.04570062535222055,link zu,383.39788586981126
323.7012053766108,-162.824887749947,0.11602680909676899,0.11441948672557292,0.042787220059552725,Merkliste,392.49758246553597
323.7012053766108,-162.824887749947,0.11602680909676899,0.11441948672557292,0.042787220059552725,zu merk+liste,392.49758246553597
354.4963846128816,-177.55806723619398,0.1143142018356939,0.11393397157890287,0.03197971861409203,hinzufügen,426.63568080884266
96.82585868286336,-54.2795610277867,0.13043630367779036,0.0373745839059157,0.08287272975614796,merk+liste hinzu+füg+en,140.9930868389764
-27.272575409741563,4.963956508136396,0.6439734422921929,0.15185797551369312,-0.259320793270097,hinzu+füg+en auch,3.4787904016773252
-27.666562136551867,5.219075928952653,0.40997431535482953,0.03373618748344669,-0.23577103212860956,Extremwetterereignis…,3.013297116158775
-27.666562136551867,5.219075928952653,0.40997431535482953,0.03373618748344669,-0.23577103212860956,mehr extremwetterereignis…,3.013297116158775
-27.734113537446586,5.261155684439844,0.36505874456192206,0.011330522563253141,-0.23058970916025767,+1354,2.9342028702439893
-27.734113537446586,5.261155684439844,0.36505874456192206,0.011330522563253141,-0.23058970916025767,extremwetterereignis… +1354,2.9342028702439893
-27.74860253051725,5.270087227182495,0.35527787037214725,0.006355621083227701,-0.2293888315356597,+1354 char+s,2.917278651113777
-27.705321383580394,5.244110189175697,0.3336604138739962,0.0831304433905192,-0.2612284613084298,Fliegen,2.9675502050093137
-27.318557613441648,4.9981939978095165,0.5436620386802549,0.2327248576629816,-0.30044698918939583,Klimakurve,3.4225660316139903
-27.318557613441648,4.9981939978095165,0.5436620386802549,0.2327248576629816,-0.30044698918939583,flieg+en klima+kurve,3.4225660316139903
-27.58075602663967,5.166174160327047,0.39915535607733815,0.14189604286471635,-0.2787255839380243,klima+kurve experte+n,3.1135534980115653
-21.711801598309435,2.331252342905236,0.550498371639491,0.2708438107119185,-0.19711467927498866,Welt,9.63124163457242
-27.674606818641614,5.224593438774197,0.3391786048621649,0.11111915637865649,-0.2715684433943491,experte+n welt,3.003684292445063
-23.67614599105863,2.6591401295664507,1.5303283629397604,1.1026556376984298,-0.4760738611992723,2050,7.717754048581281
-27.720540325457467,5.251696859948922,0.29417215920961487,0.11282954332829595,-0.27536304405566,welt 2050,2.9505587612540247
-14.613305649028653,-1.3058433416266348,0.9791020180813114,0.8853091689622099,-0.1848328343752531,Grad,17.60426606692318
-27.70399335855572,5.240167983412482,0.28994366015475687,0.1363647887542212,-0.2845178537808207,2050 grad,2.9704658401955206
-27.68514355382449,5.227373836694189,0.29102417644615447,0.1559830973953746,-0.29177300075442963,erwärmen,2.9929947817901534
-27.68514355382449,5.227373836694189,0.29102417644615447,0.1559830973953746,-0.29177300075442963,grad erwärm+en,2.9929947817901534
1216.987627119533,-590.1951795434635,0.006592427874674241,0.17896495072877983,-0.28155879340146167,Die,1382.7531759309877
-27.62112880074878,5.183347759863902,0.29921123085943924,0.21546076031952008,-0.31307670839572926,erwärm+en der,3.0697507982332195
-23.470270090051095,2.677513524813263,1.2425602379069456,1.2809556730021008,-0.2698805680959523,globale,7.895520972580954
-26.840562561600414,4.661387325299557,0.5992851855949326,0.5673653594552575,-0.411577606552269,der global+e,3.9991592370676665
-26.85373090960736,4.681435542604353,0.644153498556178,0.5091766137105979,-0.38883074272626034,schreitet,3.978611604552307
-26.85373090960736,4.681435542604353,0.644153498556178,0.5091766137105979,-0.38883074272626034,erwärmung schreit+et,3.978611604552307
-26.941049185582678,4.749968034695602,0.6996013650513759,0.37757371441242704,-0.33806870074325135,schneller,3.8702357779679133
-26.941049185582678,4.749968034695602,0.6996013650513759,0.37757371441242704,-0.33806870074325135,schreit+et schnell+er,3.8702357779679133
-26.808800629118362,4.655597353722932,0.8620697541836223,0.28165909280073426,-0.2833477441737859,voran,4.030217524033738
-26.808800629118362,4.655597353722932,0.8620697541836223,0.28165909280073426,-0.2833477441737859,schnell+er voran,4.030217524033738
30.373059663197758,-22.492810474330135,0.2065133533257758,-0.010304962314776313,0.011407778427406465,zuvor,67.3291901621434
-27.086367695940076,4.843932707270691,0.710753766961349,0.23999467038368896,-0.2859236002221275,voran zuvor,3.6985682718353177
93.12182858146298,-52.518183352231034,0.24975552826902964,-0.040360783429442666,0.10863508500592275,warnen,136.8915779282268
-27.20879101789207,4.925991500200494,0.6335849587675496,0.22569916044021396,-0.28893068343726785,zuvor warn+en,3.5527288034831384
-21.188214999817575,2.157083578788339,0.32481350376222445,-0.07367049205464468,-0.05197064932009357,warn+en experte+n,10.178697734527884
-8.312371060358068,-4.035061412140679,0.25794753809875287,0.48522370663588554,0.07568062871341888,Hamburg,24.466034372724355
-27.391832434785876,5.045813014442206,0.5212743366912739,0.18868148039674065,-0.28598360114059007,experte+n hamburg,3.335911049077971
-27.44739467004084,5.08161278955064,0.488019065759237,0.17348563196140712,-0.2832424255326598,Wetterextreme,3.2703419427685274
-27.531266919454165,5.135169790048526,0.43834432026324044,0.14716738223363918,-0.27753690767475864,wetter+extrem+e hitze+welle+n,3.171571992094104
-16.09409878725323,-0.28408305969761116,0.2665416186691681,0.03369742783684738,-0.14982811821010594,nehmen,15.827592413398365
-27.61593088783142,5.188506520923197,0.3853134374877212,0.12055392427453104,-0.2716855657834537,sturm+flut+en nehm+en,3.072183275254719
-27.619702977717736,5.19059702057547,0.37564768287346584,0.12803928115903127,-0.27529031016432587,spürbar,3.067881212178104
-27.619702977717736,5.19059702057547,0.37564768287346584,0.12803928115903127,-0.27529031016432587,nehm+en spür+bar,3.067881212178104
3.4300464256577996,-9.608144287326255,0.26715139249503767,-0.06328847688605294,0.10200803991866406,Besonders,37.46378992951165
-27.692581595565684,5.235493250163081,0.32467034035721154,0.10827569592319575,-0.27152729927998626,alarmierend,2.9827672868412303
-27.692581595565684,5.235493250163081,0.32467034035721154,0.10827569592319575,-0.27152729927998626,besonders alarmier+end,2.9827672868412303
-27.69015432601981,5.233747284426977,0.3222266630859055,0.11389591852420256,-0.27384078803128686,alarmier+end der,2.985711776983858
-27.68814556647195,5.232420503846613,0.32215471539298784,0.11622769791979135,-0.2747322409246574,Nordsee,2.9880968702909962
-27.68814556647195,5.232420503846613,0.32215471539298784,0.11622769791979135,-0.2747322409246574,der nordsee,2.9880968702909962
-18.20185937660751,0.7166986950654612,0.39697466739392295,-0.043283356053102975,-0.053407485805941124,2025,13.494249253373987
-27.678581761119748,5.2261744711617855,0.32325769428592793,0.1255757986352946,-0.2781993360859899,nordsee 2025,2.999421307222392
-21.688739882499263,2.391907938466301,0.2778498951019605,0.15064676510852779,-0.10409280852824798,warm,9.625865383296215
-27.94200808171932,5.383868198291013,0.15904636843917597,0.00652896913209057,-0.24258550725708372,2025 warm,2.693736742853975
-16.990491822314183,0.17268769812819684,-0.008616658712754743,-0.13623803110571103,0.06267223369741393,nie,14.82174857074462
-27.91969118001994,5.370447129585571,0.1670733835287192,0.025251887536101143,-0.24945551531476068,warm nie,2.7196627729994343
152.60069894024176,-80.96818622677534,0.19290515649778395,0.08469165098996978,0.0627005599570477,seit,202.8244371506858
-27.907691658879155,5.363144001319995,0.17122343940945017,0.035360048879770976,-0.25315101707017174,nie seit,2.73364035595331
-9.738005845327642,-3.312086665340492,0.26370289837140454,-0.13870076447558286,0.030051856791109804,Beginn,22.86800871223818
-27.409658454345116,5.055152900592908,0.4614128416203667,0.2426900739073876,-0.31128541272384963,seit beginn,3.3158188637480523
-27.837794230559908,5.319369466342049,0.1929957643821837,0.09493649806612323,-0.27474883513907666,Messungen,2.815592817799163
-27.837794230559908,5.319369466342049,0.1929957643821837,0.09493649806612323,-0.27474883513907666,beginn messung+en,2.815592817799163
-28.101293806219868,5.4735415122407485,0.08662117046545625,-0.12022335680847784,-0.19547599789732067,+3874,2.5113347233774475
-28.101293806219868,5.4735415122407485,0.08662117046545625,-0.12022335680847784,-0.19547599789732067,2025 +3874,2.5113347233774475
-28.105136336919365,5.475566995340606,0.08387362025920292,-0.12232005924580192,-0.19474828423184581,+3874 chars,2.5069943137014317
-27.26508753220723,4.963372264587536,0.5914537737903635,0.2252070320275905,-0.29304529442134103,Klimaexperten,3.4858192522643288
-25.194976149948015,3.715346951305484,1.0437246138215568,0.8843735696308507,-0.26286539205921783,Erderwärmung,5.891802854895173
-27.54944004240345,5.146765792588784,0.44270812774730645,0.12263421484950382,-0.267773734891144,klima+experte+n erderwärmung,3.150168744766801
446.54843928621773,-221.59600910210486,0.0851853788936251,0.06078560521213811,-0.004750098268148803,drei,528.6794134790398
-27.64519353565216,5.207052208036792,0.38149249450342504,0.09296611114470199,-0.26137702826414644,erderwärmung drei,3.0377778276433567
-24.24115786398663,3.006141233944178,1.4119530549888255,1.0299722981181545,-0.46961479786547855,drei grad,7.058322474662402
-25.822657394454477,4.014467198924458,1.0860287992481241,0.6727434272387279,-0.3960783578895585,Celsius,5.196519454596807
-25.822657394454477,4.014467198924458,1.0860287992481241,0.6727434272387279,-0.3960783578895585,grad celsius,5.196519454596807
-27.638136147718605,5.202047157831034,0.3633074113070849,0.12265557980759761,-0.2741789009736056,celsius 2050,3.046312420621324
-27.61855278177676,5.189281151716148,0.3651062923380791,0.1418408111359728,-0.28132086046457633,möglich,3.069490794944489
-27.61855278177676,5.189281151716148,0.3651062923380791,0.1418408111359728,-0.28132086046457633,2050 möglich,3.069490794944489
401.4005572933252,-200.01777129675034,-0.2830102259064482,0.09669634641243774,-0.02523885779879001,Eine,478.63995297141884
-27.562961183238006,5.152371417429373,0.37290758278495917,0.1916788574885848,-0.2993700186754087,möglich ein,3.1355756984357885
-26.779578725365504,4.635313873688553,0.6895051851770815,0.5138967725708388,-0.3863244889308421,ein global+e,4.065401054157078
-26.322668491014717,4.338754868259849,0.8903522494710022,0.6001024466419287,-0.39485904526419746,erwärmung drei,4.605537893976411
-26.56308019772127,4.465762590534409,1.0468213977421144,0.2235359457430345,-0.23313726423090292,gegenüber,4.333759961805968
-26.56308019772127,4.465762590534409,1.0468213977421144,0.2235359457430345,-0.23313726423090292,celsius gegenüber,4.333759961805968
-27.08587260717701,4.838923713156092,0.7456344220714861,0.1952520958745976,-0.2644865103056732,vorindustriellen,3.7011625016666323
-27.08587260717701,4.838923713156092,0.7456344220714861,0.1952520958745976,-0.2644865103056732,gegenüber vorindustriell+en,3.7011625016666323
-27.27116267032082,4.963469731285818,0.6413288331098919,0.15664500297321954,-0.26148952959887684,Niveau,3.4802762105463714
-27.27116267032082,4.963469731285818,0.6413288331098919,0.15664500297321954,-0.26148952959887684,vorindustriell+en niveau,3.4802762105463714
-7.291395858337271,-4.49489288392762,0.386668930148924,0.08870613090578608,0.05185602962100137,Sicht,25.585476666783954
-27.37858441986288,5.0339642920146535,0.5838284054493664,0.12382735587224436,-0.25480262777277884,niveau sicht,3.3529533337265818
-27.403594578475968,5.05104495280502,0.5627672535193827,0.1252271257499675,-0.25752597372143726,sicht experte+n,3.3230243914996227
110.91148112586711,-61.02283273569374,0.1929849479821652,0.007846032858619137,0.09484179570533283,bereits,156.6096159232161
-27.417946087324005,5.06100870517687,0.547647252516229,0.12969270995631582,-0.2607919748981089,experte+n bereits,3.3057814222444866
-27.248611613883785,4.952726690320004,0.5890065175933888,0.24362814412250253,-0.3001944973329427,bereits 2050,3.5052798555216316
-8.808969609962261,-3.7663421531636994,0.33614367948473106,-0.1141733727050698,0.10433936270637244,erreicht,23.902061600927915
-27.42738921834873,5.067933598982943,0.53065338285795,0.14135623132382177,-0.2669869418882823,2050 erreich+t,3.294279292082496
-27.785502834990698,5.293127787973719,0.28740840057178635,0.045632042908421676,-0.24997078063857453,Folglich,2.8740658026295836
-27.671785011781125,5.218429729316153,0.2935645023573904,0.16767437948491265,-0.2959448772338775,zusätzliche,3.008906957550699
-27.671785011781125,5.218429729316153,0.2935645023573904,0.16767437948491265,-0.2959448772338775,folglich zusätzlich+e,3.008906957550699
-27.344445890351125,4.975183048739388,0.321181610814199,0.4569403739275086,-0.3945343154408959,zusätzlich+e erwärmung,3.409215842036999
-9.885759543333293,-3.2413556479170085,0.18510594054133533,-0.21239047286241997,-0.037909538074479276,kommenden,22.70423698501881
-27.710857668606543,5.245790082982138,0.30043239429605123,0.11639077326227254,-0.27629196667542705,erwärmung komm+end+en,2.9618421715435033
99.25337428465934,-55.44841155816361,0.23335835489274553,0.019486858604488774,0.10129590308536734,Jahren,143.68732253799348
-27.76768999507395,5.282541448726232,0.3095061951462117,0.040000780605928966,-0.2462050120206709,komm+end+en jahr+en,2.8946987311039196
-17.200138791717784,0.27282092043507244,0.016595800091265128,-0.11407275628098029,0.11151808221651019,genauso,14.589395409960192
-27.77907749036442,5.28926082045015,0.32189619379366297,0.011311796513957695,-0.23395980719171772,jahr+en genauso,2.881519173167823
-13.70221535399271,-1.4332214204913312,0.3828794427048802,0.21270858496006242,0.037182792675875674,stark,18.481096907578227
-27.782324927872395,5.29023155481704,0.3407438033708494,-0.01597221621369516,-0.22157865564239088,genauso stark,2.878162729752311
-23.14278657552862,3.0738338383672694,0.4069912806568291,-0.023545598106808695,-0.09549395588057666,ausfallen,8.019872261577841
-27.777820414859594,5.286150451621779,0.3595598930657469,-0.03415578892064882,-0.21268841216306372,stark aus+fall+en,2.883981048631317
