0,1,2,3,4,word,summary
-10.252496597434378,-2.000164781472497,1.4800927572658003,0.548550814128042,-0.12765371255089436,Grad,16.16266220227694
-21.992701327506808,4.028659663415457,0.30505951369449563,-0.023652884704098348,-0.25114120383335103,2050 grad,2.9698226447639033
-21.973807730483642,4.016143920090898,0.3126515386344344,-0.0055191350379470705,-0.2580259533436494,erwärmen,2.992282652620343
-21.973807730483642,4.016143920090898,0.3126515386344344,-0.0055191350379470705,-0.2580259533436494,grad erwärm+en,2.992282652620343
346.1464129445062,-171.8545793860746,0.21839960744298043,0.22993428610100386,-0.113228253463436,Die,410.9663078482253
-21.909662766526232,3.9728978114379245,0.3403329747744981,0.04790037549990335,-0.27810180340395124,erwärm+en der,3.0688552027146745
-17.759043910080525,1.4665071102990188,1.5738147092086052,0.7584360723457073,-0.19898011103225716,globale,7.895190461998241
-21.128826493825628,3.451862892693354,0.7431189758027779,0.2834405829198514,-0.36323671369820454,der global+e,3.998342236784361
-21.142396759097448,3.4702244525992074,0.7664336227918195,0.2136826693974529,-0.33998257308069507,schreitet,3.9781369707368435
-21.142396759097448,3.4702244525992074,0.7664336227918195,0.2136826693974529,-0.33998257308069507,erwärmung schreit+et,3.9781369707368435
-21.230449369702523,3.5356652798557247,0.7751328913537809,0.0711430761313303,-0.28955652729148174,schneller,3.8703686223849028
-21.230449369702523,3.5356652798557247,0.7751328913537809,0.0711430761313303,-0.28955652729148174,schreit+et schnell+er,3.8703686223849028
-21.099302219588505,3.4369063712391243,0.8963920422850293,-0.07129855736457513,-0.23229395087946886,voran,4.031206305858926
-21.099302219588505,3.4369063712391243,0.8963920422850293,-0.07129855736457513,-0.23229395087946886,schnell+er voran,4.031206305858926
0.3788670270365877,-6.616711053658125,0.15364756136194885,-0.18702305727210028,0.01123139281711507,zuvor,27.744616641529788
-21.376298125429066,3.627195901420638,0.7395561935390957,-0.062388769148489065,-0.23929015171161333,voran zuvor,3.6991938984003063
9.282668562906537,-10.880834720247687,0.2789323084196479,-0.1521209608835424,0.0672209477280394,warnen,37.61688502612296
-21.49843207422775,3.710343889475867,0.6617498758930568,-0.05113069383044411,-0.24451680422078503,zuvor warn+en,3.5531299270740995
-15.477184216316905,0.9421766605279123,0.26840042723357715,-0.2396020840497357,-0.018874441357953464,warn+en experte+n,10.179108818414635
-15.472288362216869,0.5101063725649526,1.481408089003839,1.0445066811619093,0.5037151417732831,Hamburg,10.370403010116757
-21.681137470856772,3.8314583817025674,0.5428538306739052,-0.0498226135795769,-0.24517637831980266,experte+n hamburg,3.336022791929583
-21.736620143629075,3.867566407329293,0.5061772032837166,-0.05337401785200421,-0.24360070595465544,Wetterextreme,3.270379179068202
-21.82038916750864,3.921521123441738,0.4501323445409977,-0.062037307002842684,-0.23972360853686597,wetter+extrem+e hitze+welle+n,3.1715083026196904
-21.060050941633506,3.497393968814603,0.731915766057484,0.12343397333817442,-0.13512714776686036,nehmen,4.040508520832524
-21.904946764978032,3.9752959056384025,0.3907347772851875,-0.06981422160952537,-0.23583327354194777,sturm+flut+en nehm+en,3.072002864067347
-21.90867069711754,3.9776517928026447,0.3840369296539544,-0.059607885279915535,-0.23957941675727795,spürbar,3.0676327753169588
-21.90867069711754,3.9776517928026447,0.3840369296539544,-0.059607885279915535,-0.23957941675727795,nehm+en spür+bar,3.0676327753169588
-21.72864108074159,3.850562620619436,0.4321197177064839,0.14340628712045028,-0.3136275072957958,Besonders,3.2850355332663765
-21.98144636903332,4.023040000956359,0.3288107006332287,-0.06152068592257218,-0.23763386227162792,alarmierend,2.982379514164978
-21.98144636903332,4.023040000956359,0.3288107006332287,-0.06152068592257218,-0.23763386227162792,besonders alarmier+end,2.982379514164978
-21.97899949510592,4.021415471115179,0.32836199785005576,-0.055427598984833196,-0.23991746359894406,alarmier+end der,2.985292263187268
-21.97698518431565,4.020124708402105,0.32907443731814046,-0.053208510199161715,-0.24076936434307827,Nordsee,2.9876682072067653
-21.97698518431565,4.020124708402105,0.32907443731814046,-0.053208510199161715,-0.24076936434307827,der nordsee,2.9876682072067653
-21.585049273288988,3.7692623050212726,0.5795231759336619,0.021719342905852063,-0.27218645900586547,2025,3.449604367966776
-21.967402722235178,4.014002086115711,0.33325770780415637,-0.04476748048430795,-0.24403846013683178,nordsee 2025,2.998961986679624
-21.783857821236023,3.8981302796503705,0.47346488965594824,-0.05453746630750314,-0.24285440044129764,warm,3.214568302701413
-22.23068252696567,4.172364903379979,0.13629734842118063,-0.10244644415129624,-0.21555091344250554,2025 warm,2.6930190667174987
-18.30268500155502,2.291888672530866,-0.3845618231390081,0.002146513788975346,0.029028888027646825,nie,7.047525091592355
-22.20835123919416,4.159094613665971,0.1502698490691528,-0.08753522121158692,-0.22180856408809857,warm nie,2.7189061097939087
9.80981721300192,-11.144491402713196,0.03754264445872517,0.2857158632724874,-0.02167668477006393,seit,38.20631060180069
-22.19634284224215,4.151876383665519,0.15763537204359718,-0.07941882804393982,-0.2251821935533425,nie seit,2.732862059103394
-15.911154722843062,1.1481481634694237,0.08188534987195127,-0.33820473102273,-0.05989818424629399,Beginn,9.698760668277123
-21.698590868286043,3.8426205576824133,0.5040581801256446,0.020550892126207337,-0.27122971697903747,seit beginn,3.3155040730616214
-22.126377508879752,4.10865210946082,0.19844391926850669,-0.03062102720855775,-0.245007124279713,Messungen,2.8146784463039456
-22.126377508879752,4.10865210946082,0.19844391926850669,-0.03062102720855775,-0.245007124279713,beginn messung+en,2.8146784463039456
-22.389983743489537,4.261332232063553,0.024210891675971728,-0.19699519921795733,-0.17336606390624826,+3874,2.5108127356703234
-22.389983743489537,4.261332232063553,0.024210891675971728,-0.19699519921795733,-0.17336606390624826,2025 +3874,2.5108127356703234
-22.393823509452076,4.2633677824159,0.02086539212387299,-0.19803346266099311,-0.17277236123133677,+3874 chars,2.506468545912328
-21.554556687451086,3.748427540944739,0.6216731904223648,-0.038038420958109415,-0.24974509903640324,Klimaexperten,3.4860674677798986
-19.484536024279794,2.501710686677846,1.2593328595535955,0.4429730660403429,-0.20017394668689892,Erderwärmung,5.891729599951804
-21.838639933481584,3.932670512606328,0.44605028419022347,-0.0865590121355205,-0.23027445559635823,klima+experte+n erderwärmung,3.1502134893231655
225.09416678785192,-114.00702414078567,0.25593327362299223,-0.016406364692792275,-0.01762383399136322,drei,276.8021832230013
-21.934262339505448,3.993485536412231,0.37784010406489577,-0.09453012360765481,-0.22613286181994285,erderwärmung drei,3.037685984988708
-18.531095446040137,1.790614658500437,1.6640943956205176,0.46498094324001893,-0.3961397526272172,drei grad,7.058883824599251
-20.112661148262184,2.798443315866656,1.2385008834770428,0.227922468583397,-0.334060694565356,Celsius,5.197040863817466
-20.112661148262184,2.798443315866656,1.2385008834770428,0.227922468583397,-0.334060694565356,grad celsius,5.197040863817466
-21.927079380107802,3.9892133011755266,0.37047341651235965,-0.06064207722078302,-0.23891575014921362,celsius 2050,3.0460328881758363
-21.90745469214617,3.976709972589243,0.37861583318533193,-0.0431606833288844,-0.24566802705971996,möglich,3.0691469399017297
-21.90745469214617,3.976709972589243,0.37861583318533193,-0.0431606833288844,-0.24566802705971996,2050 möglich,3.0691469399017297
211.69703476595066,-107.62390659524452,-0.20573372718563854,0.21835711633183114,-0.09132971595907348,Eine,261.9620996329977
-21.851757665637763,3.940441054305712,0.4027294238437852,0.0012712157705567079,-0.26264442025209966,möglich ein,3.135080948332944
-21.068407783459357,3.423427465808218,0.8110102843635361,0.20355381275462586,-0.3362071674715066,ein global+e,4.065078811542439
-20.61202536851507,3.124895897480874,1.029723737630781,0.22107075607627125,-0.3384919276352177,erwärmung drei,4.6056565908649105
-20.854740381765936,3.2428362429879782,1.0504919477280157,-0.1843598232515279,-0.17888408854290855,gegenüber,4.3354977425197845
-20.854740381765936,3.2428362429879782,1.0504919477280157,-0.1843598232515279,-0.17888408854290855,celsius gegenüber,4.3354977425197845
-21.376105189570204,3.620862273807311,0.7574440785928296,-0.1156990388365488,-0.21775080554093434,vorindustriellen,3.7020622186244494
-21.376105189570204,3.620862273807311,0.7574440785928296,-0.1156990388365488,-0.21775080554093434,gegenüber vorindustriell+en,3.7020622186244494
-21.56104472123499,3.746592319296953,0.645857810878471,-0.11868500990339143,-0.21807285318217629,Niveau,3.4809491588026393
-21.56104472123499,3.746592319296953,0.645857810878471,-0.11868500990339143,-0.21807285318217629,vorindustriell+en niveau,3.4809491588026393
-19.86064900706051,2.839316399292856,0.996591756041659,0.41068345450264987,0.024480163961173702,Sicht,5.406537015997708
-21.668315957690353,3.8175503572698526,0.5803732328322326,-0.13109074980616836,-0.21347387809892243,niveau sicht,3.35353624273764
-21.69323688535344,3.8350079854406225,0.5608893174287081,-0.12298853008678337,-0.216726472102166,sicht experte+n,3.3235238621783045
40.505419458688465,-25.784017216121086,0.12299448537369718,-0.08600697474711702,0.031136256102355354,bereits,72.2140069911838
-21.707516334364996,3.8452947513140554,0.5480588306528092,-0.11390886053993132,-0.22031271855763052,experte+n bereits,3.3062076708140955
-21.538013309562817,3.738116875276534,0.6255310445446705,-0.019869277320475442,-0.25665534629417935,bereits 2050,3.505455032340695
-3.0965394571264966,-4.978422057602677,0.2656618877686669,-0.2774019413740237,0.121426259817603,erreicht,23.902417950585463
-21.716861924980392,3.8526843589389017,0.5358635247244153,-0.09744133574871885,-0.2267523650067148,2050 erreich+t,3.2945982857348803
-22.07439760333232,4.080317052411075,0.27223740687577824,-0.10819599204962684,-0.21832401694575354,Folglich,2.873760926219839
-21.960427041392265,4.007338268587618,0.31898566309047693,0.004667808491082698,-0.2619244187938537,zusätzliche,3.008162311227859
-21.960427041392265,4.007338268587618,0.31898566309047693,0.004667808491082698,-0.2619244187938537,folglich zusätzlich+e,3.008162311227859
-21.632302012227274,3.768153347747079,0.4415008325564542,0.2693312112187138,-0.3554669927344763,zusätzlich+e erwärmung,3.4075879340779163
-15.886653553880706,1.1084126000664662,-0.0755711245761048,-0.4525596690524515,-0.1452659569708935,kommenden,9.738004369172717
-21.99963846149371,4.033826026425911,0.308393410567242,-0.045918019220199766,-0.24295939247295995,erwärmung komm+end+en,2.9613198944356793
22.870955970226944,-17.36407349835098,0.23043927787722784,-0.05861722531132947,0.09500908737500509,Jahren,52.67254470300404
-22.056655912810214,4.0693119293476805,0.2914389129814971,-0.12075104205347097,-0.21402123345453922,komm+end+en jahr+en,2.894510506440681
-11.487246709260482,-0.9373874593687033,-0.04044922288874868,-0.17887798728745785,0.10920585057398355,genauso,14.589266987682246
-22.068132426751824,4.075423716071379,0.2936161307711054,-0.15175827336664505,-0.20197676895170064,jahr+en genauso,2.8814968191892976
-9.950950201629471,-1.6999278251268697,0.3071751206299343,-0.21069498805425807,0.05831544148518565,stark,16.3043960025756
