0,1,2,3,4,word,summary
-26.315899788458907,4.846879211825634,0.405723581797946,0.26339940641205956,-0.31193771218659594,sogar unwetter,3.220063539372562
0.8182181139770215,-8.035716411044284,0.2700707594130874,0.21873725692326423,0.2005211600262586,Überschwemmungen,33.25682654613989
-26.3718424229477,4.88011545919967,0.3600471880211217,0.2592504516912294,-0.3138925501355198,unwetter überschwemmung+en,3.15526634711602
-9.098031211811541,-3.304568931984355,-0.26547708930360747,-0.016982919319936594,0.03557293135524407,Zunächst,22.26984990520564
-19.29369947638491,1.5614631132209418,0.26154925697926995,0.31008868006695894,0.12615969614271721,erwarten,10.972449905938054
-26.37895541566426,4.883775715533085,0.35130010963357794,0.2619894423544641,-0.31544551242336977,zunächst erwart+en,3.1472723752717213
-26.342116948155248,4.861220751657401,0.3765689558071661,0.2706297487191737,-0.3165866009012638,Wetterexperten,3.19023167934506
-26.342116948155248,4.861220751657401,0.3765689558071661,0.2706297487191737,-0.3165866009012638,erwart+en wetter+experte+n,3.19023167934506
-19.679907041012548,1.4549240042983245,0.5807914990371064,0.9672072241527125,-0.22858673192869233,Dauerregen,10.669977867786827
-26.197472088586412,4.771577165492497,0.4751244911601281,0.2990782833785737,-0.3186004240389756,wetter+experte+n dauer+regen,3.3593753936310438
-18.51316247149944,1.1927944143765767,0.28508361699873713,0.28324286138758503,0.1825686156022387,nördlichen,11.835634461269324
-25.969615141765615,4.625142204239012,0.6079608196302686,0.3519352950174499,-0.32465904766600734,dauer+regen nördlich+en,3.6280802668375913
-21.231475738653614,2.483675646090709,0.3903533240313021,0.022179240153392572,-0.02158181032946853,Schwaben,8.82643639638715
-26.202369170758008,4.777726526869467,0.49870921752557495,0.26640622786436036,-0.3053292711240218,nördlich+en schwaben,3.352296483637596
-2.2854875445436065,-6.554488225196766,0.33027813155395125,0.012597627450691443,0.034683088387492116,westlichen,29.817819954592057
-25.901997211886776,4.582877666787126,0.6792213364151096,0.324945273439339,-0.3081071179358679,schwaben westlich+en,3.70729383738268
-18.19435121203514,0.6486491949381206,1.1470938476760384,1.4817840710422012,1.0338766635189909,Franken,12.357498868097872
-24.85852565070877,4.0172774287370645,0.9850875671640462,0.46926904906035605,-0.05311890167110159,westlich+en franken,4.892522043369206
-6.192719818479173,-4.668423099296391,0.03428317138433548,-0.030700902182969846,0.01695740174984979,Mittag,25.479278660968006
-26.300478258875437,4.843263341932601,0.4825346933908605,0.1871707454783308,-0.27871869651720105,franken mittag,3.2355110829434923
-26.285676681019993,4.833523715926312,0.5283457281464595,0.14532207799105246,-0.25911120598194726,Oberfranken,3.2530496797474346
-26.285676681019993,4.833523715926312,0.5283457281464595,0.14532207799105246,-0.25911120598194726,mittag oberfranken,3.2530496797474346
102.3152020762426,-56.525512787936655,0.32992604939851133,-0.04676296867596819,0.10784251522389357,Teilen,145.74193704624398
-26.37482900881327,4.891104666715728,0.4623122712172637,0.13321338243434028,-0.2608940255241882,oberfranken teil+en,3.147795644731412
-26.46291264797135,4.946063060112442,0.38159141599252866,0.1359123694276964,-0.26876561670785787,Oberpfalz,3.0446413210919414
-26.46291264797135,4.946063060112442,0.38159141599252866,0.1359123694276964,-0.26876561670785787,teil+en oberpfalz,3.0446413210919414
-26.429723019620887,4.925924505638177,0.4322179052643401,0.1103945386606602,-0.2551515694544714,Alpennähe,3.083256268156789
16.71830410174795,-15.61304796755504,0.06523888434639974,0.00943420904428345,0.03575509147943983,Nachmittag,50.870203451124
-26.449294260072904,4.938151146898575,0.42929606765832096,0.0920617436200546,-0.2485895958408706,alpen+nähe nachmittag,3.060323894520638
-26.546304973786512,4.997969178948184,0.3327608074326468,0.10043312476019513,-0.2595929512503004,Ab…,2.947023488555699
-26.546304973786512,4.997969178948184,0.3327608074326468,0.10043312476019513,-0.2595929512503004,nachmittag ab…,2.947023488555699
-25.3755091955088,4.421093427539409,0.34687832597755497,0.5512696648337628,0.19226424023643296,+804,4.251995990807024
-26.565778734301308,5.00950680565186,0.3136639699836332,0.10094433011405944,-0.26119542452861383,ab… +804,2.9244821217301866
1404.1228402927698,-678.3965807280983,0.011682246188189409,0.18676796477823188,-0.34115643004659657,chars,1588.4571066101175
-25.42005307288305,4.443987839853994,0.334221742157057,0.5439202006103571,0.18172302812032815,+804 char+s,4.201939367227315
-26.35627079347398,4.877942261696738,0.4314183898327204,0.1911353207657609,-0.28458296934699645,Extremwetterkongress,3.1702299692327087
-25.153832055495904,4.135135011342147,0.7355573508988709,0.6939908580858973,-0.28551306031322576,Globale,4.575381562862771
-26.122381761824094,4.72119345848858,0.5020299644262395,0.33852951113850277,-0.3297009892655792,extremwetterkongres+s global+e,3.4488501736386463
-14.008917190398527,-2.3369330445667904,1.8872149767380388,2.2596615931111694,-0.31802086369553634,Erwärmung,17.421413930048157
-19.369888395410026,0.5890904954192866,1.5578946964166243,1.7896769994952506,-0.39629662535557836,global+e erwärmung,11.322859824948038
4.414582653370079,-9.792962782844022,0.3049999212246074,0.26465474600319605,-0.17519900648083742,führt,37.25952539400381
-26.045477897647928,4.675543008860492,0.5784951199627816,0.31904472305668563,-0.3162345534054107,erwärmung führ+t,3.5379026871310333
57.062752485147925,-34.90496155803183,0.14953687585668868,0.2740572247874916,0.08616897167584447,Deutschland,95.5898582564999
-26.02778794425615,4.665754151723551,0.6456505145677596,0.25279193386549265,-0.28616558348675386,führ+t deutschland,3.5580609113641715
191.08921756783565,-98.92246051758922,0.23785429669383892,0.06423029706498237,0.10076422212099514,mehr,244.1204275576342
-26.01153472907924,4.653486664831122,0.6821616629739531,0.22133729930554158,-0.27069805542277187,deutschland mehr,3.5780022605305786
-26.35627079347398,4.877942261696738,0.4314183898327204,0.1911353207657609,-0.28458296934699645,Extremwetter,3.1702299692327087
-26.35627079347398,4.877942261696738,0.4314183898327204,0.1911353207657609,-0.28458296934699645,mehr extrem+wetter,3.1702299692327087
95.16884780868355,-53.0933525301818,0.08233942497902297,0.12079263284039322,0.09819696250809837,Auch,137.81417262743744
-25.990203073444263,4.640321283571719,0.6796305587582153,0.2446394898253167,-0.27948361882150263,extrem+wetter auch,3.6029295601903897
-24.9165263553503,3.9273621299437873,1.110920523453964,0.5162355794383787,-0.31969747801996623,auch deutschland,4.879012080991986
28.94741754326554,-21.694995647244678,1.0002094229640472,0.4486151619758132,-0.05967323714723852,Klimawandel,64.52639614172085
-22.52039965285781,2.406841554935541,1.6751144925959887,0.9548987247515082,-0.37706990217771374,deutschland klima+wandel,7.696467033488517
97.71664286218694,-54.34611580221387,0.45167899484631613,0.15395133432031122,0.1501078235931393,vergangenen,140.6530666807484
-24.455451772638707,3.6180740339692097,1.291505374060535,0.5573051287905998,-0.30577829100782744,klima+wandel vergeh+en+en,5.428338413532374
-19.509195197917023,1.5311530703047538,0.6508034091739716,0.8530432424129456,0.34529602111522956,Jahrzehnten,10.790924657162416
-24.906460044248263,3.9146272118334724,1.150671694874751,0.46865156819695863,-0.2966785653204384,vergeh+en+en jahrzehnt+en,4.893568613970298
101.07156679176984,-55.926393945972485,0.3005124756391306,-0.02300243852556469,0.09567354571040627,Experten,144.36152412445153
-25.25149561120629,4.146829594587617,1.0115236988365852,0.4171314989888358,-0.299047845865995,jahrzehnt+en experte+n,4.482164242708192
31.280358654500557,-22.57239912103896,0.14949402663405015,0.0495424074259808,0.10030076371317041,zufolge,67.00973416812317
-25.412848735943626,4.255113975202502,0.9439108003467216,0.386674801791061,-0.29761210776262015,experte+n zufolge,4.289904288728271
-25.52253657952805,4.328636184583999,0.8966091336661203,0.36380031369939475,-0.2957927212207354,beschleunigt,4.159244416139686
-25.52253657952805,4.328636184583999,0.8966091336661203,0.36380031369939475,-0.2957927212207354,zufolge beschleunig+t,4.159244416139686
357.61834676771457,-178.46779162914277,0.11155296484232996,0.08000189238492032,0.022514770400656983,Das,428.6723743304301
-21.94186096370127,2.807000700256775,0.4591516285497629,-0.0377256422132782,-0.028295323908263725,führe,8.046055480937127
-25.703413208927827,4.44964859508265,0.815702319950504,0.3222868165561523,-0.2913248508764907,der führ+e,3.943882169757022
-25.77223844389369,4.495585619189604,0.7838292976092088,0.3052294213705774,-0.2891333480922398,führ+e mehr,3.8619819221499387
-26.45106533327868,4.938891589633757,0.4396393521826558,0.07695591640524906,-0.2419984547147569,Extremwetterereignissen,3.058402191846567
-26.45106533327868,4.938891589633757,0.4396393521826558,0.07695591640524906,-0.2419984547147569,mehr extrem+wetter+ereignis+sen,3.058402191846567
-25.754405767882204,4.485260437658091,0.7557381856988495,0.35616029332845156,-0.31051049439933354,Hitzewellen,3.8825371138982434
-26.53124458769785,4.989157162081516,0.3883593184524482,0.04897725086153645,-0.23594223023195976,extrem+wetter+ereignis+sen hitze+welle+n,2.964392482666334
-25.77325967892187,4.497737198254542,0.7502481162692461,0.34721843724283735,-0.30801390096607556,Sturmfluten,3.860146327773275
-25.77325967892187,4.497737198254542,0.7502481162692461,0.34721843724283735,-0.30801390096607556,hitze+welle+n sturm+flut+en,3.860146327773275
308.38627966978373,-154.95134779587642,0.12520300395228162,0.13318603483401237,0.0566586364018703,Kopiere,374.11213032102586
324.8237875712231,-162.8025382238662,0.1189077584130967,0.11039692101480257,0.046337908225576444,aktuellen,392.328414819971
304.1127178536053,-152.90964613044602,0.12968394177798792,0.1245371166504649,0.05855664960244693,kopier+e aktuell+en,369.3758993881288
311.13233173523963,-156.2629021741308,0.13141560350322484,0.11934263743339109,0.05651115600457407,Link,377.1553148092824
311.13233173523963,-156.2629021741308,0.13141560350322484,0.11934263743339109,0.05651115600457407,aktuell+en link,377.1553148092824
319.8121049259216,-160.40927682244887,0.13112547387933693,0.11759449979015678,0.053424871666552964,Zur,386.7746127772426
319.8121049259216,-160.40927682244887,0.13112547387933693,0.11759449979015678,0.053424871666552964,link zu,386.7746127772426
328.1302960623156,-164.3829248651798,0.13036430242080913,0.11655248852373006,0.05047870365745469,Merkliste,395.99319135850266
328.1302960623156,-164.3829248651798,0.13036430242080913,0.11655248852373006,0.05047870365745469,zu merk+liste,395.99319135850266
364.39093640606126,-181.70491498248444,0.12498817631915787,0.11670839156018235,0.0376561056478975,hinzufügen,436.1788301527634
98.92411841002473,-54.887195808528695,0.1662293050141655,0.05287728296214425,0.08643952240492597,merk+liste hinzu+füg+en,141.97589566912765
-26.09442471741125,4.70457686918627,0.6723232079627685,0.15376164318670943,-0.2466939844625583,hinzu+füg+en auch,3.4811769358161593
-26.488187959204115,4.961028754424388,0.43675459752450985,0.037771919418403216,-0.22738025677261325,Extremwetterereignis…,3.0153572971252554
-26.488187959204115,4.961028754424388,0.43675459752450985,0.037771919418403216,-0.22738025677261325,mehr extremwetterereignis…,3.0153572971252554
-26.555703323284327,5.003358404586629,0.3914797271588969,0.015783662013413108,-0.2230083125486068,+1354,2.936195161014697
-26.555703323284327,5.003358404586629,0.3914797271588969,0.015783662013413108,-0.2230083125486068,extremwetterereignis… +1354,2.936195161014697
-26.570184863482314,5.012343852305115,0.38161626540847937,0.01089960836704714,-0.22198513117659274,+1354 char+s,2.9192559594585274
-26.526856704491674,4.98659047654298,0.36105770208307575,0.08828253777773402,-0.2529175905183137,Fliegen,2.969469729362131
-26.140242058167637,4.739570328711934,0.5732284146175011,0.236140335884582,-0.2876896582146877,Klimakurve,3.424783633715652
-26.140242058167637,4.739570328711934,0.5732284146175011,0.236140335884582,-0.2876896582146877,flieg+en klima+kurve,3.424783633715652
-26.40232785997482,4.908330250732548,0.4274467912266622,0.14655596147014116,-0.26884808811794864,klima+kurve experte+n,3.1155663852007596
-8.735217981469248,-3.515384925890305,-0.3742348345706725,0.20980903434496012,0.024778699485687866,Welt,22.688119240903728
-26.496136096572535,4.967074985414122,0.3669719909662187,0.1163349611036079,-0.26278390256455925,experte+n welt,3.0056053275593717
-22.49854801426892,2.3959257677317085,1.56790205443265,1.0988102126800936,-0.439859747436096,2050,7.720933369256649
-26.54203185244371,4.994448381475893,0.32190557741851056,0.11857957602356116,-0.2670307218856563,welt 2050,2.952401801367221
-3.647266453138627,-6.613892912698833,1.4524210972639677,1.4741269358476279,-0.18162455112189774,Grad,28.614585077382216
-26.525472509850584,4.982972975458003,0.3179873536385045,0.14227115397950407,-0.27588081620567256,2050 grad,2.972294701210006
-26.506615710174252,4.970196539389361,0.31933398446907335,0.16196525940269757,-0.2828329365490209,erwärmen,2.9948198336655314
-26.506615710174252,4.970196539389361,0.31933398446907335,0.16196525940269757,-0.2828329365490209,grad erwärm+en,2.9948198336655314
1301.9974286520435,-629.6059214772084,-0.048772404948503656,0.14863445144868498,-0.31206533437223466,Die,1475.2752749380593
-26.442582160923255,4.926196721269382,0.32832533185676827,0.22161272918132274,-0.3031650201915119,erwärm+en der,3.0715727476167385
-22.29223344396058,2.4163527849389435,1.2842373309074295,1.2753873840024241,-0.23569258325628778,globale,7.898279084526112
-25.662106610203686,4.402918142477243,0.6330567587477481,0.571593262850383,-0.3932420166747077,der global+e,4.001370230717381
-25.67536989869659,4.42259084165455,0.677217200419056,0.5126629548895432,-0.37089420128526285,schreitet,3.98090574244713
-25.67536989869659,4.42259084165455,0.677217200419056,0.5126629548895432,-0.37089420128526285,erwärmung schreit+et,3.98090574244713
-25.762846615115485,4.490561894680093,0.7309504362673745,0.37987417994767325,-0.32150794909001146,schneller,3.8726440897237033
-25.762846615115485,4.490561894680093,0.7309504362673745,0.37987417994767325,-0.32150794909001146,schreit+et schnell+er,3.8726440897237033
-25.630884908776004,4.394990145873081,0.8917589423473421,0.28169650414642206,-0.26647939176521984,voran,4.0328647654129295
-25.630884908776004,4.394990145873081,0.8917589423473421,0.28169650414642206,-0.26647939176521984,schnell+er voran,4.0328647654129295
31.566116565522858,-22.71575677918013,0.23712397992023088,-0.005967801578081758,0.020672921819352867,zuvor,67.32939560081306
-25.90826079538879,4.584246832926923,0.7402299114946659,0.2415495534994434,-0.27128362484935836,voran zuvor,3.7010265249148584
94.3321201620108,-52.70495045228139,0.27733978275894255,-0.040601440432909384,0.11627983998284042,warnen,136.89172444324984
-26.030589724615986,4.666783362361489,0.66298338191018,0.2280620755570813,-0.2753228459966646,zuvor warn+en,3.5550817840091082
-20.009293353308518,1.9030330225915,0.35620112267374826,-0.07135334366586336,-0.047549460502656044,warn+en experte+n,10.17955245813247
-7.129958952794198,-4.280901656914408,0.2962812740594687,0.4902155286073754,0.09575758713220328,Hamburg,24.46647154494391
-26.213512871030204,4.787269848072626,0.5502480384444923,0.19215242436621227,-0.27411670783078274,experte+n hamburg,3.3381060265791604
-26.269044803333543,4.8232585612767025,0.5167875253090146,0.17726746297043033,-0.2719536647662846,Wetterextreme,3.272489239754042
-26.352875802550024,4.877090834589476,0.46673682553184337,0.15139936257211994,-0.2671654034354984,wetter+extrem+e hitze+welle+n,3.1736473520526327
-13.37428864859646,-1.2517360923331982,0.14706611394596075,0.020057697031549124,-0.12123609405008781,nehmen,17.52642828062309
-26.43749840401902,4.9307200822844575,0.41329743614054437,0.1252766835120251,-0.262271436929743,sturm+flut+en nehm+en,3.0741791901637963
-26.441258275837114,4.932879078770446,0.4037239691078637,0.13290823459745194,-0.2658677635021559,spürbar,3.0698589546970463
-26.441258275837114,4.932879078770446,0.4037239691078637,0.13290823459745194,-0.2658677635021559,nehm+en spür+bar,3.0698589546970463
4.6154833117934935,-9.847332110718956,0.29819461930353175,-0.06210297688871683,0.10817429162176478,Besonders,37.46412143592504
-26.51409957704044,4.978058257002935,0.3524005211228274,0.11364785247349703,-0.2629389252956197,alarmierend,2.9846643500556715
-26.51409957704044,4.978058257002935,0.3524005211228274,0.11364785247349703,-0.2629389252956197,besonders alarmier+end,2.9846643500556715
-26.51166806264785,4.976333796410983,0.3500296755023582,0.11932224278426075,-0.26519494735520377,alarmier+end der,2.987603050673129
-26.509658327751286,4.975010315912845,0.3499895446443875,0.12166547906773444,-0.2660525573815268,Nordsee,2.9899873569353748
-26.509658327751286,4.975010315912845,0.3499895446443875,0.12166547906773444,-0.2660525573815268,der nordsee,2.9899873569353748
-11.970018518486285,-1.9292301315009288,0.3228301282237457,-0.08087982516451175,0.02624709513728174,2025,19.085486280586267
-26.500091741762525,4.96876924487835,0.3512222532132818,0.1310431970212229,-0.26936919317835273,nordsee 2025,3.001311024918927
-19.59277725226147,1.6582916334617828,0.41819196132023195,0.32114135816031547,-0.14636221250160608,warm,10.660909587900589
-26.763448100621986,5.127269302108985,0.18491344285500722,0.01340012730799258,-0.2372670868576019,2025 warm,2.6953675567298268
-15.809712775507252,-0.07626636159591538,0.02151389046545727,-0.1276163865075769,0.07078748121441977,nie,14.822109108226472
-26.74112990956693,5.113824127260715,0.19323223230577444,0.03211243536108466,-0.24377367952816137,warm nie,2.7213029572468224
154.02676391395016,-81.2147562223565,0.21947174104062567,0.0805107209403082,0.06970035264947967,seit,203.04505267385557
-26.729129543285026,5.1065090566421,0.19753807765535364,0.04221705117414626,-0.2472749231303445,nie seit,2.7352852360296946
-8.348873909499805,-3.6578604736058447,0.30286618961807055,-0.11519360786080032,0.0224113673654861,Beginn,23.098087992609962
-26.231246302789025,4.797059056189013,0.49110732898824727,0.2470882219299919,-0.29925174141914307,seit beginn,3.3179050474847536
-26.65922482894176,5.062679982711558,0.2202047142754801,0.10180415068424774,-0.2677561218917742,Messungen,2.817260133876181
-26.65922482894176,5.062679982711558,0.2202047142754801,0.10180415068424774,-0.2677561218917742,beginn messung+en,2.817260133876181
-26.922732399433066,5.21720576923735,0.1103623740596661,-0.11305862868909185,-0.19281105381314612,+3874,2.512866180341411
-26.922732399433066,5.21720576923735,0.1103623740596661,-0.11305862868909185,-0.19281105381314612,2025 +3874,2.512866180341411
-26.926574372194516,5.219243765818701,0.10757112913663225,-0.11513128472697559,-0.1921438090457669,+3874 chars,2.508521131168966
-26.086833427420267,4.7044337023716745,0.6208891328737821,0.22804552094413977,-0.2798922649260865,Klimaexperten,3.4881107199883714
-24.017031590934653,3.454517736911612,1.0812797142268868,0.8811025850529518,-0.23629191379696224,Erderwärmung,5.894463098191966
-26.371064165472493,4.888627649360493,0.47076300148438266,0.12670366239614866,-0.2577194003720207,klima+experte+n erderwärmung,3.152257811351182
473.8245436767079,-233.98079068583155,0.10447996191782785,0.04900210973047242,0.00012682412264213017,drei,557.4573691870828
-26.466768599172752,4.949254334727214,0.40908942341990606,0.09760670182797003,-0.2524123557592964,erderwärmung drei,3.0397750431274084
-23.06345941675332,2.7434605303227935,1.449190382724428,1.0271352057995269,-0.43575131740001916,drei grad,7.061408705398394
-24.64480111036605,3.7530764332384705,1.1201924163117367,0.6720216879114747,-0.3710244527048818,Celsius,5.199344514018278
-24.64480111036605,3.7530764332384705,1.1201924163117367,0.6720216879114747,-0.3710244527048818,grad celsius,5.199344514018278
-26.459682279444483,4.944397408599032,0.39129431222762345,0.12764321438526677,-0.26496715919444197,celsius 2050,3.0482710035458225
-26.440092600376186,4.93164476450233,0.3933581865801311,0.1468948271003675,-0.2718053880773822,möglich,3.071447010262951
-26.440092600376186,4.93164476450233,0.3933581865801311,0.1468948271003675,-0.2718053880773822,2050 möglich,3.071447010262951
464.62106066675364,-229.6195763563727,-0.3782150445564414,0.12459489862247893,-0.038299261214382194,Eine,547.2729737568905
-26.38448644281438,4.894751841188766,0.40184227252823546,0.19686729573925144,-0.2890317517806926,möglich ein,3.137530922159725
-25.60127194464418,4.376188768014434,0.7225916982065432,0.5168971957760887,-0.3678389831821096,ein global+e,4.067759769007316
-25.144575282273067,4.07848764442836,0.9241695390039426,0.6012376387683085,-0.3729636271973557,erwärmung drei,4.608145921202974
-25.385477239522817,4.203866450741581,1.0749741333068186,0.22119310188303448,-0.21514282727931122,gegenüber,4.336637343476546
-25.385477239522817,4.203866450741581,1.0749741333068186,0.22119310188303448,-0.21514282727931122,celsius gegenüber,4.336637343476546
-25.907837468148657,4.578946023710564,0.7744082532238312,0.19620401387043368,-0.25013565131787935,vorindustriellen,3.7036790794131016
-25.907837468148657,4.578946023710564,0.7744082532238312,0.19620401387043368,-0.25013565131787935,gegenüber vorindustriell+en,3.7036790794131016
-26.093006228436654,4.704113859696193,0.6697506316652783,0.1586011035959512,-0.2488202047225206,Niveau,3.482657769524491
-26.093006228436654,4.704113859696193,0.6697506316652783,0.1586011035959512,-0.2488202047225206,vorindustriell+en niveau,3.482657769524491
-6.109189989505289,-4.741268103737869,0.41990475434214924,0.09040604860861191,0.06257865926102425,Sicht,25.585976711057018
-26.200370280149244,4.77493372247369,0.6118552718262704,0.1262855181985671,-0.2432302292124916,niveau sicht,3.355259639728389
-26.225353926092108,4.792151303785688,0.5908333693756295,0.12793229022063313,-0.2461570563937754,sicht experte+n,3.3252990223776524
113.35694820607094,-61.78590929477199,0.2143161796070265,0.009901071586880722,0.10548141583454271,bereits,157.97271511888246
-26.239685172315536,4.80221770662282,0.5757877192348857,0.13259136830985296,-0.24951790994225131,experte+n bereits,3.308032161849063
-26.070344836323226,4.693830042585269,0.6186946725521537,0.24657791391598272,-0.2867944680501018,bereits 2050,3.50756289296481
-7.156504966351303,-4.237607888473467,0.38363580491068305,-0.06177929348357929,0.09162662417401257,erreicht,24.423842398260497
-26.24910285729692,4.809266556460692,0.5589674707454048,0.14450308966386638,-0.25572108578266184,2050 erreich+t,3.296501169170467
-26.607013482605396,5.0358390244022315,0.31419671435858365,0.05115382602670478,-0.24270724408448385,Folglich,2.8759162331369708
-26.49325433247009,4.961251991241959,0.32203612422714634,0.17367928267758426,-0.28680406191996227,zusätzliche,3.010733047173824
-26.49325433247009,4.961251991241959,0.32203612422714634,0.17367928267758426,-0.28680406191996227,folglich zusätzlich+e,3.010733047173824
-26.16579551586857,4.718222383923106,0.3533275551449854,0.4638735243228264,-0.3807811031408164,zusätzlich+e erwärmung,3.4110030440747496
-5.199522433280965,-5.178643532657177,0.36111826776364464,0.06725445555974119,-0.10242691903063161,kommenden,26.59541815395915
-26.53235273071045,4.988509017505092,0.3282275616827097,0.12208355244541734,-0.26784034544359475,erwärmung komm+end+en,2.9636950835437554
105.7391657637022,-58.14988632870854,0.25532198797740535,0.02528379279588945,0.09703459548349772,Jahren,149.53167140102113
-26.58922045068197,5.025114679953667,0.3362578589439298,0.045236857807901903,-0.23879004488819783,komm+end+en jahr+en,2.8965890089362323
-16.019489573681902,0.02352671993156985,0.046884678789118756,-0.10625166109837286,0.12062238316796299,genauso,14.589784136257151
-26.60062822810656,5.031725855081017,0.3482603303660313,0.01626940842120208,-0.2268379862913878,jahr+en genauso,2.883438680124555
-12.521627094402355,-1.683285191344476,0.41807964182215773,0.21432020045230027,0.0492124894037851,stark,18.481722889975288
-26.603901320251538,5.032550482858259,0.36674097885308676,-0.011362895075042938,-0.21465998057201613,genauso stark,2.8801217154269776
-21.964433305714394,2.8179921892217794,0.438167035613641,-0.01973959383103734,-0.08691905944952011,ausfallen,8.020973173281117
-26.599420038804364,5.028333153316583,0.3853130251832133,-0.02985202795968176,-0.20583818903833834,stark aus+fall+en,2.8859765212277355
