0,1,2,3,4,word,summary
-2.782532831465767,0.05733265183628666,0.29563459296137595,0.0019017179788535093,3.774758283725532e-15,zuvor,2.088060076856116
-2.782532831465767,0.05733265183628666,0.29563459296137595,0.0019017179788535093,3.774758283725532e-15,voran zuvor,2.088060076856116
-2.3616226788923336,-0.35897102416715576,0.5541725970155548,-0.04803001913964485,9.992007221626409e-15,warnen,2.631730703736554
-2.8061182386709826,0.08022697898702469,0.2779088206562353,0.0052585596107836835,3.3306690738754696e-15,zuvor warn+en,2.058179595027936
-2.837059783600182,0.11009054009235686,0.2540221096152853,0.009762711444820937,2.886579864025407e-15,warn+en experte+n,2.019138156224774
-2.445594025442312,-0.2756695552043662,0.5100861430623208,-0.03943789629500629,8.881784197001252e-15,Hamburg,2.522304966710517
-2.8525350342421043,0.12494436084145444,0.24179813170090902,0.012058685925456197,2.6645352591003757e-15,experte+n hamburg,1.999684974077451
-2.868817028677875,0.14050684867517327,0.22873219400229966,0.014505795700975002,2.4424906541753444e-15,Wetterextreme,1.9792742503839098
-2.894708390834377,0.1651019093281707,0.20751243102490452,0.018464089833418712,1.9984014443252818e-15,wetter+extrem+e hitze+welle+n,1.946944977450846
-2.918419318129094,0.18744415007091209,0.1875903228275969,0.022161714694491033,1.7763568394002505e-15,nehmen,1.917486161088171
-2.918419318129094,0.18744415007091209,0.1875903228275969,0.022161714694491033,1.7763568394002505e-15,sturm+flut+en nehm+en,1.917486161088171
-2.911595653230944,0.18103333857183146,0.19337238064419812,0.021090438313450907,1.7763568394002505e-15,spürbar,1.9259488042034916
-2.911595653230944,0.18103333857183146,0.19337238064419812,0.021090438313450907,1.7763568394002505e-15,nehm+en spür+bar,1.9259488042034916
-2.8186144806649978,0.09231277010240957,0.2683494847202723,0.007063836305180413,3.3306690738754696e-15,Besonders,2.0423895006166184
-2.9153600857983863,0.18457196521489694,0.19018748724245743,0.0216807164761207,1.7763568394002505e-15,alarmierend,1.9212786395040569
-2.9153600857983863,0.18457196521489694,0.19018748724245743,0.0216807164761207,1.7763568394002505e-15,besonders alarmier+end,1.9212786395040569
-2.9090880308570446,0.17867350139075522,0.19548726661720942,0.020698210400202727,1.7763568394002505e-15,alarmier+end der,1.9290618648121107
-2.9065592608155812,0.17629165923512558,0.19761459370214157,0.02030346547488815,1.9984014443252818e-15,Nordsee,1.932202861379088
-2.9065592608155812,0.17629165923512558,0.19761459370214157,0.02030346547488815,1.9984014443252818e-15,der nordsee,1.932202861379088
-2.896799692244596,0.1670797707008731,0.2057743242164222,0.018787417485274543,1.9984014443252818e-15,2025,1.944340852198862
-2.896799692244596,0.1670797707008731,0.2057743242164222,0.018787417485274543,1.9984014443252818e-15,nordsee 2025,1.944340852198862
-2.978880451298264,0.24348865678775888,0.13458003801132104,0.03190785598536519,8.881784197001252e-16,warm,1.8430908887307609
-2.978880451298264,0.24348865678775888,0.13458003801132104,0.03190785598536519,8.881784197001252e-16,2025 warm,1.8430908887307609
-2.9631362486203114,0.2290357541663861,0.14869781846953511,0.029325851241621154,1.1102230246251565e-15,nie,1.8623560294869745
-2.9631362486203114,0.2290357541663861,0.14869781846953511,0.029325851241621154,1.1102230246251565e-15,warm nie,1.8623560294869745
-2.9546455437221377,0.22119806058753966,0.15621845503643178,0.02794630315233726,1.1102230246251565e-15,seit,1.8727781952806173
-2.9546455437221377,0.22119806058753966,0.15621845503643178,0.02794630315233726,1.1102230246251565e-15,nie seit,1.8727781952806173
-2.942256787652109,0.20971030744040453,0.16707651217701988,0.025949613427568935,1.3322676295501878e-15,Beginn,1.8880246097415916
-2.942256787652109,0.20971030744040453,0.16707651217701988,0.025949613427568935,1.3322676295501878e-15,seit beginn,1.8880246097415916
-2.9041397828773863,0.17401080348968234,0.19964492263320088,0.019926524054091982,1.9984014443252818e-15,Messungen,1.935209674345892
-2.9041397828773863,0.17401080348968234,0.19964492263320088,0.019926524054091982,1.9984014443252818e-15,beginn messung+en,1.935209674345892
-3.0603482533747277,0.31634330595305526,0.057813175535074035,0.04576397241218888,-4.440892098500626e-16,+3874,1.7448106769334222
-3.0603482533747277,0.31634330595305526,0.057813175535074035,0.04576397241218888,-4.440892098500626e-16,2025 +3874,1.7448106769334222
-3.0618095158040686,0.3176164961793806,0.05637746579172884,0.04602003848099315,-4.440892098500626e-16,+3874 chars,1.743071661601049
-3.009929806169379,0.27166091750590793,0.1060685672550656,0.03709098478468076,4.440892098500626e-16,Klimaexperten,1.8053423210524184
-2.609499551890261,-0.11290688862351717,0.4140784551186137,-0.020797159341761767,6.439293542825908e-15,Erderwärmung,2.3097403615848418
-2.9949065915564974,0.25808692716420156,0.11997604845663505,0.03456803701788974,6.661338147750939e-16,klima+experte+n erderwärmung,1.8235650730615138
-2.2481173267050103,-0.4711200739099324,0.6090331938106626,-0.05871765135258674,1.176836406102666e-14,drei,2.779939436204069
-2.9723752922904954,0.23753001651338035,0.14044052160037546,0.03083725828598291,8.881784197001252e-16,erderwärmung drei,1.8510411048976336
-1.9373118986115414,-0.774015800061546,0.7363112000115666,-0.08328681572629201,1.6431300764452317e-14,drei grad,3.186175472193286
-2.3236274539783297,-0.39658146614129963,0.5731131130799505,-0.05172192429400876,1.0658141036401503e-14,Celsius,2.6813139487428517
-2.3236274539783297,-0.39658146614129963,0.5731131130799505,-0.05172192429400876,1.0658141036401503e-14,grad celsius,2.6813139487428517
-2.9165289134166628,0.18566970610020217,0.1891961442535101,0.021864351900186846,1.7763568394002505e-15,celsius 2050,1.9198293643740085
-2.894708390834377,0.1651019093281707,0.20751243102490452,0.018464089833418712,1.9984014443252818e-15,möglich,1.946944977450846
-2.894708390834377,0.1651019093281707,0.20751243102490452,0.018464089833418712,1.9984014443252818e-15,2050 möglich,1.946944977450846
-0.6221173852670061,-1.1328101521590859,-0.5070108160174798,0.377345480496997,3.708144902248023e-14,Eine,4.6365546113314515
-2.8421707269545324,0.11500268609753328,0.2500056937549605,0.010517784719213108,2.886579864025407e-15,möglich ein,2.012707816711494
-2.4525500370846056,-0.26876116974708264,0.5062891850948338,-0.03869836859771166,8.659739592076221e-15,ein global+e,2.513252494250465
-2.400781587747631,-0.3201502595683612,0.534007080826106,-0.044099075474641446,9.547918011776346e-15,erwärmung drei,2.580670801500937
-2.7273056082871383,0.0033614575699114635,0.3355827712118349,-0.005705297849069535,4.6629367034256575e-15,gegenüber,2.1583876374266002
-2.7273056082871383,0.0033614575699114635,0.3355827712118349,-0.005705297849069535,4.6629367034256575e-15,celsius gegenüber,2.1583876374266002
-2.7897671831461377,0.06436605836693898,0.29024103446330685,0.0029243895825867977,3.552713678800501e-15,vorindustriellen,2.078884321904188
-2.7897671831461377,0.06436605836693898,0.29024103446330685,0.0029243895825867977,3.552713678800501e-15,gegenüber vorindustriell+en,2.078884321904188
-2.83770995418865,0.11071576536968353,0.2535123043348528,0.009858590182020233,2.886579864025407e-15,Niveau,2.018319840679323
-2.83770995418865,0.11071576536968353,0.2535123043348528,0.009858590182020233,2.886579864025407e-15,vorindustriell+en niveau,2.018319840679323
-2.3223545345501564,-0.2494089939712838,0.23022563762123635,-0.23933734015242059,-1.0880185641326534e-14,Sicht,2.6322894093517277
-2.872086268475145,0.14362303084293604,0.22608303427654852,0.015001054304372749,2.4424906541753444e-15,niveau sicht,1.9751832840545047
-2.8715987131982996,0.14315848950224264,0.22647866327595254,0.014927111224900633,2.4424906541753444e-15,sicht experte+n,1.9757932291065472
-2.680567223173742,-0.04262281420322478,0.3677727044005284,-0.011873225212402999,5.329070518200751e-15,bereits,2.2182444734763824
-2.867876735727782,0.13961003295243768,0.22949254123624235,0.014363592744151332,2.4424906541753444e-15,experte+n bereits,1.9804513452155807
-2.799682850271212,0.07399063275945994,0.282786105445806,0.004336111782138996,3.552713678800501e-15,bereits 2050,2.0663226983309917
-2.5579379777021938,-0.16406524598371197,0.44581951943436626,-0.026943191512027814,7.105427357601002e-15,erreicht,2.376415039441867
-2.857297131835076,0.12950321840176637,0.23799855256530092,0.012771061510133602,2.6645352591003757e-15,2050 erreich+t,1.9937091802254334
