0,1,2,3,4,word,summary
-20.683860605392557,3.5848852502280812,0.5356592338696028,0.17870262553344446,-0.21672339657953768,bayer+n nass,3.4141403206593877
-20.65875150006329,3.571096513972053,0.5790841701516325,0.12350035648530906,-0.20480153494479433,Unterfranken,3.4427199702512965
-15.112335782141423,1.034549779232635,0.25245813671875195,0.005105026430100051,0.12051660278749309,drohen,9.540208834386844
-20.699656575029046,3.59826778894778,0.565469391885082,0.09207048377358408,-0.20060447842593856,unterfranke+n droh+en,3.394065257824943
-16.82974507192443,1.2561548380856347,1.4557245225093491,0.9565114040924884,0.08245704278839638,sogar,7.896331470544732
-20.794541865497635,3.6594395827643043,0.4881383982302737,0.11401065809209353,-0.2097771458182072,droh+en sogar,3.2820558075580433
-20.8466161064691,3.692211431532942,0.4459847602362765,0.12208021743953117,-0.2138358427438218,Unwetter,3.220924584624867
-20.8466161064691,3.692211431532942,0.4459847602362765,0.12208021743953117,-0.2138358427438218,sogar unwetter,3.220924584624867
-20.902405132887523,3.7266637834565035,0.39985971085209854,0.1301306018697136,-0.21792567706235724,Überschwemmungen,3.155714207335777
-20.902405132887523,3.7266637834565035,0.39985971085209854,0.1301306018697136,-0.21792567706235724,unwetter überschwemmung+en,3.155714207335777
-6.889626529346572,-2.8917514300432288,-0.33396223030364647,-0.03380823438726435,0.02350687450576286,Zunächst,18.651746700255927
-20.909475949845906,3.7306401535135922,0.391913324524452,0.1352490557256339,-0.21918933056174747,erwarten,3.1476194774758266
-20.909475949845906,3.7306401535135922,0.391913324524452,0.1352490557256339,-0.21918933056174747,zunächst erwart+en,3.1476194774758266
-20.872686332368026,3.707578188297888,0.4190826573726488,0.13719181146569814,-0.21788653989289955,Wetterexperten,3.1907736649611835
-20.872686332368026,3.707578188297888,0.4190826573726488,0.13719181146569814,-0.21788653989289955,erwart+en wetter+experte+n,3.1907736649611835
-17.11900775956967,1.3656771733835682,1.1737528578673722,1.1919756302823497,0.09503766599412428,Dauerregen,7.588057253369597
-20.728324409483815,3.6157464258471106,0.5233536140673741,0.1396464567222634,-0.21147588870208492,wetter+experte+n dauer+regen,3.3606792630556668
-17.935173038507184,2.2083112113728447,0.7822363123412507,0.5794572069728536,0.7149541673533437,nördlichen,6.487279489806551
-20.50091856739398,3.4665776507657995,0.666807479994996,0.15802318430854,-0.20347597470046322,dauer+regen nördlich+en,3.6302629722925768
-15.765255986872232,1.3202502648781853,0.372087763776873,-0.1641677295103238,0.015311671442131185,Schwaben,8.827963197718061
-20.733505401038567,3.620351996036506,0.538092127258897,0.10037136470452611,-0.204028971462248,nördlich+en schwaben,3.3539953997140537
-20.433921062005663,3.4213451477522487,0.7291761860871335,0.11205122074811195,-0.19040217725583894,westlichen,3.710207648633858
-20.433921062005663,3.4213451477522487,0.7291761860871335,0.11205122074811195,-0.19040217725583894,schwaben westlich+en,3.710207648633858
-19.83884953016431,3.0072590002091673,1.0642200090902398,0.07615568044683306,-0.14792455814334685,Franken,4.425766141037004
-20.547882068764245,3.4906035508772684,0.7073003010030381,-0.004960928019278721,-0.17114523082792588,westlich+en franken,3.5774130098543844
-20.113618211158403,3.2068992291804816,0.886753206722124,0.17246026901127742,-0.1855685625002286,Mittag,4.091786831640314
-20.831908407103967,3.684392446394196,0.5017792390300643,0.02463465939540231,-0.19364695374055943,franken mittag,3.2375168045852947
-20.817549313981697,3.6721937033928826,0.5356624721831977,-0.029743570649841344,-0.18118192592375498,Oberfranken,3.255702959615616
-20.817549313981697,3.6721937033928826,0.5356624721831977,-0.029743570649841344,-0.18118192592375498,mittag oberfranken,3.255702959615616
-20.90638891218627,3.7315203550142977,0.46793904657407115,-0.024437019307054886,-0.18718951388796676,Teilen,3.1499364382757524
-20.90638891218627,3.7315203550142977,0.46793904657407115,-0.024437019307054886,-0.18718951388796676,oberfranken teil+en,3.1499364382757524
-20.994083547565534,3.7889694253423514,0.38935906034492446,-0.00015027836965189612,-0.19677995631946563,Oberpfalz,3.046021054470377
-20.994083547565534,3.7889694253423514,0.38935906034492446,-0.00015027836965189612,-0.19677995631946563,teil+en oberpfalz,3.046021054470377
-20.961224134746423,3.7667008657497894,0.4324827873459751,-0.03942779941135488,-0.18686732430934958,Alpennähe,3.0852602945852365
-12.584454720132955,-0.19216393226816564,0.3723588262575618,-0.07834880597977462,0.031621101546682344,Nachmittag,12.35005839940007
-20.98085212509283,3.778573743336998,0.42482718838040445,-0.057128459138944515,-0.184078700747734,alpen+nähe nachmittag,3.0624120352531943
-21.077419061785307,3.8414489773535747,0.3319899614252057,-0.022784342642682573,-0.19613823798397925,Ab…,2.9481519001964913
-21.077419061785307,3.8414489773535747,0.3319899614252057,-0.022784342642682573,-0.19613823798397925,nachmittag ab…,2.9481519001964913
-21.096824503072497,3.8535453650267404,0.3132489319544563,-0.017111276566004377,-0.19819346936754986,+804,2.9254216140254408
-21.096824503072497,3.8535453650267404,0.3132489319544563,-0.017111276566004377,-0.19819346936754986,ab… +804,2.9254216140254408
295.4591616558005,-147.15814688013745,0.3985265777581885,0.24219864191010027,-0.11562931090372675,chars,353.65619917105687
-21.113275968767255,3.863676164203456,0.29741716241533994,-0.012784972740076533,-0.19981046804326705,+804 char+s,2.9062045002013663
-20.8874298905305,3.720718725244108,0.45267165591790104,0.042240560550529396,-0.2001367451757022,Extremwetterkongress,3.171747854485841
-19.684665388853496,2.9796213256221984,0.8664824531587199,0.44740494280562026,-0.09807949255917695,Globale,4.576899904908003
-20.65316195118464,3.5655554887613894,0.5598265464042461,0.1723972657918576,-0.21403410889668398,extremwetterkongres+s global+e,3.4501807498460417
-8.537665386734739,-3.4893605116810598,2.339922511647569,1.7040103599526186,0.18408751533534268,Erwärmung,17.424791509776984
-13.899095632850655,-0.5643025259916454,1.9215293219620193,1.3341592408035803,0.015851805251701774,global+e erwärmung,11.32593177775038
-11.115577723490762,-0.8997037072775997,0.20629516971747697,-0.1879173599388051,-0.18804743078709854,führt,13.980608186706297
-20.57678550214361,3.5170494673413812,0.6296266638219445,0.13250791551578028,-0.20233794856399898,erwärmung führ+t,3.540010705646256
25.22246746005138,-18.207853729392426,0.19394112286263016,0.08833424409569691,0.017154401121908545,Deutschland,54.229843199655505
-20.55987944963738,3.503426223840389,0.6778751057249871,0.047892292522779725,-0.18366044032698423,führ+t deutschland,3.5610917684203276
22.842592951190415,-17.09134911482753,0.39182843867784645,0.0620657064565701,0.20043158278157366,mehr,51.60116856866921
-20.544044607082224,3.489174120590902,0.7050875487252098,0.006542988299416935,-0.17354033581949874,deutschland mehr,3.5815008532935906
-20.8874298905305,3.720718725244108,0.45267165591790104,0.042240560550529396,-0.2001367451757022,Extremwetter,3.171747854485841
-20.8874298905305,3.720718725244108,0.45267165591790104,0.042240560550529396,-0.2001367451757022,mehr extrem+wetter,3.171747854485841
-16.08582445935842,1.400613194323801,0.5033861060456756,0.3227140227285882,-0.08458910360784289,Auch,8.504452089558256
-20.5225726941323,3.4766902648604923,0.7087218358199058,0.030752558336112693,-0.17773560579353095,extrem+wetter auch,3.6062795253529103
-19.45080898091427,2.756720175382065,1.1944457190110906,0.19400891691456723,-0.15397058203941527,auch deutschland,4.884055017634164
-8.733330002492236,-3.5331055223455046,2.9093481093003746,1.0533517185786136,-0.027696482007173284,Klimawandel,17.267177667769733
-17.057069256504015,1.2294847900615338,1.8450934592034312,0.4952906120746977,-0.11417652327546912,deutschland klima+wandel,7.702784314481622
3.376003251072195,-7.825392292384706,0.4313859996485212,-0.20131224079559606,0.19444146552728392,vergangenen,30.041701983298513
-18.991227433749742,2.4424923283097044,1.3773403174026178,0.18934871073259169,-0.1281725738525708,klima+wandel vergeh+en+en,5.434258359918909
-19.441462333417523,2.741352148284093,1.219958677867059,0.13556204760379448,-0.13950772489690508,Jahrzehnten,4.899071476642092
-19.441462333417523,2.741352148284093,1.219958677867059,0.13556204760379448,-0.13950772489690508,vergeh+en+en jahrzehnt+en,4.899071476642092
-16.807151644538973,1.156409207046642,1.8052052451883704,0.5470333150011016,-0.012874018525110942,Experten,7.959722739667159
-19.78553529779279,2.9768212257145676,1.0734676965944838,0.1191584806119058,-0.15510531995705193,jahrzehnt+en experte+n,4.487035046511749
12.440948814301922,-12.123352210692591,0.3447854678857337,-0.0794735983466826,0.08645160214367555,zufolge,40.07400466786439
-19.946483649306558,3.086541118697604,1.0006731559485464,0.10576162367115764,-0.16123905862604457,experte+n zufolge,4.2944706079401325
-20.055908947948414,3.1610228249718504,0.9492561546683201,0.09483476989952426,-0.1650535124201006,beschleunigt,4.163596527413149
-20.055908947948414,3.1610228249718504,0.9492561546683201,0.09483476989952426,-0.1650535124201006,zufolge beschleunig+t,4.163596527413149
66.8726917231573,-38.08439554071738,0.3025592888740218,0.01314329418618937,0.08209870644182148,Das,100.37977555635304
-20.236371996215535,3.2836061610073175,0.8605217557037563,0.07379964152742309,-0.17075129923167826,führe,3.947863033592508
-20.236371996215535,3.2836061610073175,0.8605217557037563,0.07379964152742309,-0.17075129923167826,der führ+e,3.947863033592508
-20.30504588536093,3.33014066946437,0.8253207741474158,0.06482923382478627,-0.17272433229197875,führ+e mehr,3.865814309525527
-20.982731672418847,3.778636809611502,0.4310157401209266,-0.07511305477944677,-0.18024788861378097,Extremwetterereignissen,3.0606765073213915
-20.982731672418847,3.778636809611502,0.4310157401209266,-0.07511305477944677,-0.18024788861378097,mehr extrem+wetter+ereignis+sen,3.0606765073213915
-20.286697846653116,3.322074847254069,0.8114023976659862,0.12366489053750439,-0.18468813421353505,Hitzewellen,3.8858905969881237
-21.06276480361084,3.8297884623240557,0.3733449345706967,-0.08957857703064012,-0.18127930036553214,extrem+wetter+ereignis+sen hitze+welle+n,2.966366847763999
-20.305564151073753,3.334494195300641,0.8037753158890074,0.11604722546067402,-0.18409902814562554,Sturmfluten,3.8635037058750314
-20.305564151073753,3.334494195300641,0.8037753158890074,0.11604722546067402,-0.18409902814562554,hitze+welle+n sturm+flut+en,3.8635037058750314
65.63394117811936,-37.47937837229473,0.09844819706627544,0.020755083495620538,0.04424748063204423,Kopiere,99.00111338938072
69.05862460888144,-39.11339974734854,0.061600115192903815,0.03472921186544055,0.037958861008980146,aktuellen,102.79562364574022
65.20706068141965,-37.27569844033353,0.10319931637225027,0.017145242167750985,0.04244820886219201,kopier+e aktuell+en,98.52813446181996
67.11572762133899,-38.186556668876946,0.1066239120923527,0.0193360370283977,0.03953901891271516,Link,100.64300772694499
67.11572762133899,-38.186556668876946,0.1066239120923527,0.0193360370283977,0.03953901891271516,aktuell+en link,100.64300772694499
69.24973180574379,-39.20493987388363,0.10952031377948152,0.021846087507263218,0.037017024709762814,Zur,103.00755717167203
69.24973180574379,-39.20493987388363,0.10952031377948152,0.021846087507263218,0.037017024709762814,link zu,103.00755717167203
71.21765324714919,-40.14404594658532,0.11109838315715745,0.024384705196532103,0.034923313317988654,Merkliste,105.18807192691092
71.21765324714919,-40.14404594658532,0.11109838315715745,0.024384705196532103,0.034923313317988654,zu merk+liste,105.18807192691092
79.16599073918408,-43.93697578886798,0.11396340490426796,0.03395101678525543,0.027515645171365198,hinzufügen,113.99502797612271
11.32552935879706,-11.565465527663793,0.10784425514115725,-0.030985394527980797,0.049842782700336596,merk+liste hinzu+füg+en,38.82692924877314
-20.627200480655755,3.5388620914267723,0.6778189462304561,-0.059130116797978784,-0.1633352446164686,hinzu+füg+en auch,3.4849776013598976
-21.019980167536314,3.7999299706772027,0.4178983258303468,-0.11381394943478745,-0.17363551612605255,Extremwetterereignis…,3.0178462018882426
-21.019980167536314,3.7999299706772027,0.4178983258303468,-0.11381394943478745,-0.17363551612605255,mehr extremwetterereignis…,3.0178462018882426
-21.087346329812515,3.843120507905285,0.36769358394523116,-0.12383182104221827,-0.17498532223117397,+1354,2.9384058737768255
-21.087346329812515,3.843120507905285,0.36769358394523116,-0.12383182104221827,-0.17498532223117397,extremwetterereignis… +1354,2.9384058737768255
-21.101797705677384,3.852289340105631,0.35671554632262537,-0.1260991972976467,-0.17523187916613073,+1354 char+s,2.921405589788966
-21.058122801056726,3.828959573664734,0.3567450868971303,-0.04265114380696859,-0.1910943345983199,Fliegen,2.970944227881509
-20.671953446888462,3.579115604640805,0.6030857661598936,0.05010139243292243,-0.19039678669920965,Klimakurve,3.4273027224770773
-20.671953446888462,3.579115604640805,0.6030857661598936,0.05010139243292243,-0.19039678669920965,flieg+en klima+kurve,3.4273027224770773
-20.933659661690353,3.750130152089463,0.4372161964074681,-0.0016851008811226142,-0.19343347694124755,klima+kurve experte+n,3.11731023896555
-19.05582956654827,2.5069220522741404,1.276813203083639,0.383851459524406,-0.17586910304238962,Welt,5.348319789532251
-21.027322731997177,3.8099396408589286,0.36987327482251015,-0.01596623626015943,-0.19514643485588715,experte+n welt,3.0069647901615966
-17.032719092399788,1.2261947964513915,1.7799369902874558,0.6686887989416901,-0.15126880257812403,2050,7.726290007496736
-21.073042257497306,3.8386697525114197,0.32597178737989135,-0.0015629453976347685,-0.20024361471680677,welt 2050,2.9533136282258403
-14.560177970834648,-0.10782158773443751,2.080380617871666,0.8410986424353125,0.08202060645603876,Grad,10.532409770362095
-21.056381772599664,3.8278702867579186,0.32822660221053346,0.023384038977468935,-0.20445536215125013,2050 grad,2.9730240788593942
-21.037453675762293,3.8155277173665008,0.33464124592075695,0.042884949823404475,-0.20742553075921513,erwärmen,2.9954435136503696
-21.037453675762293,3.8155277173665008,0.33464124592075695,0.042884949823404475,-0.20742553075921513,grad erwärm+en,2.9954435136503696
195.07424645216255,-99.25309775896208,0.2267355599584105,0.19560650645715788,-0.010566472074104105,Die,242.42642680315515
-20.97320544903563,3.772718821443214,0.35886441710136363,0.10065811826374817,-0.21559715954526418,erwärm+en der,3.0719300991731515
-16.824109954638182,1.2566718832049286,1.5279140588135096,0.8694109017259822,0.07252233417355058,globale,7.901193026173448
-20.19222111019994,3.2493403907646066,0.7469408885311499,0.3737902167102978,-0.22838648470692227,der global+e,4.0026540006828935
-20.206137245806012,3.266071439270748,0.7752021045636407,0.3025592835706349,-0.21632963349511483,schreitet,3.982847211118593
-20.206137245806012,3.266071439270748,0.7752021045636407,0.3025592835706349,-0.21632963349511483,erwärmung schreit+et,3.982847211118593
-20.29481318735581,3.3288065116560013,0.7935222841187599,0.15411756334072635,-0.1916200345024295,schneller,3.8756829710949265
-20.29481318735581,3.3288065116560013,0.7935222841187599,0.15411756334072635,-0.1916200345024295,schreit+et schnell+er,3.8756829710949265
-20.16471246305197,3.225360104342675,0.9230674276883042,0.013005412636747593,-0.15220315197087259,voran,4.037603892008775
-20.16471246305197,3.225360104342675,0.9230674276883042,0.013005412636747593,-0.15220315197087259,schnell+er voran,4.037603892008775
-20.441090516175954,3.4185668653387244,0.7665647511018822,0.0117972627077646,-0.16863863261623308,zuvor,3.7048680597497787
-20.441090516175954,3.4185668653387244,0.7665647511018822,0.0117972627077646,-0.16863863261623308,voran zuvor,3.7048680597497787
-11.067818515354107,-0.9547057094987323,0.5424763804018341,0.03534518347808406,0.019431105420986215,warnen,14.047450328552717
-20.562929605507648,3.5032628328815716,0.6882539150756276,0.018359465688122523,-0.17730730884922757,zuvor warn+en,3.5583896273882796
-20.427623151718695,3.4168992650165584,0.73518142745601,0.10708162903830536,-0.18899754745772165,warn+en experte+n,3.7178056090975624
-19.621814351352796,3.005671243306384,0.6237133224123462,0.5880640949674821,0.09051878581665468,Hamburg,4.622156673999252
-20.74530069732509,3.6264235043424047,0.5692473733934463,0.011735536780042827,-0.18621722067539118,experte+n hamburg,3.3406773924103557
-20.80070724643548,3.663083828699,0.5327089284987275,0.005555719573250267,-0.18793049400405273,Wetterextreme,3.274855765453929
-20.884381651879487,3.7178177220706043,0.4770110810997288,-0.007268100972007002,-0.18968945348846525,wetter+extrem+e hitze+welle+n,3.175720358098892
-20.124723746723728,3.291055892795929,0.7403384448717838,0.1729232118832032,-0.03592899232786245,nehmen,4.045278120461512
-20.968850766531602,3.7724269899533276,0.417784076715995,-0.019367121430730758,-0.1915241175526717,sturm+flut+en nehm+en,3.075919475788199
-20.97253673274714,3.77505706161325,0.4103586505438136,-0.009109979300869542,-0.19385752247320245,spürbar,3.071464449945727
-20.97253673274714,3.77505706161325,0.4103586505438136,-0.009109979300869542,-0.19385752247320245,nehm+en spür+bar,3.071464449945727
-20.792011614834152,3.6505572340011483,0.4446856247234591,0.20664990507013892,-0.22683795910690788,Besonders,3.288215838043136
-21.045238822990555,3.8212839716909106,0.3548080071915777,-0.014756574332201566,-0.19625959873464335,alarmierend,2.9859010721019312
-21.045238822990555,3.8212839716909106,0.3548080071915777,-0.014756574332201566,-0.19625959873464335,besonders alarmier+end,2.9859010721019312
-21.042777043966666,3.8197639314634406,0.3539420711468522,-0.008397807382947264,-0.19744374266453776,alarmier+end der,2.9887825013477056
-21.04075835303698,3.818497650582006,0.35451046946664383,-0.006024538472007193,-0.1978318731186682,Nordsee,2.991152181545932
-21.04075835303698,3.818497650582006,0.35451046946664383,-0.006024538472007193,-0.1978318731186682,der nordsee,2.991152181545932
-21.0311608386916,3.8124455159673314,0.3581585303380014,0.0030992386571952746,-0.19923052774158315,2025,3.0024308276323204
-21.0311608386916,3.8124455159673314,0.3581585303380014,0.0030992386571952746,-0.19923052774158315,nordsee 2025,3.0024308276323204
-20.847876246264512,3.694169449670645,0.4999546297320774,0.002149870965695022,-0.18974942650360807,warm,3.218874146673767
-21.294432561541836,3.9728287681068775,0.1626109975644922,-0.07012753761592265,-0.19579752701110034,2025 warm,2.695561449172989
-20.681279398419157,3.684656296992534,0.3101577463740578,-0.07909530636538367,0.17867992907945407,nie,3.3727884277044313
-21.27208111457328,3.9595810885916327,0.1757769684149318,-0.05359309477686794,-0.1982579477714608,warm nie,2.721462480933933
-9.442533000636947,-1.671849465165038,-0.30376866410122666,-0.05743802329898415,-0.12892908473428216,seit,15.822529364193684
-21.260061386870383,3.952379057067155,0.1826958706629657,-0.04460863116229817,-0.19958327885406682,nie seit,2.7354245590420043
-15.395208467577577,1.1475812046946272,0.05089960123468476,-0.4040690362537306,-0.08878042940530789,Beginn,9.236149529227623
-21.242623558941908,3.941832825454303,0.19252787334613797,-0.031446127318330824,-0.2015111449806383,seit beginn,2.755722335730648
-21.190022505729544,3.9093084846590314,0.2207140713705142,0.009180467850426532,-0.20736127748426622,Messungen,2.8172565485411654
-21.190022505729544,3.9093084846590314,0.2207140713705142,0.009180467850426532,-0.20736127748426622,beginn messung+en,2.8172565485411654
-21.45384836326715,4.062005468708058,0.054954352619355024,-0.1764282308974795,-0.17948456344820396,+3874,2.513115128276265
-21.45384836326715,4.062005468708058,0.054954352619355024,-0.1764282308974795,-0.17948456344820396,2025 +3874,2.513115128276265
-21.45769033404804,4.064071806738664,0.051610138932925986,-0.17772571595690123,-0.17933180906630858,+3874 chars,2.508754389839443
-20.618888350858356,3.542262455193667,0.6473761107552167,0.029384827261539778,-0.18296263960341194,Klimaexperten,3.491075122787706
-18.549763066889383,2.2918378240769273,1.2420098403552746,0.5362624991320889,-0.005935312931518888,Erderwärmung,5.897603310325018
-20.902695331908006,3.728624936286492,0.4745164129031889,-0.03325101886189581,-0.18509071156326537,klima+experte+n erderwärmung,3.154513254757093
109.14721525071343,-58.25324852389505,0.22290130463214913,-0.07108623865305572,0.0778304228259297,drei,147.21889887975914
-20.998209049115488,3.790419973461609,0.4064379565248601,-0.04613820843804428,-0.18734895104380642,erderwärmung drei,3.0416434835337642
-17.597004595934198,1.575676466138141,1.6485188589049504,0.6260258210909521,-0.16339435780510042,drei grad,7.06639701217204
-19.178014323790265,2.5864028976520266,1.2435372409828238,0.3495912097203667,-0.1745492650972966,Celsius,5.20376853588019
-19.178014323790265,2.5864028976520266,1.2435372409828238,0.3495912097203667,-0.1745492650972966,grad celsius,5.20376853588019
-20.99092699080272,3.786817348210745,0.3967636633420692,-0.011090871950846445,-0.19436543788002705,celsius 2050,3.0497918552771286
-20.97126931615225,3.7744699426681763,0.403792209526638,0.007772633145739283,-0.19728306253206954,möglich,3.072871762993031
-20.97126931615225,3.7744699426681763,0.403792209526638,0.007772633145739283,-0.19728306253206954,2050 möglich,3.072871762993031
139.22981335584274,-72.62185613269024,-0.1675586978222841,0.16937196647155894,-0.04449780291460535,Eine,180.55677035121298
-20.915488844340434,3.738548813142165,0.4250670706397186,0.05592816209264746,-0.20427555676116896,möglich ein,3.138739827124726
-20.132314776199753,3.218341737697015,0.8204177926755294,0.2950125987263238,-0.2112601233534537,ein global+e,4.070049740370038
-19.67657511833083,2.91637324165521,1.0369806543417357,0.3282248301006135,-0.19487277025576547,erwärmung drei,4.611565841149458
-19.921317514428537,3.026508943017704,1.0821213099401938,-0.0955720258554962,-0.10903004317724224,gegenüber,4.342900985712864
-19.921317514428537,3.026508943017704,1.0821213099401938,-0.0955720258554962,-0.10903004317724224,celsius gegenüber,4.342900985712864
-20.441171358932348,3.4109740838197693,0.7876301195773165,-0.0429386525461557,-0.1557421360979271,vorindustriellen,3.708028637383065
-20.441171358932348,3.4109740838197693,0.7876301195773165,-0.0429386525461557,-0.1557421360979271,gegenüber vorindustriell+en,3.708028637383065
-20.625740487695346,3.5386047828580796,0.6766022345992707,-0.0535702024889202,-0.1645528791918739,Niveau,3.4864103284141628
-20.625740487695346,3.5386047828580796,0.6766022345992707,-0.0535702024889202,-0.1645528791918739,vorindustriell+en niveau,3.4864103284141628
-18.92566242500357,2.6323646511105383,0.9743144735977537,0.44269612770093836,0.18845283625118847,Sicht,5.4112618322462565
-20.73285307416618,3.610481943688826,0.6119551118141298,-0.07098368913382525,-0.1669375558683548,niveau sicht,3.358729861079518
-20.757690463010594,3.6284134629697045,0.5919651072290045,-0.06378756524447426,-0.17007601379181564,sicht experte+n,3.3285854966574036
9.99415065876303,-10.932169774960698,0.13096586509073882,0.0103998480253093,0.07308739993010016,bereits,37.35265068396946
-20.771904209433718,3.6390749690730138,0.5785563685723302,-0.05512093678793987,-0.17289143427605036,experte+n bereits,3.3111653537606065
-20.602289942693236,3.5322031899103834,0.6500627438725749,0.048686425109527295,-0.186225973855114,bereits 2050,3.51040618355235
-19.426365721868788,2.749357875952991,1.162917876907673,0.29763166714619055,-0.17587322224793742,erreicht,4.9093582104842035
-20.78116341185309,3.6469531509913087,0.5653041520922646,-0.03866357890982079,-0.17714192302027773,2050 erreich+t,3.2994224135911874
-21.138227670839917,3.878697532696285,0.30081646105117643,-0.06741137001296711,-0.18973073280897348,Folglich,2.877170268363966
-21.024054854472915,3.806788806439506,0.3403326464576804,0.05397361639211344,-0.2089760312486286,zusätzliche,3.0113129410944928
-21.024054854472915,3.806788806439506,0.3403326464576804,0.05397361639211344,-0.2089760312486286,folglich zusätzlich+e,3.0113129410944928
-20.695328699498557,3.5700661852988613,0.44481659643200866,0.3388683309311206,-0.24477738343371172,zusätzlich+e erwärmung,3.4102480949642144
-14.951352868994269,0.9084382843639469,-0.0021536398009107394,-0.4594605531833624,-0.21589315099234838,kommenden,9.739821333563421
-21.06337203358155,3.8326331800986666,0.333128798754934,0.00026273037674026667,-0.2001656099964985,erwärmung komm+end+en,2.964647087240168
5.96557115325043,-9.016064898445206,0.1997023059336498,-0.11229128605483885,0.11585318448103513,Jahren,32.89154983373022
-21.120534791085582,3.8671977178253245,0.3210544243770786,-0.0793285840130939,-0.1863707191396051,komm+end+en jahr+en,2.89809340645798
-10.550099083050805,-1.1307209893506966,0.005922192462834361,-0.22345327253864716,0.09650494953923562,genauso,14.58979598594729
-21.13208044998951,3.8727871307221937,0.3252989548002096,-0.11172194309590533,-0.1799432965283221,jahr+en genauso,2.8852400622408156
-20.44710572234927,3.4299847494707,0.681623027791063,0.1987885636962345,-0.20872859333328567,stark,3.6946330543573684
-21.13551352009566,3.87243009449315,0.3362251724166388,-0.14449639355257107,-0.1728545912880607,genauso stark,2.8822731119230953
