0,1,2,3,4,word,summary
-3.4029568681817826,0.3186839337751467,0.1381990752298986,0.05379950271495826,0.014981762757368178,dauer+regen nördlich+en,2.045601317625069
-3.2413812047916064,0.1751807470649165,0.2948926142582533,0.015972695193906317,0.005122067927531115,Schwaben,2.24307224669936
-3.4086353464447683,0.32351987846680763,0.13228459955776825,0.05524512958862837,0.015312207105630943,nördlich+en schwaben,2.0387943588509927
-3.4161078993197664,0.32985722521539496,0.124456731838063,0.05715996700281495,0.015745036783911828,westlichen,2.0298531516660994
-3.4161078993197664,0.32985722521539496,0.124456731838063,0.05715996700281495,0.015745036783911828,schwaben westlich+en,2.0298531516660994
-3.2484669831291715,0.18166735456279737,0.2884643562358792,0.017502611190361506,0.00556974982946748,Franken,2.2342828180026495
-3.4207813336265502,0.33380505840390207,0.11953507689076273,0.058364760667836746,0.016014546326974688,westlich+en franken,2.0242708222780768
-3.2454985890657237,0.17895168111842508,0.29116196472117817,0.01686031313645797,0.005382344816505846,Mittag,2.237963699162876
-3.427005871463649,0.33904407717976626,0.11294867657459647,0.05997808922670134,0.01637205678244527,franken mittag,2.0168474389302835
-3.432309733027824,0.3434906431893362,0.10730815468473202,0.06136062201913811,0.01667535817591885,Oberfranken,2.010532780584362
-3.432309733027824,0.3434906431893362,0.10730815468473202,0.06136062201913811,0.01667535817591885,mittag oberfranken,2.010532780584362
-3.437482653412225,0.34781157051149647,0.1017816503159224,0.06271598461022815,0.016969971611573903,Teilen,2.0043836837621893
-3.437482653412225,0.34781157051149647,0.1017816503159224,0.06271598461022815,0.016969971611573903,oberfranken teil+en,2.0043836837621893
-3.4407850531192974,0.3505617304373957,0.09824043330432401,0.0635848531529854,0.017157424083470818,Oberpfalz,2.0004631518127853
-3.4407850531192974,0.3505617304373957,0.09824043330432401,0.0635848531529854,0.017157424083470818,teil+en oberpfalz,2.0004631518127853
-3.4447234485380207,0.3538329245561924,0.09400384045445247,0.06462473173481342,0.01738032751721383,Alpennähe,1.9957927995773732
-3.305992165425366,0.2337586764501387,0.2348255565168588,0.030350159246461506,0.009158461347629501,Nachmittag,2.1633205954880186
-3.4501427955126642,0.35831864694328663,0.08815026519858231,0.06606218846048284,0.01768587771617469,alpen+nähe nachmittag,1.9893756557619084
-3.4537002408883137,0.361253297599333,0.08429266800126134,0.06700991897656505,0.017885703340102657,Ab…,1.9851692149248532
-3.4537002408883137,0.361253297599333,0.08429266800126134,0.06700991897656505,0.017885703340102657,nachmittag ab…,1.9851692149248532
-3.4548338761712443,0.36218679630289397,0.08306086080938738,0.06731261755676693,0.017949254956027436,+804,1.9838297749646752
-3.4548338761712443,0.36218679630289397,0.08306086080938738,0.06731261755676693,0.017949254956027436,ab… +804,1.9838297749646752
3.9985635367697423,-3.925374876874952,-0.25923133861663267,0.36689761482967115,-0.2974493567272002,chars,10.57433526557011
-3.4559430027307814,0.3630993251664767,0.08185450216425648,0.06760909470471926,0.018011373342315784,+804 char+s,1.9825197672174744
-3.3716425448266194,0.2917200769756998,0.17029495374638026,0.04597332846606145,0.013136891644515314,Extremwetterkongress,2.083323165954266
-2.878818852379736,-0.1677866528171561,0.5792773704617629,-0.04870982729290657,-0.018753022794504998,Globale,2.701858913563823
-3.2221310473403753,0.15748965091300948,0.3121646955870564,0.01187324979488108,0.0039002351039441607,extremwetterkongres+s global+e,2.2669997168900515
3.643948805925591,-5.361326396853096,1.9974120584608466,0.06405066270410614,-0.39998899353225636,Erwärmung,10.811269545050848
0.6797412270669296,-3.2104372117638746,1.6851848105423994,-0.11129586202339026,-0.23933018993549857,global+e erwärmung,7.196470641934188
-2.80131752370586,-0.24220520378080912,0.63055466076907,-0.05953378188268635,-0.023978017509362015,führt,2.8012683204711712
-3.2488572502144955,0.1820242095540454,0.28810918875225944,0.017587205236601622,0.005594373678165898,erwärmung führ+t,2.2337990082189054
-2.187111473869634,-0.8231047539775236,0.9567408176729171,-0.11859095822642005,-0.06517486210982998,Deutschland,3.5917825732295037
-3.323483098529038,0.24937184244213673,0.21798783459011792,0.03441061111525362,0.010231742030494276,führ+t deutschland,2.1418960417065604
-1.7611987350300318,-0.9686215940458844,-0.20806790377207418,-0.7024339698392499,-0.6566647269550463,mehr,4.048394439895621
-3.383870609669132,0.3023070909873573,0.15786556812816124,0.049000166716340166,0.013861733077954616,deutschland mehr,2.0685567639715
-3.3716425448266194,0.2917200769756998,0.17029495374638026,0.04597332846606145,0.013136891644515314,Extremwetter,2.083323165954266
-3.3716425448266194,0.2917200769756998,0.17029495374638026,0.04597332846606145,0.013136891644515314,mehr extrem+wetter,2.083323165954266
-3.0240625786094215,-0.028722108643280064,0.4749391309699851,-0.02578071105527313,-0.009028410925746924,Auch,2.516454777075699
-3.4219975387578403,0.33483043058835205,0.11825097994159789,0.05867920807773108,0.016084530811548287,extrem+wetter auch,2.0228193184728434
-3.2501259130622717,0.1831839574104286,0.2869538191532871,0.0178624384632044,0.00567439545395973,auch deutschland,2.23222647224648
-2.978920651020007,-0.07182943746052861,0.508600504584751,-0.03329853099021854,-0.012037075046142195,Klimawandel,2.573918862107983
-3.384864254008775,0.30316420497522356,0.15684975327937373,0.04924776546306847,0.01392038897529331,deutschland klima+wandel,2.067358858225486
-2.220999309133171,-0.4578434262790456,-0.17358471236576434,-0.34395231813312627,0.08290013541793177,vergangenen,3.4140246561422023
-3.3998958403766437,0.3160700124217434,0.1413752003464923,0.05302361226211294,0.01480309517675095,klima+wandel vergeh+en+en,2.0492750435389278
-3.407705791008257,0.3227294214744353,0.13325479220937989,0.055007923857268604,0.01525820375244799,Jahrzehnten,2.039907915498573
-3.407705791008257,0.3227294214744353,0.13325479220937989,0.055007923857268604,0.01525820375244799,vergeh+en+en jahrzehnt+en,2.039907915498573
-2.7133541570680593,-0.326588557370191,0.6854685792233088,-0.07074595929402647,-0.029918850696420113,Experten,2.9143407437564797
-3.414559434937257,0.3285465052040093,0.12608301823616289,0.05676200696193939,0.015655536350897975,jahrzehnt+en experte+n,2.031704405863853
-2.6575430437032734,-0.22674143680294478,-0.00964920201907471,-0.38361114044689165,-0.3404472797243514,zufolge,2.9273920407527907
-3.419190426657817,0.332462524280683,0.1212127359610779,0.05795400519872257,0.015922905079525818,experte+n zufolge,2.026170290752877
-3.4229973682608357,0.3356727533281584,0.11719431570727645,0.05893799515550635,0.01614201690563441,beschleunigt,2.021626435583743
-3.4229973682608357,0.3356727533281584,0.11719431570727645,0.05893799515550635,0.01614201690563441,zufolge beschleunig+t,2.021626435583743
1.47198500507709,-2.761947884496057,-0.1620398238741873,-0.3996433014969098,0.5840618224951574,Das,7.700446755617506
-3.4306765668316217,0.3421231961308835,0.10904777081609897,0.06093414300532374,0.016582097305933255,führe,2.0124761295319584
-3.4306765668316217,0.3421231961308835,0.10904777081609897,0.06093414300532374,0.016582097305933255,der führ+e,2.0124761295319584
-3.434128597337881,0.3450117365674926,0.10536781273424382,0.06183640013296249,0.01677908413266356,führ+e mehr,2.0083695845608918
-3.5035402939830016,0.401481861977402,0.028966184557540575,0.08063489311355276,0.02061886134605559,Extremwetterereignissen,1.9267656252911696
-3.5035402939830016,0.401481861977402,0.028966184557540575,0.08063489311355276,0.02061886134605559,mehr extrem+wetter+ereignis+sen,1.9267656252911696
-3.2464635835270403,0.17983479187903595,0.2902857391609006,0.017068898832412638,0.005443290416777102,Hitzewellen,2.236766889844523
-3.5108140032581403,0.40720476450639365,0.020688306417292524,0.08267790086696525,0.021006693481815164,extrem+wetter+ereignis+sen hitze+welle+n,1.918329631676679
-3.2675946438457473,0.19910495134162765,0.27091864756518236,0.02168955076082224,0.006772369210209489,Sturmfluten,2.2106071546111785
-3.2675946438457473,0.19910495134162765,0.27091864756518236,0.02168955076082224,0.006772369210209489,hitze+welle+n sturm+flut+en,2.2106071546111785
-2.3976959867786,-0.626610258852583,0.8583736203313992,-0.10292256055261148,-0.05116595807290614,Kopiere,3.3208568422942117
-2.408083288352235,-0.6168341055563624,0.8532057719383888,-0.10204066997764513,-0.05047079933783738,aktuellen,3.3074805918229027
-2.408083288352235,-0.6168341055563624,0.8532057719383888,-0.10204066997764513,-0.05047079933783738,kopier+e aktuell+en,3.3074805918229027
-2.3847678557437257,-0.6387671782074247,0.8647613852837757,-0.10400500360939169,-0.052030656608879344,Link,3.3375038396801924
-2.3847678557437257,-0.6387671782074247,0.8647613852837757,-0.10400500360939169,-0.052030656608879344,aktuell+en link,3.3375038396801924
-2.363155779195807,-0.6590635274549104,0.8753320630498336,-0.10577747714379224,-0.05347490821280787,Zur,3.365329506595023
-2.363155779195807,-0.6590635274549104,0.8753320630498336,-0.10577747714379224,-0.05347490821280787,link zu,3.365329506595023
-2.3443900231807926,-0.6766596126008513,0.884403057412986,-0.10727949457629052,-0.05472762660780928,Merkliste,3.3894868726731553
-2.3443900231807926,-0.6766596126008513,0.884403057412986,-0.10727949457629052,-0.05472762660780928,zu merk+liste,3.3894868726731553
-2.273472645522076,-0.7429230752840879,0.9178127256153759,-0.11265503353118869,-0.05945013366886259,hinzufügen,3.480743813705518
-2.6009590914639915,-0.4340347999487768,0.7510545253705041,-0.08355622513538233,-0.037506639305931705,merk+liste hinzu+füg+en,3.059034822262968
-3.5259371969145024,0.41897293099798816,0.0033081402111939384,0.08697041158251129,0.021803361775761115,hinzu+füg+en auch,1.9008661589951539
-3.53962153501968,0.429463353630929,-0.012617094737115891,0.09090674836837659,0.02251253005446531,Extremwetterereignis…,1.88515600252823
-3.53962153501968,0.429463353630929,-0.012617094737115891,0.09090674836837659,0.02251253005446531,mehr extremwetterereignis…,1.88515600252823
-3.541489436062538,0.4308832523943068,-0.014805625358557936,0.0914479093890958,0.022608441830669068,+1354,1.883018535466499
-3.541489436062538,0.4308832523943068,-0.014805625358557936,0.0914479093890958,0.022608441830669068,extremwetterereignis… +1354,1.883018535466499
-3.5419531455344773,0.43123528903071606,-0.015349482655102983,0.0915823970256961,0.022632218467218246,+1354 char+s,1.882488168476303
-3.4677940988945224,0.37280030776972817,0.06889114511778166,0.0707969427010422,0.01867139732539637,Fliegen,1.968551917521982
-3.455280417718775,0.3625542802394094,0.08257531372382482,0.06743194277825582,0.017974271283014376,Klimakurve,1.9833023008729544
-3.455280417718775,0.3625542802394094,0.08257531372382482,0.06743194277825582,0.017974271283014376,flieg+en klima+kurve,1.9833023008729544
-3.442224081536506,0.35175806557100686,0.09669413909941414,0.06396434437210757,0.017238951900411054,klima+kurve experte+n,1.998756016459563
-3.4295400851149243,0.3411707054620836,0.11025686484683232,0.060637770401530955,0.016517129898848557,Welt,2.013829019103884
-3.4295400851149243,0.3411707054620836,0.11025686484683232,0.060637770401530955,0.016517129898848557,experte+n welt,2.013829019103884
-2.278697406640978,-0.7380539752263922,0.915397006883417,-0.11227482683439013,-0.05910285370237034,2050,3.4740226828900984
-3.38930634456747,0.3069899624777356,0.15229780439101803,0.050357681347587446,0.01418215237856052,welt 2050,2.0620073629684765
-1.9896293698637915,-1.0042841482862925,1.0392544242639365,-0.12988470873903865,-0.07814980951927841,Grad,3.845225886903767
-3.357129849120178,0.27906431387263164,0.18487654493657912,0.042429133837836086,0.01226963529689426,2050 grad,2.100905938777209
-3.3344759593873103,0.25912416210439715,0.20727535554617194,0.03700012975538253,0.010901552585394617,erwärmen,2.128470664530375
-3.3344759593873103,0.25912416210439715,0.20727535554617194,0.03700012975538253,0.010901552585394617,grad erwärm+en,2.128470664530375
1.1560182858149401,-2.6086189770674,0.2036566331496999,-0.44551642465932706,0.29483665529919645,Die,7.33998538054875
-3.270576320205023,0.2018132170005924,0.2681579144099179,0.022349779848470974,0.006959035821738346,erwärm+en der,2.2069234325419274
-1.5659928251853885,-1.3828127150238168,1.1912659287740741,-0.1452101494253065,-0.10541713644584244,globale,4.3862620378220205
-2.878818852379736,-0.1677866528171561,0.5792773704617629,-0.04870982729290657,-0.018753022794504998,der global+e,2.701858913563823
-2.928219965062501,-0.12038689886474452,0.5450555413410737,-0.04131436814234565,-0.015432447885177475,schreitet,2.6386421142547625
-2.928219965062501,-0.12038689886474452,0.5450555413410737,-0.04131436814234565,-0.015432447885177475,erwärmung schreit+et,2.6386421142547625
-3.0766245187664407,0.0212488393653687,0.43423006606509584,-0.016552633878234357,-0.005547665354609543,schneller,2.4497802104747217
-3.0766245187664407,0.0212488393653687,0.43423006606509584,-0.016552633878234357,-0.005547665354609543,schreit+et schnell+er,2.4497802104747217
-3.155306756529737,0.09539845992827312,0.37002318918606314,-0.0017285975125045927,-0.00039752558992442455,voran,2.35056183657701
-3.155306756529737,0.09539845992827312,0.37002318918606314,-0.0017285975125045927,-0.00039752558992442455,schnell+er voran,2.35056183657701
-3.2183370878648336,0.15399162996932936,0.31553611128585024,0.01107503522594483,0.0036584986678521725,zuvor,2.2717236784635952
-3.2183370878648336,0.15399162996932936,0.31553611128585024,0.01107503522594483,0.0036584986678521725,voran zuvor,2.2717236784635952
-2.7856234673980262,-0.2572717648993541,0.6405991315089674,-0.06161526116065005,-0.025037515369116387,warnen,2.821426351652159
-3.242715567976502,0.1764033490630097,0.2936849983961677,0.0162599356490033,0.005206460508299579,zuvor warn+en,2.2414163014317663
-3.27472830563661,0.20557983431152493,0.26430195044643967,0.0232725683631399,0.007218597091030107,warn+en experte+n,2.201797042919297
-2.8716851986828136,-0.1746353551647708,0.5841175477783751,-0.049745097762728424,-0.019233292724507828,Hamburg,2.7109982182793373
-3.2907532629471796,0.22006505502845797,0.24929131249487158,0.026871709554781298,0.008216215732703619,experte+n hamburg,2.182047051772346
-3.3076242606322657,0.23522037053817324,0.23326506714245218,0.030725958562892397,0.00925898904761574,Wetterextreme,2.1613182594640006
-3.3344759593873103,0.25912416210439715,0.20727535554617194,0.03700012975538253,0.010901552585394617,wetter+extrem+e hitze+welle+n,2.128470664530375
-3.359093536178709,0.2807823250153627,0.18291424062339587,0.04290565036120664,0.012387413440786019,nehmen,2.098523286863907
-3.359093536178709,0.2807823250153627,0.18291424062339587,0.04290565036120664,0.012387413440786019,sturm+flut+en nehm+en,2.098523286863907
-3.3520061765161415,0.27457363909073806,0.1899809426741949,0.04119026575755341,0.01196170624906523,spürbar,2.1071279165362324
-3.3520061765161415,0.27457363909073806,0.1899809426741949,0.04119026575755341,0.01196170624906523,nehm+en spür+bar,2.1071279165362324
-3.2556400876147156,0.18821934366660065,0.2819176874262163,0.019062974712576564,0.006021769346827577,Besonders,2.225395314612499
-3.355915799620198,0.27800129694641473,0.18608807280901546,0.0421350021439062,0.012196752674839745,alarmierend,2.102379561338266
-3.355915799620198,0.27800129694641473,0.18608807280901546,0.0421350021439062,0.012196752674839745,besonders alarmier+end,2.102379561338266
-3.349402220293886,0.27228699490811503,0.19256645092480495,0.040563115616975176,0.011804870050904623,alarmier+end der,2.1102928726021766
-3.3467766112879476,0.2699783802510973,0.19516757620695072,0.03993243081378556,0.011646500299476031,Nordsee,2.1134860489754113
-3.3467766112879476,0.2699783802510973,0.19516757620695072,0.03993243081378556,0.011646500299476031,der nordsee,2.1134860489754113
-3.3366461541009595,0.2610437148678466,0.20514850695688422,0.037514801570909306,0.011033337603604754,2025,2.1258239885293944
-3.3366461541009595,0.2610437148678466,0.20514850695688422,0.037514801570909306,0.011033337603604754,nordsee 2025,2.1258239885293944
-3.4219975387578403,0.33483043058835205,0.11825097994159789,0.05867920807773108,0.016084530811548287,warm,2.0228193184728434
-3.4219975387578403,0.33483043058835205,0.11825097994159789,0.05867920807773108,0.016084530811548287,2025 warm,2.0228193184728434
-3.4055978392893613,0.3209351898743946,0.13545198630832192,0.05447082468272668,0.015135609894979835,nie,2.042434186401969
-3.4055978392893613,0.3209351898743946,0.13545198630832192,0.05447082468272668,0.015135609894979835,warm nie,2.042434186401969
-1.6310760761263152,-0.5801553566738298,-0.4722244674794958,0.6984363495196633,0.03071176321944935,seit,4.115893684762287
-3.3967594959354956,0.313386714172347,0.1446207033200603,0.052231085674202704,0.014619645053469563,nie seit,2.053042307388321
-3.383870609669132,0.3023070909873573,0.15786556812816124,0.049000166716340166,0.013861733077954616,Beginn,2.0685567639715
-3.383870609669132,0.3023070909873573,0.15786556812816124,0.049000166716340166,0.013861733077954616,seit beginn,2.0685567639715
-3.3442647665236898,0.26776704417516783,0.1976504848594552,0.03933064918887952,0.011494778853605253,Messungen,2.1165426429015346
-3.3442647665236898,0.26776704417516783,0.1976504848594552,0.03933064918887952,0.011494778853605253,beginn messung+en,2.1165426429015346
-3.507109151943241,0.4042948104404237,0.024911200164973432,0.08163555293736391,0.020809523149667747,+3874,1.9226235640968588
-3.507109151943241,0.4042948104404237,0.024911200164973432,0.08163555293736391,0.020809523149667747,2025 +3874,1.9226235640968588
-3.5086400432976985,0.40549850487658234,0.0231679032514341,0.08206582475173274,0.020891090366608536,+3874 chars,1.9208485168832619
-3.4543834137480176,0.3618159576569999,0.08355047915743904,0.06719229702832391,0.01792400934424286,Klimaexperten,1.984361957573465
-3.039996918309681,-0.013544325103334698,0.4627743718554395,-0.02303819252458364,-0.007970387778745106,Erderwärmung,2.49621334180562
-3.438706028546667,0.3488311305524715,0.10047099700947032,0.0630375295140626,0.017039471018373747,klima+experte+n erderwärmung,2.0029308585885515
-0.08769612782372871,-1.8142494787066894,-0.02549864890885925,-0.36631287359985254,0.5157974182652425,drei,5.89090020200923
-3.4152197991784856,0.32910564157297806,0.12538973439035261,0.05693164788221611,0.015693717337273927,erderwärmung drei,2.0309148132456647
-2.3518326158801224,-0.669683967357886,0.8808172848306912,-0.10668786412757572,-0.05423094168068854,drei grad,3.3799063676876604
-2.7467122465122946,-0.29460907524330127,0.6650345583616653,-0.06662250992666777,-0.027665444911087855,Celsius,2.871437000269803
-2.7467122465122946,-0.29460907524330127,0.6650345583616653,-0.06662250992666777,-0.027665444911087855,grad celsius,2.871437000269803
-3.357129849120178,0.27906431387263164,0.18487654493657912,0.042429133837836086,0.01226963529689426,celsius 2050,2.100905938777209
-3.3344759593873103,0.25912416210439715,0.20727535554617194,0.03700012975538253,0.010901552585394617,möglich,2.128470664530375
-3.3344759593873103,0.25912416210439715,0.20727535554617194,0.03700012975538253,0.010901552585394617,2050 möglich,2.128470664530375
1.890324184781127,-2.4770215213067805,-0.674676637865461,1.3893097228380111,-0.3316003283320813,Eine,8.182864626381923
-3.280019734887051,0.21037216506098555,0.25936804788483936,0.024454388637409452,0.007548753135062536,möglich ein,2.19526926337944
-2.878818852379736,-0.1677866528171561,0.5792773704617629,-0.04870982729290657,-0.018753022794504998,ein global+e,2.701858913563823
-2.825745244623153,-0.21874934664552725,0.6146978290180367,-0.05622130543532425,-0.022329671697442488,erwärmung drei,2.7699092673573262
-3.1613248449671087,0.10102833956067658,0.3649419845250814,-0.0005427072700958657,-7.261814688047652e-06,gegenüber,2.343007268914376
-3.1613248449671087,0.10102833956067658,0.3649419845250814,-0.0005427072700958657,-7.261814688047652e-06,celsius gegenüber,2.343007268914376
-3.22581263216795,0.16088057835197955,0.30888291009451097,0.012650872240677347,0.004134525008692713,vorindustriellen,2.2624182013435
-3.22581263216795,0.16088057835197955,0.30888291009451097,0.012650872240677347,0.004134525008692713,gegenüber vorindustriell+en,2.2624182013435
-3.275401378672475,0.20618992102697442,0.2636755848027551,0.02342253612090861,0.007260633040259951,Niveau,2.200966363744646
-3.275401378672475,0.20618992102697442,0.2636755848027551,0.02342253612090861,0.007260633040259951,vorindustriell+en niveau,2.200966363744646
-2.747655816398306,-0.17644864532621174,0.32266880518697105,-0.2212028444952884,-0.17666648046629865,Sicht,2.8199330184116174
-3.3110131242237366,0.23825230281050636,0.23001791310969316,0.03150828584868115,0.009467478278647926,niveau sicht,2.157162702082836
-3.310507699610811,0.23780038013972393,0.23050280089901884,0.03139143399143979,0.009436404737540677,sicht experte+n,2.1577822954101475
-3.1131465654871846,0.05578191182350012,0.40493168197863905,-0.00982664603058564,-0.003146853600183297,bereits,2.4036282281429933
-3.306649647042157,0.23434762932720443,0.2341971831021202,0.030501472111204353,0.009198967632492325,experte+n bereits,2.162513886567154
-3.2360618405838575,0.17030205741121818,0.29969327726181083,0.014831610542514417,0.004785246488302794,bereits 2050,2.24967702807369
-2.9869954469457003,-0.06410830159957803,0.5026644810152138,-0.03198063177177693,-0.011497784779910883,erreicht,2.5636277609583336
-3.2956864799664576,0.22450692767904346,0.24462896833392692,0.027991779008328055,0.008521949207076468,2050 erreich+t,2.1759788498512793
-3.3780030486045076,0.2972359333092498,0.16384620152749466,0.0475431051658356,0.013514610773605898,Folglich,2.075636682589037
-3.270576320205023,0.2018132170005924,0.2681579144099179,0.022349779848470974,0.006959035821738346,zusätzliche,2.2069234325419274
-3.270576320205023,0.2018132170005924,0.2681579144099179,0.022349779848470974,0.006959035821738346,folglich zusätzlich+e,2.2069234325419274
-2.968357400709146,-0.08193580901255126,0.5163110618086877,-0.03500522995153926,-0.012743220327103733,zusätzlich+e erwärmung,2.5873888598758765
-3.3110131242237366,0.23825230281050636,0.23001791310969316,0.03150828584868115,0.009467478278647926,kommenden,2.157162702082836
-3.3110131242237366,0.23825230281050636,0.23001791310969316,0.03150828584868115,0.009467478278647926,erwärmung komm+end+en,2.157162702082836
-2.031570882641229,-0.5814285723258448,-0.12691384274114473,-0.37991579343607207,0.06415517911275045,Jahren,3.632216968411285
-3.3716425448266194,0.2917200769756998,0.17029495374638026,0.04597332846606145,0.013136891644515314,komm+end+en jahr+en,2.083323165954266
