0,1,2,3,4,word,summary
-25.837871053565745,4.23525050174701,0.9685612304326386,0.453810289920443,-0.06668985449118756,westlich+en franken,4.890324455500764
-7.176729658374185,-4.465158054490986,0.004667280962700221,-0.0340701246401842,0.014214915897247583,Mittag,25.479084617773612
-27.280476997626657,5.0586221402532345,0.4616197354738628,0.17449782538019656,-0.2865560393308033,franken mittag,3.2337773790870092
-27.265612209681148,5.049194659324668,0.507022956409192,0.13233474838228346,-0.26659471895685716,Oberfranken,3.251240060131478
-27.265612209681148,5.049194659324668,0.507022956409192,0.13233474838228346,-0.26659471895685716,mittag oberfranken,3.251240060131478
100.80987482717684,-56.13169573836921,0.2999400312034693,-0.055584767897945045,0.1039442852573996,Teilen,145.18923577781717
-27.3548263854992,5.106413525795418,0.44074851498372003,0.12103732449410509,-0.26784240430316475,oberfranken teil+en,3.1460780842496945
-27.442983412486505,5.160918682376904,0.3599920952598285,0.12463489474232445,-0.27531170987464404,Oberpfalz,3.0430454323061396
-27.442983412486505,5.160918682376904,0.3599920952598285,0.12463489474232445,-0.27531170987464404,teil+en oberpfalz,3.0430454323061396
-27.40974038063477,5.141090494094769,0.41036090644161877,0.09867302578043266,-0.2616062327619434,Alpennähe,3.081577478610421
15.72936628498957,-15.420233237798506,0.03714324887631923,0.006039298426725057,0.0318286311540726,Nachmittag,50.870071036672535
-27.429307862359778,5.153321795255554,0.4072292014560967,0.08046503331204186,-0.25476377519482496,alpen+nähe nachmittag,3.0586448919034623
-27.52640234078319,5.2125985642094035,0.3107440095658837,0.08987900308560681,-0.26535920998736306,Ab…,2.945494157080291
-27.52640234078319,5.2125985642094035,0.3107440095658837,0.08987900308560681,-0.26535920998736306,nachmittag ab…,2.945494157080291
-26.355704589612742,4.635020074426505,0.329264352161151,0.5484391686280417,0.1818250868366466,+804,4.250693135374875
-27.545890262302578,5.224033066380121,0.2916567387154386,0.09060060875843848,-0.2668643227982721,ab… +804,2.9229830267006216
1334.6336550349215,-646.2322247428564,0.052027657258309025,0.19662352765666588,-0.32992257380551804,chars,1512.8661075549253
-26.400255135419343,4.657863758791988,0.3165195413446053,0.5410730427181772,0.17143206414596474,+804 char+s,4.2006512881501985
-27.336319083587323,5.0930092087105585,0.4104955172175507,0.17902349404815823,-0.2921987640975622,Extremwetterkongress,3.1685727188525727
-26.13373383183119,4.3512957949405795,0.721149260756118,0.6782970859704477,-0.30145526335078454,Globale,4.573471055446884
-27.10242788145884,4.93647328712775,0.48296976865921415,0.32490386961347534,-0.3398311717155281,extremwetterkongres+s global+e,3.4471263196110296
-14.989288103453536,-2.1189276656764493,1.9007518673325998,2.2278738978462496,-0.36224086127155963,Erwärmung,17.41881930081014
-20.34979731828318,0.8074451898318715,1.562666148765455,1.761181475411705,-0.4323165527854482,global+e erwärmung,11.32036337196986
3.4289703381934054,-9.592756212060738,0.27827683155064703,0.25596080886240313,-0.18228957102535912,führt,37.25924278825716
-27.025436331920822,4.891282930054784,0.559312160174685,0.30463317928179096,-0.32649798784110695,erwärmung führ+t,3.536065033312706
47.84399346598407,-30.8029004687634,0.2195543633384795,0.27737128248235415,0.07130305672197915,Deutschland,86.47866124227824
-27.007639128037276,4.881970042006323,0.6258314688037669,0.2379283217162337,-0.2958374909472882,führ+t deutschland,3.5561160390269073
188.836786083785,-98.22345354141557,0.22116276220090553,0.05957542324763109,0.09549737035607876,mehr,242.76204476188917
-26.991327788571265,4.869957534189544,0.6620852147737836,0.2062091709758556,-0.28011519866010526,deutschland mehr,3.5760022121405943
-27.336319083587323,5.0930092087105585,0.4104955172175507,0.17902349404815823,-0.2921987640975622,Extremwetter,3.1685727188525727
-27.336319083587323,5.0930092087105585,0.4104955172175507,0.17902349404815823,-0.2921987640975622,mehr extrem+wetter,3.1685727188525727
81.23318147049119,-46.75448303890854,0.1513429808711788,0.11147916108038619,0.09323827462086134,Auch,123.48259220715377
-26.97000997768439,4.856746856071096,0.6598133832145905,0.22942488951681952,-0.28922276687268256,extrem+wetter auch,3.600938124613491
-25.89589847587087,4.145946609513583,1.0961177404206661,0.4946996049699228,-0.3356936333773074,auch deutschland,4.8765816779016165
27.95844140561149,-21.50126727571924,0.981401137727718,0.430993864523315,-0.07475724562206379,Klimawandel,64.52596809191101
-23.49926431304791,2.6278507118648444,1.669160523112277,0.924736457598329,-0.4024729591807704,deutschland klima+wandel,7.6936281905888535
86.76198855113668,-49.432093109015305,0.4411096223193212,0.17142437951570172,0.1492053141249534,vergangenen,129.6255459957064
-25.434580912955596,3.83764656924535,1.278234483283984,0.5334837215357812,-0.32335022639483757,klima+wandel vergeh+en+en,5.425743823533511
-20.489377798468485,1.7444950860774604,0.6369215149347155,0.8452792360007835,0.3254480908841203,Jahrzehnten,10.789931582913084
-25.885743296805856,4.133518196184122,1.1355347075083282,0.44689061783230405,-0.31220602491061156,vergeh+en+en jahrzehnt+en,4.891089774111104
100.06475949230627,-55.77096318757218,0.2755459439903033,-0.027231259930491834,0.09080556123158437,Experten,144.3614047136454
-26.230951012040702,4.364977945935344,0.9950454995607869,0.3972314721184716,-0.31307589134301606,jahrzehnt+en experte+n,4.479817612426585
30.288456304795464,-22.38577900096942,0.12377674896289911,0.04532164390090102,0.09421008327573742,zufolge,67.00960122652708
-26.3923823555739,4.472906449529418,0.9267539168305655,0.36770687397851193,-0.3108339144876958,experte+n zufolge,4.287625194594767
-26.50212297998915,4.546181089622426,0.878974111524945,0.34549228061641707,-0.30842798722255627,beschleunigt,4.157013982476926
-26.50212297998915,4.546181089622426,0.878974111524945,0.34549228061641707,-0.30842798722255627,zufolge beschleunig+t,4.157013982476926
314.79157159806346,-158.46191185112252,0.1743057969248766,0.06941179478402482,0.025519714057688228,Das,382.3804018361467
-22.921714765596853,3.020755671398955,0.43122970807980937,-0.04753600315566713,-0.03275794128190214,führe,8.045119313523024
-26.68308626340503,4.666772349227262,0.7972519949365391,0.3051189374259625,-0.30292247693898267,der führ+e,3.941737833911011
-26.75194436372699,4.7125442472993235,0.7650607285954267,0.28851391640190627,-0.3003120291796356,führ+e mehr,3.8598725386053596
-27.43106410197689,5.15413767547161,0.4174146460683556,0.06531835900556329,-0.24801134384122617,Extremwetterereignissen,3.0567041133211172
-27.43106410197689,5.15413767547161,0.4174146460683556,0.06531835900556329,-0.24801134384122617,mehr extrem+wetter+ereignis+sen,3.0567041133211172
-26.73417431213993,4.701982950906259,0.7374714554826438,0.3395214483419189,-0.3222710258258671,Hitzewellen,3.880473908445917
-27.511280440647685,5.204147665209437,0.36577786895208647,0.038058454200136975,-0.2412705473065366,extrem+wetter+ereignis+sen hitze+welle+n,2.9627642694176353
-26.753030413212514,4.714439789412217,0.7318563962755801,0.33068644529532004,-0.31961565538991665,Sturmfluten,3.8580879881724703
-26.753030413212514,4.714439789412217,0.7318563962755801,0.33068644529532004,-0.31961565538991665,hitze+welle+n sturm+flut+en,3.8580879881724703
303.7679221952339,-153.18842522612726,0.11975310113963727,0.12965418345131494,0.05099339495662311,Kopiere,370.1603144345833
320.7834011925091,-161.3253651656378,0.11051479619128593,0.10705805751790551,0.040677454351077696,aktuellen,389.02129234600744
300.07144369364534,-151.42019601130536,0.12144450584762742,0.12073540458182,0.05274406567356807,kopier+e aktuell+en,366.0626819478575
307.36180924566594,-154.90689268967745,0.12193330837181796,0.11557965611477072,0.05054328447961707,Link,374.14392473826643
307.36180924566594,-154.90689268967745,0.12193330837181796,0.11557965611477072,0.05054328447961707,aktuell+en link,374.14392473826643
315.98631523243074,-159.03178493930253,0.12195910039667007,0.113968295393154,0.04741784395234053,Zur,383.7040945941058
315.98631523243074,-159.03178493930253,0.12195910039667007,0.113968295393154,0.04741784395234053,link zu,383.7040945941058
324.19187808773637,-162.95632144159842,0.12176434968696753,0.11307213982444639,0.044462830544659236,Merkliste,392.79987693881986
324.19187808773637,-162.95632144159842,0.12176434968696753,0.11307213982444639,0.044462830544659236,zu merk+liste,392.79987693881986
354.98045252689207,-177.6818410617178,0.11970028639759503,0.11219987139417548,0.03349691258749134,hinzufügen,426.92871174623247
97.30502446999787,-54.438622858789316,0.1374512611102748,0.04012884868401253,0.0847325873279874,merk+liste hinzu+füg+en,141.29692383009575
-27.07420004988144,4.921076359957268,0.6514589921047141,0.13908573170225458,-0.25508437724749,hinzu+füg+en auch,3.4791743186805952
-27.468176395503278,5.176302848563658,0.4140949236551513,0.026365300336544002,-0.2328122635533246,Extremwetterereignis…,3.013653874337521
-27.468176395503278,5.176302848563658,0.4140949236551513,0.026365300336544002,-0.2328122635533246,mehr extremwetterereignis…,3.013653874337521
-27.535726177233403,5.218402636601827,0.3685362844391234,0.004998221043916562,-0.22787486545006339,+1354,2.934553973830283
-27.535726177233403,5.218402636601827,0.3685362844391234,0.004998221043916562,-0.22787486545006339,extremwetterereignis… +1354,2.934553973830283
-27.55021484589175,5.227338485357598,0.358612750272338,0.0002496388978467795,-0.22672707219356988,+1354 char+s,2.917628509209323
-27.50692805943496,5.201387025487287,0.3389046441852403,0.07747246734869137,-0.2586635187136307,Fliegen,2.9678932335542125
-27.12016765302338,4.955387043948799,0.5530419729204209,0.22219061212213068,-0.2967275499851473,Klimakurve,3.4229331112951735
-27.12016765302338,4.955387043948799,0.5530419729204209,0.22219061212213068,-0.2967275499851473,flieg+en klima+kurve,3.4229331112951735
-27.382362726603475,5.123427573243344,0.4059994878195639,0.13470854549001351,-0.2757985431746305,klima+kurve experte+n,3.1139037783354584
-21.51330624707748,2.289085515835609,0.5614707016070359,0.26079114641965867,-0.19239760237883555,Welt,9.631427968527497
-27.476212041735298,5.181872612927109,0.34514149501031954,0.10531879767770169,-0.26896727514222185,experte+n welt,3.0040268881352636
-23.477717075796946,2.616059578761185,1.5631217163010125,1.0692462717951745,-0.4667649432498915,2050,7.718197147810191
-27.522143141261644,5.208999501535182,0.30010038504070563,0.10805652743221689,-0.2729996013804903,welt 2050,2.9508942828771407
-10.044927106054974,-3.643210522256024,1.2577893250154188,1.1711221958242546,-0.2436344799150875,Grad,22.53692194675228
-27.505594468425212,5.197477082498198,0.2964605917771969,0.13167484027137788,-0.2821705595047119,2050 grad,2.9707996107846144
-27.486743413966174,5.18468599935782,0.2980398397732926,0.15125720981776491,-0.28941470022831983,erwärmen,2.99332782094933
-27.486743413966174,5.18468599935782,0.2980398397732926,0.15125720981776491,-0.28941470022831983,grad erwärm+en,2.99332782094933
1236.6993363168333,-599.3885179470097,-0.0029627369850727045,0.16219684012042732,-0.2985698604926843,Die,1404.305232307251
-27.42272485469732,5.140666835359424,0.30774713900548206,0.21051410281441346,-0.31065842764816953,erwärm+en der,3.070082412618742
-23.271789525039086,2.6345878436686,1.2795863105864609,1.2532597552722613,-0.26245396258011333,globale,7.895956338268703
-26.64214361498511,4.618622190220375,0.6172221652241698,0.5553832465675933,-0.40745693096817726,der global+e,3.99952025954079
-26.655322077332418,4.638633281275469,0.6606891311139621,0.49620311949862517,-0.3844926298709206,schreitet,3.978981032228094
-26.655322077332418,4.638633281275469,0.6606891311139621,0.49620311949862517,-0.3844926298709206,erwärmung schreit+et,3.978981032228094
-26.74265896651849,4.70710566086203,0.7128907884594521,0.3634088356962904,-0.33347638747005504,schneller,3.870617641236043
-26.74265896651849,4.70710566086203,0.7128907884594521,0.3634088356962904,-0.33347638747005504,schreit+et schnell+er,3.870617641236043
-26.610434476709894,4.612621312833506,0.8731668179152747,0.2638533525293749,-0.277906461071181,voran,4.030622739870701
-26.610434476709894,4.612621312833506,0.8731668179152747,0.2638533525293749,-0.277906461071181,schnell+er voran,4.030622739870701
30.574442396004624,-22.528572371732444,0.2101796650575177,-0.012024254836390844,0.015683065148563824,zuvor,67.32923085062858
-26.887991199308352,4.801033514002807,0.7205741480961478,0.2256525295737806,-0.2813079193931106,voran zuvor,3.6989570480445035
93.32673119877292,-52.54656008587121,0.25203450740409133,-0.04440218553633785,0.11170550526684928,warnen,136.89160637816255
-27.01040896397845,4.883132887001245,0.6429265976672502,0.21312107839996955,-0.2847325230984916,zuvor warn+en,3.5531082854047518
-20.989659568723802,2.1151775458987423,0.32629095581772294,-0.07944234555706008,-0.05020360748615035,warn+en experte+n,10.178838086823946
-8.113197324403945,-4.075615827636066,0.2752767703227608,0.4832879952701403,0.08262309647209666,Hamburg,24.466139957844128
-27.193444243864487,5.003009370043122,0.5295028601513475,0.17868231678008378,-0.2823949489399511,experte+n hamburg,3.3362769003529125
-27.24900514755891,5.038824363538125,0.49580931491485286,0.16425311525840844,-0.2798348513992239,Wetterextreme,3.2707037666991132
-27.332875808568655,5.092403186834528,0.4453869125545177,0.13908271878710712,-0.2744003351728572,wetter+extrem+e hitze+welle+n,3.1719278171265053
-15.895247011518022,-0.3252455029451813,0.2699158981159035,0.02777262442300151,-0.15086381474158844,nehmen,15.827679413325832
-27.417538174967312,5.145763203136864,0.3915936346810667,0.11369468722299503,-0.26883739700731657,sturm+flut+en nehm+en,3.0725324448271043
-27.42130918011857,5.14786025363955,0.38210127784839454,0.12139635221234357,-0.2724915348489718,spürbar,3.068228590753769
-27.42130918011857,5.14786025363955,0.38210127784839454,0.12139635221234357,-0.2724915348489718,nehm+en spür+bar,3.068228590753769
3.6298986027782867,-9.647155234784936,0.26922570984706534,-0.06733558043931787,0.10481454396928919,Besonders,37.46385146424628
-27.494186222021167,5.192779422235654,0.33053623543965277,0.10280840469656313,-0.26900368481787196,alarmierend,2.9831077758214737
-27.494186222021167,5.192779422235654,0.33053623543965277,0.10280840469656313,-0.26900368481787196,besonders alarmier+end,2.9831077758214737
-27.491758466502002,5.191035762144459,0.3282307247192301,0.1084811924804523,-0.27132867328361676,alarmier+end der,2.9860516299995363
-27.489749553698257,5.189709451741064,0.3282177257266996,0.1108132635977111,-0.2722199080652886,Nordsee,2.9884366053443285
-27.489749553698257,5.189709451741064,0.3282177257266996,0.1108132635977111,-0.2722199080652886,der nordsee,2.9884366053443285
-18.003175871913356,0.6751003715090853,0.3992502569183915,-0.05088251031411184,-0.05152865994922662,2025,13.49437041212229
-27.48018520038633,5.18346458894376,0.32955942533292015,0.12013075556025146,-0.2756787489638822,nordsee 2025,2.9997607854858384
-21.49019938900324,2.3499346928250127,0.28546740647415275,0.1467612422021109,-0.10081768143123213,warm,9.626019120603434
-27.743611879695013,5.341218355759902,0.16203686077470036,0.004910705774130608,-0.24096175367611297,2025 warm,2.6940553749858758
-16.791684605809213,0.1314147570826174,-0.007595617342756954,-0.1314575671540457,0.06799973621751892,nie,14.821846450652847
-27.721294268210777,5.327796663631496,0.17055327620408703,0.023438516014820977,-0.247784897073039,warm nie,2.719981842483436
153.00796435195227,-81.08450429123414,0.19719776490343022,0.0778215259554646,0.06335414538111675,seit,203.04496788858472
-27.70929434525536,5.320493291476128,0.17496716289268843,0.03344559260479304,-0.2514560292232588,nie seit,2.7339596310055585
-9.538845496570858,-3.3525727184354297,0.2631767896409362,-0.14378647411119128,0.03047542415615137,Beginn,22.86808381928305
-27.211261677254463,5.012392833281935,0.4709129755076394,0.2340250536280463,-0.308000892955524,seit beginn,3.3161738599760184
-27.63939427349919,5.276718683543293,0.1982889107919277,0.09248840453966337,-0.2729238572924003,Messungen,2.815912862385012
-27.63939427349919,5.276718683543293,0.1982889107919277,0.09248840453966337,-0.2729238572924003,beginn messung+en,2.815912862385012
-27.902901244362074,5.4309045230133215,0.08626055178005242,-0.1201028024412705,-0.19426258914073344,+3874,2.511647304322529
-27.902901244362074,5.4309045230133215,0.08626055178005242,-0.1201028024412705,-0.19426258914073344,2025 +3874,2.511647304322529
-27.906743806810354,5.432930914699859,0.08345449265333055,-0.12213512778958746,-0.19354978680119453,+3874 chars,2.50730652770675
-27.066701998125108,4.920537187249361,0.6007180709685382,0.21358844174444241,-0.28907268019035903,Klimaexperten,3.486193164750917
-24.996555833647523,3.6723922834772122,1.0704174504423323,0.8616144349514663,-0.25653647907212873,Erderwärmung,5.892223650679402
-27.35105092935321,5.10399201985717,0.4491361674651163,0.11446420327250867,-0.26462003487625674,klima+experte+n erderwärmung,3.150526293038961
446.7734357807967,-221.5823377325596,0.08746249302050298,0.057364049625168854,-0.004104508115042149,drei,528.6794259464989
-27.446802380190807,5.164305671632623,0.387067167153212,0.08621016610467971,-0.2585559520854146,erderwärmung drei,3.038127670660775
-24.042735800198052,2.9630867819699853,1.4427521538990462,0.9992856696752822,-0.46097290564744786,drei grad,7.058757750229855
-25.624267411347954,3.971465340686312,1.1073479552713503,0.6496387902009854,-0.3893199341471921,Celsius,5.196934930165557
-25.624267411347954,3.971465340686312,1.1073479552713503,0.6496387902009854,-0.3893199341471921,grad celsius,5.196934930165557
-27.43974198099385,5.159315874800089,0.36960373083862874,0.11629750580676446,-0.2714469333141112,celsius 2050,3.046658175689646
-27.42015743207275,5.146552564175527,0.37189171564127554,0.13543058894254792,-0.2785744267719358,möglich,3.0698359554872208
-27.42015743207275,5.146552564175527,0.37189171564127554,0.13543058894254792,-0.2785744267719358,2050 möglich,3.0698359554872208
401.8964894779383,-200.13983624198696,-0.2786414968308647,0.102861268794985,-0.022947118761946134,Eine,478.9429498262652
-27.364562758979083,5.109648275482175,0.3809685734543836,0.18506207102269998,-0.29656894374675125,möglich ein,3.135919803183912
-26.581173069266487,4.592488021825762,0.7062300006868772,0.4998884076006561,-0.38174350575239546,ein global+e,4.065776277827008
-26.124270149239557,4.295839802935828,0.9095564523194875,0.5814808739329687,-0.3891763595955233,erwärmung drei,4.605934559714383
-26.364736757194834,4.422667553894825,1.0567004777584919,0.20156782861309283,-0.22670272327029603,gegenüber,4.3341872020191445
-26.364736757194834,4.422667553894825,1.0567004777584919,0.20156782861309283,-0.22670272327029603,celsius gegenüber,4.3341872020191445
-26.88750297977109,4.795994809222625,0.7543720087400737,0.1801421418229082,-0.2596934318634879,vorindustriellen,3.7015574000955502
-26.88750297977109,4.795994809222625,0.7543720087400737,0.1801421418229082,-0.2596934318634879,gegenüber vorindustriell+en,3.7015574000955502
-27.07278672344171,4.920592095210538,0.6489317543483983,0.14393017850298662,-0.2572662366026752,Niveau,3.480659583894723
-27.07278672344171,4.920592095210538,0.6489317543483983,0.14393017850298662,-0.2572662366026752,vorindustriell+en niveau,3.480659583894723
-7.092171253990962,-4.53529089165541,0.3930468822353893,0.08240190229008199,0.05611637483131862,Sicht,25.585566831241888
-27.180205990467257,4.991112422725649,0.5905111067707247,0.1124406125288556,-0.2508951230416695,niveau sicht,3.3533305239413753
-27.2052143245676,5.00820523916089,0.5694527404750643,0.11431921753387655,-0.25373093878410147,sicht experte+n,3.3233986840526697
111.117401434402,-61.04907501166125,0.19658506494008898,0.00547540497505708,0.09852891572504928,bereits,156.6096418798317
-27.2195643028018,5.018178384965557,0.5544223102868472,0.11912661556501988,-0.25707680499984753,experte+n bereits,3.306153462616326
-27.050224354609707,4.909896859441575,0.5987337691800072,0.2320548931297213,-0.2962302007492469,bereits 2050,3.5056526668212293
-8.60981352511217,-3.8068751783742014,0.33730321540630914,-0.11913718130230108,0.10837032775008021,erreicht,23.902150211670552
-27.22900526338801,5.0251151352772485,0.5376973605179706,0.13117053730402697,-0.2633598603740819,2050 erreich+t,3.2946484897590786
-27.58710932443635,5.250421658615135,0.29162214606857517,0.0410530586555213,-0.24765989746156267,Folglich,2.8744033776406983
-27.473384194352153,5.17574277110117,0.30088068110043203,0.16288376109946104,-0.29356995083266113,zusätzliche,3.009239861733793
-27.473384194352153,5.17574277110117,0.30088068110043203,0.16288376109946104,-0.29356995083266113,folglich zusätzlich+e,3.009239861733793
-27.146022488014292,4.932536990329229,0.3358635747952405,0.45136108594009544,-0.39192106782597536,zusätzlich+e erwärmung,3.409540120687038
-9.686558311486301,-3.281723220338576,0.18210332963887507,-0.2164121375768818,-0.03943072783639473,kommenden,22.704299671934915
-27.512460557867175,5.203090194502601,0.30646178514780764,0.11147261237363007,-0.27389450230857915,erwärmung komm+end+en,2.9621785121265973
99.51152342973948,-55.50124580979795,0.2363409736664181,0.013549576825261193,0.10279255811046324,Jahren,143.7459399297666
-27.56929790668333,5.23982292165519,0.3136157066785438,0.03492012393043955,-0.24377844950686636,komm+end+en jahr+en,2.895040018896643
-17.001358984246437,0.2314694534994679,0.018334662329961057,-0.10979017673803457,0.11727149671941423,genauso,14.589501806392589
-27.580687627416857,5.2465306256401405,0.32529981424052073,0.005965242035780603,-0.23147418336940798,jahr+en genauso,2.8818637091180532
-13.503330800414393,-1.4743920651999511,0.3923760216885313,0.2062532836450004,0.041191998861167874,stark,18.48121234208161
-27.58393754386921,5.247486469287985,0.34348781926205757,-0.02173276022430374,-0.21899900190182883,genauso stark,2.8785114185131837
-22.94433447211356,3.0316011924269723,0.4102922806797632,-0.030190150774230623,-0.09160837202764571,ausfallen,8.020057139140722
-27.579435059482243,5.24339202040327,0.3618745783355215,-0.040334887646040964,-0.2100125827816551,stark aus+fall+en,2.8843334288725657
