,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
unterfranke+n droh+en,3.389734959954075,-0.26528060152842775,0.2685352539874975,-0.5148693687055443,-0.13395334055070107,0.2122538173673078,unterfranke+n droh+en
sogar,21.06471575684237,-0.3484513358564547,0.30294927248008935,-0.3586813875469874,-0.25051927067008123,0.13833874003301666,sogar
droh+en sogar,3.2782524775774413,-0.23183936528822774,0.28503039390881507,-0.4814281324653444,-0.1005121043105011,0.15464552365564593,droh+en sogar
Unwetter,3.217402872285593,-0.21310333880558716,0.2904365337947543,-0.4626921059827038,-0.08177607782786064,0.1251625801964838,Unwetter
sogar unwetter,3.217402872285593,-0.21310333880558716,0.2904365337947543,-0.4626921059827038,-0.08177607782786064,0.1251625801964838,sogar unwetter
Überschwemmungen,3.1525047750805792,-0.19272616964916087,0.2952038945595991,-0.44231493682627765,-0.06139890867143436,0.0930411073489818,Überschwemmungen
unwetter überschwemmung+en,3.1525047750805792,-0.19272616964916087,0.2952038945595991,-0.44231493682627765,-0.06139890867143436,0.0930411073489818,unwetter überschwemmung+en
Zunächst,22.26908252104403,0.23147193925728066,-0.0017964969817539371,0.05839774432696818,-0.02365632611025089,-0.20849745544261364,Zunächst
erwarten,3.144479613835571,-0.19017727795935813,0.29856050601135425,-0.4397660451364748,-0.05885001698163154,0.0851242972293792,erwarten
zunächst erwart+en,3.144479613835571,-0.19017727795935813,0.29856050601135425,-0.4397660451364748,-0.05885001698163154,0.0851242972293792,zunächst erwart+en
Wetterexperten,3.187474692208181,-0.20375783685054477,0.3005693852626137,-0.4533466040276613,-0.07243057587281801,0.09993392209731658,Wetterexperten
erwart+en wetter+experte+n,3.187474692208181,-0.20375783685054477,0.3005693852626137,-0.4533466040276613,-0.07243057587281801,0.09993392209731658,erwart+en wetter+experte+n
Dauerregen,7.58447095833302,-1.0706317280578914,0.7962168991007798,-0.8704917914804383,-0.9393044670801648,-0.21901187803348146,Dauerregen
wetter+experte+n dauer+regen,3.3567696190657883,-0.25550795471150745,0.30312215412288224,-0.5050967218886242,-0.12418069373378082,0.15896295368156774,wetter+experte+n dauer+regen
nördlichen,6.484195157919148,-0.9138965679009786,0.34517904325371296,0.002392365637599885,-0.7825693069232521,0.04525696482223395,nördlichen
dauer+regen nördlich+en,3.6256200580292237,-0.33255419026690514,0.3130074995491791,-0.5821429574440219,-0.2012269292891786,0.22834378296207863,dauer+regen nördlich+en
Schwaben,8.825736615156757,-0.18067723752439654,0.02491656463941389,-0.20940572459453533,-0.06019293345889576,0.24132790038971885,Schwaben
nördlich+en schwaben,3.3498510540880764,-0.25344474947920287,0.2749927305217298,-0.5030335166563196,-0.12211748850147613,0.19167356957909729,nördlich+en schwaben
westlichen,14.289632463452763,-0.25753150803361224,0.05980074649400523,-0.22047795129502518,-0.029922730723789256,0.2341606803940951,westlichen
schwaben westlich+en,3.705072675473363,-0.3542317401649612,0.27671822454299166,-0.6038205073420778,-0.22290447918723452,0.2906053207706689,schwaben westlich+en
Franken,5.6853169849286385,-0.7824157498678785,0.22476851135524056,-0.7194038851260103,-0.6510884888901519,0.5304026314546539,Franken
westlich+en franken,4.890647384477123,-0.6318535502846075,0.20792331590128207,-0.5688416855427391,-0.5005262893068807,0.45285877295162735,westlich+en franken
Mittag,4.0860798282582635,-0.45211489932016385,0.3092931130757272,-0.7017036664972806,-0.3207876383424371,0.3376781267436077,Mittag
franken mittag,3.2332878583769737,-0.2180283984197438,0.21958934892592905,-0.4676171655968605,-0.08670113744201728,0.21657866733365247,franken mittag
Oberfranken,3.251074589173043,-0.22351445061074288,0.1774145584979629,-0.47310321778785963,-0.0921871896330163,0.2674180820254715,Oberfranken
mittag oberfranken,3.251074589173043,-0.22351445061074288,0.1774145584979629,-0.47310321778785963,-0.0921871896330163,0.2674180820254715,mittag oberfranken
Teilen,79.6804620386225,-0.13986076981468717,-0.1601728107167795,-0.047232290194680705,0.041416222992072343,0.23535895084816502,Teilen
oberfranken teil+en,3.1457088362455474,-0.19056811598762363,0.18252816488760518,-0.4401568831647404,-0.05924085500989698,0.22596321147485926,oberfranken teil+en
Oberpfalz,3.042350520880544,-0.15715928040980084,0.2005158587582234,-0.4067480475869175,-0.025832019432074287,0.16622010136802112,Oberpfalz
teil+en oberpfalz,3.042350520880544,-0.15715928040980084,0.2005158587582234,-0.4067480475869175,-0.025832019432074287,0.16622010136802112,teil+en oberpfalz
Alpennähe,3.08117760674388,-0.16984072986105017,0.17101374903644867,-0.4194294970381669,-0.03851346888332347,0.21423311832799788,Alpennähe
Nachmittag,23.86156662357502,-0.11214803356959686,0.006357593529359774,-0.10145119970164947,0.058596482856845725,0.118750284308382,Nachmittag
alpen+nähe nachmittag,3.058303035659273,-0.1623890647239446,0.15724852127805147,-0.41197783190106124,-0.031061803746217982,0.21997142982494777,alpen+nähe nachmittag
Ab…,2.944736548538284,-0.12454822199630974,0.18201318708347838,-0.3741369891734263,0.00677903898141691,0.14567179364748317,Ab…
nachmittag ab…,2.944736548538284,-0.12454822199630974,0.18201318708347838,-0.3741369891734263,0.00677903898141691,0.14567179364748317,nachmittag ab…
+804,2.9221452530142957,-0.11684688832485426,0.18565559576695786,-0.3664356555019709,0.014480372652872536,0.13117292057980337,+804
ab… +804,2.9221452530142957,-0.11684688832485426,0.18565559576695786,-0.3664356555019709,0.014480372652872536,0.13117292057980337,ab… +804
chars,606.0067962971634,-0.1313538614060532,0.05114992713264044,0.016720749976897844,-0.22303084650538582,0.058122797756796137,chars
+804 char+s,2.9030446438318727,-0.11028892953713271,0.1882858361812417,-0.35987769671424935,0.02103833144059386,0.11914420834004733,+804 char+s
Extremwetterkongress,3.1678714213228405,-0.197588752521782,0.23284120041149772,-0.4471775196988988,-0.06626149154405536,0.177879717522247,Extremwetterkongress
Globale,4.572366475380013,-0.5645597652869392,0.4714417366539398,-0.6523962786157762,-0.43323250430921256,0.15901144452104987,Globale
extremwetterkongres+s global+e,3.446185459409951,-0.28179682150373514,0.3257162730737144,-0.5313855886808518,-0.15046956052600852,0.15922866129310848,extremwetterkongres+s global+e
Erwärmung,17.417975586465072,-1.9020316187397184,0.8962599553805453,-1.7025516533789073,-1.7707043577619916,-0.034590556651085284,Erwärmung
global+e erwärmung,11.319436013045241,-1.471050115461637,0.8165147497765898,-1.4507876867316694,-1.3397228544839104,0.045564498674852696,global+e erwärmung
führt,13.979110051766371,-0.198766709020185,0.08090248151820735,-0.25348005831824166,0.33594230304404643,0.08530654984977207,führt
erwärmung führ+t,3.535476385219164,-0.3073769188040444,0.29610247640156945,-0.556965685981161,-0.1760496578263178,0.2234822674144322,erwärmung führ+t
Deutschland,65.91061227604018,-0.16358215718994046,0.19596170687122158,-0.07134703513666557,-0.35935479667688724,0.015906583926618784,Deutschland
führ+t deutschland,3.5559922131844797,-0.3131629939780306,0.23157107431798402,-0.5627517611551471,-0.1818357330003039,0.3009480930503679,führ+t deutschland
mehr,75.97021186849652,-0.2289726410665562,0.03957384409366131,-0.05300522994739209,-0.20143158863663527,0.16560674815800386,mehr
deutschland mehr,3.5761130977296025,-0.3188053497899422,0.19809094394217105,-0.568394116967059,-0.18747808881221567,0.3395901356785339,deutschland mehr
Extremwetter,3.1678714213228405,-0.197588752521782,0.23284120041149772,-0.4471775196988988,-0.06626149154405536,0.177879717522247,Extremwetter
mehr extrem+wetter,3.1678714213228405,-0.197588752521782,0.23284120041149772,-0.4471775196988988,-0.06626149154405536,0.177879717522247,mehr extrem+wetter
Auch,30.228380702783195,-0.048585087967225826,0.09487120936714959,-0.015980921458489408,-0.14234998469685095,-0.022754816362746098,Auch
extrem+wetter auch,3.6009600631203087,-0.3257293602051537,0.21665200436980994,-0.5753181273822703,-0.19440209922742718,0.32761264235000026,extrem+wetter auch
auch deutschland,4.877081463356527,-0.6290758462646838,0.28700813781723683,-0.8786646134418006,-0.4977485852869573,0.47825493275195813,auch deutschland
Klimawandel,19.43338365194238,-2.0115212600756744,0.48776822062721564,-2.261110027252791,-1.880193999097948,0.6798118876852497,Klimawandel
deutschland klima+wandel,7.694384024168828,-1.085019581342719,0.3811436215961695,-1.334608348519836,-0.9536923203649923,0.5900766221170817,deutschland klima+wandel
vergangenen,40.49035201179716,-0.3054424207784854,-0.07355955221780511,-0.0806261156593575,-0.20590462540176185,0.30918228637645195,vergangenen
klima+wandel vergeh+en+en,5.426595409733212,-0.7358408070324444,0.25023143125457015,-0.985429574209561,-0.6045135460547177,0.5652809814852714,klima+wandel vergeh+en+en
Jahrzehnten,6.663759880503273,-0.187645326670095,0.17709481018790335,-0.4797490922270292,-0.34046076070198034,0.3124921848725663,Jahrzehnten
vergeh+en+en jahrzehnt+en,4.891831613294146,-0.6320956624983064,0.23701286177511352,-0.881684429675423,-0.5007684015205798,0.5236914950123999,vergeh+en+en jahrzehnt+en
Experten,16.053335369094345,-0.6186091007544711,0.2441983500861453,-0.32222011234386255,-0.40148826123505676,0.2882390914959567,Experten
jahrzehnt+en experte+n,4.480328496077815,-0.5442252348530295,0.24735893618758129,-0.7938140020301462,-0.412897973875303,0.4632987648648317,jahrzehnt+en experte+n
zufolge,49.794157309118546,-0.07822965994343727,0.027267810094858697,-0.07393064085477033,-0.12263266203494141,0.11566925309848482,zufolge
experte+n zufolge,4.288031435868434,-0.5003566209645762,0.24673345814178832,-0.7499453881416931,-0.36902935998684966,0.43519367701799777,experte+n zufolge
beschleunigt,4.157348698455823,-0.46940640508568166,0.24450158143191025,-0.7189951722627984,-0.33807914410795514,0.4157607114458733,beschleunigt
zufolge beschleunig+t,4.157348698455823,-0.46940640508568166,0.24450158143191025,-0.7189951722627984,-0.33807914410795514,0.4157607114458733,zufolge beschleunig+t
Das,177.294474383014,-0.15553176280932607,-0.0014407856371225734,-0.036510673120964,-0.14944254988223918,0.15111547171517206,Das
führe,3.9419520065216,-0.41620489984759446,0.2376781255548517,-0.6657936670247112,-0.28487763886986794,0.3826522071407463,führe
der führ+e,3.9419520065216,-0.41620489984759446,0.2376781255548517,-0.6657936670247112,-0.28487763886986794,0.3826522071407463,der führ+e
führ+e mehr,3.8600395678639132,-0.39520630026306147,0.2340286107277891,-0.644795067440178,-0.26387903928533485,0.3695859673716474,führ+e mehr
Extremwetterereignissen,3.056459774961124,-0.16178617600656733,0.143159152877119,-0.41137494318368395,-0.030458915028840648,0.2337691166375363,Extremwetterereignissen
mehr extrem+wetter+ereignis+sen,3.056459774961124,-0.16178617600656733,0.143159152877119,-0.41137494318368395,-0.030458915028840648,0.2337691166375363,mehr extrem+wetter+ereignis+sen
Hitzewellen,3.8803835955359247,-0.4004628796741375,0.279690542047507,-0.6500516468512543,-0.2691356186964108,0.32758730634373506,Hitzewellen
extrem+wetter+ereignis+sen hitze+welle+n,2.9624281441522777,-0.1305381171255312,0.13132352915967632,-0.380126884302648,0.0007891438521953879,0.20849241171905267,extrem+wetter+ereignis+sen hitze+welle+n
Sturmfluten,3.858008105466704,-0.39467988152865996,0.27461700679027906,-0.6442686487057768,-0.2633526205509335,0.32811294008826364,Sturmfluten
hitze+welle+n sturm+flut+en,3.858008105466704,-0.39467988152865996,0.27461700679027906,-0.6442686487057768,-0.2633526205509335,0.32811294008826364,hitze+welle+n sturm+flut+en
Kopiere,158.21499815434728,-0.07520298363058768,0.029438055518578844,0.031527764813707726,-0.14372815915978787,0.01926610933273865,Kopiere
aktuellen,161.2975427236895,-0.0599226777474847,0.031015292904637993,0.03880665859953213,-0.14286640918102508,0.0021540245242282303,aktuellen
kopier+e aktuell+en,157.1294209429072,-0.0802204508615366,0.029426857307342236,0.02844875394922337,-0.14227129770278155,0.024406878010733518,kopier+e aktuell+en
Link,160.07511004276765,-0.08202530995212694,0.030889031439113958,0.027205101442149823,-0.14356424648831387,0.025290298205331865,Link
aktuell+en link,160.07511004276765,-0.08202530995212694,0.030889031439113958,0.027205101442149823,-0.14356424648831387,0.025290298205331865,aktuell+en link
Zur,163.64128915217677,-0.08273402250686951,0.03191877312620279,0.026662872419535553,-0.14521111493032085,0.025521103736696905,Zur
link zu,163.64128915217677,-0.08273402250686951,0.03191877312620279,0.026662872419535553,-0.14521111493032085,0.025521103736696905,link zu
Merkliste,166.91652768726263,-0.08281862152554752,0.03269695827576957,0.026639899864067153,-0.1466635962098168,0.025146681924597233,Merkliste
zu merk+liste,166.91652768726263,-0.08281862152554752,0.03269695827576957,0.026639899864067153,-0.1466635962098168,0.025146681924597233,zu merk+liste
hinzufügen,179.72139135291295,-0.08219473367829198,0.03471361604674828,0.027887828579333186,-0.15230634361344136,0.02298569904694084,hinzufügen
merk+liste hinzu+füg+en,74.47607773419983,-0.04336909072655165,-0.027826015234676822,0.0019282627723368662,-0.0685105524762817,0.07163329746218608,merk+liste hinzu+füg+en
hinzu+füg+en auch,3.4794900512480744,-0.2914146121480224,0.14769840696667247,-0.541003379325139,-0.16008735117029566,0.3619273904071315,hinzu+füg+en auch
Extremwetterereignis…,3.0135496260785697,-0.14764752782282836,0.11235432576844812,-0.39723629499994495,-0.016320266845101683,0.24790776482127516,Extremwetterereignis…
mehr extremwetterereignis…,3.0135496260785697,-0.14764752782282836,0.11235432576844812,-0.39723629499994495,-0.016320266845101683,0.24790776482127516,mehr extremwetterereignis…
+1354,2.934360331675463,-0.12101835070886606,0.10396258140382231,-0.37060711788598266,0.010308910268860709,0.22436708141021836,+1354
extremwetterereignis… +1354,2.934360331675463,-0.12101835070886606,0.10396258140382231,-0.37060711788598266,0.010308910268860709,0.22436708141021836,extremwetterereignis… +1354
+1354 char+s,2.9174154413777047,-0.11522696760874913,0.10197610483499239,-0.3648157347858657,0.016100293368977576,0.21920894288239964,+1354 char+s
Fliegen,2.9672966284093283,-0.1321801782793684,0.16754201942545718,-0.3817689454564851,-0.0008529173016417259,0.17190283393033573,Fliegen
Klimakurve,3.422607956388278,-0.27493168691746034,0.23649630777013111,-0.5245204540945771,-0.1436044259397338,0.2585268485145906,Klimakurve
flieg+en klima+kurve,3.422607956388278,-0.27493168691746034,0.23649630777013111,-0.5245204540945771,-0.1436044259397338,0.2585268485145906,flieg+en klima+kurve
klima+kurve experte+n,3.1133502930141157,-0.1802282770896591,0.19990195789346307,-0.4298170442667758,-0.04890101611193257,0.19500592933404423,klima+kurve experte+n
Welt,5.341554412817578,-0.7200455652535849,0.4127521665566184,-0.9696343324307016,-0.5887183042758584,0.40204261889225895,Welt
experte+n welt,3.003347135439171,-0.14425624463421957,0.18818987332333342,-0.39384501181133613,-0.012928983656492962,0.16407905299337217,experte+n welt
2050,7.718447685091638,-1.0881421328542276,0.5160601782624182,-1.3377309000313442,-0.9568148718765009,0.45167026434127866,2050
welt 2050,2.950023044436021,-0.12634184809135884,0.19778789202528493,-0.37593061526847543,0.0049854128863676345,0.12957968046421578,welt 2050
Grad,16.16266220227694,-0.9980735678719485,0.5024327384170725,-0.8812498746712429,-0.87182759551852,0.34497802609583905,Grad
2050 grad,2.9698226447639033,-0.13303110156076745,0.21639985153610017,-0.3826198687378842,-0.0017038405830407488,0.11604848859338418,2050 grad
erwärmen,2.992282652620343,-0.14056539120585723,0.23093941162469284,-0.390154158382974,-0.009238130228130526,0.10812500534853521,erwärmen
grad erwärm+en,2.992282652620343,-0.14056539120585723,0.23093941162469284,-0.390154158382974,-0.009238130228130526,0.10812500534853521,grad erwärm+en
Die,410.9663078482253,-0.09009392327570262,0.0431303243030728,0.06305930653998425,-0.18602316779320996,-0.010328723872070334,Die
erwärm+en der,3.0688552027146745,-0.1658334600136773,0.27329456289816495,-0.4154222271907939,-0.034506199035950785,0.08713703850124882,erwärm+en der
globale,7.895190461998241,-1.110782637895829,0.6315137141967093,-1.0087758224201102,-0.9794553769181021,0.2194580560400943,globale
der global+e,3.998342236784361,-0.4304087005085692,0.45418434706550476,-0.6799974676856859,-0.2990814395308425,0.13233376397936325,der global+e
schreitet,3.9781369707368435,-0.4253424779964685,0.4072470504534611,-0.6749312451735852,-0.29401521701874184,0.19560281276340644,schreitet
erwärmung schreit+et,3.9781369707368435,-0.4253424779964685,0.4072470504534611,-0.6749312451735852,-0.29401521701874184,0.19560281276340644,erwärmung schreit+et
schneller,3.8703686223849028,-0.39787861986473966,0.30336793879062696,-0.6474673870418562,-0.2665513588870132,0.29965983946717123,schneller
schreit+et schnell+er,3.8703686223849028,-0.39787861986473966,0.30336793879062696,-0.6474673870418562,-0.2665513588870132,0.29965983946717123,schreit+et schnell+er
voran,4.031206305858926,-0.4385945287434181,0.1828658186245419,-0.688183295920535,-0.3072672677656914,0.44888666566595886,voran
schnell+er voran,4.031206305858926,-0.4385945287434181,0.1828658186245419,-0.688183295920535,-0.3072672677656914,0.44888666566595886,schnell+er voran
zuvor,27.744616641529788,-0.02696605475381396,-0.03911191629199815,-0.11810402596753923,-0.050818900084358666,0.17243303997696321,zuvor
voran zuvor,3.6991938984003063,-0.3526437967137868,0.19771867898896275,-0.6022325638909034,-0.2213165357360601,0.3692475247042488,voran zuvor
warnen,37.61688502612296,-0.2068774975060742,-0.013907360526587826,-0.11045065757608685,-0.02748514856550654,0.2071973981232986,warnen
zuvor warn+en,3.5531299270740995,-0.31235775074023764,0.20833351065062697,-0.5619465179173544,-0.18103048976251104,0.32375080143348023,zuvor warn+en
warn+en experte+n,10.179108818414635,-0.1630299265045663,-0.019525714115276947,-0.20127275008102116,0.054090913014847766,0.23707815198135615,warn+en experte+n
Hamburg,10.370403010116757,-1.3834847506609973,0.5688142318704416,-0.35079729666532067,-1.2521574896832708,0.09340532722060717,Hamburg
experte+n hamburg,3.336022791929583,-0.24930818268326,0.20850831732541145,-0.49889694986037647,-0.11798092170553327,0.26223749985532896,experte+n hamburg
Wetterextreme,3.270379179068202,-0.2294348011851851,0.20468414611681465,-0.47902356836230175,-0.09810754020745839,0.24533470763392193,Wetterextreme
wetter+extrem+e hitze+welle+n,3.1715083026196904,-0.1987361460694864,0.1956315301383182,-0.44832491324660306,-0.06740888509175968,0.2211774163198417,wetter+extrem+e hitze+welle+n
nehmen,4.040508520832524,-0.44089942164201973,0.2860726876206919,-0.48894560389299013,-0.30957216066429316,0.26960704457345586,nehmen
sturm+flut+en nehm+en,3.072002864067347,-0.16685861369549462,0.1863337255498205,-0.41644738087261135,-0.03553135271776805,0.1940872148536216,sturm+flut+en nehm+en
spürbar,3.0676327753169588,-0.1654350473000008,0.19405862227136678,-0.4150238144771174,-0.03410778632227408,0.18376743544639823,spürbar
nehm+en spür+bar,3.0676327753169588,-0.1654350473000008,0.19405862227136678,-0.4150238144771174,-0.03410778632227408,0.18376743544639823,nehm+en spür+bar
Besonders,3.2850355332663765,-0.23390633479884526,0.3485243248696444,-0.48349510197596196,-0.10257907382111879,0.0706339826978229,Besonders
alarmierend,2.982379514164978,-0.13725034267318284,0.18874461048428604,-0.3868391098502995,-0.005923081695456186,0.15448253930799735,alarmierend
besonders alarmier+end,2.982379514164978,-0.13725034267318284,0.18874461048428604,-0.3868391098502995,-0.005923081695456186,0.15448253930799735,besonders alarmier+end
alarmier+end der,2.985292263187268,-0.13822651876404793,0.1935188713715677,-0.38781528594116466,-0.006899257786321494,0.1502278066337622,alarmier+end der
Nordsee,2.9876682072067653,-0.13902208543708747,0.19532006051109702,-0.3886108526142041,-0.00769482445936093,0.14916406176227193,Nordsee
der nordsee,2.9876682072067653,-0.13902208543708747,0.19532006051109702,-0.3886108526142041,-0.00769482445936093,0.14916406176227193,der nordsee
2025,3.449604367966776,-0.2827884146127335,0.2655264970468248,-0.5323771817898504,-0.15146115363500695,0.2341347586124697,2025
nordsee 2025,2.998961986679624,-0.14279509045155075,0.2022623978264309,-0.3923838576286674,-0.011467829473824234,0.1459251680790898,nordsee 2025
warm,3.214568302701413,-0.21222193878355047,0.2026039950422162,-0.46181070596066714,-0.08089467780582378,0.22876746420026384,warm
2025 warm,2.6930190667174987,-0.03519176000435646,0.13692007409812515,-0.2847805271814732,0.09613550097337026,0.07055378493681852,2025 warm
nie,7.047525091592355,0.262516780276325,-0.024609622619921445,0.09724258514258743,-0.008091814024136232,-0.2645841206210665,nie
warm nie,2.7189061097939087,-0.044758499997634815,0.15051712806113526,-0.29434726717475146,0.0865687609800918,0.0690846454255121,warm nie
seit,38.20631060180069,-0.06287144492011146,0.2452194184266697,-0.04696002274124512,-0.20252046712148478,-0.18031908995480214,seit
nie seit,2.732862059103394,-0.049878299432225576,0.1578308395257589,-0.29946706660934225,0.08144896154550112,0.06810299150720991,nie seit
Beginn,9.698760668277123,-0.17513761813434428,-0.06827558307311428,-0.15466554105159602,0.37799692694430287,0.13274652265751613,Beginn
seit beginn,3.3155040730616214,-0.2431385364138574,0.26243815005373616,-0.49272730359097405,-0.11181127543613087,0.19527584904373388,seit beginn
Messungen,2.8146784463039456,-0.07937689249752758,0.20057014657756164,-0.32896565967464414,0.05195036848019913,0.05958804613472502,Messungen
beginn messung+en,2.8146784463039456,-0.07937689249752758,0.20057014657756164,-0.32896565967464414,0.05195036848019913,0.05958804613472502,beginn messung+en
+3874,2.5108127356703234,0.0348646340991574,0.04390987855923442,-0.21472413307795926,0.16619189507688412,0.06327614600202772,+3874
2025 +3874,2.5108127356703234,0.0348646340991574,0.04390987855923442,-0.21472413307795926,0.16619189507688412,0.06327614600202772,2025 +3874
+3874 chars,2.506468545912328,0.03659632526805339,0.042524770511081375,-0.2129924419090633,0.16792358624578005,0.06187503308472353,+3874 chars
Klimaexperten,3.4860674677798986,-0.2933031669316978,0.219003615406912,-0.5428919341088145,-0.16197590595397107,0.29513875641293785,Klimaexperten
Erderwärmung,5.891729599951804,-0.8180784709001004,0.48338423247768986,-0.823110569872301,-0.6867512099223739,0.3022783231480493,Erderwärmung
klima+experte+n erderwärmung,3.1502134893231655,-0.1919990910261821,0.17568093574050575,-0.44158785820329866,-0.060671830048455354,0.23481358092252522,klima+experte+n erderwärmung
drei,276.8021832230013,-0.1209614985344558,-0.059647086712328046,0.0050178436975017214,-0.10645716006612746,0.14394438009297802,drei
erderwärmung drei,3.037685984988708,-0.1556249025150359,0.16566686568162128,-0.40521366969215256,-0.02429764153730927,0.20300822947975872,erderwärmung drei
drei grad,7.058883824599251,-0.99881580660449,0.5132286190725519,-1.2484045737816065,-0.8674885456267634,0.41992776049542246,drei grad
Celsius,5.197040863817466,-0.6926182650550663,0.3937366781387311,-0.9422070322321828,-0.5612910040773396,0.40755303528345277,Celsius
grad celsius,5.197040863817466,-0.6926182650550663,0.3937366781387311,-0.9422070322321828,-0.5612910040773396,0.40755303528345277,grad celsius
celsius 2050,3.0460328881758363,-0.15836891768028716,0.19237795104052938,-0.40795768485740386,-0.027041656702560576,0.1769946034562439,celsius 2050
möglich,3.0691469399017297,-0.1659285193442205,0.2067019419857658,-0.4155172865213372,-0.03460125836649391,0.16998646128412073,möglich
