,summary,impact,mitigation,causes,hazard,word
Zunächst,1.9065699768359354,-0.1353480138329487,0.0,0.09175765681409309,-0.048695269605906005,Zunächst
erwarten,1.8977428841555626,-0.13070743413099142,0.0,0.08806476612135898,-0.04405468990394899,erwarten
zunächst erwart+en,1.8977428841555626,-0.13070743413099142,0.0,0.08806476612135898,-0.04405468990394899,zunächst erwart+en
Wetterexperten,1.8863690710073455,-0.12469606473503395,0.0,0.08323494053961668,-0.03804332050799127,Wetterexperten
erwart+en wetter+experte+n,1.8863690710073455,-0.12469606473503395,0.0,0.08323494053961668,-0.03804332050799127,erwart+en wetter+experte+n
Dauerregen,5.0162723869249275,-1.1027293153145594,0.0,0.49138724868543937,-1.0160765710875168,Dauerregen
wetter+experte+n dauer+regen,1.8748934167091136,-0.11859402322976764,0.0,0.07827828558941678,-0.03194127900272525,wetter+experte+n dauer+regen
nördlichen,1.865467411501386,-0.11355385432898606,0.0,0.07414255320847532,-0.0269011101019436,nördlichen
dauer+regen nördlich+en,1.865467411501386,-0.11355385432898606,0.0,0.07414255320847532,-0.0269011101019436,dauer+regen nördlich+en
Schwaben,2.05981188431195,-0.21265687018145568,0.0,0.14904200251189026,-0.12600412595441304,Schwaben
nördlich+en schwaben,1.8587805165821591,-0.10996284630043032,0.0,0.07117265994779896,-0.02331010207338799,nördlich+en schwaben
westlichen,1.8499984197820698,-0.10522699476291955,0.0,0.06722597312864176,-0.018574250535876954,westlichen
schwaben westlich+en,1.8499984197820698,-0.10522699476291955,0.0,0.06722597312864176,-0.018574250535876954,schwaben westlich+en
Franken,2.0511484630705157,-0.2084420720153403,0.0,0.1461120552096296,-0.1217893277882978,Franken
westlich+en franken,1.8445162463236473,-0.1022592558431681,0.0,0.06473521883766582,-0.01560651161612552,westlich+en franken
Mittag,2.054776440136745,-0.21020926362060646,0.0,0.14734308039132923,-0.12355651939356388,Mittag
franken mittag,1.8372270364768262,-0.09829959933764386,0.0,0.061390696342335425,-0.011646855110601276,franken mittag
Oberfranken,1.8310274083812694,-0.09491944450294373,0.0,0.0585162286286992,-0.008266700275901132,Oberfranken
mittag oberfranken,1.8310274083812694,-0.09491944450294373,0.0,0.0585162286286992,-0.008266700275901132,mittag oberfranken
Teilen,1.8249911272314518,-0.09161733507655613,0.0,0.05569069114705273,-0.004964590849513365,Teilen
oberfranken teil+en,1.8249911272314518,-0.09161733507655613,0.0,0.05569069114705273,-0.004964590849513365,oberfranken teil+en
Oberpfalz,1.8211429409963085,-0.08950650338909238,0.0,0.053875399817025195,-0.0028537591620497434,Oberpfalz
teil+en oberpfalz,1.8211429409963085,-0.08950650338909238,0.0,0.053875399817025195,-0.0028537591620497434,teil+en oberpfalz
Alpennähe,1.8165591983850284,-0.08698637124983448,0.0,0.051698750377170116,-0.0003336270227919122,Alpennähe
Nachmittag,1.9812455631253623,-0.1737679290538574,0.0,0.12118954264537958,-0.08711518482681489,Nachmittag
alpen+nähe nachmittag,1.8102618225961176,-0.08351369802937064,0.0,0.04868256486322996,0.0031390461976719373,alpen+nähe nachmittag
Ab…,1.8061343746644378,-0.08123106664791631,0.0,0.04668928892849896,0.005421677579126319,Ab…
nachmittag ab…,1.8061343746644378,-0.08123106664791631,0.0,0.04668928892849896,0.005421677579126319,nachmittag ab…
+804,1.8048201692901258,-0.08050316746428432,0.0,0.04605186578252151,0.0061495767627582545,+804
ab… +804,1.8048201692901258,-0.08050316746428432,0.0,0.04605186578252151,0.0061495767627582545,ab… +804
chars,8.526653661673755,0.054134249367339085,0.0,0.05233523031920968,-0.31557242606575414,chars
+804 char+s,1.8035348797316835,-0.07979077104245846,0.0,0.04542717492894181,0.006861973184584172,+804 char+s
Extremwetterkongress,1.902540115749205,-0.13323210618403566,0.0,0.09007767148151599,-0.04657936195699319,Extremwetterkongress
Globale,2.513252494250465,-0.41161993858805773,0.0,0.2668009084991466,-0.3249671943610151,Globale
extremwetterkongres+s global+e,2.0834018216776258,-0.22404425879001436,0.0,0.1568544586023416,-0.13739151456297183,extremwetterkongres+s global+e
Erwärmung,10.602856329204833,-1.851165639683073,0.0,0.5925166922528983,-1.7645128954560303,Erwärmung
global+e erwärmung,6.991699350376156,-1.4347658481855738,0.0,0.5468843940650382,-1.3481131039585315,global+e erwärmung
führt,2.6117494626152626,-0.4500624988237883,0.0,0.28565353722603115,-0.3634097545967455,führt
erwärmung führ+t,2.0506716213604363,-0.20820956951527347,0.0,0.14594981904657303,-0.12155682528823095,erwärmung führ+t
Deutschland,3.39685330392345,-0.7128917140824913,0.0,0.39014036679669994,-0.6262389698554489,Deutschland
führ+t deutschland,1.9601563418088386,-0.16306644613517376,0.0,0.11319078748394312,-0.0764137019081311,führ+t deutschland
mehr,3.86118401772299,0.5161232528437527,0.0,-0.2943368803608116,-0.7543633424021446,mehr
deutschland mehr,1.8880246097415916,-0.12557331230401977,0.0,0.08394303282258261,-0.03892056807697715,deutschland mehr
Extremwetter,1.902540115749205,-0.13323210618403566,0.0,0.09007767148151599,-0.04657936195699319,Extremwetter
mehr extrem+wetter,1.902540115749205,-0.13323210618403566,0.0,0.09007767148151599,-0.04657936195699319,mehr extrem+wetter
Auch,2.3297552045335226,-0.3358054094711058,0.0,0.22624282104873036,-0.2491526652440632,Auch
extrem+wetter auch,1.8430908887307609,-0.10148620296000126,0.0,0.0640841770122011,-0.014833458732958738,extrem+wetter auch
auch deutschland,2.0491217570837446,-0.20745350002227375,0.0,0.14542180398503216,-0.12080075579523107,auch deutschland
Klimawandel,2.386596874528637,-0.3599106592058448,0.0,0.23965480145138682,-0.2732579149788021,Klimawandel
deutschland klima+wandel,1.8868472366920161,-0.12494951730612283,0.0,0.08343963644301648,-0.03829677307908013,deutschland klima+wandel
vergangenen,3.2512064854908793,0.1436795371861251,0.0,-0.1562756877378621,0.13206743909940555,vergangenen
klima+wandel vergeh+en+en,1.8690767177278662,-0.11548678494935008,0.0,0.07573311622563805,-0.02883404072230751,klima+wandel vergeh+en+en
Jahrzehnten,1.8598743691301904,-0.1105511518104594,0.0,0.07166054588314806,-0.023898407583416725,Jahrzehnten
vergeh+en+en jahrzehnt+en,1.8598743691301904,-0.1105511518104594,0.0,0.07166054588314806,-0.023898407583416725,vergeh+en+en jahrzehnt+en
Experten,2.7238632029649175,-0.4920933776952714,0.0,0.3050778912728595,-0.40544063346822873,Experten
jahrzehnt+en experte+n,1.8518165988361455,-0.10620931245904176,0.0,0.06804742125126838,-0.019556568231999208,jahrzehnt+en experte+n
zufolge,2.7424044104852676,0.24258121662646448,0.0,-0.06537246440682834,-0.41222452329535625,zufolge
experte+n zufolge,1.8463815642365844,-0.10327002241947851,0.0,0.06558505908872683,-0.016617278192435737,experte+n zufolge
beschleunigt,1.8419195257285232,-0.10085045819407391,0.0,0.06354807655268487,-0.014197713967031306,beschleunigt
zufolge beschleunig+t,1.8419195257285232,-0.10085045819407391,0.0,0.06354807655268487,-0.014197713967031306,zufolge beschleunig+t
Das,7.364308800589745,-0.12358607677811802,0.0,-0.14413246398342436,0.48995216051364643,Das
führe,1.8329352681428546,-0.09596086337232272,0.0,0.05940376372986223,-0.009308119145280038,führe
der führ+e,1.8329352681428546,-0.09596086337232272,0.0,0.05940376372986223,-0.009308119145280038,der führ+e
führ+e mehr,1.8289038092660002,-0.09375898588921647,0.0,0.05752522372201443,-0.007106241662173959,führ+e mehr
Extremwetterereignissen,1.748868959112444,-0.049011479753977086,0.0,0.017616068546134067,0.0376412644730655,Extremwetterereignissen
mehr extrem+wetter+ereignis+sen,1.748868959112444,-0.049011479753977086,0.0,0.017616068546134067,0.0376412644730655,mehr extrem+wetter+ereignis+sen
Hitzewellen,2.0535968108999643,-0.20963500748703792,0.0,0.14694345844190643,-0.1229822632599955,Hitzewellen
extrem+wetter+ereignis+sen hitze+welle+n,1.740604041137245,-0.044274412907572336,0.0,0.01318836110932941,0.04237833131947023,extrem+wetter+ereignis+sen hitze+welle+n
Sturmfluten,2.027817779412172,-0.19700243917601473,0.0,0.13805304552801323,-0.11034969494897212,Sturmfluten
hitze+welle+n sturm+flut+en,2.027817779412172,-0.19700243917601473,0.0,0.13805304552801323,-0.11034969494897212,hitze+welle+n sturm+flut+en
Kopiere,3.127487237952584,-0.6302720926048082,0.0,0.3613021161404324,-0.5436193483777655,Kopiere
aktuellen,3.1141946355028094,-0.6260127846762286,0.0,0.35972600629062307,-0.5393600404491858,aktuellen
kopier+e aktuell+en,3.1141946355028094,-0.6260127846762286,0.0,0.35972600629062307,-0.5393600404491858,kopier+e aktuell+en
Link,3.1440310783349554,-0.6355479693295981,0.0,0.36324169871671763,-0.5488952251025556,Link
aktuell+en link,3.1440310783349554,-0.6355479693295981,0.0,0.36324169871671763,-0.5488952251025556,aktuell+en link
Zur,3.1716866124783585,-0.6443057106529088,0.0,0.36643063257555386,-0.5576529664258661,Zur
link zu,3.1716866124783585,-0.6443057106529088,0.0,0.36643063257555386,-0.5576529664258661,link zu
Merkliste,3.1956985534261073,-0.6518479133462425,0.0,0.3691466313046569,-0.5651951691191998,Merkliste
zu merk+liste,3.1956985534261073,-0.6518479133462425,0.0,0.3691466313046569,-0.5651951691191998,zu merk+liste
hinzufügen,3.2864244069515602,-0.6798423772221683,0.0,0.3789883621717568,-0.5931896329951257,hinzufügen
merk+liste hinzu+füg+en,2.86743759790596,-0.5434610177832799,0.0,0.3272682171972037,-0.4568082735562374,merk+liste hinzu+füg+en
hinzu+füg+en auch,1.7235003589819562,-0.03439952510626705,0.0,0.0038263523048864103,0.05225321912077543,hinzu+füg+en auch
Extremwetterereignis…,1.708120550401644,-0.025435882581089333,0.0,-0.004829795251687094,0.06121686164595318,Extremwetterereignis…
mehr extremwetterereignis…,1.708120550401644,-0.025435882581089333,0.0,-0.004829795251687094,0.06121686164595318,mehr extremwetterereignis…
+1354,1.7060285295092164,-0.0242103818163086,0.0,-0.006025173609189363,0.06244236241073382,+1354
extremwetterereignis… +1354,1.7060285295092164,-0.0242103818163086,0.0,-0.006025173609189363,0.06244236241073382,extremwetterereignis… +1354
+1354 char+s,1.7055094577953755,-0.02390607817391743,0.0,-0.0063224464746391386,0.0627466660531253,+1354 char+s
Fliegen,1.7898329519421277,-0.07216450240535359,0.0,0.03868708477835119,0.014488241821689112,Fliegen
Klimakurve,1.8043026434314493,-0.08021637984907803,0.0,0.0458004860120393,0.006436364377964408,Klimakurve
flieg+en klima+kurve,1.8043026434314493,-0.08021637984907803,0.0,0.0458004860120393,0.006436364377964408,flieg+en klima+kurve
klima+kurve experte+n,1.819467409640036,-0.08858603604257688,0.0,0.0530815727573391,-0.0019332918155343425,klima+kurve experte+n
Welt,1.8342634979067705,-0.09668524724499025,0.0,0.06002010161618469,-0.01003250301794769,Welt
experte+n welt,1.8342634979067705,-0.09668524724499025,0.0,0.06002010161618469,-0.01003250301794769,experte+n welt
2050,3.279741438386969,-0.6778067993736583,0.0,0.37828520345099154,-0.5911540551466157,2050
welt 2050,1.881587800975005,-0.1221582052207004,0.0,0.08118010606283248,-0.035505460993657686,welt 2050
Grad,3.6490353687023385,-0.7845050599632141,0.0,0.4126933542214525,-0.6978523157361716,Grad
2050 grad,1.9198293643740085,-0.14227851921331047,0.0,0.09721598341494105,-0.05562577498626792,2050 grad
erwärmen,1.946944977450846,-0.1563036756665846,0.0,0.10805808253936697,-0.0696509314395422,erwärmen
grad erwärm+en,1.946944977450846,-0.1563036756665846,0.0,0.10805808253936697,-0.0696509314395422,grad erwärm+en
Die,6.933607032744172,-0.2004163506265257,0.0,0.07884024136878284,0.09662245917832091,Die
erwärm+en der,2.024188476124259,-0.1952110775494212,0.0,0.1367767480694958,-0.10855833332237862,erwärm+en der
globale,4.187856376853581,-0.9222312082951298,0.0,0.4506135879241819,-0.8355784640680872,globale
der global+e,2.513252494250465,-0.41161993858805773,0.0,0.2668009084991466,-0.3249671943610151,der global+e
schreitet,2.4506537833177973,-0.38639704913711803,0.0,0.25382677164255624,-0.29974430491007553,schreitet
erwärmung schreit+et,2.4506537833177973,-0.38639704913711803,0.0,0.25382677164255624,-0.29974430491007553,erwärmung schreit+et
schneller,2.26384233061662,-0.3071057258069385,0.0,0.2095989629223358,-0.2204529815798959,schneller
schreit+et schnell+er,2.26384233061662,-0.3071057258069385,0.0,0.2095989629223358,-0.2204529815798959,schreit+et schnell+er
voran,2.1658446237574163,-0.26285262166666595,0.0,0.18239096470828853,-0.17619987743962334,voran
schnell+er voran,2.1658446237574163,-0.26285262166666595,0.0,0.18239096470828853,-0.17619987743962334,schnell+er voran
zuvor,2.088060076856116,-0.22627765189204718,0.0,0.15836922035254528,-0.13962490766500482,zuvor
voran zuvor,2.088060076856116,-0.22627765189204718,0.0,0.15836922035254528,-0.13962490766500482,voran zuvor
warnen,2.631730703736554,-0.4576839018637994,0.0,0.289265093170649,-0.3710311576367568,warnen
zuvor warn+en,2.058179595027936,-0.21186411022666185,0.0,0.1484925064601329,-0.1252113659996192,zuvor warn+en
warn+en experte+n,2.019138156224774,-0.19271297488046388,0.0,0.1349903614943256,-0.10606023065342149,warn+en experte+n
Hamburg,2.522304966710517,-0.4152153626427182,0.0,0.2686104036526052,-0.32856261841567547,Hamburg
experte+n hamburg,1.999684974077451,-0.1830318650371067,0.0,0.1279944743534198,-0.096379120810064,experte+n hamburg
Wetterextreme,1.9792742503839098,-0.17277244714891996,0.0,0.12045176316475975,-0.08611970292187746,Wetterextreme
wetter+extrem+e hitze+welle+n,1.946944977450846,-0.1563036756665846,0.0,0.10805808253936697,-0.0696509314395422,wetter+extrem+e hitze+welle+n
nehmen,1.917486161088171,-0.141057246914209,0.0,0.09625903264846243,-0.054404502687166525,nehmen
sturm+flut+en nehm+en,1.917486161088171,-0.141057246914209,0.0,0.09625903264846243,-0.054404502687166525,sturm+flut+en nehm+en
spürbar,1.9259488042034916,-0.14546094145710656,0.0,0.09969986868734944,-0.05880819723006394,spürbar
nehm+en spür+bar,1.9259488042034916,-0.14546094145710656,0.0,0.09969986868734944,-0.05880819723006394,nehm+en spür+bar
Besonders,2.0423895006166184,-0.20416265606816164,0.0,0.1431156612412009,-0.11750991184111896,Besonders
alarmierend,1.9212786395040569,-0.14303313230794765,0.0,0.09780623395111301,-0.05638038808090506,alarmierend
besonders alarmier+end,1.9212786395040569,-0.14303313230794765,0.0,0.09780623395111301,-0.05638038808090506,besonders alarmier+end
alarmier+end der,1.9290618648121107,-0.14707601417808805,0.0,0.10095506618774092,-0.06042326995104561,alarmier+end der
Nordsee,1.932202861379088,-0.148702940836856,0.0,0.1022158413142006,-0.0620501966098133,Nordsee
der nordsee,1.932202861379088,-0.148702940836856,0.0,0.1022158413142006,-0.0620501966098133,der nordsee
2025,1.944340852198862,-0.15496523600692316,0.0,0.10703498749342616,-0.06831249177988069,2025
nordsee 2025,1.944340852198862,-0.15496523600692316,0.0,0.10703498749342616,-0.06831249177988069,nordsee 2025
warm,1.8430908887307609,-0.10148620296000126,0.0,0.0640841770122011,-0.014833458732958738,warm
2025 warm,1.8430908887307609,-0.10148620296000126,0.0,0.0640841770122011,-0.014833458732958738,2025 warm
nie,1.8623560294869745,-0.11188457852440527,0.0,0.07276442519971645,-0.025231834297362695,nie
warm nie,1.8623560294869745,-0.11188457852440527,0.0,0.07276442519971645,-0.025231834297362695,warm nie
seit,1.8727781952806173,-0.11746520412708226,0.0,0.07735532201200356,-0.030812459900039706,seit
nie seit,1.8727781952806173,-0.11746520412708226,0.0,0.07735532201200356,-0.030812459900039706,nie seit
Beginn,1.8880246097415916,-0.12557331230401977,0.0,0.08394303282258261,-0.03892056807697715,Beginn
seit beginn,1.8880246097415916,-0.12557331230401977,0.0,0.08394303282258261,-0.03892056807697715,seit beginn
Messungen,1.935209674345892,-0.1502578892913419,0.0,0.10341744158816324,-0.06360514506429935,Messungen
beginn messung+en,1.935209674345892,-0.1502578892913419,0.0,0.10341744158816324,-0.06360514506429935,beginn messung+en
+3874,1.7448106769334222,-0.04668826501930393,0.0,0.015449644208706412,0.03996447920773874,+3874
2025 +3874,1.7448106769334222,-0.04668826501930393,0.0,0.015449644208706412,0.03996447920773874,2025 +3874
+3874 chars,1.743071661601049,-0.045691089479716104,0.0,0.014516777069822592,0.04096165474732652,+3874 chars
Klimaexperten,1.8053423210524184,-0.08079243520075356,0.0,0.046305282479494024,0.005860309026288955,Klimaexperten
Erderwärmung,2.3097403615848418,-0.32717733047920605,0.0,0.22131813277815246,-0.24052458625216344,Erderwärmung
klima+experte+n erderwärmung,1.8235650730615138,-0.09083562627763903,0.0,0.05501926119812412,-0.004182882050596441,klima+experte+n erderwärmung
drei,2.779939436204069,-0.512471351772038,0.0,0.3140769286909712,-0.42581860754499523,drei
erderwärmung drei,1.8510411048976336,-0.10579045004957457,0.0,0.06769733516693133,-0.019137705822532,erderwärmung drei
drei grad,3.186175472193286,-0.6488634958341142,0.0,0.36807525175608974,-0.5622107516070716,drei grad
Celsius,2.6813139487428517,-0.47634916360166457,0.0,0.29794112898028335,-0.3896964193746219,Celsius
grad celsius,2.6813139487428517,-0.47634916360166457,0.0,0.29794112898028335,-0.3896964193746219,grad celsius
celsius 2050,1.9198293643740085,-0.14227851921331047,0.0,0.09721598341494105,-0.05562577498626792,celsius 2050
möglich,1.946944977450846,-0.1563036756665846,0.0,0.10805808253936697,-0.0696509314395422,möglich
2050 möglich,1.946944977450846,-0.1563036756665846,0.0,0.10805808253936697,-0.0696509314395422,2050 möglich
Eine,4.6365546113314515,0.035961148349081075,0.0,-0.1565758850176775,0.3145209559576322,Eine
möglich ein,2.012707816711494,-0.1895231977864668,0.0,0.13269819433517488,-0.10287045355942404,möglich ein
ein global+e,2.513252494250465,-0.41161993858805773,0.0,0.2668009084991466,-0.3249671943610151,ein global+e
erwärmung drei,2.580670801500937,-0.438091575565896,0.0,0.27989812182346036,-0.35143883133885356,erwärmung drei
gegenüber,2.1583876374266002,-0.2594036886435371,0.0,0.18018722274461613,-0.17275094441649436,gegenüber
celsius gegenüber,2.1583876374266002,-0.2594036886435371,0.0,0.18018722274461613,-0.17275094441649436,celsius gegenüber
vorindustriellen,2.078884321904188,-0.2218735759530241,0.0,0.1553767742877546,-0.1352208317259817,vorindustriellen
gegenüber vorindustriell+en,2.078884321904188,-0.2218735759530241,0.0,0.1553767742877546,-0.1352208317259817,gegenüber vorindustriell+en
Niveau,2.018319840679323,-0.19230761311210207,0.0,0.13469976565936678,-0.1056548688850594,Niveau
vorindustriell+en niveau,2.018319840679323,-0.19230761311210207,0.0,0.13469976565936678,-0.1056548688850594,vorindustriell+en niveau
Sicht,2.6322894093517277,-0.09083403532810383,0.0,0.1460632516830934,-0.37124343099638274,Sicht
niveau sicht,1.9751832840545047,-0.17070340594505998,0.0,0.11891423918880024,-0.08405066171801749,niveau sicht
sicht experte+n,1.9757932291065472,-0.17101216255490367,0.0,0.11914403134403788,-0.08435941832786106,sicht experte+n
bereits,2.2182444734763824,-0.28675831518612604,0.0,0.19732994749029642,-0.20010557095908335,bereits
experte+n bereits,1.9804513452155807,-0.17336698070329123,0.0,0.12089254239786981,-0.08671423647624872,experte+n bereits
bereits 2050,2.0663226983309917,-0.21581276308432903,0.0,0.15122219597657063,-0.12916001885728637,bereits 2050
erreicht,2.376415039441867,-0.35563527599032196,0.0,0.23731251751512525,-0.2689825317632794,erreicht
2050 erreich+t,1.9937091802254334,-0.18003902331820915,0.0,0.12580798834819662,-0.09338627909116638,2050 erreich+t
Folglich,1.894983726281946,-0.12925246062840756,0.0,0.08690056635355774,-0.04259971640136494,Folglich
zusätzliche,2.024188476124259,-0.1952110775494212,0.0,0.1367767480694958,-0.10855833332237862,zusätzliche
folglich zusätzlich+e,2.024188476124259,-0.1952110775494212,0.0,0.1367767480694958,-0.10855833332237862,folglich zusätzlich+e
zusätzlich+e erwärmung,2.3999252600254795,-0.3654798050578435,0.0,0.2426827563558268,-0.27882706083080083,zusätzlich+e erwärmung
kommenden,1.9751832840545047,-0.17070340594505998,0.0,0.11891423918880024,-0.08405066171801749,kommenden
erwärmung komm+end+en,1.9751832840545047,-0.17070340594505998,0.0,0.11891423918880024,-0.08405066171801749,erwärmung komm+end+en
Jahren,3.468295401867372,0.13173411777019098,0.0,-0.12633034715991165,0.08495416941034878,Jahren
komm+end+en jahr+en,1.902540115749205,-0.13323210618403566,0.0,0.09007767148151599,-0.04657936195699319,komm+end+en jahr+en
genauso,1.8785453460144224,-0.12053993506610033,0.0,0.07986489772215807,-0.033887190839057925,genauso
jahr+en genauso,1.8785453460144224,-0.12053993506610033,0.0,0.07986489772215807,-0.033887190839057925,jahr+en genauso
stark,2.138129215030166,-0.24997345796020798,0.0,0.17409751173201402,-0.16332071373316548,stark
genauso stark,1.857624905651397,-0.1093409491515921,0.0,0.07065634487905467,-0.022688204924549524,genauso stark
ausfallen,1.8449977613768063,-0.10252027399075513,0.0,0.06495483119847709,-0.015867529763712477,ausfallen
stark aus+fall+en,1.8449977613768063,-0.10252027399075513,0.0,0.06495483119847709,-0.015867529763712477,stark aus+fall+en
aus+fall+en vergeh+en+en,1.813179943879776,-0.08512438869454783,0.0,0.05008396192486631,0.0015283555324948918,aus+fall+en vergeh+en+en
vergeh+en+en kopier+e,1.819467409640036,-0.08858603604257688,0.0,0.0530815727573391,-0.0019332918155343425,vergeh+en+en kopier+e
hinzu+füg+en ein,2.012707816711494,-0.1895231977864668,0.0,0.13269819433517488,-0.10287045355942404,hinzu+füg+en ein
Fol…,1.7686617465151993,-0.06026539504633264,0.0,0.027974409384959018,0.02638734918071009,Fol…
+1869,1.7656413350213613,-0.0585561968482915,0.0,0.026415592005825727,0.028096547378751058,+1869
fol… +1869,1.7656413350213613,-0.0585561968482915,0.0,0.026415592005825727,0.028096547378751058,fol… +1869
+1869 chars,1.762809011515668,-0.056950775864089066,0.0,0.024946770743851706,0.02970196836295354,+1869 chars
Drei,2.0506716213604363,-0.20820956951527347,0.0,0.14594981904657303,-0.12155682528823095,Drei
klima+wandel drei,2.0506716213604363,-0.20820956951527347,0.0,0.14594981904657303,-0.12155682528823095,klima+wandel drei
grad erwärmung,2.3999252600254795,-0.3654798050578435,0.0,0.2426827563558268,-0.27882706083080083,grad erwärmung
schon,2.0506716213604363,-0.20820956951527347,0.0,0.14594981904657303,-0.12155682528823095,schon
erwärmung schon,2.0506716213604363,-0.20820956951527347,0.0,0.14594981904657303,-0.12155682528823095,erwärmung schon
schon 2050,1.9533472344894638,-0.1595866413732249,0.0,0.11055736418483415,-0.07293389714618226,schon 2050
Physiker,2.0988638770986867,-0.23143839726969054,0.0,0.16184779957911113,-0.1447856530426479,Physiker
Meteorologen,2.387181415816066,-0.36015555591231,0.0,0.2397885003983243,-0.2735028116852676,Meteorologen
physiker meteorologe+n,2.0709765921849006,-0.21806248953146387,0.0,0.152769299079231,-0.1314097453044214,physiker meteorologe+n
meteorologe+n warn+en,1.8430908887307609,-0.10148620296000126,0.0,0.0640841770122011,-0.014833458732958738,meteorologe+n warn+en
