,summary,Causes,Adaptation,Hazard,Impacts,Mitigation,word
zehn,6.622528308022323,0.685598443444792,0.1408620255485684,-0.9502986804368435,-1.188297117018293,-0.8059136313448615,zehn
meter+n zehn,3.828291913138526,0.483975625044557,0.053019798439543186,-0.4022401917938103,-0.6402386283752597,-0.2578551427018284,meter+n zehn
Zentimeter,11.564926962646712,0.7032271609428651,0.31204298203353903,-1.5077984440447139,-1.5086442227260424,-1.3634133949527318,Zentimeter
zehn zentimeter,7.140693545940573,0.6885159493843241,0.17953321505323808,-1.0256313706797955,-1.2636298072612449,-0.8812463215878136,zehn zentimeter
Neuschnee,39.552105872321306,0.7212433623012465,-0.12719154772317545,-0.8999369813069154,-0.7829372133790632,-0.7609713354914424,Neuschnee
zentimeter neuschnee,9.037560134346629,0.8087346486475859,0.03535258149626933,-1.2612107050921937,-1.499209141673643,-1.1168256560002117,zentimeter neuschnee
erwartet,11.001930572220116,0.8691335750933183,-0.13733226142385122,-1.4578922277241946,-1.3141646456514935,-1.3135071786322126,erwartet
neuschnee erwart+et,3.7144441260192296,0.4759209575686252,0.031177421882423374,-0.37205050112941646,-0.610048937710866,-0.22766545203743446,neuschnee erwart+et
Und,9.153306539150364,0.16275179453754138,0.032343592727176865,-0.08710465894024393,-0.16293592547945154,-0.08397038831059102,Und
restlichen,3.888826918902364,0.4107820645510249,0.1900526782731165,-0.41792901264667065,-0.6559274492281202,-0.2735439635546889,restlichen
und restlich+en,3.888826918902364,0.4107820645510249,0.1900526782731165,-0.41792901264667065,-0.6559274492281202,-0.2735439635546889,und restlich+en
restlich+en bayer+n,3.5575115406564928,0.37473636713189107,0.14692403089676473,-0.32888275877199946,-0.5668811953534488,-0.18449770968001752,restlich+en bayer+n
nass,6.410205572749838,0.622698379640868,0.23946371168357286,-0.9177128048099613,-1.1557112413914106,-0.7733277557179794,nass
bayer+n nass,3.4141403206593877,0.3185930464252977,0.17891863445825745,-0.2877471888279734,-0.5257456254094228,-0.14336213973599132,bayer+n nass
Unterfranken,3.4427199702512965,0.27928003188700595,0.23920158139066047,-0.2960833117417917,-0.5340817483232411,-0.15169826264980973,Unterfranken
drohen,9.540208834386844,0.1028307217699831,0.12110994976054755,-0.254035705019081,-0.0908019672664136,-0.09394494733780505,drohen
unterfranke+n droh+en,3.394065257824943,0.2569523584178192,0.2506917910391418,-0.2818498577956703,-0.5198482943771197,-0.13746480870368827,unterfranke+n droh+en
sogar,7.896331470544732,0.6680051595023019,0.16535316552899534,-1.1262197445621691,-0.9855043372520519,-0.9818346954701871,sogar
droh+en sogar,3.2820558075580433,0.27362707682143345,0.1916470959573758,-0.24829146041419578,-0.4862898969956452,-0.10390641132221373,droh+en sogar
Unwetter,3.220924584624867,0.2791489657871705,0.16131386468198342,-0.22948992018215847,-0.46748835676360806,-0.08510487109017656,Unwetter
sogar unwetter,3.220924584624867,0.2791489657871705,0.16131386468198342,-0.22948992018215847,-0.46748835676360806,-0.08510487109017656,sogar unwetter
Überschwemmungen,3.155714207335777,0.28405289929570554,0.12819120563581302,-0.20903630729953612,-0.44703474388098563,-0.06465125820755423,Überschwemmungen
unwetter überschwemmung+en,3.155714207335777,0.28405289929570554,0.12819120563581302,-0.20903630729953612,-0.44703474388098563,-0.06465125820755423,unwetter überschwemmung+en
Zunächst,18.651746700255927,-0.023182450171203114,-0.22354952704175982,0.19706562429172028,0.08474570045963808,0.015116549018361299,Zunächst
erwarten,3.1476194774758266,0.2874258706481505,0.12006847168365048,-0.20646790945973634,-0.4444663460411859,-0.062082860367754344,erwarten
zunächst erwart+en,3.1476194774758266,0.2874258706481505,0.12006847168365048,-0.20646790945973634,-0.4444663460411859,-0.062082860367754344,zunächst erwart+en
Wetterexperten,3.1907736649611835,0.2893383606761341,0.1354448797137066,-0.22008487935237558,-0.458083315933825,-0.07569983026039359,Wetterexperten
erwart+en wetter+experte+n,3.1907736649611835,0.2893383606761341,0.1354448797137066,-0.22008487935237558,-0.458083315933825,-0.07569983026039359,erwart+en wetter+experte+n
Dauerregen,7.588057253369597,0.7833849663438718,-0.1752692649266481,-1.086397061055797,-0.880370006969609,-0.9420120119638151,Dauerregen
wetter+experte+n dauer+regen,3.3606792630556668,0.291563337410327,0.1964610494492869,-0.2719645789267501,-0.5099630155081997,-0.12757952983476814,wetter+experte+n dauer+regen
nördlichen,6.487279489806551,0.3328072358288689,0.0898712821559636,-0.9296647216636169,-0.011444602209520618,-0.7852796725716349,nördlichen
dauer+regen nördlich+en,3.6302629722925768,0.3010477952911684,0.26802071617958667,-0.3491265535703772,-0.5871249901518265,-0.2047415044783951,dauer+regen nördlich+en
Schwaben,8.827963197718061,0.012782349791487747,0.28875547372579385,-0.215855898066613,-0.2232917535626966,-0.05498703078862872,Schwaben
nördlich+en schwaben,3.3539953997140537,0.26346972194199664,0.22962364039962083,-0.2699737555779352,-0.5079721921593848,-0.12558870648595313,nördlich+en schwaben
westlichen,3.710207648633858,0.26469864115448793,0.3312747327857666,-0.3709093087950892,-0.6089077453765385,-0.22652425970310713,westlichen
schwaben westlich+en,3.710207648633858,0.26469864115448793,0.3312747327857666,-0.3709093087950892,-0.6089077453765385,-0.22652425970310713,schwaben westlich+en
Franken,4.425766141037004,0.20217633102123675,0.5270819376317111,-0.5472648664502646,-0.7852633030317141,-0.4028798173582827,Franken
westlich+en franken,3.5774130098543844,0.17719503931850802,0.3881045159987103,-0.33446138000893083,-0.5724598165903804,-0.19007633091694884,westlich+en franken
Mittag,4.091786831640314,0.2968918318965505,0.37992353438455506,-0.46880321656273644,-0.7068016531441859,-0.3244181674707545,Mittag
franken mittag,3.2375168045852947,0.20835253639635276,0.25428101979808393,-0.23462808137751576,-0.47262651795896515,-0.09024303228553374,franken mittag
Oberfranken,3.255702959615616,0.16622079185949434,0.3059207302126643,-0.24022967911926216,-0.47822811570071144,-0.09584463002728012,Oberfranken
mittag oberfranken,3.255702959615616,0.16622079185949434,0.3059207302126643,-0.24022967911926216,-0.47822811570071144,-0.09584463002728012,mittag oberfranken
Teilen,3.1499364382757524,0.17154027041242462,0.2633183478024225,-0.20720373806863288,-0.44520217465008244,-0.06281868897665095,Teilen
oberfranken teil+en,3.1499364382757524,0.17154027041242462,0.2633183478024225,-0.20720373806863288,-0.44520217465008244,-0.06281868897665095,oberfranken teil+en
Oberpfalz,3.046021054470377,0.18973749220746008,0.20196284095314088,-0.17365763037909845,-0.41165606696054785,-0.029272581287116392,Oberpfalz
teil+en oberpfalz,3.046021054470377,0.18973749220746008,0.20196284095314088,-0.17365763037909845,-0.41165606696054785,-0.029272581287116392,teil+en oberpfalz
Alpennähe,3.0852602945852365,0.16019770393911936,0.251025833897818,-0.18645749181565324,-0.42445592839710267,-0.04207244272367114,Alpennähe
Nachmittag,12.35005839940007,0.07073383133697783,0.24325156012557111,-0.242451928225551,-0.2100591795554531,-0.08874457524901674,Nachmittag
alpen+nähe nachmittag,3.0624120352531943,0.1465187501758145,0.2567141531825564,-0.17902431603553073,-0.41702275261698024,-0.03463926694354884,alpen+nähe nachmittag
Ab…,2.9481519001964913,0.17153315949742082,0.18034408788065495,-0.14099996328474715,-0.37899839986619666,0.003385085807234866,Ab…
nachmittag ab…,2.9481519001964913,0.17153315949742082,0.18034408788065495,-0.14099996328474715,-0.37899839986619666,0.003385085807234866,nachmittag ab…
+804,2.9254216140254408,0.17523494461911418,0.1653895731048611,-0.1332600756034186,-0.37125851218486833,0.011124973488563217,+804
ab… +804,2.9254216140254408,0.17523494461911418,0.1653895731048611,-0.1332600756034186,-0.37125851218486833,0.011124973488563217,ab… +804
chars,353.65619917105687,0.05418117592762221,0.05821552542744794,-0.12681829976805004,0.013684250396367463,-0.21828728584129306,chars
+804 char+s,2.9062045002013663,0.17791817288547931,0.15296668345965916,-0.12666939814611863,-0.364667834727568,0.01771565094586342,+804 char+s
Extremwetterkongress,3.171747854485841,0.22171893568775636,0.21461460392334306,-0.2141042733532612,-0.4521027099347106,-0.06971922426127934,Extremwetterkongress
Globale,4.576899904908003,0.45887054427168217,0.20098129577829094,-0.5808433560438563,-0.6595700637722952,-0.4364583069518742,Globale
extremwetterkongres+s global+e,3.4501807498460417,0.31399784133372416,0.19718788202491397,-0.2982480846904508,-0.5362465212719002,-0.15386303559846895,extremwetterkongres+s global+e
Erwärmung,17.424791509776984,0.8832881606075188,0.01369496327287513,-1.9177154553292157,-1.71234242064093,-1.7733304062372337,Erwärmung
global+e erwärmung,11.32593177775038,0.8034423959459598,0.09284102185293251,-1.4869164079254817,-1.458912827707985,-1.3425313588334997,global+e erwärmung
führt,13.980608186706297,0.06848734003817844,0.1336854416361119,-0.2361249404978236,-0.26801981015437254,0.3425446970435465,führt
erwärmung führ+t,3.540010705646256,0.2842741651814935,0.26272816855021014,-0.32395121509480224,-0.5619496516762515,-0.17956616600282024,erwärmung führ+t
Deutschland,54.229843199655505,0.11969405553901409,0.06890329014410038,-0.056476258734258704,-0.11321135753907184,-0.22108444989986836,Deutschland
führ+t deutschland,3.5610917684203276,0.21979241670081323,0.3411842261040318,-0.32988863813070474,-0.567887074712154,-0.18550358903872274,führ+t deutschland
mehr,51.60116856866921,0.08798674580148816,0.1825414711746759,-0.32111139131839583,-0.06490225288450571,-0.2530898041644446,mehr
deutschland mehr,3.5815008532935906,0.18634156369652846,0.3803032332459364,-0.3356034090825142,-0.5736018456639638,-0.19121835999053233,deutschland mehr
Extremwetter,3.171747854485841,0.22171893568775636,0.21461460392334306,-0.2141042733532612,-0.4521027099347106,-0.06971922426127934,Extremwetter
mehr extrem+wetter,3.171747854485841,0.22171893568775636,0.21461460392334306,-0.2141042733532612,-0.4521027099347106,-0.06971922426127934,mehr extrem+wetter
Auch,8.504452089558256,0.3506741685898577,0.11860158686509975,-0.2278923705264094,-0.43185765519347574,-0.40313636375207534,Auch
extrem+wetter auch,3.6062795253529103,0.204838678339002,0.36829427263996195,-0.3424981022734955,-0.5804965388549449,-0.19811305318151365,extrem+wetter auch
auch deutschland,4.884055017634164,0.2742203419577053,0.5229013910437811,-0.6457972848167044,-0.8837957213981539,-0.5014122357247224,auch deutschland
Klimawandel,17.267177667769733,0.4719587299350007,0.7163187145712363,-1.9086289185777274,-2.146627355159177,-1.7642438694857456,Klimawandel
deutschland klima+wandel,7.702784314481622,0.3679470139287062,0.6372664608621518,-1.101403326541535,-1.3394017631229846,-0.9570182774495533,deutschland klima+wandel
vergangenen,30.041701983298513,-0.08788407827314179,0.34428583889454517,-0.2957252064630231,-0.10363991669333977,-0.16689971579289536,vergangenen
klima+wandel vergeh+en+en,5.434258359918909,0.2373272509979129,0.6109292327080865,-0.7525445187053287,-0.9905429552867783,-0.6081594696133468,klima+wandel vergeh+en+en
Jahrzehnten,4.899071476642092,0.2242735494795613,0.5685630581114772,-0.6488671563572139,-0.8868655929386632,-0.5044821072652318,Jahrzehnten
vergeh+en+en jahrzehnt+en,4.899071476642092,0.2242735494795613,0.5685630581114772,-0.6488671563572139,-0.8868655929386632,-0.5044821072652318,vergeh+en+en jahrzehnt+en
Experten,7.959722739667159,0.3948729086681583,0.5998930982686408,-1.1342156313093827,-1.2288049040172109,-0.9898305822174006,Experten
jahrzehnt+en experte+n,4.487035046511749,0.23478187867036177,0.5072402999859713,-0.5610136014010799,-0.7990120379825293,-0.41662855230909807,jahrzehnt+en experte+n
zufolge,40.07400466786439,0.023539672930734272,0.23357451345481034,-0.21420055869717808,-0.1288764244274207,-0.14037540733459852,zufolge
experte+n zufolge,4.2944706079401325,0.23426454142364095,0.4786035805966249,-0.5171497538436927,-0.7551481904251423,-0.3727647047517108,experte+n zufolge
beschleunigt,4.163596527413149,0.23212086545543262,0.45876327393140715,-0.486200714383969,-0.7241991509654184,-0.3418156652919871,beschleunigt
zufolge beschleunig+t,4.163596527413149,0.23212086545543262,0.45876327393140715,-0.486200714383969,-0.7241991509654184,-0.3418156652919871,zufolge beschleunig+t
Das,100.37977555635304,0.03535667245934704,0.15548029767395516,-0.17814570690386944,-0.053058682114073934,-0.17911738615678008,Das
führe,3.947863033592508,0.2254744277655384,0.42488266112913836,-0.4329958921235193,-0.6709943287049687,-0.28861084303153745,führe
der führ+e,3.947863033592508,0.2254744277655384,0.42488266112913836,-0.4329958921235193,-0.6709943287049687,-0.28861084303153745,der führ+e
führ+e mehr,3.865814309525527,0.22190447130409222,0.4114836388034704,-0.4119938117125206,-0.6499922482939701,-0.26760876262053857,führ+e mehr
Extremwetterereignissen,3.0606765073213915,0.1324678819824981,0.27071629969328537,-0.1784574361133438,-0.41645587269479334,-0.0340723870213619,Extremwetterereignissen
mehr extrem+wetter+ereignis+sen,3.0606765073213915,0.1324678819824981,0.27071629969328537,-0.1784574361133438,-0.41645587269479334,-0.0340723870213619,mehr extrem+wetter+ereignis+sen
Hitzewellen,3.8858905969881237,0.26748906485232393,0.36917824413523387,-0.4171736612019785,-0.655172097783428,-0.27278861210999644,Hitzewellen
extrem+wetter+ereignis+sen hitze+welle+n,2.966366847763999,0.12091034697093629,0.24442407060095628,-0.14715938417119398,-0.38515782075264343,-0.0027743350792119883,extrem+wetter+ereignis+sen hitze+welle+n
Sturmfluten,3.8635037058750314,0.26244211197789863,0.3696419076190182,-0.41139593135238517,-0.6493943679338346,-0.2670108822604031,Sturmfluten
hitze+welle+n sturm+flut+en,3.8635037058750314,0.26244211197789863,0.3696419076190182,-0.41139593135238517,-0.6493943679338346,-0.2670108822604031,hitze+welle+n sturm+flut+en
Kopiere,99.00111338938072,0.02795593944977555,0.021115624025147973,-0.05738115582411681,0.010978127273509379,-0.09925848785204364,Kopiere
aktuellen,102.79562364574022,0.029037366186842637,-0.009397802306217819,-0.030167419010879395,0.024209552862255408,-0.10017332743430747,aktuellen
kopier+e aktuell+en,98.52813446181996,0.027099275571573045,0.026275626068383018,-0.05854014634207768,0.007417368077724016,-0.09832268557251876,kopier+e aktuell+en
Link,100.64300772694499,0.027945823649678105,0.027368799868650286,-0.05777794130453045,0.005741915866315013,-0.10048476568260234,Link
aktuell+en link,100.64300772694499,0.027945823649678105,0.027368799868650286,-0.05777794130453045,0.005741915866315013,-0.10048476568260234,aktuell+en link
Zur,103.00755717167203,0.028657435476503304,0.02782108981544431,-0.05718310526748291,0.004840147424468053,-0.1024724614493455,Zur
link zu,103.00755717167203,0.028657435476503304,0.02782108981544431,-0.05718310526748291,0.004840147424468053,-0.1024724614493455,link zu
Merkliste,105.18807192691092,0.029245651623612954,0.027384079341693686,-0.05625499501493722,0.004637137269648801,-0.10411838882347962,Merkliste
zu merk+liste,105.18807192691092,0.029245651623612954,0.027384079341693686,-0.05625499501493722,0.004637137269648801,-0.10411838882347962,zu merk+liste
hinzufügen,113.99502797612271,0.030374515154921178,0.023538871841123753,-0.05148214892466225,0.006187487485499027,-0.10934189961898186,hinzufügen
merk+liste hinzu+füg+en,38.82692924877314,0.041001564611469934,0.0671043754981773,-0.05906113159526217,-0.04967363232265621,-0.09365369075291692,merk+liste hinzu+füg+en
hinzu+füg+en auch,3.4849776013598976,0.13618652879230472,0.40250929411820396,-0.3082830807952533,-0.5462815173767027,-0.16389803170327139,hinzu+füg+en auch
Extremwetterereignis…,3.0178462018882426,0.10185525361512114,0.28480887327525545,-0.1643648625313736,-0.4023632991128231,-0.019979813439391647,Extremwetterereignis…
mehr extremwetterereignis…,3.0178462018882426,0.10185525361512114,0.28480887327525545,-0.1643648625313736,-0.4023632991128231,-0.019979813439391647,mehr extremwetterereignis…
+1354,2.9384058737768255,0.09370748174278934,0.2603741637702722,-0.13768867825230635,-0.3756871148337557,0.006696370839675533,+1354
extremwetterereignis… +1354,2.9384058737768255,0.09370748174278934,0.2603741637702722,-0.13768867825230635,-0.3756871148337557,0.006696370839675533,extremwetterereignis… +1354
+1354 char+s,2.921405589788966,0.0917771118660098,0.25501174057782877,-0.13188633058648616,-0.36988476716793545,0.012498718505495977,+1354 char+s
Fliegen,2.970944227881509,0.15702778151870264,0.2072278546130972,-0.14870128789362713,-0.3866997244750767,-0.004316238801645202,Fliegen
Klimakurve,3.4273027224770773,0.22490212110790161,0.2977216258075533,-0.29159503729351965,-0.529593473874969,-0.14720998820153774,Klimakurve
flieg+en klima+kurve,3.4273027224770773,0.22490212110790161,0.2977216258075533,-0.29159503729351965,-0.529593473874969,-0.14720998820153774,flieg+en klima+kurve
klima+kurve experte+n,3.11731023896555,0.1889535631721813,0.23168826278807503,-0.1967919908611508,-0.4347904274426003,-0.052406941769168915,klima+kurve experte+n
Welt,5.348319789532251,0.3997554527536072,0.4469382165151733,-0.7366039173098432,-0.9746023538912927,-0.5922188682178612,Welt
experte+n welt,3.0069647901615966,0.1775352991141701,0.1995168162945416,-0.16075265840655012,-0.39875109498799954,-0.01636760931456812,experte+n welt
2050,7.726290007496736,0.5028331895559947,0.49857499988021314,-1.1044502638638682,-1.3424487004453176,-0.9600652147718862,2050
welt 2050,2.9533136282258403,0.18726349474901158,0.1639799329503647,-0.14274926752816183,-0.3807477041096113,0.0016357815638201004,welt 2050
Grad,10.532409770362095,0.5175970433947183,0.5411824223241898,-1.4142786118115578,-1.386681015760776,-1.2698935627195758,Grad
2050 grad,2.9730240788593942,0.20578914576475316,0.15033229928840544,-0.14940110692207312,-0.38739954350352274,-0.005016057830091215,2050 grad
erwärmen,2.9954435136503696,0.2202461414388123,0.14242164305499785,-0.1569137690550668,-0.3949122056365162,-0.012528719963084859,erwärmen
grad erwärm+en,2.9954435136503696,0.2202461414388123,0.14242164305499785,-0.1569137690550668,-0.3949122056365162,-0.012528719963084859,grad erwärm+en
Die,242.42642680315515,0.058800826426633646,-0.010120232523664953,-0.0914050677764496,0.05004102010607191,-0.20168743114374713,Die
erwärm+en der,3.0719300991731515,0.26235702583118553,0.12158448351264124,-0.18212752461097342,-0.420125961192423,-0.03774247551899149,erwärm+en der
globale,7.901193026173448,0.6184569967873393,0.2658807975768176,-1.1268352278023688,-1.0179900421854533,-0.9824501787103869,globale
der global+e,4.0026540006828935,0.44181284710743174,0.17223835511261132,-0.44677910503152635,-0.6847775416129758,-0.3023940559395443,der global+e
schreitet,3.982847211118593,0.3948850149540327,0.23617594766606617,-0.44181840697214797,-0.6798168435535974,-0.29743335788016606,schreitet
erwärmung schreit+et,3.982847211118593,0.3948850149540327,0.23617594766606617,-0.44181840697214797,-0.6798168435535974,-0.29743335788016606,erwärmung schreit+et
schneller,3.8756829710949265,0.2911521125798983,0.3409611212344254,-0.41454336163997385,-0.6525417982214233,-0.2701583125479918,schneller
schreit+et schnell+er,3.8756829710949265,0.2911521125798983,0.3409611212344254,-0.41454336163997385,-0.6525417982214233,-0.2701583125479918,schreit+et schnell+er
voran,4.037603892008775,0.17067543222951678,0.49182455410584575,-0.45547288374443234,-0.6934713203258818,-0.3110878346524503,voran
schnell+er voran,4.037603892008775,0.17067543222951678,0.49182455410584575,-0.45547288374443234,-0.6934713203258818,-0.3110878346524503,schnell+er voran
zuvor,3.7048680597497787,0.185820307405375,0.41065745829805655,-0.369469110470215,-0.6074675470516645,-0.22508406137823292,zuvor
voran zuvor,3.7048680597497787,0.185820307405375,0.41065745829805655,-0.369469110470215,-0.6074675470516645,-0.22508406137823292,voran zuvor
warnen,14.047450328552717,0.1604587997964262,0.2806066010181503,-0.3475543821111328,-0.31577104636647446,-0.19447636452371517,warnen
zuvor warn+en,3.5583896273882796,0.19659626910329717,0.3642184278282514,-0.3291295544245829,-0.5671279910060324,-0.184744505332601,zuvor warn+en
warn+en experte+n,3.7178056090975624,0.2606638572033966,0.33759748835140235,-0.37295506796377853,-0.6109535045452281,-0.22857001887179662,warn+en experte+n
Hamburg,4.622156673999252,0.5020019179177312,-0.02360367912476032,-0.5906828724843487,-0.39799424253617327,-0.4462978233923667,Hamburg
experte+n hamburg,3.3406773924103557,0.1971006580500673,0.3010841310758296,-0.26599506228375885,-0.5039934988652083,-0.12161001319177689,experte+n hamburg
Wetterextreme,3.274855765453929,0.1934012767516795,0.2836374291856932,-0.246095290794443,-0.4840937273758922,-0.10171024170246099,Wetterextreme
wetter+extrem+e hitze+welle+n,3.175720358098892,0.18456247706862383,0.2586072753122018,-0.21535595481070297,-0.45335439139215244,-0.07097090571872093,wetter+extrem+e hitze+welle+n
nehmen,4.045278120461512,0.2739782007359991,0.31124536435850547,-0.4573717685102501,-0.4968366184820598,-0.312986719418268,nehmen
sturm+flut+en nehm+en,3.075919475788199,0.1755083040926993,0.23049760504674446,-0.1834253368382741,-0.42142377341972365,-0.039040287746292236,sturm+flut+en nehm+en
spürbar,3.071464449945727,0.18322911428935604,0.21997814789003217,-0.18197593114758986,-0.4199743677290395,-0.03759088205560786,spürbar
nehm+en spür+bar,3.071464449945727,0.18322911428935604,0.21997814789003217,-0.18197593114758986,-0.4199743677290395,-0.03759088205560786,nehm+en spür+bar
Besonders,3.288215838043136,0.3370800266107826,0.10622936134728933,-0.2501665829729864,-0.48816501955443603,-0.10578153388100442,Besonders
alarmierend,2.9859010721019312,0.1781456626497497,0.18959697116038224,-0.1537230317526287,-0.39172146833407806,-0.009337982660646702,alarmierend
besonders alarmier+end,2.9859010721019312,0.1781456626497497,0.18959697116038224,-0.1537230317526287,-0.39172146833407806,-0.009337982660646702,besonders alarmier+end
alarmier+end der,2.9887825013477056,0.18290310200010396,0.18528427932615119,-0.15468757805328093,-0.3926860146347303,-0.010302528961298796,alarmier+end der
Nordsee,2.991152181545932,0.1846945456487121,0.1842178494981372,-0.1554801219347528,-0.3934785585162023,-0.011095072842770885,Nordsee
der nordsee,2.991152181545932,0.1846945456487121,0.1842178494981372,-0.1554801219347528,-0.3934785585162023,-0.011095072842770885,der nordsee
2025,3.0024308276323204,0.19159414168178418,0.18099974794511534,-0.15924370020910575,-0.39724213679055514,-0.014858651117123787,2025
nordsee 2025,3.0024308276323204,0.19159414168178418,0.18099974794511534,-0.15924370020910575,-0.39724213679055514,-0.014858651117123787,nordsee 2025
warm,3.218874146673767,0.19143317643454988,0.2665461620063261,-0.22885311828633995,-0.46685155486778934,-0.08446806919435808,warm
2025 warm,2.695561449172989,0.12741635280335345,0.10134874665379172,-0.05142797635744627,-0.28942641293889576,0.09295707273453567,2025 warm
nie,3.3727884277044313,0.03095879035531924,0.2080772194223266,-0.2755612926139369,-0.08068561230490855,-0.13117624352195517,nie
warm nie,2.721462480933933,0.14087520367897996,0.10010988375597414,-0.06099087638530059,-0.2989893129667502,0.08339417270668135,warm nie
seit,15.822529364193684,0.021056654872209393,-0.19760219194399173,0.22125792459594487,-0.034197371409048646,0.12351885643684134,seit
nie seit,2.7354245590420043,0.14811719673106646,0.09924543102739265,-0.06610811941179595,-0.30410655599324543,0.07827692968018626,nie seit
Beginn,9.236149529227623,-0.13534345504607714,0.14729900549121483,-0.16187166567124406,-0.119774006483344,0.43329949759476516,Beginn
seit beginn,2.755722335730648,0.15863793766016354,0.09773374392312435,-0.0735010628265253,-0.3114994994079748,0.07088398626545658,seit beginn
Messungen,2.8172565485411654,0.19047257874617182,0.09132253512556758,-0.09558502005191821,-0.3335834566333677,0.04880002904006375,Messungen
beginn messung+en,2.8172565485411654,0.19047257874617182,0.09132253512556758,-0.09558502005191821,-0.3335834566333677,0.04880002904006375,beginn messung+en
+3874,2.513115128276265,0.035581056554783594,0.09178951352898355,0.018655465645620702,-0.2193429709358289,0.16304051473760248,+3874
2025 +3874,2.513115128276265,0.035581056554783594,0.09178951352898355,0.018655465645620702,-0.2193429709358289,0.16304051473760248,2025 +3874
+3874 chars,2.508754389839443,0.03422564005619713,0.09029406746018041,0.020392165301848432,-0.21760627127960083,0.1647772143938305,+3874 chars
Klimaexperten,3.491075122787706,0.20734143196537766,0.3350361872958955,-0.31003121063937444,-0.548029647220824,-0.16564616154739256,Klimaexperten
Erderwärmung,5.897603310325018,0.4704429993064301,0.34743323821801547,-0.8343675135534064,-0.8313568770034359,-0.6899824644614246,Erderwärmung
klima+experte+n erderwärmung,3.154513254757093,0.16469727234379986,0.272325880338431,-0.20865567043647562,-0.44665410701792513,-0.0642706213444937,klima+experte+n erderwärmung
drei,147.21889887975914,-0.07641495802415171,0.14125794517472476,-0.10878578028949616,0.03302055491903341,-0.12115891173350138,drei
erderwärmung drei,3.0416434835337642,0.154969508352617,0.2393467027040802,-0.17221945267932026,-0.4102178892607698,-0.027834403587338206,erderwärmung drei
drei grad,7.06639701217204,0.5000215454179415,0.46638839531759246,-1.0151721973867314,-1.2531706339681807,-0.8707871482947495,drei grad
Celsius,5.20376853588019,0.38078153058673997,0.4522921720869404,-0.7092045453041157,-0.9472029818855653,-0.5648194962121339,Celsius
grad celsius,5.20376853588019,0.38078153058673997,0.4522921720869404,-0.7092045453041157,-0.9472029818855653,-0.5648194962121339,grad celsius
celsius 2050,3.0497918552771286,0.18160505239964558,0.21294925042753501,-0.17489480787898198,-0.4128932444604314,-0.03050975878699999,celsius 2050
möglich,3.072871762993031,0.19584633142897684,0.20597241427267057,-0.18243401580413926,-0.4204324523855885,-0.03804896671215725,möglich
