,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
Zentimeter,11.557282477381692,-1.5042670478349562,0.6789553864792226,-1.497587869851476,0.315071424963103,-1.3622027604885165,Zentimeter
zehn zentimeter,7.1331411604395285,-1.0217029849090917,0.6649934761079456,-1.2543324434929415,0.1828299221761471,-0.8796386975626521,zehn zentimeter
Neuschnee,25.16891739718089,-2.2825610886261294,0.9666104682790447,-1.7317629261532401,-0.3004162311875154,-2.1404968012796894,Neuschnee
zentimeter neuschnee,9.029552096463123,-1.2574540565156906,0.7847619138500475,-1.4900835150995404,0.03850546230455927,-1.115389769169251,zentimeter neuschnee
erwartet,10.994305045038873,-1.4543287075927542,0.8448444251548212,-1.3020833357686052,-0.13436582721501725,-1.3122644202463145,erwartet
neuschnee erwart+et,3.708310130891481,-0.367527574563955,0.45487958709593146,-0.6001570331478048,0.03454260564251815,-0.22546328721751538,neuschnee erwart+et
Und,8.679130904834633,-0.023238948227542782,0.08968942629688094,-0.12493373166571552,0.03272845860809229,-0.02111126969543469,Und
restlichen,3.882812443202773,-0.41351103958674146,0.38971328098982544,-0.6461404981705909,0.1935140757626413,-0.2714467522403016,restlichen
und restlich+en,3.882812443202773,-0.41351103958674146,0.38971328098982544,-0.6461404981705909,0.1935140757626413,-0.2714467522403016,und restlich+en
restlich+en bayer+n,3.551764579354549,-0.32439583663613697,0.3542999965963762,-0.5570252952199867,0.15033183196126207,-0.18233154928969725,restlich+en bayer+n
nass,6.402913360836883,-0.9137043914561388,0.5994604242744794,-1.1463338500399887,0.24282409211062536,-0.7716401041096991,nass
bayer+n nass,3.408647490498846,-0.28326687430214503,0.2986690367491699,-0.5158963328859947,0.1823103986471871,-0.14120258695570526,bayer+n nass
Unterfranken,3.437336085428072,-0.29164806965424095,0.25949295865474137,-0.5242775282380906,0.24261593528654193,-0.14958378230780128,Unterfranken
drohen,3.388781630624617,-0.2774217478342413,0.23738423468812397,-0.5100512064180909,0.2540964422570713,-0.1353574604878015,drohen
unterfranke+n droh+en,3.388781630624617,-0.2774217478342413,0.23738423468812397,-0.5100512064180909,0.2540964422570713,-0.1353574604878015,unterfranke+n droh+en
sogar,7.889342710050957,-1.122464116714268,0.6442329642538652,-0.9732495206328511,0.1685036038023905,-0.9803998293678283,sogar
droh+en sogar,3.27678620866244,-0.2438144196695128,0.25421657092068956,-0.47644387825336254,0.19500724845639691,-0.10175013232307308,droh+en sogar
Unwetter,3.2156742037523958,-0.2249883334192694,0.2598504551661241,-0.457617792003119,0.16464335690580917,-0.08292404607282965,Unwetter
sogar unwetter,3.2156742037523958,-0.2249883334192694,0.2598504551661241,-0.457617792003119,0.16464335690580917,-0.08292404607282965,sogar unwetter
Überschwemmungen,3.1504876195588616,-0.20450853275482297,0.26488521903620593,-0.43713799133867254,0.13148180134806997,-0.062444245408383135,Überschwemmungen
unwetter überschwemmung+en,3.1504876195588616,-0.20450853275482297,0.26488521903620593,-0.43713799133867254,0.13148180134806997,-0.062444245408383135,unwetter überschwemmung+en
Zunächst,18.65105993156747,0.20883216588922227,-0.04793657894633988,0.0999865795812948,-0.2211529369554772,0.02621717557429987,Zunächst
erwarten,3.142386481632839,-0.20193382928196704,0.2682590213970136,-0.43456328786581666,0.12335174137556001,-0.059869541935527376,erwarten
zunächst erwart+en,3.142386481632839,-0.20193382928196704,0.2682590213970136,-0.43456328786581666,0.12335174137556001,-0.059869541935527376,zunächst erwart+en
Wetterexperten,3.1855077237845553,-0.21556297927851056,0.27005494953512704,-0.44819243786236,0.13875243132033557,-0.07349869193207079,Wetterexperten
erwart+en wetter+experte+n,3.1855077237845553,-0.21556297927851056,0.27005494953512704,-0.44819243786236,0.13875243132033557,-0.07349869193207079,erwart+en wetter+experte+n
Dauerregen,7.580969852952231,-1.0825924324453893,0.7595975513278785,-0.8676809456633706,-0.1722190614042264,-0.9405281450989496,Dauerregen
wetter+experte+n dauer+regen,3.355304111199749,-0.26749370252609883,0.27188372272334926,-0.5001231611099486,0.19984520107978632,-0.12542941517965914,wetter+experte+n dauer+regen
nördlichen,3.624705353909246,-0.3447242953604825,0.2808023560348664,-0.5773537539443321,0.27147400755756457,-0.20266000801404283,nördlichen
dauer+regen nördlich+en,3.624705353909246,-0.3447242953604825,0.2808023560348664,-0.5773537539443321,0.27147400755756457,-0.20266000801404283,dauer+regen nördlich+en
Schwaben,8.826053519377762,-0.20537691102598343,-0.01088337282289605,-0.20870603719482309,0.291292886708832,-0.045128387031877,Schwaben
nördlich+en schwaben,3.3487150743092458,-0.265528004388958,0.24395343671740394,-0.49815746297280766,0.23301420195718955,-0.12346371704251838,nördlich+en schwaben
westlichen,3.7047168955599847,-0.36655813641133855,0.24448120021570294,-0.599187594995188,0.33474261669294186,-0.22449384906489883,westlichen
schwaben westlich+en,3.7047168955599847,-0.36655813641133855,0.24448120021570294,-0.599187594995188,0.33474261669294186,-0.22449384906489883,schwaben westlich+en
Franken,4.420088703592318,-0.5431110566118654,0.18118781511077575,-0.7757405151957152,0.5305563960950211,-0.4010467692654258,Franken
westlich+en franken,3.572269418821524,-0.33015237740949666,0.15768391975179633,-0.5627818359933464,0.3915447267548232,-0.18808809006305696,westlich+en franken
Mittag,4.086004844985907,-0.4645189741851062,0.27595967089032664,-0.6971484327689559,0.38341916684300553,-0.32245468683866635,Mittag
franken mittag,3.2324908543341255,-0.23020429441180693,0.18943517934590068,-0.4628337529956565,0.2576389733401111,-0.08814000706536719,franken mittag
Oberfranken,3.2508044125394964,-0.23585376930391716,0.14753111876259997,-0.46848322788776664,0.30928582755777734,-0.09378948195747747,Oberfranken
mittag oberfranken,3.2508044125394964,-0.23585376930391716,0.14753111876259997,-0.46848322788776664,0.30928582755777734,-0.09378948195747747,mittag oberfranken
Teilen,3.145093339929063,-0.20279486058235355,0.1531028031658463,-0.4354243191662032,0.26664266891667393,-0.06073057323591376,Teilen
oberfranken teil+en,3.145093339929063,-0.20279486058235355,0.1531028031658463,-0.4354243191662032,0.26664266891667393,-0.06073057323591376,oberfranken teil+en
Oberpfalz,3.0411888717360367,-0.16919980723429975,0.1714743686715459,-0.4018292658181493,0.2052306586961159,-0.02713551988786014,Oberpfalz
teil+en oberpfalz,3.0411888717360367,-0.16919980723429975,0.1714743686715459,-0.4018292658181493,0.2052306586961159,-0.02713551988786014,teil+en oberpfalz
Alpennähe,3.080501684752081,-0.182043760418571,0.14203054684375122,-0.41467321900242066,0.2543200154125997,-0.03997947307213125,Alpennähe
Nachmittag,12.348419588844719,-0.23137000962749038,0.04636149370711604,-0.19512096518933858,0.24575109944979331,-0.07821018854914921,Nachmittag
alpen+nähe nachmittag,3.0577169791346965,-0.17461984429166535,0.1285239970167565,-0.4072493028755149,0.2599971774333141,-0.03255555694522559,alpen+nähe nachmittag
Ab…,2.943453505415057,-0.1365348457187198,0.15371385585697517,-0.3691643043025694,0.18355169462244222,0.005529441627720037,Ab…
nachmittag ab…,2.943453505415057,-0.1365348457187198,0.15371385585697517,-0.3691643043025694,0.18355169462244222,0.005529441627720037,nachmittag ab…
+804,2.920726801022647,-0.1287837818060123,0.1574629014979425,-0.36141324038986206,0.16857844611921485,0.013280505540427374,+804
ab… +804,2.920726801022647,-0.1287837818060123,0.1574629014979425,-0.36141324038986206,0.16857844611921485,0.013280505540427374,ab… +804
chars,226.66156050306864,-0.10897989486410606,0.053540566547574324,0.01611752229666418,0.042309682991239356,-0.20848253201811662,chars
+804 char+s,2.901514251834588,-0.12218404855913959,0.16019030760897005,-0.35481350714298926,0.1561387534335324,0.019880238787300185,+804 char+s
Extremwetterkongress,3.166720859585922,-0.2096479153829866,0.2028869633030181,-0.4422773739668362,0.2179418290581692,-0.06758362803654681,Extremwetterkongress
Globale,4.570742137655446,-0.57662687711938,0.4368644942583266,-0.6484571152718536,0.2043686117960573,-0.4345625897729403,Globale
extremwetterkongres+s global+e,3.444682318041638,-0.29378297687858146,0.29402488427382967,-0.526412435462431,0.2005936768069699,-0.15171868953214163,extremwetterkongres+s global+e
Erwärmung,17.416956186156945,-1.9143955172048637,0.8586255492506335,-1.7001417250435753,0.01652456422600812,-1.772331229858424,Erwärmung
global+e erwärmung,11.318206739017981,-1.4833639369825011,0.7791568759795837,-1.4476201024444555,0.09585444412376357,-1.3412996496360612,global+e erwärmung
führt,4.3147359611531915,-0.5189874237744783,0.5281828794792268,-0.7516168823583277,0.06671727896739332,-0.37692313642803854,führt
erwärmung führ+t,3.534555089993654,-0.3195387249061908,0.2642715280226425,-0.5521681834900404,0.26616597783568086,-0.17747443755975098,erwärmung führ+t
Deutschland,30.908652391183246,-0.35041915508223037,0.21910076573894602,-0.3692497323086768,0.26540439683020467,-0.3215007202630643,Deutschland
führ+t deutschland,3.555824954525104,-0.32553838309099514,0.20007785799776362,-0.5581678416748448,0.3446281612448821,-0.18347409574455545,führ+t deutschland
mehr,47.06626492559519,-0.3161625455848741,0.07929933123839401,-0.05586948746072805,0.17716842365532123,-0.2512806911622634,mehr
deutschland mehr,3.5763261266060993,-0.33128734390585707,0.16676990988163348,-0.5639168024897068,0.38374582056720524,-0.18922305655941735,deutschland mehr
Extremwetter,3.166720859585922,-0.2096479153829866,0.2028869633030181,-0.4422773739668362,0.2179418290581692,-0.06758362803654681,Extremwetter
mehr extrem+wetter,3.166720859585922,-0.2096479153829866,0.2028869633030181,-0.4422773739668362,0.2179418290581692,-0.06758362803654681,mehr extrem+wetter
Auch,8.501199372276428,-0.2173928510397635,0.32666627478113114,-0.4175926574897687,0.12125679495680912,-0.39486207830482606,Auch
extrem+wetter auch,3.6010321451425162,-0.3381718033910905,0.18511484676035117,-0.5708012619749403,0.37174346177443407,-0.1961075160446509,extrem+wetter auch
auch deutschland,4.877988364692825,-0.6416842065666473,0.252498655176733,-0.8743136651504971,0.5263704771270475,-0.49961991922020765,auch deutschland
Klimawandel,17.259040894113326,-1.9052874080210545,0.44742759663659126,-2.137916866604904,0.7192132988313866,-1.7632231206746147,Klimawandel
deutschland klima+wandel,7.695735981972306,-1.0976176989357533,0.344587440119514,-1.3302471575196027,0.6405384400303074,-0.9555534115893134,deutschland klima+wandel
vergangenen,19.01046096290483,-0.3559157071791953,-0.04482783349815948,-0.13503549362565473,0.35749408090877044,-0.21139907901227487,vergangenen
klima+wandel vergeh+en+en,5.428078717505046,-0.7485365360246288,0.2152654781170562,-0.9811659946084785,0.614351462269339,-0.606472248678189,klima+wandel vergeh+en+en
Jahrzehnten,4.893126990999658,-0.6447828576149085,0.20269562835383143,-0.8774123161987584,0.5720196627581051,-0.502718570268469,Jahrzehnten
vergeh+en+en jahrzehnt+en,4.893126990999658,-0.6447828576149085,0.20269562835383143,-0.8774123161987584,0.5720196627581051,-0.502718570268469,vergeh+en+en jahrzehnt+en
Experten,7.952831340714462,-1.1304793007858858,0.37137824187442003,-1.2183090455735004,0.6031151373656948,-0.9884150134394459,Experten
jahrzehnt+en experte+n,4.481240091677944,-0.5568511063388316,0.2135955671721366,-0.7894805649226814,0.5107209741160339,-0.41478681899239184,jahrzehnt+en experte+n
zufolge,26.729858560481645,-0.27466224998944444,0.05992789539301857,-0.15200007444616598,0.24192622257043767,-0.17913438166994672,zufolge
experte+n zufolge,4.288766916820019,-0.5129505516843392,0.21331232669206185,-0.7455800102681889,0.48208968136821956,-0.37088626433789956,experte+n zufolge
beschleunigt,4.157962879969741,-0.48197655405735446,0.21134977579523748,-0.714606012641204,0.462250193651147,-0.3399122667109145,beschleunigt
zufolge beschleunig+t,4.157962879969741,-0.48197655405735446,0.21134977579523748,-0.714606012641204,0.462250193651147,-0.3399122667109145,zufolge beschleunig+t
Das,59.95669068398908,-0.15474699948505544,0.06605926606189028,-0.07675102437400921,0.12644417847430636,-0.16787399373441012,Das
führe,3.942359922833166,-0.42873080122546126,0.2050475573555673,-0.6613602598093109,0.42836436710072484,-0.28666651387902153,führe
der führ+e,3.942359922833166,-0.42873080122546126,0.2050475573555673,-0.6613602598093109,0.42836436710072484,-0.28666651387902153,der führ+e
führ+e mehr,3.8603661451582374,-0.40771332727436693,0.20162573989670665,-0.6403427858582167,0.4149607040009761,-0.2656490399279271,führ+e mehr
Extremwetterereignissen,3.0560311394238346,-0.1740683528919877,0.11458688550077387,-0.40669781147583745,0.27399841741501346,-0.032004065545547966,Extremwetterereignissen
mehr extrem+wetter+ereignis+sen,3.0560311394238346,-0.1740683528919877,0.11458688550077387,-0.40669781147583745,0.27399841741501346,-0.032004065545547966,mehr extrem+wetter+ereignis+sen
Hitzewellen,3.8802969791795796,-0.4128629837693192,0.24697164231086458,-0.645492442353169,0.37266263847977554,-0.27079869642287957,Hitzewellen
extrem+wetter+ereignis+sen hitze+welle+n,2.961832848165393,-0.14275957420623686,0.10343514354180267,-0.37538903279008656,0.24765269465470321,-0.0006952868597971381,extrem+wetter+ereignis+sen hitze+welle+n
Sturmfluten,3.8579367592391116,-0.4070838142766406,0.24198173410617752,-0.6397132728604902,0.37312435921378534,-0.26501952693020087,Sturmfluten
hitze+welle+n sturm+flut+en,3.8579367592391116,-0.4070838142766406,0.24198173410617752,-0.6397132728604902,0.37312435921378534,-0.26501952693020087,hitze+welle+n sturm+flut+en
Kopiere,75.01419828429175,-0.04019451762485629,0.05429018554838059,0.022674550451747336,-0.03895565858520204,-0.09138168470375262,Kopiere
aktuellen,79.86673873068605,0.0038809620415661784,0.05200110448991101,0.04518487991428888,-0.08891944359258543,-0.0912206733085171,aktuellen
kopier+e aktuell+en,75.5313621136943,-0.032133038110855085,0.05252981197332751,0.02344178327124704,-0.04271157949991388,-0.08961202745970846,kopier+e aktuell+en
Link,77.59426151124194,-0.02573696949198712,0.05326505363573372,0.024685451022665204,-0.04807778798790231,-0.09178338323589053,Link
aktuell+en link,77.59426151124194,-0.02573696949198712,0.05326505363573372,0.024685451022665204,-0.04807778798790231,-0.09178338323589053,aktuell+en link
Zur,79.61057041789778,-0.02243431412295209,0.053937602297249324,0.02522102721761348,-0.05077063276434098,-0.09396479614848775,Zur
link zu,79.61057041789778,-0.02243431412295209,0.053937602297249324,0.02522102721761348,-0.05077063276434098,-0.09396479614848775,link zu
Merkliste,81.34701790411052,-0.020170250485207902,0.05456412260490073,0.02568106769530311,-0.052826672315580275,-0.09583607847210965,Merkliste
zu merk+liste,81.34701790411052,-0.020170250485207902,0.05456412260490073,0.02568106769530311,-0.052826672315580275,-0.09583607847210965,zu merk+liste
hinzufügen,87.96572944515461,-0.012735785862010093,0.056281905749304244,0.02863729823983508,-0.06081484408251569,-0.10217315074859715,hinzufügen
merk+liste hinzu+füg+en,31.769213356982934,-0.038891635216471265,0.052198859827102054,-0.03687402263907312,0.029317331117272635,-0.09800921052976112,merk+liste hinzu+füg+en
hinzu+füg+en auch,3.4800228445006014,-0.3039901503140909,0.11712739899853467,-0.5366196088979404,0.4059251148514337,-0.1619258629676511,hinzu+füg+en auch
Extremwetterereignis…,3.0133393080793023,-0.1600001605412768,0.08436256013597894,-0.39262961912512656,0.2880666097657244,-0.017935873194837103,Extremwetterereignis…
mehr extremwetterereignis…,3.0133393080793023,-0.1600001605412768,0.08436256013597894,-0.39262961912512656,0.2880666097657244,-0.017935873194837103,mehr extremwetterereignis…
+1354,2.9339895763197443,-0.1333144190321427,0.07656513109190978,-0.36594387761599223,0.263584746651584,0.008749868314296961,+1354
extremwetterereignis… +1354,2.9339895763197443,-0.1333144190321427,0.07656513109190978,-0.36594387761599223,0.263584746651584,0.008749868314296961,extremwetterereignis… +1354
+1354 char+s,2.9170096113165016,-0.1275102778496945,0.0747146140444228,-0.36013973643354397,0.2582111308170331,0.014554009496745297,+1354 char+s
Fliegen,2.966280021410335,-0.14425994175221243,0.13924563151269234,-0.3768894003360621,0.21045534346104647,-0.0021956544057726898,Fliegen
Klimakurve,3.422101359170954,-0.2872060869318615,0.20543901475914372,-0.5198355455157112,0.30113816915124847,-0.14514179958542192,Klimakurve
flieg+en klima+kurve,3.422101359170954,-0.2872060869318615,0.20543901475914372,-0.5198355455157112,0.30113816915124847,-0.14514179958542192,flieg+en klima+kurve
klima+kurve experte+n,3.1124308762655115,-0.19235534515305108,0.17048760546243333,-0.42498480373690084,0.23499551295749924,-0.050291057806611375,klima+kurve experte+n
Welt,5.34178235778238,-0.7325106641848661,0.37736165736541194,-0.9651401227687157,0.4503925756027212,-0.5904463768384265,Welt
experte+n welt,3.0022026837912694,-0.15629753922265896,0.15948084916846963,-0.3889269978065086,0.20276339693183273,-0.014233251876219296,experte+n welt
2050,7.7189889049545215,-1.1006346766360264,0.4793170083641474,-1.3332641352198762,0.5018556709039725,-0.9585703892895868,2050
welt 2050,2.948556101111544,-0.13826688531569115,0.16930771675239492,-0.37089634389954074,0.16718566037975716,0.0037974020307486086,welt 2050
Grad,10.525172628317254,-1.410721073211882,0.4935152049413357,-1.3753861900445898,0.5442520618957708,-1.2686567858654423,Grad
2050 grad,2.968187465637142,-0.14490277762473372,0.18763474187363233,-0.37753223620858334,0.15354465953750265,-0.00283849027829393,2050 grad
erwärmen,2.990540741674797,-0.15240551314724227,0.20192086255239053,-0.38503497173109186,0.1456433970617586,-0.010341225800802602,erwärmen
grad erwärm+en,2.990540741674797,-0.15240551314724227,0.20192086255239053,-0.38503497173109186,0.1456433970617586,-0.010341225800802602,grad erwärm+en
Die,154.52954291101872,-0.04429604793898144,-0.020797269651770037,0.08187052837613229,0.014278830002430973,-0.16837251714537468,Die
erwärm+en der,3.0668304430436355,-0.17759589133877354,0.24353648941556094,-0.4102253499226234,0.12483545693301956,-0.03553160399233391,erwärm+en der
globale,7.894245246819047,-1.12308533629237,0.5947249344320863,-1.0059429325951497,0.26905222756991787,-0.9810210489459303,globale
der global+e,3.9964998453711122,-0.44237023143044646,0.4205012424142172,-0.6749996900142962,0.17569980121967696,-0.3003059440840066,der global+e
schreitet,3.976836668527251,-0.437437988404762,0.3737462212226548,-0.6700674469886118,0.23965526681658592,-0.29537370105832217,schreitet
erwärmung schreit+et,3.976836668527251,-0.437437988404762,0.3737462212226548,-0.6700674469886118,0.23965526681658592,-0.29537370105832217,erwärmung schreit+et
schneller,3.8700251174688294,-0.4102122893602387,0.2705496318081195,-0.6428417479440884,0.3444458796234732,-0.268148002013799,schneller
schreit+et schnell+er,3.8700251174688294,-0.4102122893602387,0.2705496318081195,-0.6428417479440884,0.3444458796234732,-0.268148002013799,schreit+et schnell+er
voran,4.032212853072515,-0.4512666123538659,0.15036539416214545,-0.6838960709377155,0.49529473667497764,-0.3092023250074264,voran
schnell+er voran,4.032212853072515,-0.4512666123538659,0.15036539416214545,-0.6838960709377155,0.49529473667497764,-0.3092023250074264,schnell+er voran
zuvor,3.6996205344116766,-0.3651815481611928,0.16600813828454794,-0.5978110067450425,0.41411477228402066,-0.22311726081475314,zuvor
voran zuvor,3.6996205344116766,-0.3651815481611928,0.16600813828454794,-0.5978110067450425,0.41411477228402066,-0.22311726081475314,voran zuvor
warnen,6.903870489596204,-0.989033486893665,0.449290986949887,-0.7419703590990833,0.36582292755178664,-0.8469691995472254,warnen
zuvor warn+en,3.5531969905147536,-0.3247990509717883,0.17701447489176408,-0.5574285095556378,0.3676592141506037,-0.18273476362534855,zuvor warn+en
warn+en experte+n,3.7123228707417835,-0.3686090834434665,0.24045216373765316,-0.6012385420273161,0.3410661921075225,-0.22654479609702682,warn+en experte+n
Hamburg,4.616271721387359,-0.5865386846294812,0.4797736781772345,-0.38504128924106956,-0.020451364336673217,-0.4444743972830414,Hamburg
experte+n hamburg,3.3356206966515534,-0.261610070025249,0.17799907151740502,-0.49423952860909853,0.30447725026755895,-0.11954578267880935,experte+n hamburg
Wetterextreme,3.269854474625869,-0.24169677278393648,0.1744842885574238,-0.4743262313677861,0.28700984510366634,-0.09963248543749663,Wetterextreme
wetter+extrem+e hitze+welle+n,3.1708154872528804,-0.21094009834261465,0.1659636263543463,-0.4435695569264642,0.2619421196014691,-0.06887581099617486,wetter+extrem+e hitze+welle+n
nehmen,4.0399136596871275,-0.45317461241770257,0.25311767982324707,-0.4854172692856457,0.3146048390640458,-0.3111103250712629,nehmen
sturm+flut+en nehm+en,3.0711150734723978,-0.17899200380447577,0.15725767923474623,-0.41162146238832537,0.23378533425484532,-0.036927716458035935,sturm+flut+en nehm+en
spürbar,3.0666367174114666,-0.1775327213153054,0.16493644159632279,-0.4101621798991551,0.22326215587958523,-0.0354684339688658,spürbar
nehm+en spür+bar,3.0666367174114666,-0.1775327213153054,0.16493644159632279,-0.4101621798991551,0.22326215587958523,-0.0354684339688658,nehm+en spür+bar
Besonders,3.2827339205929156,-0.245627879630993,0.3173255819233925,-0.47825733821484256,0.10955478110615381,-0.10356359228455331,Besonders
alarmierend,2.981152021622663,-0.14926110228752437,0.16015334043019525,-0.38189056087137413,0.19282939195084545,-0.007196814941084666,alarmierend
besonders alarmier+end,2.981152021622663,-0.14926110228752437,0.16015334043019525,-0.38189056087137413,0.19282939195084545,-0.007196814941084666,besonders alarmier+end
alarmier+end der,2.9840147587902925,-0.15022092034216944,0.16486617390300404,-0.3828503789260191,0.18851722195782292,-0.008156632995729605,alarmier+end der
Nordsee,2.9863764854556805,-0.1510120667484792,0.16663687281822007,-0.38364152533232876,0.18745184456759434,-0.008947779402039438,Nordsee
der nordsee,2.9863764854556805,-0.1510120667484792,0.16663687281822007,-0.38364152533232876,0.18745184456759434,-0.008947779402039438,der nordsee
2025,2.9976230385183134,-0.15477094616002135,0.1734506858394394,-0.38740040474387105,0.1842391289195528,-0.01270665881358161,2025
nordsee 2025,2.9976230385183134,-0.15477094616002135,0.1734506858394394,-0.38740040474387105,0.1842391289195528,-0.01270665881358161,nordsee 2025
warm,3.2139168855618525,-0.2244416988946501,0.17267287253535343,-0.45707115747849986,0.26989823190002366,-0.08237741154821046,warm
2025 warm,2.6912163467438917,-0.04694455696244014,0.11093142762289333,-0.2795740155462899,0.10432612889396879,0.09511973038399951,2025 warm
nie,3.3689161409005743,-0.2715423647602731,0.01274710768331911,-0.06784540889106033,0.2110250007226054,-0.12947807741383335,nie
warm nie,2.7170468774400596,-0.05649687571538904,0.12415549765436852,-0.28912633429923873,0.10311164498362282,0.08556741163105074,warm nie
seit,10.275048834326697,0.2402971620727102,0.011379008894747696,-0.1349325454641519,-0.1275378875914367,0.214074003507234,seit
nie seit,2.730971263420996,-0.06160861210872547,0.13127463176180043,-0.29423807069257507,0.10225968254196456,0.08045567523771421,nie seit
Beginn,9.235104648543826,-0.1512366170589749,-0.15887546223169532,-0.10507610622432083,0.14971272661289545,0.4441827471951503,Beginn
seit beginn,2.7512145996900803,-0.06899377882200275,0.14162115943346645,-0.30162323740585245,0.1007653574047847,0.07307050852443696,seit beginn
Messungen,2.81258634884481,-0.09105576090832279,0.1729579618922339,-0.3236852194921723,0.09440126085412424,0.05100852643811701,Messungen
beginn messung+en,2.81258634884481,-0.09105576090832279,0.1729579618922339,-0.3236852194921723,0.09440126085412424,0.05100852643811701,beginn messung+en
+3874,2.5092731077408947,0.02305559527007006,0.020989775286193744,-0.2095738633137795,0.09454261549639813,0.1651198826165098,+3874
2025 +3874,2.5092731077408947,0.02305559527007006,0.020989775286193744,-0.2095738633137795,0.09454261549639813,0.1651198826165098,2025 +3874
+3874 chars,2.5049215065967516,0.02479130860844192,0.0196757720798325,-0.20783814997540778,0.09304010343157589,0.16685559595488167,+3874 chars
Klimaexperten,3.4858901059305047,-0.30567471423532916,0.1878401208557593,-0.5383041728191789,0.33846624139964254,-0.16361042688888947,Klimaexperten
Erderwärmung,5.891161219450781,-0.8304044212796954,0.4475434480658781,-0.8198395201315538,0.350756844541003,-0.6883401339332558,Erderwärmung
klima+experte+n erderwärmung,3.149690065134281,-0.20425534801345327,0.14629496890874857,-0.436884806597303,0.27565236150687183,-0.06219106066701357,klima+experte+n erderwärmung
drei,106.82202560932198,-0.053881305752223004,-0.10588353252950976,0.062038216300480606,0.10743836201391323,-0.08674237238899932,drei
erderwärmung drei,3.0369344639714866,-0.16779989866898581,0.13697547021243575,-0.40042935725283546,0.24261799485299956,-0.025735611322546006,erderwärmung drei
drei grad,7.0592212917515385,-1.0112860388406355,0.476695948377473,-1.2439154974244853,0.4697162764659426,-0.869221751494196,drei grad
Celsius,5.197322722006018,-0.7050949238857657,0.3585260662053065,-0.9377243824696153,0.45575528428592804,-0.5630306365393261,Celsius
grad celsius,5.197322722006018,-0.7050949238857657,0.3585260662053065,-0.9377243824696153,0.45575528428592804,-0.5630306365393261,grad celsius
celsius 2050,3.0449850460883447,-0.17044728221475955,0.16338890133487674,-0.40307674079860933,0.21622122246967865,-0.02838299486831993,celsius 2050
