,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
1800,9.312552558001435,-0.24621425292662913,-0.3106351195616522,-0.0380152155404471,0.332379285607397,-0.011420890762593696,1800
oberhalb 1800,3.5817694220202845,-0.31013959498567606,-0.5727884049207659,-0.10805534019241929,0.5233076294843456,-0.1781421487555697,oberhalb 1800
Metern,143.7148280582331,-0.12132545503943577,-0.02960583953728752,0.04037711620312852,0.07662624014045569,-0.12025994786683038,Metern
1800 meter+n,9.196793209043651,-0.24713221454043252,-0.3139493529184302,-0.03408266549983429,0.33132309596350146,-0.00987341005513263,1800 meter+n
zehn,96.33367697688628,-0.04874952274796285,-0.006051244788944308,-0.07127853432659173,0.1405726735026749,-0.19386368950830152,zehn
meter+n zehn,3.827059966628853,-0.3763795403920644,-0.6390283503271543,-0.009874270001102267,0.5149945144816988,-0.24438209416195805,meter+n zehn
Zentimeter,48.61524664619282,-0.5032811818314631,-0.3624497328635577,0.1445087480415073,0.3722716328735221,-0.48008086508263165,Zentimeter
zehn zentimeter,15.063342221586026,-0.3355622454575383,-0.4669549525553022,0.12844820983588687,0.3652259654258117,-0.2984444800666985,zehn zentimeter
Neuschnee,204.7560357935356,-0.336467170060873,-0.21400206911836356,0.04241264998802474,0.3143181506391246,-0.3369145603505656,Neuschnee
zentimeter neuschnee,42.97833395119913,-0.33168819294824753,-0.33993049449821566,0.05321660908674861,0.3662118764866438,-0.31730008224695,zentimeter neuschnee
erwartet,32.2793342312912,-0.4114054081187583,-0.4177321441391945,-0.030747353146760532,0.48479928641043335,-0.42739443910981023,erwartet
neuschnee erwart+et,16.462588427409564,-0.0703927935242197,-0.16366664775111678,-0.00017369125342789224,0.19203886155993002,-0.12100531411895998,neuschnee erwart+et
Und,46.816291459302235,-0.1017950808516091,-0.07726938524708499,0.07447416420080684,0.08263732458296531,-0.14318938886538046,Und
restlichen,3.886002917770605,-0.3916637665109674,-0.6543125764460574,0.12385795823753487,0.44186873602316906,-0.25966632028086095,restlichen
und restlich+en,3.886002917770605,-0.3916637665109674,-0.6543125764460574,0.12385795823753487,0.44186873602316906,-0.25966632028086095,und restlich+en
restlich+en bayer+n,3.5554102006221053,-0.30275310826718355,-0.5654019182022735,0.0837501835232733,0.40484173285610997,-0.17075566203707712,restlich+en bayer+n
nass,9.972629423870051,-0.4532285238753961,-0.5465829269200905,0.19119455546650155,0.3810232931075869,-0.34004321024127016,nass
bayer+n nass,3.4117366886959926,-0.26150411923691486,-0.524152929172005,0.11610029254122806,0.3480308220814819,-0.12950667300680863,bayer+n nass
Unterfranken,8.899498837082074,-1.2202776294267486,-0.01353797347005195,-0.14187538457528404,0.5243945644860759,-1.0882801831966422,Unterfranken
drohen,20.970323138921742,-0.14215006466711225,-0.1030160703184399,0.11452259789077826,0.05896687273667629,-0.06543622848948225,drohen
unterfranke+n droh+en,3.3907756474705835,-0.2553413644985438,-0.5179901744336338,0.18646543949934447,0.286040038554622,-0.12334391826843738,unterfranke+n droh+en
sogar,34.21188287282671,-0.2809157525006262,-0.22834356514847515,0.1471756604021601,0.19378927325903275,-0.18695776841277104,sogar
droh+en sogar,3.2795515698500384,-0.22198936125472696,-0.48463817118981695,0.12961466433441812,0.30234422992602034,-0.08999191502462062,droh+en sogar
Unwetter,3.2188320145251095,-0.2033012300604672,-0.4659500399955572,0.10058125560196028,0.307620588024782,-0.0713037838303608,Unwetter
sogar unwetter,3.2188320145251095,-0.2033012300604672,-0.4659500399955572,0.10058125560196028,0.307620588024782,-0.0713037838303608,sogar unwetter
Überschwemmungen,13.999955604828099,-0.84775008719088,0.0732600982861318,-0.10044955291112848,0.3785883218997582,-0.7327995556527672,Überschwemmungen
unwetter überschwemmung+en,3.154076093515237,-0.18297827899945027,-0.4456270889345402,0.06898929707515424,0.31223569027458026,-0.05098083276934381,unwetter überschwemmung+en
Zunächst,22.26980304247401,0.2465739231739053,0.05832779981589282,-0.23904160719965928,0.019474636259728118,-0.023743592130198478,Zunächst
erwarten,10.971985640796454,-0.29723232558499246,-0.04247664245490182,0.007601923745746172,0.19166840309597727,-0.192461447179432,erwarten
zunächst erwart+en,3.1460901195508453,-0.18044311469695234,-0.4430919246320423,0.06118065523217033,0.3155837050195313,-0.048445668466845754,zunächst erwart+en
Wetterexperten,3.189026319669676,-0.19399830597560605,-0.45664711591069596,0.075689318827706,0.3177157449541807,-0.06200085974549973,Wetterexperten
erwart+en wetter+experte+n,3.189026319669676,-0.19399830597560605,-0.45664711591069596,0.075689318827706,0.3177157449541807,-0.06200085974549973,erwart+en wetter+experte+n
Dauerregen,10.669175483396403,-0.6454034246511298,-0.5791864297267415,-0.11975267511076369,0.6316817443959147,-0.5282990634004469,Dauerregen
wetter+experte+n dauer+regen,3.3580828063817814,-0.24565288250039075,-0.5083016924354807,0.1336644735361729,0.32068702642191615,-0.1136554362702844,wetter+experte+n dauer+regen
nördlichen,11.83518847096729,-0.2817348631545721,-0.01587753787262903,0.047280647922729215,0.1448042061802209,-0.2423497735783359,nördlichen
dauer+regen nördlich+en,3.62667714609531,-0.3225995070182144,-0.5852483169533045,0.20189117607760876,0.331136052242277,-0.190602060788108,dauer+regen nördlich+en
Schwaben,8.82584933092158,-0.1663661613200275,-0.20979667408820019,0.2114299020686933,0.045272470139526504,-0.058633197147583464,Schwaben
nördlich+en schwaben,3.3509841166966763,-0.24353673358861533,-0.5061855435237055,0.16614225062832988,0.29243429709649926,-0.11153928735850917,nördlich+en schwaben
westlichen,29.817582728487587,-0.14588920283474685,-0.13618037572952776,0.17961137851757167,0.019251760913483552,-0.06866831680793206,westlichen
schwaben westlich+en,3.7058354455513474,-0.3441913894199359,-0.6068401993550258,0.26363566033875235,0.2948587226791253,-0.21219394318982937,schwaben westlich+en
Franken,12.356068734700363,-1.5484300026154039,0.0997637642221425,0.10515308141174899,0.3488112487564963,-1.4164325563852975,Franken
westlich+en franken,4.8909300675464245,-0.6216651479780779,-0.5706440536203677,0.42388760676299764,0.22712235640432643,-0.4896677017479717,westlich+en franken
Mittag,25.479120616681968,-0.009894677380962192,-0.020136020690158078,-0.031210451586699814,0.029037594386103496,0.06865452221941154,Mittag
franken mittag,3.234213932455413,-0.20806857471893733,-0.4707173846540273,0.19119569369145265,0.23650068452989867,-0.076071128488831,franken mittag
Oberfranken,3.251715395809637,-0.21346533590641736,-0.4761141458415072,0.2416244841788439,0.19415620741538583,-0.08146788967631097,Oberfranken
mittag oberfranken,3.251715395809637,-0.21346533590641736,-0.4761141458415072,0.2416244841788439,0.19415620741538583,-0.08146788967631097,mittag oberfranken
Teilen,145.18927306498523,-0.1770193110936058,-0.05171727122563924,0.20663766051859078,-0.07616102766046919,-0.06246625166190008,Teilen
oberfranken teil+en,3.1465172472681764,-0.1805788700978816,-0.44322768003297175,0.20077927700019402,0.19900361375135672,-0.04858142386777522,oberfranken teil+en
Oberpfalz,3.0434335878292305,-0.14726901244216375,-0.40991782237725394,0.14188786535965492,0.2167742003719298,-0.015271566212057589,Oberpfalz
teil+en oberpfalz,3.0434335878292305,-0.14726901244216375,-0.40991782237725394,0.14188786535965492,0.2167742003719298,-0.015271566212057589,teil+en oberpfalz
Alpennähe,3.082004584083778,-0.15986288898424317,-0.4225116989193333,0.18935412715273897,0.18722762647632982,-0.027865442754136962,Alpennähe
Nachmittag,50.87009603244065,-0.03070656157910881,-0.018140522604500744,-0.01307755875000377,0.03987113174693026,0.00905131832934069,Nachmittag
alpen+nähe nachmittag,3.0590753863151487,-0.15239537368379968,-0.4150441836188896,0.19512541885784965,0.17330683658700669,-0.020397927453693294,alpen+nähe nachmittag
Ab…,2.9458610604396367,-0.11468381953796268,-0.37733262947305274,0.12191826007986264,0.19783379997482115,0.017313626692143654,Ab…
nachmittag ab…,2.9458610604396367,-0.11468381953796268,-0.37733262947305274,0.12191826007986264,0.19783379997482115,0.017313626692143654,nachmittag ab…
+804,4.250934834792521,-0.4814215845904387,-0.047192797310453755,-0.036401553535326266,0.3039006330854283,-0.34942413836033226,+804
ab… +804,2.9233373106239076,-0.10700854296211312,-0.36965735289720314,0.10766021614031117,0.2014160615662471,0.024988903267993242,ab… +804
chars,1525.2538203100173,-0.1439106477013246,0.01073608577583728,0.06494710760828247,0.051393238064153135,-0.2141596858306721,chars
+804 char+s,4.2008871230229605,-0.46957838746730285,-0.04924946164556982,-0.043063742051519596,0.30513922596089965,-0.3375809412371965,+804 char+s
Extremwetterkongress,3.1689768011851887,-0.1876914248489195,-0.45034023478400964,0.15300669415393928,0.2496404359232068,-0.0556939786188133,Extremwetterkongress
Globale,4.573918857761824,-0.5546530202716836,-0.6549365587056052,0.13140896433860072,0.49098297736271135,-0.4226555740415773,Globale
extremwetterkongres+s global+e,3.4475343890861443,-0.27194197042930673,-0.5345907803643969,0.13368158576461406,0.3435494986423392,-0.13994452419920053,extremwetterkongres+s global+e
Erwärmung,17.41946514536915,-1.8918709321868272,-1.7040475059107625,-0.06512078145868777,0.9176693001243695,-1.7598734859567209,Erwärmung
global+e erwärmung,11.32097841578909,-1.4609401662445298,-1.4527877943156842,0.015447544471080595,0.8377416170052608,-1.3289427200144235,global+e erwärmung
führt,37.259305950011445,-0.2592663371910202,-0.2794106191435478,0.02777534045193713,0.2767681687190034,-0.0230712784409251,führt
erwärmung führ+t,3.5365235843105522,-0.29742687101412757,-0.5600756809492176,0.19726010955534512,0.3140094932978978,-0.16542942478402103,erwärmung führ+t
Deutschland,91.13932383434368,-0.10500868174074823,-0.06420381638646833,0.018079091285188063,0.16177727168236108,-0.3106999741768193,Deutschland
führ+t deutschland,3.556629792136563,-0.3030960735844916,-0.5657448835195816,0.27421673416210857,0.24926769034345478,-0.17109862735438516,führ+t deutschland
mehr,242.762065178892,-0.14949000285708985,-0.012286509223506478,0.13090163650070624,-0.007702344139580631,-0.1573588660190862,mehr
deutschland mehr,3.576544126390342,-0.3086796710740747,-0.5713284810091647,0.31261548774620573,0.21568061598383212,-0.17668222484396823,deutschland mehr
Extremwetter,3.1689768011851887,-0.1876914248489195,-0.45034023478400964,0.15300669415393928,0.2496404359232068,-0.0556939786188133,Extremwetter
mehr extrem+wetter,3.1689768011851887,-0.1876914248489195,-0.45034023478400964,0.15300669415393928,0.2496404359232068,-0.0556939786188133,mehr extrem+wetter
Auch,126.8288332760824,-0.08314005352097886,-0.005885366766662851,0.03547654389924478,0.05834990107492596,-0.16985494508297252,Auch
extrem+wetter auch,3.601472646811177,-0.3156254950893552,-0.5782743050244453,0.30064962433690073,0.23437183289147642,-0.18362804885924897,extrem+wetter auch
auch deutschland,4.877260996609636,-0.6188664558212335,-0.8815152657563236,0.4492290949419093,0.3064937220674588,-0.4868690095911271,auch deutschland
Klimawandel,64.52609173824249,-0.5873083305493053,-0.5828090170465547,0.4550165549874681,0.19477600742715004,-0.5325682986887942,Klimawandel
deutschland klima+wandel,7.694431973140431,-1.074779611624984,-1.337428421560074,0.55984804724988,0.4018669183489727,-0.9427821653948775,deutschland klima+wandel
vergangenen,129.6255895444831,-0.3097562013252365,-0.09264006734443538,0.2324258125737444,0.03912266702602201,-0.27397713961605097,vergangenen
klima+wandel vergeh+en+en,5.426487301276451,-0.725574683484064,-0.9882234934191542,0.5357628312398182,0.26999099239940766,-0.5935772372539578,klima+wandel vergeh+en+en
Jahrzehnten,10.790121510403413,-0.6558209512865723,-0.13359082511944295,0.09345733020041487,0.36151748715620435,-0.8176486463754145,Jahrzehnten
vergeh+en+en jahrzehnt+en,4.8917959023143816,-0.6218421609646189,-0.8844909708997087,0.4945564335880802,0.25638283448518456,-0.4898447147345125,vergeh+en+en jahrzehnt+en
Experten,144.3614387690489,-0.15109188613386787,-0.05525745794324302,0.18515767957305143,-0.04956099105402321,-0.08734511192923583,Experten
jahrzehnt+en experte+n,4.48047509398291,-0.5340117532826325,-0.7966605632177227,0.4346320011012513,0.2663983220773444,-0.4020143070525262,jahrzehnt+en experte+n
zufolge,67.00962932156897,-0.04457373354852688,-0.018149105697077478,0.05697724532885571,0.021744539761963708,-0.13082610695135052,zufolge
experte+n zufolge,4.2882586030268754,-0.4901633952060923,-0.7528122051411824,0.40679924585422506,0.2655692967491051,-0.35816594897598586,experte+n zufolge
beschleunigt,4.157630274225473,-0.4592279310589504,-0.7218767409940404,0.38757674768243217,0.2631774979697077,-0.327230484828844,beschleunigt
zufolge beschleunig+t,4.157630274225473,-0.4592279310589504,-0.7218767409940404,0.38757674768243217,0.2631774979697077,-0.327230484828844,zufolge beschleunig+t
Das,395.45410317954537,-0.10509868009946308,-0.00624663089766825,0.08786518208133141,0.012193794921938518,-0.1524774997277083,Das
führe,8.045390898004944,-0.16706075050849767,-0.25092841217838197,0.27982763805624883,-0.006369299536083271,-0.056207731205255636,führe
der führ+e,3.9423241992536564,-0.4060531123903346,-0.6687019223254247,0.35487072684803556,0.25604502990504363,-0.2740556661602282,der führ+e
führ+e mehr,3.860446863487802,-0.3850656092334885,-0.6477144191685786,0.34197917720521614,0.25226068653154404,-0.25306816300338214,führ+e mehr
Extremwetterereignissen,3.057145274983019,-0.15176422856883875,-0.41441303850392874,0.2088205665116163,0.15912376267283135,-0.01976678233873236,Extremwetterereignissen
mehr extrem+wetter+ereignis+sen,3.057145274983019,-0.15176422856883875,-0.41441303850392874,0.2088205665116163,0.15912376267283135,-0.01976678233873236,mehr extrem+wetter+ereignis+sen
Hitzewellen,3.88102117387121,-0.390380972863423,-0.6530297827985132,0.3001333617931507,0.2981143585218324,-0.2583835266333166,Hitzewellen
extrem+wetter+ereignis+sen hitze+welle+n,2.9631816165586558,-0.12054622624970146,-0.3831950361847914,0.18409269932415748,0.14688445470444297,0.011451219980404895,extrem+wetter+ereignis+sen hitze+welle+n
Sturmfluten,3.858634549603844,-0.3845960419831199,-0.6472448519182099,0.3006922004484776,0.29299098078195573,-0.2525985957530135,Sturmfluten
hitze+welle+n sturm+flut+en,3.858634549603844,-0.3845960419831199,-0.6472448519182099,0.3006922004484776,0.29299098078195573,-0.2525985957530135,hitze+welle+n sturm+flut+en
Kopiere,374.11209082994276,-0.11428988240526093,0.0230004530994154,0.03680308027505332,0.04648945256170786,-0.18009070443043065,Kopiere
aktuellen,392.32837671446,-0.10980721697888425,0.024402731123865956,0.04006979564106936,0.034096687260665434,-0.15673446431430516,aktuellen
kopier+e aktuell+en,369.37585936771694,-0.1149170072183957,0.022490505371294735,0.042263478103755546,0.04061048789735373,-0.17455054569507014,kopier+e aktuell+en
Link,377.1552750987019,-0.11455184629574305,0.022074307846579728,0.04617160944436414,0.03654348541048521,-0.17236373833301905,Link
aktuell+en link,377.1552750987019,-0.11455184629574305,0.022074307846579728,0.04617160944436414,0.03654348541048521,-0.17236373833301905,aktuell+en link
Zur,386.7745735790134,-0.11389145024267405,0.02178846963698094,0.04767879441654184,0.03500161215734705,-0.17201877399323118,Zur
link zu,386.7745735790134,-0.11389145024267405,0.02178846963698094,0.04767879441654184,0.03500161215734705,-0.17201877399323118,link zu
Merkliste,395.99315266239853,-0.11320201429690616,0.021676011288336045,0.04855454819561932,0.033971996151267926,-0.17198420593759967,Merkliste
zu merk+liste,395.99315266239853,-0.11320201429690616,0.021676011288336045,0.04855454819561932,0.033971996151267926,-0.17198420593759967,zu merk+liste
hinzufügen,430.5412157307629,-0.11093332721156456,0.021696498308582408,0.05015465926689235,0.03176721217511304,-0.17308287401528114,hinzufügen
merk+liste hinzu+füg+en,141.9758252422093,-0.09851461841857868,-0.00960858130639961,0.06567338545982447,0.02031717101899587,-0.10093881293962192,merk+liste hinzu+füg+en
hinzu+füg+en auch,3.4797286563824747,-0.28123698315686135,-0.5438857930919514,0.3350381362693945,0.16483779886327152,-0.1492395369267549,hinzu+füg+en auch
Extremwetterereignis…,3.014104506201569,-0.1375854379079861,-0.4002342478430761,0.22299935717246896,0.12796876974857693,-0.005587991677879603,Extremwetterereignis…
mehr extremwetterereignis…,3.014104506201569,-0.1375854379079861,-0.4002342478430761,0.22299935717246896,0.12796876974857693,-0.005587991677879603,mehr extremwetterereignis…
+1354,2.9349829557490454,-0.11098431073703105,-0.37363312067212123,0.19994197389600118,0.11922600757732905,0.021013135493075253,+1354
extremwetterereignis… +1354,2.9349829557490454,-0.11098431073703105,-0.37363312067212123,0.19994197389600118,0.11922600757732905,0.021013135493075253,extremwetterereignis… +1354
+1354 char+s,2.9180527319340954,-0.10519918591078803,-0.36784799584587813,0.19489435541898306,0.11715921116745256,0.026798260319318347,+1354 char+s
Fliegen,2.968281892875442,-0.12226596289334006,-0.38491477282843,0.1478085130916781,0.18335488344551448,0.009731483336766343,Fliegen
Klimakurve,3.423410181422287,-0.2649198480567526,-0.5275686579918429,0.2323457132201383,0.2539387512301077,-0.1329224018266464,Klimakurve
flieg+en klima+kurve,3.423410181422287,-0.2649198480567526,-0.5275686579918429,0.2323457132201383,0.2539387512301077,-0.1329224018266464,flieg+en klima+kurve
klima+kurve experte+n,3.1143177660273067,-0.17029277724476305,-0.432941587179853,0.17017344798531672,0.2163766315058886,-0.038295331014656625,klima+kurve experte+n
Welt,17.63851542780981,0.18486987224673676,0.010260560882801043,-0.2995766789367406,0.1592216209758838,-0.10838783275112392,Welt
experte+n welt,3.004411285131727,-0.13436430173850825,-0.3970131116735984,0.13991478056412482,0.20425057848327358,-0.0023668555084019128,experte+n welt
2050,7.718944546090087,-1.0779603025767417,-1.3406091125118316,0.4215859227062717,0.5368962977461498,-0.9459628563466352,2050
welt 2050,2.95124887540836,-0.11651109307583549,-0.3791599030109254,0.10596338965026424,0.21372002396371342,0.015486353154271031,welt 2050
Grad,26.26233848454315,-1.1248952989483785,-1.137195326320936,0.1898831357716143,0.6865854757817857,-1.1698992995130362,Grad
2050 grad,2.971144835206233,-0.12323000965528964,-0.3858788195903798,0.09248559067469565,0.23250472298645733,0.00876743657481665,2050 grad
erwärmen,2.9936683122656653,-0.13078216042837854,-0.39343097036346847,0.08454899604244072,0.24719678175455229,0.0012152858017278974,erwärmen
grad erwärm+en,2.9936683122656653,-0.13078216042837854,-0.39343097036346847,0.08454899604244072,0.24719678175455229,0.0012152858017278974,grad erwärm+en
Die,1413.3184426670066,-0.0991610582211121,0.03507096911513045,0.025695670273677577,0.03836960621252624,-0.17578525739697595,Die
erwärm+en der,3.0704120089335487,-0.15609442217314995,-0.41874323210823977,0.06346475110148751,0.28999546638598894,-0.024096975943043504,erwärm+en der
globale,7.896533491514949,-1.1007065293446752,-1.0105880116926875,0.18968092616363294,0.6523815603561476,-0.9687090831145686,globale
der global+e,3.999948403251144,-0.42056412656384445,-0.6832129364989343,0.10575695904136861,0.4731993407675438,-0.2885666803337381,der global+e
schreitet,3.9794482133873705,-0.41542583454689724,-0.6780746444819872,0.16867321996038903,0.4261476528376625,-0.28342838831679085,schreitet
erwärmung schreit+et,3.9794482133873705,-0.41542583454689724,-0.6780746444819872,0.16867321996038903,0.4261476528376625,-0.28342838831679085,erwärmung schreit+et
schneller,3.871146009792625,-0.3878332544806391,-0.6504820644157291,0.2723544172652675,0.32185335610870175,-0.2558358082505327,schneller
schreit+et schnell+er,3.871146009792625,-0.3878332544806391,-0.6504820644157291,0.2723544172652675,0.32185335610870175,-0.2558358082505327,schreit+et schnell+er
voran,4.031256360749649,-0.4283607441354417,-0.6910095540705318,0.4207472775026618,0.20115097399570864,-0.2963632979053355,voran
schnell+er voran,4.031256360749649,-0.4283607441354417,-0.6910095540705318,0.4207472775026618,0.20115097399570864,-0.2963632979053355,schnell+er voran
zuvor,67.3292732951901,-0.06935128621177501,-0.10544936888548044,0.13052632693286817,0.0134933222872551,-0.0625416928946969,zuvor
voran zuvor,3.6995247071833828,-0.34248701859516356,-0.6051358285302535,0.3419051114280043,0.21553780404039727,-0.21048957236505716,voran zuvor
warnen,136.89164001219675,-0.13422899522881368,-0.032664220259424816,0.1752307021212036,-0.06762523087579467,-0.08399871615562769,warnen
zuvor warn+en,3.553638005250226,-0.30225453367399785,-0.5649033436090879,0.2969031482695561,0.22592372875620842,-0.17025708744389131,zuvor warn+en
warn+en experte+n,10.17904428611491,-0.14848827667076384,-0.2015594289618594,0.20696618141962572,0.0010266054903981634,0.05495673768501673,warn+en experte+n
Hamburg,24.466189974002468,-0.2804529975353105,-0.1206372903731745,-0.014325870656177268,0.2958056157597125,-0.40022706845927114,Hamburg
experte+n hamburg,3.3367523440529023,-0.23928064658205267,-0.5019294565171427,0.23624973041916492,0.22562388485076376,-0.10728320035194616,experte+n hamburg
Wetterextreme,3.2711635504576013,-0.21942841216054107,-0.48207722209563103,0.21963752493099356,0.22161796915142687,-0.08743096593043462,Wetterextreme
wetter+extrem+e hitze+welle+n,3.172364619826917,-0.18875991138484877,-0.4514087213199387,0.19594838192739594,0.21225244104006505,-0.0567624651547424,wetter+extrem+e hitze+welle+n
nehmen,15.827815210181381,-0.2095938245340055,-0.2361122954037853,0.10277797876200387,0.1290262497738938,0.13640318011619024,nehmen
sturm+flut+en nehm+en,3.0729435930510074,-0.15691859203235192,-0.41956740196744186,0.16940537694199265,0.20260696038447606,-0.024921145802245488,sturm+flut+en nehm+en
spürbar,3.0686315867224043,-0.15551438971913,-0.4181631996542202,0.15918868148952306,0.21036142791119974,-0.023516943489023757,spürbar
nehm+en spür+bar,3.0686315867224043,-0.15551438971913,-0.4181631996542202,0.15918868148952306,0.21036142791119974,-0.023516943489023757,nehm+en spür+bar
Besonders,37.46392905412975,-0.14426792701400315,-0.059930091492654616,0.17980441368407132,-0.059793924227469576,-0.03149265531584445,Besonders
alarmierend,2.9834835873284002,-0.12737427153239037,-0.3900230814674804,0.1304902669719343,0.20473724565723353,0.004623174697716164,alarmierend
besonders alarmier+end,2.9834835873284002,-0.12737427153239037,-0.3900230814674804,0.1304902669719343,0.20473724565723353,0.004623174697716164,besonders alarmier+end
alarmier+end der,2.9864242879043688,-0.1283594461365126,-0.3910082560716027,0.1262641851001924,0.20954906109550817,0.0036380000935937237,alarmier+end der
Nordsee,2.988808566978179,-0.12915750012311367,-0.3918063100582037,0.12520104063136983,0.21136865280774178,0.002839946106992749,Nordsee
der nordsee,2.988808566978179,-0.12915750012311367,-0.3918063100582037,0.12520104063136983,0.21136865280774178,0.002839946106992749,der nordsee
2025,13.494563410362266,-0.19776829061470041,-0.2348614594369551,0.24630542242115236,0.010535098594248537,0.021127419401581585,2025
nordsee 2025,3.0001308649093414,-0.13293857406752405,-0.395587384002614,0.12194792964463623,0.21838825899555134,-0.0009411278374176943,nordsee 2025
warm,10.660333218662753,-0.272677081425587,-0.3347709208409656,0.10407629148304443,0.28338457224451735,-0.16775971459145014,warm
2025 warm,2.694348806458096,-0.02543920962129353,-0.2880880195563834,0.04888825473375534,0.15138116955194483,0.10655823660881279,2025 warm
nie,14.821899326217906,0.10205606773048287,-0.0005055815334668835,0.015552582003745739,-0.07039851315050971,0.007497001932608921,nie
warm nie,2.720275361387288,-0.03501577570242085,-0.29766458563751086,0.04728819409047889,0.16520167506668554,0.09698167052768543,warm nie
seit,203.04498863836415,-0.1567038573796993,-0.027447798317299058,0.09605439164756155,0.032774789676624255,-0.11177607963890338,seit
nie seit,2.734253078073595,-0.04014096569387642,-0.3027897756289663,0.046239812403585656,0.17263191779726855,0.09185648053622994,nie seit
Beginn,23.097817416143727,-0.15834755420251712,-0.1131719340520158,0.1799440963686157,-0.050639937573029564,0.09605339955300217,Beginn
seit beginn,3.3165994086957475,-0.23322264822593575,-0.4958714581610256,0.16981379640670902,0.2797486044664103,-0.10122520199582938,seit beginn
Messungen,2.8162041595619822,-0.06967260022662627,-0.33232141016171624,0.03738640405472539,0.21600327118280194,0.062324846003480004,Messungen
beginn messung+en,2.8162041595619822,-0.06967260022662627,-0.33232141016171624,0.03738640405472539,0.21600327118280194,0.062324846003480004,beginn messung+en
+3874,2.511927786153446,0.04466683464328335,-0.21798197529180677,0.0428909230732332,0.05653007564199058,0.17666428087338973,+3874
2025 +3874,2.511927786153446,0.04466683464328335,-0.21798197529180677,0.0428909230732332,0.05653007564199058,0.17666428087338973,2025 +3874
+3874 chars,2.507585688259142,0.046396922230258826,-0.21625188770483114,0.04154100164616678,0.055102605611329486,0.1783943684603651,+3874 chars
Klimaexperten,3.486699526460893,-0.28323825905379085,-0.5458870689888808,0.2685900404228351,0.23650451252573487,-0.15124081282368437,Klimaexperten
Erderwärmung,5.892794173729337,-0.8080129427124745,-0.8252292704346894,0.27306625197052314,0.5036737202066283,-0.676015496482368,Erderwärmung
klima+experte+n erderwärmung,3.150972405491729,-0.18199377006991974,-0.4446425800050096,0.2095486806505458,0.19213128434168228,-0.049996323839813346,klima+experte+n erderwärmung
drei,528.6794352846076,-0.09285343157570859,0.030380425555994444,0.05801413797810364,-0.00645099314215759,-0.12085263872554391,drei
erderwärmung drei,3.038544033808094,-0.14566112915855892,-0.40830993909364893,0.17837408858148524,0.1817088260671375,-0.013663682928452417,erderwärmung drei
drei grad,7.059475098258421,-0.988653364766904,-1.2513021747019941,0.39004579328575784,0.5339354025979002,-0.8566559185367977,drei grad
Celsius,5.197586206552932,-0.6824769914842156,-0.9451258014193056,0.3784827400211041,0.41364394451530984,-0.5504795452541092,Celsius
grad celsius,5.197586206552932,-0.6824769914842156,-0.9451258014193056,0.3784827400211041,0.41364394451530984,-0.5504795452541092,grad celsius
celsius 2050,3.047054824743835,-0.14845815757996653,-0.4111069675150564,0.15255302735775955,0.20860280707578055,-0.016460711349860078,celsius 2050
möglich,3.070228474502922,-0.15603464520650398,-0.4186834551415939,0.14552208038800482,0.22307849113603923,-0.024037198976397518,möglich
