,summary,mitigation,impact,causes,hazard,word
Teilen,2.0043836837621893,0.09051187412740982,-0.10331566376689422,0.06416033198639604,-0.03400581265404648,Teilen
oberfranken teil+en,2.0043836837621893,0.09051187412740982,-0.10331566376689422,0.06416033198639604,-0.03400581265404648,oberfranken teil+en
Oberpfalz,2.0004631518127853,0.09246976833049168,-0.10135776956381241,0.06194022107865785,-0.03204791845096472,Oberpfalz
teil+en oberpfalz,2.0004631518127853,0.09246976833049168,-0.10135776956381241,0.06194022107865785,-0.03204791845096472,teil+en oberpfalz
Alpennähe,1.9957927995773732,0.094807133313369,-0.09902040458093528,0.05927762711299026,-0.029710553468087545,Alpennähe
Nachmittag,2.1633205954880186,0.01420414402080429,-0.17962339387350004,0.14401962991135228,-0.11031354276065232,Nachmittag
alpen+nähe nachmittag,1.9893756557619084,0.09802764930097768,-0.09579988859332654,0.05558708398543202,-0.02649003748047873,alpen+nähe nachmittag
Ab…,1.9851692149248532,0.10014434066788985,-0.09368319722641454,0.05314751843441584,-0.024373346113566643,Ab…
nachmittag ab…,1.9851692149248532,0.10014434066788985,-0.09368319722641454,0.05314751843441584,-0.024373346113566643,nachmittag ab…
+804,1.9838297749646752,0.1008192917144582,-0.09300824617984615,0.05236727050725599,-0.02369839506699818,+804
ab… +804,1.9838297749646752,0.1008192917144582,-0.09300824617984615,0.05236727050725599,-0.02369839506699818,ab… +804
chars,10.57433526557011,-0.5154282066146234,0.0795658217483301,0.0870647980625128,-0.21125694728710662,chars
+804 char+s,1.9825197672174744,0.10147985265640401,-0.09234768523790028,0.05160255706157879,-0.023037834125052534,+804 char+s
Extremwetterkongress,2.083323165954266,0.05188420326092913,-0.1419433346333749,0.10614276415664649,-0.07263348352052715,Extremwetterkongress
Globale,2.701858913563823,-0.20809152463002845,-0.40191906252433285,0.320435792562731,-0.33260921141148503,Globale
extremwetterkongres+s global+e,2.2669997168900515,-0.032608748655032986,-0.22643628654933715,0.18733634682691808,-0.15712643543648955,extremwetterkongres+s global+e
Erwärmung,10.811269545050848,-1.5947405684934417,-1.788568106387746,0.7174084380851175,-1.7192582552748983,Erwärmung
global+e erwärmung,7.196470641934188,-1.1877422192327718,-1.381569757127076,0.6610144005401201,-1.3122599060142282,global+e erwärmung
führt,2.8012683204711712,-0.2442237882300731,-0.43805132612437736,0.3432293034260805,-0.3687414750115296,führt
erwärmung führ+t,2.2337990082189054,-0.017855229148908726,-0.21168276704321307,0.17410248044412552,-0.14237291593036527,erwärmung führ+t
Deutschland,3.5917825732295037,-0.4928001197825083,-0.6866276576768124,0.46969011345959916,-0.6173178065639647,Deutschland
führ+t deutschland,2.1418960417065604,0.02415706042307461,-0.1696704774712297,0.13429036302480274,-0.10036062635838189,führ+t deutschland
mehr,4.048394439895621,-0.6124718699365379,0.5532436343274078,-0.21999910549413454,-0.7369895567179943,mehr
deutschland mehr,2.0685567639715,0.05899734935043724,-0.13483018854386694,0.09866278836588303,-0.06552033743101925,deutschland mehr
Extremwetter,2.083323165954266,0.05188420326092913,-0.1419433346333749,0.10614276415664649,-0.07263348352052715,Extremwetter
mehr extrem+wetter,2.083323165954266,0.05188420326092913,-0.1419433346333749,0.10614276415664649,-0.07263348352052715,mehr extrem+wetter
Auch,2.516454777075699,-0.1370025785215386,-0.33083011641584287,0.2713862306921306,-0.26152026530299505,Auch
extrem+wetter auch,2.0228193184728434,0.08135625744689044,-0.11247128044741385,0.07442037976796241,-0.04316142933456605,extrem+wetter auch
auch deutschland,2.23222647224648,-0.01715100744471448,-0.21097854533901872,0.17346146388815994,-0.14166869422617084,auch deutschland
Klimawandel,2.573918862107983,-0.15958108858726386,-0.35340862648156823,0.2876098170798879,-0.28409877536872025,Klimawandel
deutschland klima+wandel,2.067358858225486,0.05957661928190383,-0.13425091861240035,0.09804881785701901,-0.0649410674995526,deutschland klima+wandel
vergangenen,3.4140246561422023,-0.442043348427502,0.1788253645283495,-0.08470741552686041,0.010674465254753457,vergangenen
klima+wandel vergeh+en+en,2.0492750435389278,0.06836240467945084,-0.1254651332148535,0.08864605211662115,-0.05615528210200567,klima+wandel vergeh+en+en
Jahrzehnten,2.039907915498573,0.0729438306114433,-0.12088370728286071,0.08367441013438484,-0.051573856170013026,Jahrzehnten
vergeh+en+en jahrzehnt+en,2.039907915498573,0.0729438306114433,-0.12088370728286071,0.08367441013438484,-0.051573856170013026,vergeh+en+en jahrzehnt+en
Experten,2.9143407437564797,-0.28379513629085096,-0.4776226741851551,0.3667154999008556,-0.4083128230723073,Experten
jahrzehnt+en experte+n,2.031704405863853,0.07697344840794534,-0.11685408948635899,0.07926205341800337,-0.04754423837351111,jahrzehnt+en experte+n
zufolge,2.9273920407527907,-0.2882634401974631,0.26122285532606415,-0.01339316898304116,-0.4127811269789195,zufolge
experte+n zufolge,2.026170290752877,0.07970104300155671,-0.11412649489274755,0.07625414083042963,-0.044816643779899676,experte+n zufolge
beschleunigt,2.021626435583743,0.08194614441594872,-0.1118813934783556,0.0737653134782762,-0.042571542365507885,beschleunigt
zufolge beschleunig+t,2.021626435583743,0.08194614441594872,-0.1118813934783556,0.0737653134782762,-0.042571542365507885,zufolge beschleunig+t
Das,7.700446755617506,-1.2554298493993281,-0.08374919759267092,0.005834023604892043,0.3094605732724753,Das
führe,2.0124761295319584,0.08648262884916297,-0.10734490904514135,0.06870017776221643,-0.038035057932293455,führe
der führ+e,2.0124761295319584,0.08648262884916297,-0.10734490904514135,0.06870017776221643,-0.038035057932293455,der führ+e
führ+e mehr,2.0083695845608918,0.08852525703780247,-0.10530228085650183,0.06640356235294756,-0.03599242974365396,führ+e mehr
Extremwetterereignissen,1.9267656252911696,0.130005742682232,-0.06382179521207205,0.017504723164082216,0.005488055900775707,Extremwetterereignissen
mehr extrem+wetter+ereignis+sen,1.9267656252911696,0.130005742682232,-0.06382179521207205,0.017504723164082216,0.005488055900775707,mehr extrem+wetter+ereignis+sen
Hitzewellen,2.236766889844523,-0.019182972494739006,-0.21301051038904326,0.17530871458692804,-0.14370065927619546,Hitzewellen
extrem+wetter+ereignis+sen hitze+welle+n,1.918329631676679,0.1343936741045863,-0.05943386378971781,0.012066138223049647,0.009875987323130133,extrem+wetter+ereignis+sen hitze+welle+n
Sturmfluten,2.2106071546111785,-0.0074187104041475785,-0.2012462482984518,0.1645135058173355,-0.131936397185604,Sturmfluten
hitze+welle+n sturm+flut+en,2.2106071546111785,-0.0074187104041475785,-0.2012462482984518,0.1645135058173355,-0.131936397185604,hitze+welle+n sturm+flut+en
Kopiere,3.3208568422942117,-0.4143743366712938,-0.608201874565598,0.434744223434118,-0.5388920234527503,Kopiere
aktuellen,3.3074805918229027,-0.4103382510729054,-0.6041657889672096,0.43283561048870517,-0.5348559378543618,aktuellen
kopier+e aktuell+en,3.3074805918229027,-0.4103382510729054,-0.6041657889672096,0.43283561048870517,-0.5348559378543618,kopier+e aktuell+en
Link,3.3375038396801924,-0.41937467620441293,-0.6132022140987172,0.43709315501311896,-0.5438923629858695,Link
aktuell+en link,3.3375038396801924,-0.41937467620441293,-0.6132022140987172,0.43709315501311896,-0.5438923629858695,aktuell+en link
Zur,3.365329506595023,-0.42767738203755024,-0.6215049199318544,0.4409555231129381,-0.5521950688190067,Zur
link zu,3.365329506595023,-0.42767738203755024,-0.6215049199318544,0.4409555231129381,-0.5521950688190067,link zu
Merkliste,3.3894868726731553,-0.43483004695508426,-0.6286575848493886,0.4442454969211636,-0.5593477337365407,Merkliste
zu merk+liste,3.3894868726731553,-0.43483004695508426,-0.6286575848493886,0.4442454969211636,-0.5593477337365407,zu merk+liste
hinzufügen,3.480743813705518,-0.4613975125306181,-0.6552250504249224,0.4561704872459891,-0.5859151993120744,hinzufügen
merk+liste hinzu+füg+en,3.059034822262968,-0.3322509506613178,-0.5260784885556222,0.39355326064152724,-0.45676863744277435,merk+liste hinzu+füg+en
hinzu+füg+en auch,1.9008661589951539,0.14353884253812738,-0.050288695356177054,0.0005571834583844138,0.019021155756670752,hinzu+füg+en auch
Extremwetterereignis…,1.88515600252823,0.15183792054978548,-0.04198961734451885,-0.010095879375687847,0.02732023376832898,Extremwetterereignis…
mehr extremwetterereignis…,1.88515600252823,0.15183792054978548,-0.04198961734451885,-0.010095879375687847,0.02732023376832898,mehr extremwetterereignis…
+1354,1.883018535466499,0.15297240477785476,-0.0408551331164495,-0.011567938672422324,0.0284547179963983,+1354
extremwetterereignis… +1354,1.883018535466499,0.15297240477785476,-0.0408551331164495,-0.011567938672422324,0.0284547179963983,extremwetterereignis… +1354
+1354 char+s,1.882488168476303,0.15325410232105552,-0.040573435573248835,-0.011934052886520455,0.028736415539599085,+1354 char+s
Fliegen,1.968551917521982,0.10855029277948994,-0.0852772451148143,0.04334846835035172,-0.01596739400196651,Fliegen
Klimakurve,1.9833023008729544,0.10108521383892767,-0.0927423240553765,0.05205955075101373,-0.023432472942528752,Klimakurve
flieg+en klima+kurve,1.9833023008729544,0.10108521383892767,-0.0927423240553765,0.05205955075101373,-0.023432472942528752,flieg+en klima+kurve
klima+kurve experte+n,1.998756016459563,0.09332350271467087,-0.10050403517963323,0.060969237883386096,-0.031194184066785532,klima+kurve experte+n
Welt,2.013829019103884,0.08581060346961626,-0.10801693442468803,0.06945359033170698,-0.03870708331184032,Welt
experte+n welt,2.013829019103884,0.08581060346961626,-0.10801693442468803,0.06945359033170698,-0.03870708331184032,experte+n welt
2050,3.4740226828900984,-0.45946469913966065,-0.6532922370339649,0.45531830218978264,-0.583982385921117,2050
welt 2050,2.0620073629684765,0.06216854160911974,-0.13165899628518468,0.09529262927582263,-0.06234914517233674,welt 2050
Grad,3.845225886903767,-0.5609838514641751,-0.7548113893584792,0.49705744094950427,-0.6855015382456314,Grad
2050 grad,2.100905938777209,0.04347984686614809,-0.15034769102815615,0.11484158061564355,-0.08103783991530829,2050 grad
erwärmen,2.128470664530375,0.030444774022918456,-0.1633827638713857,0.12804413139169585,-0.09407291275853798,erwärmen
grad erwärm+en,2.128470664530375,0.030444774022918456,-0.1633827638713857,0.12804413139169585,-0.09407291275853798,grad erwärm+en
Die,7.33998538054875,-1.2074883528863207,-0.172983597512505,0.22490403652949278,-0.08379369852425804,Die
erwärm+en der,2.2069234325419274,-0.005750935682310122,-0.19957847357661423,0.16296325894482788,-0.13026862246376666,erwärm+en der
globale,4.3862620378220205,-0.6926288943692851,-0.8864564322635894,0.5431692942184945,-0.8171465811507416,globale
der global+e,2.701858913563823,-0.20809152463002845,-0.40191906252433285,0.320435792562731,-0.33260921141148503,der global+e
schreitet,2.6386421142547625,-0.18441593618620453,-0.37824347408050873,0.30474837557266954,-0.3089336229676609,schreitet
erwärmung schreit+et,2.6386421142547625,-0.18441593618620453,-0.37824347408050873,0.30474837557266954,-0.3089336229676609,erwärmung schreit+et
schneller,2.4497802104747217,-0.11014981253486592,-0.30397735042917,0.25124564463643495,-0.23466749931632228,schneller
schreit+et schnell+er,2.4497802104747217,-0.11014981253486592,-0.30397735042917,0.25124564463643495,-0.23466749931632228,schreit+et schnell+er
voran,2.35056183657701,-0.06880588098834729,-0.2626334188826516,0.21829701711851981,-0.19332356776980372,voran
schnell+er voran,2.35056183657701,-0.06880588098834729,-0.2626334188826516,0.21829701711851981,-0.19332356776980372,schnell+er voran
zuvor,2.2717236784635952,-0.034690375080732146,-0.22851791297503654,0.18917400489204333,-0.15920806186218875,zuvor
voran zuvor,2.2717236784635952,-0.034690375080732146,-0.22851791297503654,0.18917400489204333,-0.15920806186218875,voran zuvor
warnen,2.821426351652159,-0.25139405754804295,-0.44522159544234713,0.34759584028107754,-0.3759117443294993,warnen
zuvor warn+en,2.2414163014317663,-0.021259445501420893,-0.21508698339572513,0.17718904567557114,-0.14577713228287742,zuvor warn+en
warn+en experte+n,2.201797042919297,-0.0034253666372448116,-0.1972529045315492,0.1607932190693932,-0.12794305341870132,warn+en experte+n
Hamburg,2.7109982182793373,-0.21146841531006105,-0.4052959532043653,0.32262358525029017,-0.3359861020915177,Hamburg
experte+n hamburg,2.182047051772346,0.005585047210188442,-0.18824249068411586,0.15229237413504743,-0.11893263957126801,experte+n hamburg
Wetterextreme,2.1613182594640006,0.015130157144331904,-0.17869738074997246,0.143122472212955,-0.1093875296371246,Wetterextreme
wetter+extrem+e hitze+welle+n,2.128470664530375,0.030444774022918456,-0.1633827638713857,0.12804413139169585,-0.09407291275853798,wetter+extrem+e hitze+welle+n
nehmen,2.098523286863907,0.04461459734815371,-0.14921294054615067,0.11367573287817873,-0.07990308943330279,nehmen
sturm+flut+en nehm+en,2.098523286863907,0.04461459734815371,-0.14921294054615067,0.11367573287817873,-0.07990308943330279,sturm+flut+en nehm+en
spürbar,2.1071279165362324,0.0405226547392715,-0.15330488315503268,0.11786725551112501,-0.08399503204218489,spürbar
nehm+en spür+bar,2.1071279165362324,0.0405226547392715,-0.15330488315503268,0.11786725551112501,-0.08399503204218489,nehm+en spür+bar
Besonders,2.225395314612499,-0.014086071338344209,-0.20791360923264843,0.17066153535427112,-0.13860375811980072,Besonders
alarmierend,2.102379561338266,0.04277867031204918,-0.151048867582255,0.11556063357403938,-0.08173901646940734,alarmierend
besonders alarmier+end,2.102379561338266,0.04277867031204918,-0.151048867582255,0.11556063357403938,-0.08173901646940734,besonders alarmier+end
alarmier+end der,2.1102928726021766,0.0390217579502984,-0.15480577994400582,0.11939600566023267,-0.08549592883115796,alarmier+end der
Nordsee,2.1134860489754113,0.03750975789496388,-0.1563177799993404,0.12093139273411331,-0.08700792888649263,Nordsee
der nordsee,2.1134860489754113,0.03750975789496388,-0.1563177799993404,0.12093139273411331,-0.08700792888649263,der nordsee
2025,2.1258239885293944,0.03168901146215003,-0.16213852643215432,0.12679878287518567,-0.0928286753193065,2025
nordsee 2025,2.1258239885293944,0.03168901146215003,-0.16213852643215432,0.12679878287518567,-0.0928286753193065,nordsee 2025
warm,2.0228193184728434,0.08135625744689044,-0.11247128044741385,0.07442037976796241,-0.04316142933456605,warm
2025 warm,2.0228193184728434,0.08135625744689044,-0.11247128044741385,0.07442037976796241,-0.04316142933456605,2025 warm
nie,2.042434186401969,0.0717061728342092,-0.12212136506009501,0.08502217093341287,-0.05281151394724726,nie
warm nie,2.042434186401969,0.0717061728342092,-0.12212136506009501,0.08502217093341287,-0.05281151394724726,warm nie
seit,4.115893684762287,0.49636386529604043,-0.032735976739460125,-0.2716377130105629,0.3082038315286896,seit
nie seit,2.053042307388321,0.06652575256985795,-0.12730178532444633,0.09062585968668618,-0.05799193421159843,nie seit
Beginn,2.0685567639715,0.05899734935043724,-0.13483018854386694,0.09866278836588303,-0.06552033743101925,Beginn
seit beginn,2.0685567639715,0.05899734935043724,-0.13483018854386694,0.09866278836588303,-0.06552033743101925,seit beginn
Messungen,2.1165426429015346,0.036064569372254475,-0.1577629685220497,0.12239457120258618,-0.08845311740920192,Messungen
beginn messung+en,2.1165426429015346,0.036064569372254475,-0.1577629685220497,0.12239457120258618,-0.08845311740920192,beginn messung+en
+3874,1.9226235640968588,0.13215780504285207,-0.06166973285145222,0.014844044965410863,0.007640118261395576,+3874
2025 +3874,1.9226235640968588,0.13215780504285207,-0.06166973285145222,0.014844044965410863,0.007640118261395576,2025 +3874
+3874 chars,1.9208485168832619,0.1330814736957774,-0.060746064198526815,0.013698141017875592,0.008563786914320828,+3874 chars
Klimaexperten,1.984361957573465,0.10055106747135178,-0.0932764704229524,0.05267747548849813,-0.023966619310104617,Klimaexperten
Erderwärmung,2.49621334180562,-0.12892642234707866,-0.322753960241383,0.2654278850661357,-0.2534441091285352,Erderwärmung
klima+experte+n erderwärmung,2.0029308585885515,0.09123696082671243,-0.1025905770675918,0.06333921711654364,-0.03328072595474412,klima+experte+n erderwärmung
drei,5.89090020200923,-0.9875603236532654,-0.1282483066213329,0.05626636779725417,0.2430110519199764,drei
erderwärmung drei,2.0309148132456647,0.0773621595253527,-0.11646537836895139,0.07883444702244165,-0.04715552725610372,erderwärmung drei
drei grad,3.3799063676876604,-0.43199950925639896,-0.6258270471507034,0.4429476551001767,-0.5565171960378554,drei grad
Celsius,2.871437000269803,-0.26896410343548444,-0.46279164132978867,0.35808592995068944,-0.3934817902169408,Celsius
grad celsius,2.871437000269803,-0.26896410343548444,-0.46279164132978867,0.35808592995068944,-0.3934817902169408,grad celsius
celsius 2050,2.100905938777209,0.04347984686614809,-0.15034769102815615,0.11484158061564355,-0.08103783991530829,celsius 2050
möglich,2.128470664530375,0.030444774022918456,-0.1633827638713857,0.12804413139169585,-0.09407291275853798,möglich
2050 möglich,2.128470664530375,0.030444774022918456,-0.1633827638713857,0.12804413139169585,-0.09407291275853798,2050 möglich
Eine,8.182864626381923,0.7998141182059281,-0.05043112697501381,-0.2848557053271248,0.18531581195514077,Eine
möglich ein,2.19526926337944,-0.0004562122598452282,-0.19428375015414948,0.1580084003473508,-0.12497389904130164,möglich ein
ein global+e,2.701858913563823,-0.20809152463002845,-0.40191906252433285,0.320435792562731,-0.33260921141148503,ein global+e
erwärmung drei,2.7699092673573262,-0.23296606620883747,-0.4267936041031417,0.3362708328358363,-0.35748375299029395,erwärmung drei
gegenüber,2.343007268914376,-0.06558676392981168,-0.25941430182411584,0.21562670273169554,-0.19010445071126808,gegenüber
celsius gegenüber,2.343007268914376,-0.06558676392981168,-0.25941430182411584,0.21562670273169554,-0.19010445071126808,celsius gegenüber
vorindustriellen,2.2624182013435,-0.030585743848779958,-0.2244132817430841,0.18554351941077338,-0.15510343063023635,vorindustriellen
gegenüber vorindustriell+en,2.2624182013435,-0.030585743848779958,-0.2244132817430841,0.18554351941077338,-0.15510343063023635,gegenüber vorindustriell+en
Niveau,2.200966363744646,-0.0030480221797842795,-0.1968755600740884,0.1604401893666252,-0.12756570896124078,Niveau
vorindustriell+en niveau,2.200966363744646,-0.0030480221797842795,-0.1968755600740884,0.1604401893666252,-0.12756570896124078,vorindustriell+en niveau
Sicht,2.8199330184116174,-0.25086463434435674,-0.07646590194304792,0.2008661593162456,-0.3753823211258132,Sicht
niveau sicht,2.157162702082836,0.01705470362296995,-0.17677283427133447,0.1412526518456052,-0.1074629831584866,niveau sicht
sicht experte+n,2.1577822954101475,0.016767518812071835,-0.17706001908223248,0.14153212096978915,-0.10775016796938458,sicht experte+n
bereits,2.4036282281429933,-0.09113085953148788,-0.28495839742579215,0.23639223032951803,-0.21564854631294444,bereits
experte+n bereits,2.162513886567154,0.014577116650044991,-0.17925042124425922,0.14365847616454697,-0.10994057013141152,experte+n bereits
bereits 2050,2.24967702807369,-0.024938164847406775,-0.21876570274171103,0.18050209021065672,-0.14945585162886316,bereits 2050
erreicht,2.5636277609583336,-0.15557485149824793,-0.3494023893925523,0.28477683866987047,-0.2800925382797043,erreicht
2050 erreich+t,2.1759788498512793,0.008369888778272896,-0.1854576491160316,0.14963469804799281,-0.11614779800318378,2050 erreich+t
Folglich,2.075636682589037,0.05558055638616465,-0.13824698150813977,0.10226941297119167,-0.06893713039529194,Folglich
zusätzliche,2.2069234325419274,-0.005750935682310122,-0.19957847357661423,0.16296325894482788,-0.13026862246376666,zusätzliche
folglich zusätzlich+e,2.2069234325419274,-0.005750935682310122,-0.19957847357661423,0.16296325894482788,-0.13026862246376666,folglich zusätzlich+e
zusätzlich+e erwärmung,2.5873888598758765,-0.16480070697674987,-0.3586282448710541,0.29127192986089556,-0.28931839375820634,zusätzlich+e erwärmung
kommenden,2.157162702082836,0.01705470362296995,-0.17677283427133447,0.1412526518456052,-0.1074629831584866,kommenden
erwärmung komm+end+en,2.157162702082836,0.01705470362296995,-0.17677283427133447,0.1412526518456052,-0.1074629831584866,erwärmung komm+end+en
Jahren,3.632216968411285,-0.503994698966237,0.16962820989579064,-0.04873544860584151,-0.03574651143126828,Jahren
komm+end+en jahr+en,2.083323165954266,0.05188420326092913,-0.1419433346333749,0.10614276415664649,-0.07263348352052715,komm+end+en jahr+en
genauso,2.058911400127487,0.06367110140291662,-0.13015643649138775,0.09368807375500188,-0.06084658537853986,genauso
jahr+en genauso,2.058911400127487,0.06367110140291662,-0.13015643649138775,0.09368807375500188,-0.06084658537853986,jahr+en genauso
