,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
erwartet,32.27926786150529,-0.4162146886325853,-0.406808466141045,-0.4274163428552373,-0.03610119724514377,0.4862766559063198,erwartet
neuschnee erwart+et,16.462529490122378,-0.16217140879228356,-0.06584945835419458,-0.12100160120040644,-0.005458089264550912,0.19349726454026092,neuschnee erwart+et
Und,46.816249517715555,-0.07573606393049902,-0.09714798909381173,-0.14323141570269599,0.06909874812694444,0.08411325336725631,Und
restlichen,3.8855710290247103,-0.6536631654274966,-0.3892379837325313,-0.2588601681394027,0.11942946676175292,0.44328827473378946,restlichen
und restlich+en,3.8855710290247103,-0.6536631654274966,-0.3892379837325313,-0.2588601681394027,0.11942946676175292,0.44328827473378946,und restlich+en
restlich+en bayer+n,3.555029317087485,-0.5647565193314931,-0.30033133763652775,-0.1699535220433991,0.07950782983766921,0.4062195057582112,restlich+en bayer+n
nass,9.972358792996358,-0.5452134940632439,-0.449091857858613,-0.3398921629382888,0.18600114320378042,0.3824885484500688,nass
bayer+n nass,3.4113436045598107,-0.5234994420137341,-0.25907426031876873,-0.1286964447256401,0.11188056264209918,0.3493817593123078,bayer+n nass
Unterfranken,8.899203438670666,-0.01206642601667007,-1.2179297991555798,-1.0875519835624512,-0.14688387349695034,0.5258678312049382,Unterfranken
drohen,20.970231437819812,-0.10150140337778032,-0.1375739631252918,-0.06545232157581458,0.10919309032984832,0.06043020712454578,drohen
unterfranke+n droh+en,3.3903335174032687,-0.5173215086588134,-0.25289632696384795,-0.12251851137071941,0.18216027184583333,0.2873785918127061,unterfranke+n droh+en
sogar,34.211798185972455,-0.22681752917121492,-0.27629814485664295,-0.1869904231311822,0.1418102372911412,0.19526452634307653,sogar
droh+en sogar,3.2791578328257796,-0.4839798405340653,-0.21955465883909986,-0.08917684324597112,0.12544338125441168,0.30366509260514946,droh+en sogar
Unwetter,3.2184638550213593,-0.46529739145817056,-0.20087220976320505,-0.0704943941700764,0.09648889345609671,0.30892984594598333,Unwetter
sogar unwetter,3.2184638550213593,-0.46529739145817056,-0.20087220976320505,-0.0704943941700764,0.09648889345609671,0.30892984594598333,sogar unwetter
Überschwemmungen,13.999812402947631,0.07476746110240019,-0.8436837736402307,-0.7326487709918766,-0.10567249205670311,0.38005436795755676,Überschwemmungen
unwetter überschwemmung+en,3.1537361626725966,-0.444981042775351,-0.18055586108038565,-0.05017804548725707,0.06498950293147417,0.3135312535230324,unwetter überschwemmung+en
Zunächst,22.26985111498528,0.05984489142044198,0.2511952079771407,-0.02377121128437805,-0.2443418873753345,0.020932145617676715,Zunächst
erwarten,10.97187129828738,-0.04100244790959968,-0.2929221232314247,-0.19238635022345274,0.00241782853937082,0.19311008048733794,erwarten
zunächst erwart+en,3.145756642008987,-0.44244765630162597,-0.17802247460666065,-0.0476446590135319,0.0571997771635571,0.3168778616298868,zunächst erwart+en
Wetterexperten,3.1886787980649807,-0.45599987051001895,-0.19157468881505357,-0.061196873221924825,0.0716560062690619,0.31901995296487834,Wetterexperten
erwart+en wetter+experte+n,3.1886787980649807,-0.45599987051001895,-0.19157468881505357,-0.061196873221924825,0.0716560062690619,0.31901995296487834,erwart+en wetter+experte+n
Dauerregen,10.668992552535435,-0.5778163746559949,-0.6414043943950355,-0.5281182338329664,-0.12487429721014458,0.6331539565071336,Dauerregen
wetter+experte+n dauer+regen,3.357680838367236,-0.5076437183734825,-0.24321853667851723,-0.11284072108538863,0.1294464174214964,0.3220253168441404,wetter+experte+n dauer+regen
nördlichen,11.835072697626387,-0.014392481007224055,-0.27737355180822165,-0.24228029893956649,0.04206251709709977,0.14624746443782002,nördlichen
dauer+regen nördlich+en,3.6262099598017796,-0.584581224018986,-0.3201560423240207,-0.18977822673089195,0.19746848267789893,0.3325169909380437,dauer+regen nördlich+en
Schwaben,8.825628841440299,-0.20837241974115733,-0.1620983930625234,-0.05852579118759513,0.206264795810068,0.046689986221153064,Schwaben
nördlich+en schwaben,3.3505591169561213,-0.5055204418854268,-0.24109526019046143,-0.1107174445973328,0.161882648180049,0.2937669725604816,nördlich+en schwaben
westlichen,29.81749385604026,-0.13465509955060678,-0.1412713148138325,-0.0686999033513411,0.17425125289587678,0.02072228139900251,westlichen
schwaben westlich+en,3.7053215272434494,-0.6061632463556373,-0.341738064660672,-0.21136024906754342,0.2591198575847143,0.2962441971120218,schwaben westlich+en
Franken,12.355640324182154,0.1012882381543055,-1.5460806929227886,-1.4157028773296598,0.09993523978904681,0.35029476597386816,Franken
westlich+en franken,4.890324455500764,-0.5696033811217522,-0.6192266797997372,-0.4888488642066085,0.4189885502845619,0.22855867310886163,westlich+en franken
Mittag,25.479084617773612,-0.018613543684646367,-0.005280345878921763,0.06862197174713205,-0.03654743335740716,0.030503018962162995,Mittag
franken mittag,3.2337773790870092,-0.47004413054095096,-0.20561894884598564,-0.07524113325285708,0.18696068909855457,0.2377993999004866,franken mittag
Oberfranken,3.251240060131478,-0.4754296899217187,-0.21100450822675326,-0.08062669263362464,0.23731548297420646,0.19544737098794013,Oberfranken
mittag oberfranken,3.251240060131478,-0.4754296899217187,-0.21100450822675326,-0.08062669263362464,0.23731548297420646,0.19544737098794013,mittag oberfranken
Teilen,145.18923577781717,-0.05017768107331093,-0.1723518823392246,-0.06251738817486518,0.20124577261256432,-0.07468100558492183,Teilen
oberfranken teil+en,3.1460780842496945,-0.4425498338873293,-0.1781246521923641,-0.04774683659923548,0.19657775090866028,0.20027321947418597,oberfranken teil+en
Oberpfalz,3.0430454323061396,-0.40925201029815983,-0.14482682860319437,-0.014449013010065783,0.13783601896396613,0.2180232112147891,Oberpfalz
teil+en oberpfalz,3.0430454323061396,-0.40925201029815983,-0.14482682860319437,-0.014449013010065783,0.13783601896396613,0.2180232112147891,teil+en oberpfalz
Alpennähe,3.081577478610421,-0.42183484364291923,-0.15740966194795386,-0.02703184635482519,0.1852054579656537,0.18847810949532207,Alpennähe
Nachmittag,50.870071036672535,-0.01660595834883171,-0.02605425324157386,0.009005762233832176,-0.01845324940586303,0.04134702529305527,Nachmittag
alpen+nähe nachmittag,3.0586448919034623,-0.4143651814868424,-0.14993999979187697,-0.01956218419874835,0.19098181132444544,0.17454703760619192,alpen+nähe nachmittag
Ab…,2.945494157080291,-0.3766698076918292,-0.11224462599686373,0.018133189596264938,0.11796609742208151,0.1990499576070217,Ab…
nachmittag ab…,2.945494157080291,-0.3766698076918292,-0.11224462599686373,0.018133189596264938,0.11796609742208151,0.1990499576070217,nachmittag ab…
+804,4.250693135374875,-0.04594040106820428,-0.47905008801085047,-0.348672272417722,-0.04078504552211991,0.305252295797075,+804
ab… +804,2.9229830267006216,-0.3689978886952759,-0.10457270700031054,0.025805108592818208,0.10374998106639909,0.20262638880438313,ab… +804
chars,1512.8661075549253,0.011582278297577192,-0.14107335340180913,-0.21231298897059017,0.062334903929222654,0.051064528330558814,chars
+804 char+s,4.2006512881501985,-0.048005340053564396,-0.46720760957054164,-0.33682979397741303,-0.04742008270138181,0.306487041922557,+804 char+s
Extremwetterkongress,3.1685727188525727,-0.4496744494699763,-0.185249267775011,-0.05487145218188242,0.14886166929009295,0.2509280912074704,Extremwetterkongress
Globale,4.573471055446884,-0.6540832406278739,-0.5522404750369003,-0.4218626594437715,0.12676699033804303,0.49243831172198194,Globale
extremwetterkongres+s global+e,3.4471263196110296,-0.5339341425004686,-0.26950896080550324,-0.13913114521237457,0.12941989252083425,0.34490586151262215,extremwetterkongres+s global+e
Erwärmung,17.41881930081014,-1.7029754344922305,-1.8895192184541139,-1.759141402860985,-0.07037024962820822,0.9191797664351488,Erwärmung
global+e erwärmung,11.32036337196986,-1.4518588138964463,-1.458571199953103,-1.3281933843599742,0.010295335751284777,0.8392598908463149,global+e erwärmung
führt,37.25924278825716,-0.277884465302792,-0.254640513981668,-0.023110610335816337,0.02241060561756818,0.27824456445111095,führt
erwärmung führ+t,3.536065033312706,-0.5594077457711137,-0.29498256407614826,-0.16460474848301965,0.19287838331994972,0.3153756070062967,erwärmung führ+t
Deutschland,86.47866124227824,-0.084353134963377,-0.13629812884606995,-0.31354951588321317,0.042601917935991204,0.16785253011096815,Deutschland
führ+t deutschland,3.5561160390269073,-0.5650621584074675,-0.30063697671250234,-0.17025916111937375,0.2697428917236465,0.25062494096507626,führ+t deutschland
mehr,242.76204476188917,-0.01074630179437205,-0.14481995784304047,-0.15741086799563012,0.12550829553847426,-0.00622169612519896,mehr
deutschland mehr,3.5760022121405943,-0.5706386853095131,-0.3062135036145475,-0.1758356880214191,0.30809708617286863,0.21703295537535303,deutschland mehr
Extremwetter,3.1685727188525727,-0.4496744494699763,-0.185249267775011,-0.05487145218188242,0.14886166929009295,0.2509280912074704,Extremwetter
mehr extrem+wetter,3.1685727188525727,-0.4496744494699763,-0.185249267775011,-0.05487145218188242,0.14886166929009295,0.2509280912074704,mehr extrem+wetter
Auch,123.48259220715377,-0.01392192734144637,-0.09666217934660706,-0.16771882922411047,0.049901311872869815,0.05656481577597138,Auch
extrem+wetter auch,3.600938124613491,-0.5775876110756453,-0.31316242938067984,-0.18278461378755126,0.29613383932223125,0.23573205953522552,extrem+wetter auch
auch deutschland,4.8765816779016165,-0.880837707968283,-0.6164125262733177,-0.48603471068018894,0.44433249823392973,0.30796463758056974,auch deutschland
Klimawandel,64.52596809191101,-0.5812774475071679,-0.5826679886954196,-0.5326081439771969,0.4496299306251581,0.19625593191399165,Klimawandel
deutschland klima+wandel,7.6936281905888535,-1.3367856879612818,-1.0723605062663164,-0.9419826906731877,0.5547043259293999,0.403389854717285,deutschland klima+wandel
vergangenen,129.6255459957064,-0.09110076825075625,-0.3050909929335107,-0.2740272348347775,0.22703438066887632,0.040602772177200507,vergangenen
klima+wandel vergeh+en+en,5.425743823533511,-0.9875482097474069,-0.7231230280524417,-0.5927452124593129,0.5307695352899503,0.2714752811505757,klima+wandel vergeh+en+en
Jahrzehnten,10.789931582913084,-0.13212376417485439,-0.6518204982504223,-0.8173384461221785,0.08825968029508925,0.36297704391169777,Jahrzehnten
vergeh+en+en jahrzehnt+en,4.891089774111104,-0.8838083457400143,-0.619383164045049,-0.4890053484519203,0.4896385471149895,0.2578473082049911,vergeh+en+en jahrzehnt+en
Experten,144.3614047136454,-0.05371790850772428,-0.1464243262115166,-0.0873961984627183,0.1797658823532345,-0.04808094717562739,Experten
jahrzehnt+en experte+n,4.479817612426585,-0.7959755434771225,-0.5315503617821572,-0.4011725461890286,0.4298038463668148,0.2678442425320852,jahrzehnt+en experte+n
zufolge,67.00960122652708,-0.016612299901263568,-0.039914630630515514,-0.1308730607980157,0.05159376401056665,0.023222243195829616,zufolge
experte+n zufolge,4.287625194594767,-0.7521262213621224,-0.4877010396671569,-0.35732322407402833,0.402022276693881,0.26700296038863264,experte+n zufolge
beschleunigt,4.157013982476926,-0.721190233253741,-0.45676505155877567,-0.326387235965647,0.3828389361135293,0.2646012107081055,beschleunigt
zufolge beschleunig+t,4.157013982476926,-0.721190233253741,-0.45676505155877567,-0.326387235965647,0.3828389361135293,0.2646012107081055,zufolge beschleunig+t
Das,382.3804018361467,-0.014414214242577312,-0.1175803822930945,-0.14838164673773555,0.10093286033864277,0.009583078625695945,Das
führe,8.045119313523024,-0.24952861341260868,-0.16285523865917428,-0.056069438554115246,0.27467928554372867,-0.0049656487778912935,führe
der führ+e,3.941737833911011,-0.6680149100526277,-0.40358972835766216,-0.27321191276453344,0.35020698141121814,0.2574488665402309,der führ+e
führ+e mehr,3.8598725386053596,-0.647027371235725,-0.3826021895407597,-0.2522243739476308,0.3373472890640294,0.25365562299290484,führ+e mehr
Extremwetterereignissen,3.0567041133211172,-0.41373045772999895,-0.1493052760350336,-0.018927460441904975,0.2046582791781988,0.16035869656885832,Extremwetterereignissen
mehr extrem+wetter+ereignis+sen,3.0567041133211172,-0.41373045772999895,-0.1493052760350336,-0.018927460441904975,0.2046582791781988,0.16035869656885832,mehr extrem+wetter+ereignis+sen
Hitzewellen,3.880473908445917,-0.652350496919463,-0.3879253152244975,-0.2575474996313688,0.2955299430005585,0.29951962323290743,Hitzewellen
extrem+wetter+ereignis+sen hitze+welle+n,2.9627642694176353,-0.38251591674033225,-0.1180907350453669,0.012287080547761817,0.18002541924784757,0.14808881568953658,extrem+wetter+ereignis+sen hitze+welle+n
Sturmfluten,3.8580879881724703,-0.6465649302946239,-0.38213974859965866,-0.2517619330065298,0.29609476975547455,0.2943931433486852,Sturmfluten
hitze+welle+n sturm+flut+en,3.8580879881724703,-0.6465649302946239,-0.38213974859965866,-0.2517619330065298,0.29609476975547455,0.2943931433486852,hitze+welle+n sturm+flut+en
Kopiere,370.1603144345833,0.022287364034045482,-0.11601972975493025,-0.17853129739718893,0.03949959953493227,0.04457119952286143,Kopiere
aktuellen,389.02129234600744,0.024552630272509948,-0.1093892619683203,-0.15492322292635025,0.040753377210700735,0.032298786739534915,aktuellen
kopier+e aktuell+en,366.0626819478575,0.0225322886572867,-0.11485596621700268,-0.1727610518218948,0.043345360250352634,0.03868772240883041,kopier+e aktuell+en
Link,374.14392473826643,0.02250741883025538,-0.1134813164236353,-0.17050355466509579,0.04631760603112452,0.034690820079913025,Link
aktuell+en link,374.14392473826643,0.02250741883025538,-0.1134813164236353,-0.17050355466509579,0.04631760603112452,0.034690820079913025,aktuell+en link
Zur,383.7040945941058,0.02217220239436177,-0.11283782786903424,-0.17018976655584475,0.04783529090173861,0.03318725337844281,Zur
link zu,383.7040945941058,0.02217220239436177,-0.11283782786903424,-0.17018976655584475,0.04783529090173861,0.03318725337844281,link zu
Merkliste,392.79987693881986,0.021939552427930106,-0.11234678445973302,-0.17020177281310783,0.04888756890294988,0.032184863701548196,Merkliste
zu merk+liste,392.79987693881986,0.021939552427930106,-0.11234678445973302,-0.17020177281310783,0.04888756890294988,0.032184863701548196,zu merk+liste
hinzufügen,426.92871174623247,0.021606521102787324,-0.11066284340183495,-0.1714681673444458,0.05098296824191151,0.030100987303541826,hinzufügen
merk+liste hinzu+füg+en,141.29692383009575,-0.0032759273424351637,-0.08905375642378667,-0.09619678242962319,0.06044534348289083,0.013798494220231383,merk+liste hinzu+füg+en
hinzu+füg+en auch,3.4791743186805952,-0.5431882102785823,-0.2787630285836169,-0.14838521299048843,0.3305332401192944,0.16616158505312573,hinzu+füg+en auch
Extremwetterereignis…,3.013653874337521,-0.39954646369657987,-0.13512128200161447,-0.004743466408485897,0.21884227321161792,0.12918058459275833,Extremwetterereignis…
mehr extremwetterereignis…,3.013653874337521,-0.39954646369657987,-0.13512128200161447,-0.004743466408485897,0.21884227321161792,0.12918058459275833,mehr extremwetterereignis…
+1354,2.934553973830283,-0.37294868309206847,-0.10852350139710312,0.02185431419602554,0.19586852895750345,0.12041102418302871,+1354
extremwetterereignis… +1354,2.934553973830283,-0.37294868309206847,-0.10852350139710312,0.02185431419602554,0.19586852895750345,0.12041102418302871,extremwetterereignis… +1354
+1354 char+s,2.917628509209323,-0.3671643413146676,-0.10273915961970219,0.027638655973426667,0.19083997956632567,0.1183380648943017,+1354 char+s
Fliegen,2.9678932335542125,-0.38424556152682965,-0.11982037983186421,0.01055743576126438,0.14379641869543758,0.18457325509605643,Fliegen
Klimakurve,3.4229331112951735,-0.5268910277883753,-0.26246584609341,-0.13208803050028126,0.22797013801024607,0.2552765103236898,Klimakurve
flieg+en klima+kurve,3.4229331112951735,-0.5268910277883753,-0.26246584609341,-0.13208803050028126,0.22797013801024607,0.2552765103236898,flieg+en klima+kurve
klima+kurve experte+n,3.1139037783354584,-0.432270382625693,-0.1678452009307277,-0.03746738533759908,0.16603424554109592,0.21764343378477136,klima+kurve experte+n
Welt,9.631427968527497,-0.4449491241041614,-0.3043027410055634,-0.1988353100312276,0.23251280812642589,0.24003809798512604,Welt
experte+n welt,3.0040268881352636,-0.3963468940301029,-0.13192171233513753,-0.001543896742008875,0.13589159329207326,0.205485546395748,experte+n welt
2050,7.718197147810191,-1.339974016078778,-1.0755488343838129,-0.9451710187906842,0.41646944912461703,0.5384238757064435,2050
welt 2050,2.9508942828771407,-0.37850148054094185,-0.11407629884597645,0.016301516747152075,0.10203582709103426,0.21494231054644453,welt 2050
Grad,22.53692194675228,-0.9827829431512102,-0.9675879720882014,-1.0168310894295043,0.24508867100252765,0.6020824315667915,Grad
2050 grad,2.9707996107846144,-0.3852243551902221,-0.12079917349525664,0.009578642097871808,0.08856816070494922,0.2337377259445691,2050 grad
erwärmen,2.99332782094933,-0.39277896148151475,-0.1283537797865496,0.0020240358065792153,0.08062991628833828,0.24843967605488593,erwärmen
grad erwärm+en,2.99332782094933,-0.39277896148151475,-0.1283537797865496,0.0020240358065792153,0.08062991628833828,0.24843967605488593,grad erwärm+en
Die,1404.305232307251,0.03438086388936742,-0.09834272957772539,-0.17487826407692117,0.02493475482784198,0.03893435306697413,Die
erwärm+en der,3.070082412618742,-0.41809761513090543,-0.15367243343593995,-0.023294617842811498,0.059530443427186136,0.29126729417770636,erwärm+en der
globale,7.895956338268703,-1.0095618438720444,-1.0983188002105864,-0.9679409846174579,0.1846118337652972,0.6538952669533035,globale
der global+e,3.99952025954079,-0.6825676282031852,-0.41814244650821975,-0.287764630915091,0.10131007563635738,0.4746303854647159,der global+e
schreitet,3.978981032228094,-0.6774189738547507,-0.4129937921597853,-0.28261597656665677,0.16416412796194196,0.42757562047127984,schreitet
erwärmung schreit+et,3.978981032228094,-0.6774189738547507,-0.4129937921597853,-0.28261597656665677,0.16416412796194196,0.42757562047127984,erwärmung schreit+et
schneller,3.870617641236043,-0.649807300916913,-0.3853821192219475,-0.25500430362881893,0.26777814490587887,0.3232611826563682,schneller
schreit+et schnell+er,3.870617641236043,-0.649807300916913,-0.3853821192219475,-0.25500430362881893,0.26777814490587887,0.3232611826563682,schreit+et schnell+er
voran,4.030622739870701,-0.6903140994340698,-0.4258889177391044,-0.295511102145976,0.41601657184726476,0.20255142688801317,voran
schnell+er voran,4.030622739870701,-0.6903140994340698,-0.4258889177391044,-0.295511102145976,0.41601657184726476,0.20255142688801317,schnell+er voran
zuvor,67.32923085062858,-0.10391294353789138,-0.0646924018949335,-0.06258903703097812,0.12514181586082412,0.014971216060669756,zuvor
voran zuvor,3.6989570480445035,-0.6044441103988493,-0.340018928703884,-0.20964111311075542,0.3373203993454259,0.21690640819858717,voran zuvor
warnen,136.89160637816255,-0.03112472839683496,-0.12956170193682365,-0.08404966991671876,0.1698391921965432,-0.06614532869262105,warnen
zuvor warn+en,3.5531082854047518,-0.5642160031409147,-0.29979082144594915,-0.16941300585282065,0.2924078427990932,0.22727527682828266,zuvor warn+en
warn+en experte+n,10.178838086823946,-0.20010988881684094,-0.14412582302919935,0.055012200305824405,0.2017561848679054,0.002452142209721961,warn+en experte+n
Hamburg,24.466139957844128,-0.11911906354736743,-0.27587667364240487,-0.4002342339955176,-0.01966008375023685,0.2972767737263299,Hamburg
experte+n hamburg,3.3362769003529125,-0.5012486941456828,-0.2368235124507175,-0.10644569685758883,0.23190760010191167,0.22693999054359046,experte+n hamburg
Wetterextreme,3.2707037666991132,-0.4813983903177667,-0.21697320862280123,-0.08659539302967259,0.21534662193256182,0.22292051901407622,Wetterextreme
wetter+extrem+e hitze+welle+n,3.1719278171265053,-0.45073275663927337,-0.18630757494430797,-0.05592975935117929,0.19173951032754802,0.21353164674210784,wetter+extrem+e hitze+welle+n
nehmen,15.827679413325832,-0.23462153935122712,-0.20509017935450913,0.13639583127681384,0.09748838253440503,0.13048505799223115,nehmen
sturm+flut+en nehm+en,3.0725324448271043,-0.41889533154163416,-0.15447014984666887,-0.024092334253540217,0.1652918960206669,0.203859702866871,sturm+flut+en nehm+en
spürbar,3.068228590753769,-0.4174935981886826,-0.1530684164937172,-0.022690600900588612,0.15509355449540982,0.21161524821375163,spürbar
nehm+en spür+bar,3.068228590753769,-0.4174935981886826,-0.1530684164937172,-0.022690600900588612,0.15509355449540982,0.21161524821375163,nehm+en spür+bar
Besonders,37.46385146424628,-0.05839873313356618,-0.13963330667610008,-0.03153155489918928,0.17443387988356612,-0.05832148734519276,Besonders
alarmierend,2.9831077758214737,-0.38935884428137724,-0.12493366258641193,0.00544415300671675,0.12649700832508598,0.20596644823868257,alarmierend
besonders alarmier+end,2.9831077758214737,-0.38935884428137724,-0.12493366258641193,0.00544415300671675,0.12649700832508598,0.20596644823868257,besonders alarmier+end
alarmier+end der,2.9860516299995363,-0.3903451990481352,-0.1259200173531697,0.004457798239958852,0.12227613936038151,0.21078045907730716,alarmier+end der
Nordsee,2.9884366053443285,-0.39114358558017964,-0.12671840388521427,0.0036594117079145447,0.12121318663621074,0.21260123287181615,Nordsee
der nordsee,2.9884366053443285,-0.39114358558017964,-0.12671840388521427,0.0036594117079145447,0.12121318663621074,0.21260123287181615,der nordsee
2025,13.49437041212229,-0.23338163221784705,-0.19330723450471823,0.021147086977573008,0.24102400967654955,0.011982646199654053,2025
nordsee 2025,2.9997607854858384,-0.39492575670835345,-0.13050057501338805,-0.00012275942025935827,0.11795793447681652,0.21962592868779915,nordsee 2025
warm,9.626019120603434,-0.23129815220480052,-0.16631999243879236,-0.06563430568845367,0.09501667242548315,0.1761102016432792,warm
2025 warm,2.6940553749858758,-0.28744084209946436,-0.02301566040449894,0.10736215518862958,0.04529299911284618,0.1524910764757707,2025 warm
nie,14.821846450652847,0.0009939537401014052,0.10661313917022958,0.007498673246273667,0.010284327281722782,-0.06896073686272687,nie
warm nie,2.719981842483436,-0.2970184141189519,-0.03259323242398652,0.09778458316914206,0.043671466772565164,0.16632753286340976,warm nie
seit,203.04496788858472,-0.02590777693158015,-0.15203449993585538,-0.11182789090905795,0.0906615858339034,0.03425532542938654,seit
nie seit,2.7339596310055585,-0.302144182040678,-0.03771900034571279,0.09265881524741594,0.042612138973735204,0.1737660571803435,nie seit
Beginn,22.86808381928305,-0.10166185457000378,-0.14376765379127704,0.10601765923778507,0.1764546668364809,-0.06853176179608617,Beginn
seit beginn,3.3161738599760184,-0.49520487592159135,-0.23077969422662598,-0.10040187863349734,0.16556613355986638,0.2810727089789713,seit beginn
Messungen,2.815912862385012,-0.3316797034525934,-0.06725452175762806,0.06312329383550054,0.033703198107112496,0.21718181719435578,Messungen
beginn messung+en,2.815912862385012,-0.3316797034525934,-0.06725452175762806,0.06312329383550054,0.033703198107112496,0.21718181719435578,beginn messung+en
+3874,2.511647304322529,-0.21733204380902604,0.04709313788593938,0.17747095347906794,0.039506138602509275,0.05750504907327104,+3874
2025 +3874,2.511647304322529,-0.21733204380902604,0.04709313788593938,0.17747095347906794,0.039506138602509275,0.05750504907327104,2025 +3874
+3874 chars,2.50730652770675,-0.21560228982308766,0.048822891871877834,0.17920070746500633,0.03816478368119322,0.05607427192689296,+3874 chars
Klimaexperten,3.486193164750917,-0.5452035665286864,-0.2807783848337209,-0.1504005692405924,0.2641485218073688,0.2378485333251421,Klimaexperten
Erderwärmung,5.892223650679402,-0.8242840368797518,-0.8056014839396877,-0.6752236683465591,0.26811990222355225,0.5051703715445578,Erderwärmung
klima+experte+n erderwärmung,3.150526293038961,-0.4439627254278218,-0.1795375437328565,-0.04915972813972778,0.20533263780423133,0.19339991474916074,klima+experte+n erderwärmung
drei,528.6794259464989,0.03192098847600873,-0.08818192210132368,-0.12090524400498825,0.05261984838650495,-0.004970026496171801,drei
erderwärmung drei,3.038127670660775,-0.4076346372570949,-0.14320945556212958,-0.012831639969000984,0.17426791150704238,0.18294631035567727,erderwärmung drei
drei grad,7.058757750229855,-1.250662289355861,-0.9862371076608958,-0.8558592920677671,0.3849723132007533,0.5354598735068592,drei grad
Celsius,5.196934930165557,-0.9444622246856543,-0.680037042990689,-0.5496592273975601,0.3735762282308087,0.4151361465916444,Celsius
grad celsius,5.196934930165557,-0.9444622246856543,-0.680037042990689,-0.5496592273975601,0.3735762282308087,0.4151361465916444,grad celsius
celsius 2050,3.046658175689646,-0.41043851921218927,-0.14601333751722387,-0.0156355219240952,0.14848175108319925,0.20985054173470877,celsius 2050
möglich,3.0698359554872208,-0.4180173348675932,-0.15359215317262787,-0.023214337579499155,0.14144746998652058,0.22433611534484119,möglich
