,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
alpen+nähe nachmittag,3.060323894520638,-0.15707798354206,-0.4164370082893025,0.17402457503348867,0.2004657240890298,-0.023400015235512304,alpen+nähe nachmittag
Ab…,2.947023488555699,-0.11935289934818472,-0.3787119240954273,0.19856164277959848,0.12700616113897154,0.01432506895836288,Ab…
nachmittag ab…,2.947023488555699,-0.11935289934818472,-0.3787119240954273,0.19856164277959848,0.12700616113897154,0.01432506895836288,nachmittag ab…
+804,4.251995990807024,-0.48594574288014974,-0.04964778494640727,0.30486193548142787,-0.03070312472329924,-0.35226777457360225,+804
ab… +804,2.9244821217301866,-0.11167463790495825,-0.3710336626522007,0.20214581191254544,0.11269306985262946,0.022003330401589378,ab… +804
chars,1588.4571066101175,-0.14475031426926743,0.011263554688810157,0.05173806907718056,0.06665657716377205,-0.21776931036442224,chars
+804 char+s,4.201939367227315,-0.4741033981121466,-0.05169124747181977,0.3060983129097484,-0.03740182669403384,-0.340425429805599,+804 char+s
Extremwetterkongress,3.1702299692327087,-0.19236135605386998,-0.4517203808011125,0.250397286521045,0.15834457078034925,-0.0586833877473223,Extremwetterkongress
Globale,4.575381562862771,-0.559247322265094,-0.6566439235930172,0.4919014258018404,0.13742024695799682,-0.42556935395854656,Globale
extremwetterkongres+s global+e,3.4488501736386463,-0.2765981177855552,-0.5359571425327977,0.3443540558342071,0.13917088170346562,-0.1429201494790074,extremwetterkongres+s global+e
Erwärmung,17.421413930048157,-1.8962573604793238,-1.7060662706586327,0.9188461623535419,-0.05820398946263685,-1.762579392172776,Erwärmung
global+e erwärmung,11.322859824948038,-1.4653809008776868,-1.4545629759077143,0.8388600561697294,0.02220804823530002,-1.3317029325711391,global+e erwärmung
führt,37.25952539400381,-0.267888552384005,-0.2822342785699531,0.27805158042711314,0.03489988857704859,-0.026791760936362277,führt
erwärmung führ+t,3.5379026871310333,-0.3020913156054396,-0.5614503403526822,0.3148050794015893,0.2029091383663925,-0.16841334729889182,erwärmung führ+t
Deutschland,95.5898582564999,-0.08582952702685047,-0.05170105536243146,0.16349913117566098,-0.0026055505207046538,-0.3133944348515706,Deutschland
führ+t deutschland,3.5580609113641715,-0.30777293394528826,-0.5671319586925306,0.2500405543790379,0.2799900589032216,-0.17409496563874052,führ+t deutschland
mehr,244.1204275576342,-0.15541692882226907,-0.014775994801497562,-0.004101640850632982,0.13493004814308907,-0.16246186394892626,mehr
deutschland mehr,3.5780022605305786,-0.3133618421691046,-0.5727208669163468,0.21644294856402768,0.318449503317254,-0.17968387386255671,deutschland mehr
Extremwetter,3.1702299692327087,-0.19236135605386998,-0.4517203808011125,0.250397286521045,0.15834457078034925,-0.0586833877473223,Extremwetter
mehr extrem+wetter,3.1702299692327087,-0.19236135605386998,-0.4517203808011125,0.250397286521045,0.15834457078034925,-0.0586833877473223,mehr extrem+wetter
Auch,137.81417262743744,-0.05152848699239936,0.013900569392192526,0.06309846178218435,-0.002307944175455448,-0.17328318742673218,Auch
extrem+wetter auch,3.6029295601903897,-0.3203045065497015,-0.5796635312969438,0.23514211323551332,0.30647949019542414,-0.1866265382431538,extrem+wetter auch
auch deutschland,4.879012080991986,-0.6234999822478492,-0.8828590069950916,0.3073617013704552,0.4555791418052705,-0.4898220139413014,auch deutschland
Klimawandel,64.52639614172085,-0.5959564292572437,-0.5856411861639127,0.19606203297766903,0.4621704352905892,-0.5362887275978482,Klimawandel
deutschland klima+wandel,7.696467033488517,-1.079318622043432,-1.3386776467906745,0.4028672611072186,0.5665633728474019,-0.9456406537368844,deutschland klima+wandel
vergangenen,140.6530666807484,-0.30824668557738566,-0.0916194394103457,0.02846606807180944,0.2394092417307047,-0.25509922586634676,vergangenen
klima+wandel vergeh+en+en,5.428338413532374,-0.7301903112235361,-0.9895493359707785,0.2708836892746737,0.5422512410550773,-0.5965123429169885,klima+wandel vergeh+en+en
Jahrzehnten,10.790924657162416,-0.6633007487605223,-0.1363432837781861,0.3627180852940871,0.1003206869509715,-0.8209296523362735,Jahrzehnten
vergeh+en+en jahrzehnt+en,4.893568613970298,-0.6264790405331037,-0.8858380652803461,0.2572424452033655,0.5009367585418084,-0.49280107222655595,vergeh+en+en jahrzehnt+en
Experten,144.36152412445153,-0.15979055328953112,-0.05810350675226148,-0.04827005480971346,0.19232013372643392,-0.09107597597732926,Experten
jahrzehnt+en experte+n,4.482164242708192,-0.5386632449634622,-0.7980222697107048,0.267234192241378,0.44088625671170045,-0.40498527665691453,jahrzehnt+en experte+n
zufolge,67.00973416812317,-0.053257019363695784,-0.020990671972988754,0.023033402567127163,0.06412836941779566,-0.13455192950070272,zufolge
experte+n zufolge,4.289904288728271,-0.49482164766799736,-0.7541806724152398,0.2663926449941822,0.412982628162245,-0.36114367936144964,experte+n zufolge
beschleunigt,4.159244416139686,-0.4638906523373611,-0.7232496770846035,0.26399181291865054,0.3937063313907777,-0.3302126840308132,beschleunigt
zufolge beschleunig+t,4.159244416139686,-0.4638906523373611,-0.7232496770846035,0.26399181291865054,0.3937063313907777,-0.3302126840308132,zufolge beschleunig+t
Das,428.6723743304301,-0.08153856439080172,0.009437339182465214,0.01706166400916093,0.06181635992731271,-0.1610262979916612,Das
führe,8.046055480937127,-0.17490495674530435,-0.25353369618079147,-0.005208277138732233,0.28664056814773525,-0.059783251968040636,führe
der führ+e,3.943882169757022,-0.4107227857685427,-0.6700818105157851,0.2568435119318443,0.3608994061297404,-0.27704481746199494,der führ+e
führ+e mehr,3.8619819221499387,-0.3897377283365887,-0.6490967530838311,0.25305282912439486,0.34796475863987913,-0.25605976003004094,führ+e mehr
Extremwetterereignissen,3.058402191846567,-0.15644984536096462,-0.4158088701082071,0.15983464035202113,0.2141863610172242,-0.022771877054416873,Extremwetterereignissen
mehr extrem+wetter+ereignis+sen,3.058402191846567,-0.15644984536096462,-0.4158088701082071,0.15983464035202113,0.2141863610172242,-0.022771877054416873,mehr extrem+wetter+ereignis+sen
Hitzewellen,3.8825371138982434,-0.39504606057007935,-0.6544050853173217,0.29892141523761856,0.3060796819378378,-0.2613680922635315,Hitzewellen
extrem+wetter+ereignis+sen hitze+welle+n,2.964392482666334,-0.12522934051833726,-0.3845883652655798,0.1475860234202976,0.1893349131173695,0.008448627788210416,extrem+wetter+ereignis+sen hitze+welle+n
Sturmfluten,3.860146327773275,-0.3892623168044751,-0.6486213415517178,0.29379522161051647,0.30663049416450294,-0.2555843484979275,Sturmfluten
hitze+welle+n sturm+flut+en,3.860146327773275,-0.3892623168044751,-0.6486213415517178,0.29379522161051647,0.30663049416450294,-0.2555843484979275,hitze+welle+n sturm+flut+en
Kopiere,374.11213032102586,-0.12299511371336122,0.02015281829628301,0.0477813305260866,0.043968480425810336,-0.18382278262704294,Kopiere
aktuellen,392.328414819971,-0.11851258960853164,0.021555065993549397,0.03538857964656722,0.047235280040735336,-0.1604665968208325,aktuellen
kopier+e aktuell+en,369.3758993881288,-0.12362220084765452,0.019642878784045633,0.0419023597700841,0.04942886411367789,-0.17828261990935124,kopier+e aktuell+en
Link,377.1553148092824,-0.12325710067831366,0.019226667447802447,0.03783536332140283,0.05333703660020479,-0.17609583087475106,Link
aktuell+en link,377.1553148092824,-0.12325710067831366,0.019226667447802447,0.03783536332140283,0.05333703660020479,-0.17609583087475106,aktuell+en link
Zur,386.7746127772426,-0.1225967756678424,0.01894081332051653,0.03629349808641925,0.05484426500837336,-0.1757508854170377,Zur
link zu,386.7746127772426,-0.1225967756678424,0.01894081332051653,0.03629349808641925,0.05484426500837336,-0.1757508854170377,link zu
Merkliste,395.99319135850266,-0.12190740376144929,0.018828340579513027,0.035263889455160465,0.055720057174400796,-0.1757163340319995,Merkliste
zu merk+liste,395.99319135850266,-0.12190740376144929,0.018828340579513027,0.035263889455160465,0.055720057174400796,-0.1757163340319995,zu merk+liste
hinzufügen,436.1788301527634,-0.11930225492808223,0.018917401801129902,0.03402805342153735,0.05642760666515749,-0.17798589858862815,hinzufügen
merk+liste hinzu+füg+en,141.97589566912765,-0.1072136798822791,-0.012454648726041233,0.021608247292525407,0.07283512635201068,-0.1046694697132544,merk+liste hinzu+füg+en
hinzu+füg+en auch,3.4811769358161593,-0.285927661853545,-0.5452866866007876,0.16557579003388295,0.3408563348915803,-0.15224969354699744,hinzu+füg+en auch
Extremwetterereignis…,3.0153572971252554,-0.14227555496371388,-0.40163457971095634,0.12866280816647452,0.2283606514144749,-0.00859758665716623,Extremwetterereignis…
mehr extremwetterereignis…,3.0153572971252554,-0.14227555496371388,-0.40163457971095634,0.12866280816647452,0.2283606514144749,-0.00859758665716623,mehr extremwetterereignis…
+1354,2.936195161014697,-0.11567180557507331,-0.37503083032231566,0.11991245147841227,0.20519451301655176,0.018006162731474522,+1354
extremwetterereignis… +1354,2.936195161014697,-0.11567180557507331,-0.37503083032231566,0.11991245147841227,0.20519451301655176,0.018006162731474522,extremwetterereignis… +1354
+1354 char+s,2.9192559594585274,-0.10988600070310027,-0.36924502545034293,0.11784399142148114,0.20012215018163557,0.023791967603447328,+1354 char+s
Fliegen,2.969469729362131,-0.1269406198684221,-0.3862996446156647,0.18407532995505532,0.1529758078245046,0.006737348438125551,Fliegen
Klimakurve,3.424783633715652,-0.26959552237764867,-0.5289545471248913,0.2547065284143709,0.23798804537349505,-0.13591755407110112,Klimakurve
flieg+en klima+kurve,3.424783633715652,-0.26959552237764867,-0.5289545471248913,0.2547065284143709,0.23798804537349505,-0.13591755407110112,flieg+en klima+kurve
klima+kurve experte+n,3.1155663852007596,-0.17496818611251436,-0.4343272108597569,0.21711655780857336,0.1755053307325965,-0.04129021780596657,klima+kurve experte+n
Welt,22.688119240903728,0.21380681669710827,0.0631964813443287,0.16661004054244485,-0.40713320536292175,-0.1381568743237829,Welt
experte+n welt,3.0056053275593717,-0.13903621311712672,-0.39839523786436903,0.204982305346243,0.14509519607759191,-0.00535824481057887,experte+n welt
2050,7.720933369256649,-1.082492484778689,-1.3418515095259314,0.537908820200058,0.42826360601133123,-0.9488145164721412,2050
welt 2050,2.952401801367221,-0.12117623434684911,-0.38053525909409164,0.2144563921627071,0.11101806816198669,0.012501733959698658,welt 2050
Grad,28.614585077382216,-1.2187293711737563,-1.1185998031956574,0.6784938258967587,0.22534388231568797,-1.2591992056339103,Grad
2050 grad,2.972294701210006,-0.12789150645901057,-0.38725053120625325,0.2332511289597279,0.09752585574324031,0.00578646184753725,2050 grad
erwärmen,2.9948198336655314,-0.13544129935035673,-0.3948003240975992,0.24795092491705648,0.08959058637272424,-0.0017633310438089909,erwärmen
grad erwärm+en,2.9948198336655314,-0.13544129935035673,-0.3948003240975992,0.24795092491705648,0.08959058637272424,-0.0017633310438089909,grad erwärm+en
Die,1475.2752749380593,-0.09770513159715666,0.036658665958591956,0.03894010837518136,0.022462458294845403,-0.17192539511136737,Die
erwärm+en der,3.0715727476167385,-0.16074695135782618,-0.4201059761050687,0.29077161030930626,0.06852427513437724,-0.02706898305127835,erwärm+en der
globale,7.898279084526112,-1.105202123637906,-1.0125637232206648,0.6534349714460439,0.19630450886827994,-0.9715241553313582,globale
der global+e,4.001370230717381,-0.42519408543645093,-0.6845531101836934,0.47406756641043496,0.11149486885163425,-0.2915161171299031,der global+e
schreitet,3.98090574244713,-0.42006659218130943,-0.6794256169285521,0.42699922318241446,0.17449312470470366,-0.2863886238747619,schreitet
erwärmung schreit+et,3.98090574244713,-0.42006659218130943,-0.6794256169285521,0.42699922318241446,0.17449312470470366,-0.2863886238747619,erwärmung schreit+et
schneller,3.8726440897237033,-0.39249472636364896,-0.6518537511108915,0.3226671155904,0.27826388401379826,-0.25881675805710125,schneller
schreit+et schnell+er,3.8726440897237033,-0.39249472636364896,-0.6518537511108915,0.3226671155904,0.27826388401379826,-0.25881675805710125,schreit+et schnell+er
voran,4.0328647654129295,-0.4330342086180177,-0.6923932333652603,0.20194051180700195,0.426868468887738,-0.29935624031147,voran
schnell+er voran,4.0328647654129295,-0.4330342086180177,-0.6923932333652603,0.20194051180700195,0.426868468887738,-0.29935624031147,schnell+er voran
zuvor,67.32939560081306,-0.078034010527715,-0.10829008435772702,0.014781924148513717,0.13767877944842177,-0.06626868330057847,zuvor
voran zuvor,3.7010265249148584,-0.3471674456339292,-0.6065264703811717,0.21630812993119455,0.34782807463456905,-0.21348947732738144,voran zuvor
warnen,136.89172444324984,-0.14292716464884309,-0.0355101690048218,-0.06633438617259682,0.18239277738448517,-0.08772941841676388,warnen
zuvor warn+en,3.5550817840091082,-0.3069352936344334,-0.5662943183816759,0.22668819746725355,0.30270591293210225,-0.17325732532788587,zuvor warn+en
warn+en experte+n,10.17955245813247,-0.15662155836609687,-0.20424979840413918,0.0022357279948875203,0.2138731718244821,0.05130831897792106,warn+en experte+n
Hamburg,24.46647154494391,-0.2889865250884916,-0.12345114457410629,0.2970809734706332,-0.007245376817475488,-0.4039047131770788,Hamburg
experte+n hamburg,3.3381060265791604,-0.24396081353673627,-0.5033198382839787,0.226376370064075,0.24184879523396627,-0.11028284523018858,experte+n hamburg
Wetterextreme,3.272489239754042,-0.22410815601194262,-0.48346718075918527,0.2223658123250286,0.22516900362526723,-0.09043018770539499,Wetterextreme
wetter+extrem+e hitze+welle+n,3.1736473520526327,-0.19343873601486578,-0.45279776076210804,0.21299228167902054,0.201372131035391,-0.059760767708318,wetter+extrem+e hitze+welle+n
nehmen,17.52642828062309,-0.0960025958875485,-0.16475191094369335,0.11967137336813785,0.021144740665123552,0.11617029373878829,nehmen
sturm+flut+en nehm+en,3.0741791901637963,-0.1615951608949876,-0.4209541856422302,0.20333922382140296,0.1747042737903847,-0.02791719258843984,sturm+flut+en nehm+en
spürbar,3.0698589546970463,-0.16018884274496578,-0.41954786749220835,0.21109735245050265,0.1644630294688831,-0.026510874438418135,spürbar
nehm+en spür+bar,3.0698589546970463,-0.16018884274496578,-0.41954786749220835,0.21109735245050265,0.1644630294688831,-0.026510874438418135,nehm+en spür+bar
Besonders,37.46412143592504,-0.15290532303134208,-0.06276199601315838,-0.05851164734894521,0.18693758111080397,-0.03521229732148827,Besonders
alarmierend,2.9846643500556715,-0.13204452027630387,-0.39140354502354646,0.2054689861826834,0.13563146730223272,0.0016334480302436702,alarmierend
besonders alarmier+end,2.9846643500556715,-0.13204452027630387,-0.39140354502354646,0.2054689861826834,0.13563146730223272,0.0016334480302436702,besonders alarmier+end
alarmier+end der,2.987603050673129,-0.133028635908592,-0.39238766065583464,0.21028333123857604,0.1313982537972402,0.0006493323979556682,alarmier+end der
Nordsee,2.9899873569353748,-0.13382638424064885,-0.3931854089878912,0.2121038884912422,0.1303347432693008,-0.00014841593410111159,Nordsee
der nordsee,2.9899873569353748,-0.13382638424064885,-0.3931854089878912,0.2121038884912422,0.1303347432693008,-0.00014841593410111159,der nordsee
2025,19.085486280586267,-0.13648937048714263,-0.1372148734059795,-0.0352307539388408,0.2045425922069357,0.00954893189624383,2025
nordsee 2025,3.001311024918927,-0.13760642681080015,-0.39696545155804275,0.21912722150498484,0.12708400120045973,-0.0039284585042525,nordsee 2025
warm,10.660909587900589,-0.28072947417925115,-0.33743482678050557,0.28460292593241937,0.11095947677486996,-0.17136615899918672,warm
2025 warm,2.6953675567298268,-0.030091805044507796,-0.28945082979175035,0.15208602418123904,0.05351491737828418,0.10358616326203979,2025 warm
nie,14.822109108226472,0.09355919001566876,-0.0032844110325381433,-0.06914101358220055,0.022548325208230666,0.0038278506448231374,nie
warm nie,2.7213029572468224,-0.03966801930669769,-0.29902704405394015,0.16591426846232438,0.0519414695758069,0.09400994899984996,warm nie
seit,203.04505267385557,-0.16540590433939814,-0.030294700214450753,0.034066274481631346,0.10321823578550603,-0.11550756794731883,seit
nie seit,2.7352852360296946,-0.0447929467856166,-0.3041519715328591,0.17334863325217745,0.05090665374950358,0.08888502152093107,nie seit
Beginn,23.098087992609962,-0.16689965615680316,-0.11598224220892167,-0.04936940947784033,0.18703878450524353,0.09234137285238263,Beginn
seit beginn,3.3179050474847536,-0.23789079926087942,-0.49724982400812184,0.2805227691924404,0.1752858593435342,-0.10421283095433156,seit beginn
Messungen,2.817260133876181,-0.07432205422145866,-0.3336810789687011,0.21674355283787863,0.04212203086575205,0.059355914085089154,Messungen
beginn messung+en,2.817260133876181,-0.07432205422145866,-0.3336810789687011,0.21674355283787863,0.04212203086575205,0.059355914085089154,beginn messung+en
+3874,2.512866180341411,0.04001876851817826,-0.2193402562290644,0.057179482761396394,0.04725546436948002,0.1736967368247258,+3874
2025 +3874,2.512866180341411,0.04001876851817826,-0.2193402562290644,0.057179482761396394,0.04725546436948002,0.1736967368247258,2025 +3874
+3874 chars,2.508521131168966,0.04174938597003251,-0.21760963877720982,0.055751247415320684,0.04589464293854332,0.17542735427658035,+3874 chars
Klimaexperten,3.4881107199883714,-0.2879174739555644,-0.5472764987028068,0.23726891881851292,0.2743206754756358,-0.15423950564901667,Klimaexperten
Erderwärmung,5.894463098191966,-0.812570677647468,-0.8270727257951704,0.5046472153819628,0.27950138280003467,-0.6788927093409204,Erderwärmung
klima+experte+n erderwärmung,3.152257811351182,-0.18667618688883836,-0.44603521163608084,0.1928612304924346,0.2149829952264023,-0.05299821858229062,klima+experte+n erderwärmung
drei,557.4573691870828,-0.10419747328542105,0.028842506420598036,-0.01359745172601061,0.07382648621457501,-0.12634883142541456,drei
erderwärmung drei,3.0397750431274084,-0.1503407390055253,-0.40969976375276773,0.18242999303661755,0.18366472967275246,-0.016662770698977418,erderwärmung drei
drei grad,7.061408705398394,-0.9932017902402708,-1.2525608149875131,0.5349282404537049,0.39665852124879913,-0.8595238219337231,drei grad
Celsius,5.199344514018278,-0.6870897879419989,-0.9464488126892414,0.4145480230738591,0.38484832835769933,-0.553411819635451,Celsius
grad celsius,5.199344514018278,-0.6870897879419989,-0.9464488126892414,0.4145480230738591,0.38484832835769933,-0.553411819635451,grad celsius
celsius 2050,3.0482710035458225,-0.15313177109315243,-0.41249079584039483,0.20933742213999618,0.15779619321343696,-0.0194538027866048,celsius 2050
möglich,3.071447010262951,-0.16070601469841073,-0.42006503944565327,0.22382067320700244,0.15076877880348882,-0.0270280463918631,möglich
