,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
zentimeter neuschnee,26.539741073873515,-0.38946602359267407,0.47464908230791303,-0.4603334542547903,-0.40345005156211594,-0.010114046263719336,zentimeter neuschnee
erwartet,25.08496468035483,-0.4864768520953698,0.5903250875602486,-0.513336993987167,-0.541392738305782,-0.13698632052131396,erwartet
neuschnee erwart+et,16.461992530709132,-0.06526244297985827,0.17985281042395004,-0.15692076309274072,-0.1201783291902707,0.0031514191764892424,neuschnee erwart+et
Und,46.81604201331366,-0.09648559323845568,0.07026855101710619,-0.07041311391679425,-0.14218986315623797,0.07781140593324866,Und
restlichen,3.8833550180960743,-0.39028780983682027,0.4314264423508794,-0.6502325793929497,-0.26149026945841897,0.1274636917719226,restlichen
und restlich+en,3.8833550180960743,-0.39028780983682027,0.4314264423508794,-0.6502325793929497,-0.26149026945841897,0.1274636917719226,und restlich+en
restlich+en bayer+n,3.552884633281,-0.3013481807337622,0.3947111145342309,-0.5612929502898916,-0.1725506403553606,0.08729206495503306,restlich+en bayer+n
nass,6.40207192760956,-0.8902100111122943,0.6449539862543849,-1.1501547806684236,-0.7614124707338926,0.16893816021642527,nass
bayer+n nass,3.409338259375142,-0.2601065480790406,0.33815420305083205,-0.52005131763517,-0.13130900770063916,0.11962772002314484,bayer+n nass
Unterfranken,8.897109252910447,-1.2193147553841273,0.5125516363359188,-0.006744497118248123,-1.0905172150057256,-0.1384378991250719,Unterfranken
drohen,20.969910021781413,-0.1369731224345002,0.046733234258251335,-0.09622210741793538,-0.06452840985031204,0.11785355815184209,drohen
unterfranke+n droh+en,3.3884887954091103,-0.2539723733861266,0.27634100033492554,-0.5139171429422559,-0.12517483300772508,0.19001341143877284,unterfranke+n droh+en
sogar,26.65143305920689,-0.28431139302403313,0.213846609008451,-0.26621423473033196,-0.17616991132150586,0.14430999291500343,sogar
droh+en sogar,3.2772634531553253,-0.22059709555054122,0.2927234677053086,-0.48054186510667063,-0.09179955517213972,0.13311549353183916,droh+en sogar
Unwetter,3.2165491221554303,-0.2018974181297345,0.2980556546397941,-0.46184218768586394,-0.07309987775133309,0.10405230973330333,Unwetter
sogar unwetter,3.2165491221554303,-0.2018974181297345,0.2980556546397941,-0.46184218768586394,-0.07309987775133309,0.10405230973330333,sogar unwetter
Überschwemmungen,3.1518002986825002,-0.18156214742125518,0.3027360989752606,-0.44150691697738453,-0.05276460704285375,0.07242422297485866,Überschwemmungen
unwetter überschwemmung+en,3.1518002986825002,-0.18156214742125518,0.3027360989752606,-0.44150691697738453,-0.05276460704285375,0.07242422297485866,unwetter überschwemmung+en
Zunächst,22.269534721325094,0.2518452456311521,0.007228038403516703,0.06514514394847212,-0.02281982950223504,-0.23573570710752448,Zunächst
erwarten,5.59269230287442,-0.7550491340921874,0.4602372449776715,0.029796043577482112,-0.6262515937137859,-0.2618908873336671,erwarten
zunächst erwart+en,3.1438100882770375,-0.1790238027002353,0.30608451924199237,-0.4389685722563646,-0.050226262321833824,0.06460865034376247,zunächst erwart+en
Wetterexperten,3.1867322990367852,-0.1925843685648888,0.3081582961516984,-0.45252913812101825,-0.06378682818648754,0.07913901266408319,Wetterexperten
erwart+en wetter+experte+n,3.1867322990367852,-0.1925843685648888,0.3081582961516984,-0.45252913812101825,-0.06378682818648754,0.07913901266408319,erwart+en wetter+experte+n
Dauerregen,7.584022466614097,-1.0596320617680715,0.8052448396820746,-0.866714452340948,-0.9308345213896699,-0.24382924046481042,Dauerregen
wetter+experte+n dauer+regen,3.3557439307924977,-0.24426181823428955,0.31093206693635184,-0.504206587790419,-0.11546427785588818,0.13718676777282302,wetter+experte+n dauer+regen
nördlichen,6.483922629881974,-0.9029140057846654,0.3538457272769681,0.00829881199539552,-0.7741164654062639,0.0199781994242777,nördlichen
dauer+regen nördlich+en,3.6242595462466625,-0.3212383387874564,0.321100350919603,-0.5811831083435857,-0.19244079840905487,0.20548792073134056,dauer+regen nördlich+en
Schwaben,8.825055474811933,-0.1617682344405644,0.03360776597254988,-0.20331728545974867,-0.05814153565133797,0.21476109586111,Schwaben
nördlich+en schwaben,3.3486959800825984,-0.24215934482866078,0.2827609578979078,-0.5021041143847901,-0.11336180445025927,0.16967463518855802,nördlich+en schwaben
westlichen,27.487741246243523,-0.2059328177012868,-0.002603527531133243,-0.15665270873585704,-0.05324338849889651,0.22890449223367643,westlichen
schwaben westlich+en,3.7034589026442646,-0.3428555559629943,0.2848375290481885,-0.6028003255191238,-0.21405801558459292,0.26725731335146424,schwaben westlich+en
Franken,12.353850484298688,-1.5475561290355626,0.3368134486840146,0.10664655696598786,-1.418758588657161,0.1086042694483639,Franken
westlich+en franken,4.88865278081702,-0.620505095032663,0.21643350209608433,-0.5654634956543365,-0.49170755465426136,0.4275131122012435,westlich+en franken
Mittag,16.638595073955038,0.07626694876306905,0.02567475312205087,-0.08315067691934662,0.21607116486971986,-0.07429578901084301,Mittag
franken mittag,3.2320536660938344,-0.20670607957897116,0.22712725546556958,-0.4666508491351006,-0.0779085392005697,0.1947051552555583,franken mittag
Oberfranken,3.2496248975969917,-0.21212790800642656,0.18489783282398273,-0.4720726775625559,-0.08333036762802497,0.24515047232960646,Oberfranken
mittag oberfranken,3.2496248975969917,-0.21212790800642656,0.18489783282398273,-0.4720726775625559,-0.08333036762802497,0.24515047232960646,mittag oberfranken
Teilen,118.83104859299971,-0.16654884288820915,-0.10347936485763212,-0.042965747027300986,-0.03227685133648576,0.21078458359972044,Teilen
oberfranken teil+en,3.144448217626848,-0.17922676171399,0.18987157837401128,-0.43917153127011943,-0.05042922133558863,0.20426424726972672,oberfranken teil+en
Oberpfalz,3.0413615374111105,-0.1458936237505685,0.20772938108643835,-0.40583839330669774,-0.017096083372166972,0.14531713508443075,Oberpfalz
teil+en oberpfalz,3.0413615374111105,-0.1458936237505685,0.20772938108643835,-0.40583839330669774,-0.017096083372166972,0.14531713508443075,teil+en oberpfalz
Alpennähe,3.079975592851419,-0.1585100070049314,0.17823177102224244,-0.4184547765610607,-0.029712466626529908,0.1928135755818489,Alpennähe
Nachmittag,47.09955151135816,-0.05990061163832564,0.026235214801870934,-0.01974890199970405,-0.03645855490888915,0.03178801287326898,Nachmittag
alpen+nähe nachmittag,3.0570786225134405,-0.15104809587410858,0.1643981725503818,-0.410992865430238,-0.022250555495707078,0.19857783962869804,alpen+nähe nachmittag
Ab…,2.943852221877052,-0.11330733768320213,0.18901303750945833,-0.3732521072393315,0.015490202695199429,0.12529845963643374,Ab…
nachmittag ab…,2.943852221877052,-0.11330733768320213,0.18901303750945833,-0.3732521072393315,0.015490202695199429,0.12529845963643374,nachmittag ab…
+804,2.921328220662655,-0.10562671739783892,0.19261910092247736,-0.36557148695396835,0.02317082298056249,0.11102363024818454,+804
ab… +804,2.921328220662655,-0.10562671739783892,0.19261910092247736,-0.36557148695396835,0.02317082298056249,0.11102363024818454,ab… +804
chars,1076.6693997769003,-0.1399364547151682,0.05654881496214773,0.014450280913525517,-0.21477582806271225,0.05370189258088806,chars
+804 char+s,2.9022837251111353,-0.09908625295112079,0.19521662947644294,-0.35903102250725016,0.029711287427280846,0.09918859710549975,+804 char+s
Extremwetterkongress,3.166810575365054,-0.18631328820765816,0.24030948462480053,-0.4462580577637875,-0.05751574782925681,0.15648421117347838,Extremwetterkongress
Globale,4.571211955908902,-0.5533667024265342,0.4800835998763052,-0.6501908615176364,-0.42456916204813266,0.13502275679460285,Globale
extremwetterkongres+s global+e,3.4451357493188453,-0.2705516428759772,0.33364861597943457,-0.5304964124321065,-0.14175410249757567,0.1372237975850173,extremwetterkongres+s global+e
Erwärmung,17.4160032383312,-1.8909778443219747,0.9055063064604714,-1.6987234529284734,-1.7621803039435733,-0.061633808919463795,Erwärmung
global+e erwärmung,11.317552873492641,-1.4599432066018025,0.8257534693914979,-1.4479169450616318,-1.331145666223401,0.018999428421393405,global+e erwärmung
führt,37.25887806202994,-0.25399422878507766,0.26440804909982757,-0.2725757936782417,-0.0220745498848834,0.031113928441157665,führt
erwärmung führ+t,3.5341547050998114,-0.296062483591641,0.3040942406088349,-0.5560072531477704,-0.1672649432132394,0.20084049083011107,erwärmung führ+t
Deutschland,74.5167354944191,-0.16496519175616814,0.19026510188568382,-0.08373791762992154,-0.3391097944548719,0.029605777593160923,Deutschland
führ+t deutschland,3.5543635799891256,-0.3017643605786455,0.23949668923733372,-0.5617091301347747,-0.17296682020024376,0.27781661063406216,führ+t deutschland
mehr,135.65246813540767,-0.17248171719514338,0.0005952285199628307,-0.018083045388506202,-0.15018342518665995,0.1348737640492619,mehr
deutschland mehr,3.574328290214386,-0.30736560209288755,0.2059815697925806,-0.5673103716490171,-0.17856806171448608,0.3162229095894598,deutschland mehr
Extremwetter,3.166810575365054,-0.18631328820765816,0.24030948462480053,-0.4462580577637875,-0.05751574782925681,0.15648421117347838,Extremwetter
mehr extrem+wetter,3.166810575365054,-0.18631328820765816,0.24030948462480053,-0.4462580577637875,-0.05751574782925681,0.15648421117347838,mehr extrem+wetter
Auch,90.82328128058238,-0.08129571787716079,0.10642633867409373,-0.0001262524538590476,-0.16648098786947443,-0.028712358802129266,Auch
extrem+wetter auch,3.599219644865495,-0.3143053910996638,0.22459664760071205,-0.5742501606557932,-0.18550785072126244,0.30426029149049294,extrem+wetter auch
auch deutschland,4.874632251915429,-0.6176330005496186,0.29573488571393547,-0.877577770105748,-0.48883546017121726,0.4529343386777192,auch deutschland
Klimawandel,25.03059733750502,-1.2825627242508821,0.3971637818182629,-1.324535281691048,-1.1762864953321521,0.5897153231917278,Klimawandel
deutschland klima+wandel,7.691350802492405,-1.0736847595625199,0.39031817351732967,-1.333629529118649,-0.9448872191841184,0.5635181078602709,deutschland klima+wandel
vergangenen,96.73134458763045,-0.34761246735352386,0.07600851764491429,-0.10361490698558402,-0.3050365132416068,0.22332918565013257,vergangenen
klima+wandel vergeh+en+en,5.4238154682851984,-0.7243878631752423,0.25906824944282786,-0.9843326327313717,-0.5955903227968409,0.5394674474754808,klima+wandel vergeh+en+en
Jahrzehnten,10.788661295060798,-0.6516909975825715,0.34952722675126224,-0.12689206117921312,-0.8181069759907638,0.09684616680321974,Jahrzehnten
vergeh+en+en jahrzehnt+en,4.889231718316301,-0.6206235127742529,0.24569542751213905,-0.8805682823303822,-0.49182597239585135,0.4982597138559041,vergeh+en+en jahrzehnt+en
Experten,74.54425250815147,-0.14607234652809006,-0.03170928572578128,-0.06716065618560457,0.010306509356584783,0.15028683055334524,Experten
jahrzehnt+en experte+n,4.477975032008087,-0.532759276909122,0.25590165781211976,-0.7927040464652514,-0.4039617365307205,0.4383265467435611,jahrzehnt+en experte+n
zufolge,55.50206136662976,-0.027142433786986022,0.023677565532053045,-0.03276308593964206,-0.12348215241541431,0.05787024503271942,zufolge
experte+n zufolge,4.285798839618904,-0.48889529610637034,0.25518725980031526,-0.7488400656624998,-0.36009775572796887,0.41048493401637565,experte+n zufolge
beschleunigt,4.155201750527787,-0.45794931766204283,0.25288440069567636,-0.7178940872181722,-0.3291517772836413,0.3912541158223759,beschleunigt
zufolge beschleunig+t,4.155201750527787,-0.45794931766204283,0.25288440069567636,-0.7178940872181722,-0.3291517772836413,0.3912541158223759,zufolge beschleunig+t
Das,287.0398431510547,-0.14601680605334844,-0.0227883610971977,-0.023649175738431772,-0.14023735818183,0.14867184600869243,Das
führe,3.9399543978704368,-0.4047574835480387,0.24592149850247239,-0.664702253104168,-0.2759599431696372,0.3585292422665763,führe
der führ+e,3.9399543978704368,-0.4047574835480387,0.24592149850247239,-0.664702253104168,-0.2759599431696372,0.3585292422665763,der führ+e
führ+e mehr,3.858101936666647,-0.3837636707373114,0.24221033379701498,-0.6437084402934408,-0.2549661303589099,0.3456284838160478,führ+e mehr
Extremwetterereignissen,3.0551750535107387,-0.15042522608985465,0.1502728564087348,-0.4103699956459841,-0.021627685711453105,0.21227558194063606,Extremwetterereignissen
mehr extrem+wetter+ereignis+sen,3.0551750535107387,-0.15042522608985465,0.1502728564087348,-0.4103699956459841,-0.021627685711453105,0.21227558194063606,mehr extrem+wetter+ereignis+sen
Hitzewellen,3.8785999454053623,-0.3890625841538778,0.28794507159273003,-0.6490073537100071,-0.2602650437754762,0.3037814478767701,Hitzewellen
extrem+wetter+ereignis+sen hitze+welle+n,2.961263092901783,-0.11920423234129979,0.13823887157643777,-0.37914900189742917,0.009593308037101707,0.18750261383505995,extrem+wetter+ereignis+sen hitze+welle+n
Sturmfluten,3.8562262986253955,-0.3832773968788487,0.28284992723386376,-0.6432221664349782,-0.2544798565004474,0.3043379323234462,Sturmfluten
hitze+welle+n sturm+flut+en,3.8562262986253955,-0.3832773968788487,0.28284992723386376,-0.6432221664349782,-0.2544798565004474,0.3043379323234462,hitze+welle+n sturm+flut+en
Kopiere,270.61981470137687,-0.11399786312375773,0.034545237614551305,0.023563906733397,-0.15996513476727742,0.042653454628227866,Kopiere
aktuellen,292.6424937085373,-0.10463497014739484,0.02021529911758489,0.025284724891109094,-0.13295876685808464,0.044380691699033366,aktuellen
kopier+e aktuell+en,269.46331344980496,-0.1120644283801231,0.029225945921519215,0.022190892363214552,-0.155801786956066,0.04760846140177824,kopier+e aktuell+en
Link,275.66060643400186,-0.11008458804059328,0.02622237157010405,0.021520133313701898,-0.15504251871707314,0.0503458209654697,Link
aktuell+en link,275.66060643400186,-0.11008458804059328,0.02622237157010405,0.021520133313701898,-0.15504251871707314,0.0503458209654697,aktuell+en link
Zur,282.66030564416883,-0.10927713120896553,0.025419062166671967,0.020828273197013546,-0.15577436922888924,0.05170935005697677,Zur
link zu,282.66030564416883,-0.10927713120896553,0.025419062166671967,0.020828273197013546,-0.15577436922888924,0.05170935005697677,link zu
Merkliste,289.42901432493437,-0.10859692006655836,0.024865902016481152,0.020432924109161733,-0.15651040813399458,0.05258050220107496,Merkliste
zu merk+liste,289.42901432493437,-0.10859692006655836,0.024865902016481152,0.020432924109161733,-0.15651040813399458,0.05258050220107496,zu merk+liste
hinzufügen,314.3510103781446,-0.10645368775014624,0.024373581856436753,0.019903022794180592,-0.1600081496296645,0.0536598676895578,hinzufügen
merk+liste hinzu+füg+en,116.08904125765763,-0.0752221835707108,-0.013084953986975862,-0.002859931604583847,-0.07731881034428269,0.07569314366444937,merk+liste hinzu+füg+en
hinzu+füg+en auch,3.477623814505029,-0.27993758309004474,0.1553957289775417,-0.5398823526461742,-0.15114004271164327,0.3386280995001121,hinzu+füg+en auch
Extremwetterereignis…,3.012204994192679,-0.13626070123238,0.11931496390810718,-0.3962054707885093,-0.007463160853978413,0.22644010679811072,Extremwetterereignis…
mehr extremwetterereignis…,3.012204994192679,-0.13626070123238,0.11931496390810718,-0.3962054707885093,-0.007463160853978413,0.22644010679811072,mehr extremwetterereignis…
+1354,2.9331252244752393,-0.10965681854736367,0.11074990636966751,-0.36960158810349314,0.019140721831037776,0.20334299566352038,+1354
extremwetterereignis… +1354,2.9331252244752393,-0.10965681854736367,0.11074990636966751,-0.36960158810349314,0.019140721831037776,0.20334299566352038,extremwetterereignis… +1354
+1354 char+s,2.9162044046345854,-0.10387124375073707,0.1087236848471124,-0.36381601330686664,0.024926296627664175,0.1982861300932309,+1354 char+s
Fliegen,2.9662936499565298,-0.12090157864458205,0.17455319064892671,-0.3808463482007115,0.007895961733819349,0.1512090190739715,Fliegen
Klimakurve,3.421169960113704,-0.263570920624074,0.2442926190771979,-0.5235156901802034,-0.13477338024567267,0.2359123642070079,Klimakurve
flieg+en klima+kurve,3.421169960113704,-0.263570920624074,0.2442926190771979,-0.5235156901802034,-0.13477338024567267,0.2359123642070079,flieg+en klima+kurve
klima+kurve experte+n,3.112226511601547,-0.16892672462142563,0.20722987272963247,-0.42887149417755493,-0.04012918424302409,0.17363868408067165,klima+kurve experte+n
Welt,9.630534033971422,-0.3039841033507558,0.22671404379454901,-0.43995876436063647,-0.19849527822328872,0.2410870143923668,Welt
experte+n welt,3.002373521062865,-0.13299148399254768,0.19531107678666157,-0.39293625354867706,-0.004193943614146228,0.1433276768731841,experte+n welt
2050,7.715730683610797,-1.0768495252566492,0.5252713030782153,-1.3367942948127787,-0.9480519848782477,0.42525491993462233,2050
welt 2050,2.9492085469084706,-0.11512517962191415,0.20483009809322034,-0.37506994917804354,0.013672360756487485,0.10933885018085103,welt 2050
Grad,16.161460044250717,-0.9799029176592665,0.5115865191836363,-0.8752635079123775,-0.8691984078694956,0.31767704426856325,Grad
2050 grad,2.969063575902756,-0.12183494323980731,0.22351438229970294,-0.3817797127959368,0.006962597138594084,0.09586331835326532,2050 grad
erwärmen,2.9915533479158944,-0.12938110130461186,0.23812022609014905,-0.3893258708607411,-0.0005835609262102863,0.0879323226763015,erwärmen
grad erwärm+en,2.9915533479158944,-0.12938110130461186,0.23812022609014905,-0.3893258708607411,-0.0005835609262102863,0.0879323226763015,grad erwärm+en
Die,1009.5949373700339,-0.11808869369429384,0.04242993234440371,0.027690093048615295,-0.18698179261553144,0.039461224931341604,Die
erwärm+en der,3.068197437470312,-0.1546785696880116,0.28066979333592007,-0.41462333924414085,-0.02588102930961004,0.06686718911277158,erwärm+en der
globale,7.893478439627974,-1.0996252390272732,0.6406529857848411,-1.0053603182241126,-0.9708276986488718,0.1932857949725517,globale
der global+e,3.9972315516093246,-0.4191903438518111,0.462637939258468,-0.6791351134079405,-0.2903928034734098,0.10936749202234822,der global+e
schreitet,3.976808450660063,-0.41406793523576196,0.41567105211918665,-0.6740127047918913,-0.2852703948573604,0.1723032812431415,schreitet
erwärmung schreit+et,3.976808450660063,-0.41406793523576196,0.41567105211918665,-0.6740127047918913,-0.2852703948573604,0.1723032812431415,erwärmung schreit+et
schneller,3.8686898897435107,-0.38650425439524627,0.31164165250482045,-0.6464490239513756,-0.25770671401684464,0.2759976677168616,schneller
schreit+et schnell+er,3.8686898897435107,-0.38650425439524627,0.31164165250482045,-0.6464490239513756,-0.25770671401684464,0.2759976677168616,schreit+et schnell+er
voran,4.0289501241749335,-0.42709416137530776,0.1910868920276622,-0.6870389309314372,-0.29829662099690624,0.4244135125553864,voran
schnell+er voran,4.0289501241749335,-0.42709416137530776,0.1910868920276622,-0.6870389309314372,-0.29829662099690624,0.4244135125553864,schnell+er voran
zuvor,62.63844549228433,-0.05604774456558114,0.015709169185689625,-0.09739642567287765,-0.10527538609135893,0.12793997821735753,zuvor
voran zuvor,3.697277442518157,-0.3411850569003897,0.20571939785687976,-0.601129826456519,-0.21238751652198815,0.3455337101351666,voran zuvor
warnen,88.61848141275811,-0.1128124675180836,-0.07091531037897977,-0.03275381599623486,-0.02728139091145501,0.1551897049400997,warnen
zuvor warn+en,3.5514111970860927,-0.30093337925273844,0.21621932645089684,-0.5608781488088678,-0.17213583887433695,0.3005051898882942,zuvor warn+en
warn+en experte+n,10.17840943608665,-0.1437216675388136,-0.010761310357879795,-0.19500357351901962,0.055644117502374614,0.210289356266803,warn+en experte+n
Hamburg,24.46558972165321,-0.2752661880618946,0.283500532274175,-0.11381808997001658,-0.3993675988711537,-0.01098891934718325,Hamburg
experte+n hamburg,3.334583430253406,-0.2379360975458674,0.2161586571574735,-0.4978808671019969,-0.109138557167466,0.2397972078854687,experte+n hamburg
Wetterextreme,3.269019435524617,-0.2180784075778121,0.21224507575577367,-0.47802317713394143,-0.08928086719941059,0.223164509494563,Wetterextreme
wetter+extrem+e hitze+welle+n,3.1702644925116745,-0.18740335498188254,0.20303909219291758,-0.44734812453801187,-0.05860581460348087,0.19944046825546588,wetter+extrem+e hitze+welle+n
nehmen,10.310406284536072,-0.27821336862444895,0.14837388781892993,-0.29817306178087555,0.24938579774325814,0.10242910839556861,nehmen
sturm+flut+en nehm+en,3.070889160160859,-0.15555548283143433,0.19356873052858833,-0.41550025238756355,-0.026757942453032715,0.17285553011535776,sturm+flut+en nehm+en
spürbar,3.0665641950349722,-0.15414611461583003,0.20130187713754438,-0.4140908841719594,-0.02534857423742839,0.16263383005249396,spürbar
nehm+en spür+bar,3.0665641950349722,-0.15414611461583003,0.20130187713754438,-0.4140908841719594,-0.02534857423742839,0.16263383005249396,nehm+en spür+bar
Besonders,10.6591461560875,-0.18987123022483526,0.22166658400758232,-0.2559937016958367,-0.09180627705030737,0.07169662240734866,Besonders
alarmierend,2.9814509298238856,-0.12599840567760792,0.1958290502304023,-0.38594317523373733,0.002799134700793474,0.1338906218944179,alarmierend
besonders alarmier+end,2.9814509298238856,-0.12599840567760792,0.1958290502304023,-0.38594317523373733,0.002799134700793474,0.1338906218944179,besonders alarmier+end
alarmier+end der,2.9843817992259236,-0.12698095740875415,0.20061828640402868,-0.3869257269648834,0.001816582969647245,0.1296640393431227,alarmier+end der
Nordsee,2.986762000976535,-0.12777819222885628,0.2024273885701731,-0.3877229617849858,0.001019348149545258,0.1286014578786664,Nordsee
der nordsee,2.986762000976535,-0.12777819222885628,0.2024273885701731,-0.3877229617849858,0.001019348149545258,0.1286014578786664,der nordsee
2025,13.494000933410948,-0.19281598705903424,-0.0014834215402627262,-0.22820066228736796,0.021935160205052585,0.24963978461896216,2025
nordsee 2025,2.9980680022644854,-0.13155641641608798,0.20940364902415942,-0.39150118597221734,-0.002758876037686436,0.12535170672977913,nordsee 2025
warm,3.213286124949582,-0.2008824628904294,0.21008600177620473,-0.46082723244655877,-0.072084922512028,0.20685720103540067,warm
2025 warm,2.692505286975108,-0.02406042808956991,0.14323858776273649,-0.2840051976456992,0.10473711228883147,0.052088626467295555,2025 warm
nie,7.0486259635970265,0.2817227998012822,-0.016459821790573304,0.10320564973328611,-0.0058022330148512005,-0.28903066998945426,nie
warm nie,2.718396436506877,-0.03363049550553681,0.1569391705887627,-0.29357526506166615,0.09516704487286479,0.050505073909786154,warm nie
seit,103.66531071950637,-0.18149303146880877,0.1538649766677132,-0.029668948178789206,-0.1987821028164315,-0.004132149022932811,seit
nie seit,2.7323552237943423,-0.038752291056760896,0.16430674328791064,-0.2986970606128904,0.09004524932164047,0.04946515735376044,nie seit
Beginn,16.50153470028391,-0.18082869574276622,-0.020739664427424538,-0.14660982278342563,0.1646963076854632,0.1639114338978016,Beginn
seit beginn,3.314341822651837,-0.2318473931717884,0.27014828895296056,-0.4917921627279178,-0.10304985279338685,0.17333894074702388,seit beginn
Messungen,2.814197335748757,-0.06826541710421355,0.2073363340805742,-0.3282101866603428,0.06053212327418799,0.04065551349983328,Messungen
beginn messung+en,2.814197335748757,-0.06826541710421355,0.2073363340805742,-0.3282101866603428,0.06053212327418799,0.04065551349983328,beginn messung+en
+3874,2.5103363987282696,0.0459948979891874,0.04936217123554758,-0.21394987156694198,0.17479243836758873,0.04593895759381897,+3874
2025 +3874,2.5103363987282696,0.0459948979891874,0.04936217123554758,-0.21394987156694198,0.17479243836758873,0.04593895759381897,2025 +3874
+3874 chars,2.5059987430188917,0.04772431066514357,0.04795614902516099,-0.21222045889098584,0.17652185104354504,0.04458400601175495,+3874 chars
Klimaexperten,3.484472431580078,-0.28190498458581137,0.22683981552587013,-0.5418497541419408,-0.15310744420741004,0.2721760854738595,Klimaexperten
Erderwärmung,5.889976129799116,-0.8068402794393348,0.4923426590132794,-0.8202739146787387,-0.6780427390609333,0.2767142524034056,Erderwärmung
klima+experte+n erderwärmung,3.148914438327632,-0.18064610513807777,0.1830170903509467,-0.44059087469420716,-0.051848564759676426,0.2130372764365059,klima+experte+n erderwärmung
drei,433.1094713040579,-0.08326850577551496,-0.026140314726230088,0.03427563015973837,-0.09785872568233402,0.0631917516944549,drei
erderwärmung drei,3.0365379763978266,-0.14430637736223595,0.17280029321995488,-0.4042511469183652,-0.015508836983834321,0.18181389529629885,erderwärmung drei
drei grad,7.056315899335157,-0.9875114224660055,0.5224008496223415,-1.2474561920221348,-0.8587138820876039,0.3937273477771581,drei grad
Celsius,5.1947677445990195,-0.6812402505133596,0.4026240279480584,-0.941185020069489,-0.552442710134958,0.38218928804491176,Celsius
grad celsius,5.1947677445990195,-0.6812402505133596,0.4026240279480584,-0.941185020069489,-0.552442710134958,0.38218928804491176,grad celsius
celsius 2050,3.0449968025224035,-0.14708818553630112,0.19958178787509695,-0.40703295509243037,-0.018290645157899507,0.15598765948885196,celsius 2050
