,summary,Impacts,Hazard,Causes,Mitigation,Adaptation,word
oberhalb 1800,3.581200983547072,-0.5723560132618574,-0.30715401092961164,0.5247920594478059,-0.1753543138247852,-0.11295519424692604,oberhalb 1800
Metern,143.7147834212057,-0.028458116127401463,-0.11581319433732334,0.07814973284919688,-0.1164992838556434,0.03360941218531916,Metern
1800 meter+n,9.196519751964745,-0.3129073914847869,-0.2421079881252003,0.3328164731363595,-0.006256949905579785,-0.04047651913438073,1800 meter+n
zehn,96.33363846480968,-0.004904362641082081,-0.04324065330918664,0.1420954099369753,-0.19010563486500334,-0.07804106735756332,zehn
meter+n zehn,3.8263805998273357,-0.6385771421285195,-0.37337513979627385,0.5165150625963094,-0.2415754426914472,-0.015139588216605247,meter+n zehn
Zentimeter,48.61508732204849,-0.3613085107051872,-0.49781354360371377,0.3737951300323396,-0.47633917165233575,0.13775902090059833,Zentimeter
zehn zentimeter,15.063042436064025,-0.4658660754415038,-0.3302942152818218,0.3667438090502967,-0.2947867307797337,0.12181954397897422,zehn zentimeter
Neuschnee,204.75598919000552,-0.2128541572340449,-0.33095397954732136,0.31584230490535753,-0.33315350901429014,0.03564308064048527,Neuschnee
zentimeter neuschnee,42.97820587122835,-0.33879138976402146,-0.326216912346612,0.36773414207388716,-0.31355716735025213,0.04647421475509846,zentimeter neuschnee
erwartet,32.27918114103373,-0.4166009021719294,-0.4059715646641069,0.48632178425434563,-0.42367061046299986,-0.03746692992197993,erwartet
neuschnee erwart+et,16.46242762919312,-0.1625511035788676,-0.06501682175385547,0.19354281397558465,-0.11731292403202773,-0.006804477960608236,neuschnee erwart+et
Und,46.81619536209778,-0.07612597149448276,-0.09630539094398591,0.08415680975788953,-0.13943955430642704,0.06772672376698871,Und
restlichen,3.8852099248534064,-0.6538348159133608,-0.3886328135811149,0.4433985614937483,-0.2568331164762884,0.11834418537713551,restlichen
und restlich+en,3.8852099248534064,-0.6538348159133608,-0.3886328135811149,0.4433985614937483,-0.2568331164762884,0.11834418537713551,und restlich+en
restlich+en bayer+n,3.554681817269265,-0.5649233552140097,-0.2997213528817638,0.4063289299710348,-0.16792165577693738,0.07847161561030776,restlich+en bayer+n
nass,9.972153628271881,-0.5455598125126456,-0.4483054737992377,0.3825459729543732,-0.33650028217144995,0.18468486501251213,nass
bayer+n nass,3.4109946916306044,-0.5236617460273794,-0.2584597436951335,0.3494904633206967,-0.1266600465903071,0.11085226227190241,bayer+n nass
Unterfranken,8.89876124099836,-0.012395840868309018,-1.217367877156114,0.5259546669686297,-1.0855681800512875,-0.1481293368752398,Unterfranken
drohen,20.970141799701892,-0.10188537996554105,-0.1367387354739194,0.060474465712230446,-0.06171378258390241,0.10783408222789768,drohen
unterfranke+n droh+en,3.3899742220547706,-0.5174801160920814,-0.25227811375983566,0.28748684708689687,-0.12047841665500911,0.1811122552967224,unterfranke+n droh+en
sogar,34.2117250043551,-0.22720532760927586,-0.27545893924900716,0.1953087260878854,-0.18321716400730684,0.14044115807573831,sogar
droh+en sogar,3.278810062725591,-0.48413836966125834,-0.21893636732901253,0.30377231990835596,-0.08713667022418606,0.12442900034260371,droh+en sogar
Unwetter,3.2181222445548743,-0.46545583443329364,-0.2002538321010481,0.3090362686106397,-0.06845413499622154,0.09549427932185181,Unwetter
sogar unwetter,3.2181222445548743,-0.46545583443329364,-0.2002538321010481,0.3090362686106397,-0.06845413499622154,0.09549427932185181,sogar unwetter
Überschwemmungen,13.999579781823936,0.07439749900267778,-0.8429088838410959,0.3801104955502998,-0.7293027064663752,-0.1069956699353282,Überschwemmungen
unwetter überschwemmung+en,3.1534013648765407,-0.445139467490383,-0.17993746515813747,0.31363662772098566,-0.04813776805331097,0.06401797176714723,unwetter überschwemmung+en
Zunächst,22.269792195311187,0.05945814752809313,0.25203609077067407,0.020974881567755756,-0.02002174805903187,-0.2456941835797859,Zunächst
erwarten,10.971712406620412,-0.04137030332724585,-0.29211500794074835,0.19316038185220624,-0.18885162822118462,0.001101528837974637,erwarten
zunächst erwart+en,3.1454233325629577,-0.4426062848847177,-0.17740428255247193,0.31698308778965445,-0.04560458544764548,0.056232854427391156,zunächst erwart+en
Wetterexperten,3.1883419764689487,-0.4561588239259384,-0.19095682159369243,0.31912591831580855,-0.0591571244888661,0.07067587245157088,Wetterexperten
erwart+en wetter+experte+n,3.1883419764689487,-0.4561588239259384,-0.19095682159369243,0.31912591831580855,-0.0591571244888661,0.07067587245157088,erwart+en wetter+experte+n
Dauerregen,10.668780845706594,-0.5781647729267693,-0.6406367429427303,0.6332131984421403,-0.5248271027885768,-0.1261722380085107,Dauerregen
wetter+experte+n dauer+regen,3.357330508075789,-0.5078039653975218,-0.24260196306527612,0.32213350102277305,-0.11080226596044959,0.1284195195183151,wetter+experte+n dauer+regen
nördlichen,11.834911348239508,-0.01476264717551983,-0.2765599913891932,0.14629725093479706,-0.2387338976039581,0.040737581687178406,nördlichen
dauer+regen nördlich+en,3.625843147729602,-0.584744652580604,-0.31954265024835826,0.33262703613129757,-0.18774295314353173,0.19638865691974494,dauer+regen nördlich+en
Schwaben,8.825454329661342,-0.20872678294722394,-0.16129402041295257,0.04673975817571694,-0.055030398333214624,0.2049548201420873,Schwaben
nördlich+en schwaben,3.3502038918391586,-0.505679006062724,-0.2404770037304784,0.29387492311345537,-0.10867730662565177,0.16084610761691068,nördlich+en schwaben
westlichen,29.81742085642746,-0.13504242805468727,-0.1404318317278162,0.020766003039083915,-0.06492775005033666,0.1728836008216516,westlichen
schwaben westlich+en,3.704944050031185,-0.606325956270139,-0.341123953937893,0.2963541602414233,-0.2093242568330666,0.2580167782458459,schwaben westlich+en
Franken,12.355147251620878,0.10094249952716973,-1.545528554262487,0.35037313681351195,-1.4137288571576607,0.0986308417665704,Franken
westlich+en franken,4.889895138086291,-0.5698283614900379,-0.6186266556127439,0.2286644292921393,-0.4868269585079174,0.4177855692782265,westlich+en franken
Mittag,25.479024475807176,-0.019000803417321493,-0.004441230677927025,0.030546122524013626,0.07239251993484291,-0.037909408562750505,Mittag
franken mittag,3.2334209049450156,-0.4701984793203463,-0.2049964769881006,0.23790523176109216,-0.07319677988327405,0.18593219060287067,franken mittag
Oberfranken,3.2508751589786185,-0.4755820386203784,-0.2103800362881327,0.1955523820437016,-0.07858033918330634,0.23626915823872593,Oberfranken
mittag oberfranken,3.2508751589786185,-0.4755820386203784,-0.2103800362881327,0.1955523820437016,-0.07858033918330634,0.23626915823872593,mittag oberfranken
Teilen,145.1892081503626,-0.05056943317156682,-0.17150729675771573,-0.07463770442139173,-0.058705205455033826,0.1998690878272705,Teilen
oberfranken teil+en,3.145722062806658,-0.4427012533602976,-0.1774992510280518,0.2003769112116214,-0.04569955392322534,0.19555890296098882,oberfranken teil+en
Oberpfalz,3.042701536875048,-0.4094035830785575,-0.14420158074631179,0.21812546186441692,-0.012401883641485398,0.1368546370025083,Oberpfalz
teil+en oberpfalz,3.042701536875048,-0.4094035830785575,-0.14420158074631179,0.21812546186441692,-0.012401883641485398,0.1368546370025083,teil+en oberpfalz
Alpennähe,3.0812248040819865,-0.4219849804434975,-0.15678297811125194,0.18858035635441045,-0.02498328100642541,0.18420042072380194,Alpennähe
Nachmittag,50.870030038686146,-0.016996426153722433,-0.0252112143247579,0.04139028635014205,0.012805125797772036,-0.019825594287845996,Nachmittag
alpen+nähe nachmittag,3.0582917890765913,-0.4145143200693741,-0.14931231773712847,0.1746484129659569,-0.017512620632302,0.1899784504047448,alpen+nähe nachmittag
Ab…,2.9451560719123617,-0.37681961009758624,-0.1116176077653404,0.19914948625409357,0.020182089339486096,0.1170103639140395,Ab…
nachmittag ab…,2.9451560719123617,-0.37681961009758624,-0.1116176077653404,0.19914948625409357,0.020182089339486096,0.1170103639140395,nachmittag ab…
+804,4.250319628582114,-0.04620075569202044,-0.4784499833436698,0.30535547358404463,-0.3466502862388434,-0.04185228380014986,+804
ab… +804,2.9226479463492883,-0.3691478351412262,-0.1039458328089805,0.20272540140514622,0.027853864295845895,0.10280463345605073,ab… +804
chars,1504.3915295855409,0.011607086425460432,-0.1405862933228959,0.05035579768025385,-0.21212187863503548,0.06242753942450404,chars
+804 char+s,4.200280290852007,-0.04826428421764704,-0.46660705548974996,0.30659019874869986,-0.33480735838492337,-0.04848038579867717,+804 char+s
Extremwetterkongress,3.1682239172652777,-0.44982895125161804,-0.18462694891937242,0.2510332298791183,-0.0528272518145459,0.14785569018179903,Extremwetterkongress
Globale,4.573088998388443,-0.6542919294502911,-0.5516447027040767,0.4925465732005047,-0.41984500559925014,0.12562568821349682,Globale
extremwetterkongres+s global+e,3.446773830775512,-0.5340964708723072,-0.26889446854006144,0.3450148832934398,-0.1370947714352351,0.1283810707059709,extremwetterkongres+s global+e
Erwärmung,17.418353779886694,-1.7032765152447904,-1.8889802617401494,0.9192486445955163,-1.757180564635323,-0.07169576599394366,Erwärmung
global+e erwärmung,11.319922336926192,-1.4521272584896032,-1.4580200085659611,0.8393395840723921,-1.3262203114611348,0.009000711443423457,global+e erwärmung
führt,37.25918955927736,-0.27827308835758263,-0.2538007518800805,0.2782883427289031,-0.01932324115866929,0.021041158514265787,führt
erwärmung führ+t,3.5357008550553584,-0.5595693402242407,-0.29436733789199493,0.3154851301292169,-0.1625676407871683,0.19180973156991882,erwärmung führ+t
Deutschland,86.47861896964477,-0.08474435255070817,-0.13545402303151682,0.1678960223941429,-0.3097456392357199,0.04122665257436309,Deutschland
führ+t deutschland,3.5557399019375944,-0.5652209703816955,-0.3000189680494497,0.25073368925836464,-0.16821927094462324,0.2686521359291828,führ+t deutschland
mehr,242.7054629420957,-0.01090524219365456,-0.14374206741513637,-0.0059453628162530045,-0.15646134501826245,0.12436422413506136,mehr
deutschland mehr,3.5756199500262635,-0.5707963725487749,-0.3055943702165291,0.2171410263214716,-0.17379467311170263,0.3069954340819796,deutschland mehr
Extremwetter,3.1682239172652777,-0.44982895125161804,-0.18462694891937242,0.2510332298791183,-0.0528272518145459,0.14785569018179903,Extremwetter
mehr extrem+wetter,3.1682239172652777,-0.44982895125161804,-0.18462694891937242,0.2510332298791183,-0.0528272518145459,0.14785569018179903,mehr extrem+wetter
Auch,123.48256228070456,-0.014313589918397587,-0.09581764116330126,0.05660815918645373,-0.1639084861649849,0.04852505692515755,Auch
extrem+wetter auch,3.6005571879403653,-0.5777464067558884,-0.3125444044236426,0.23584067480358806,-0.18074470731881623,0.2950324102656966,extrem+wetter auch
auch deutschland,4.876161744661989,-0.8810161814989056,-0.6158141791666597,0.30807159422784675,-0.48401448206183334,0.4431248100663803,auch deutschland
Klimawandel,64.52589414997507,-0.5816670135506106,-0.5818264956756042,0.1962999246485322,-0.5288192117401471,0.44825504238660624,Klimawandel
deutschland klima+wandel,7.693173186523373,-1.3369911352876107,-1.071789132955365,0.40348289405000454,-0.9399894358505385,0.5534201710615834,deutschland klima+wandel
vergangenen,129.6255097258485,-0.09149238377515924,-0.3042466416452322,0.04064616345120407,-0.2702173805774094,0.22565787333149068,vergangenen
klima+wandel vergeh+en+en,5.425308058902624,-0.9877324817077591,-0.7225304793755134,0.27157879203777086,-0.590730782270687,0.5295340393139368,klima+wandel vergeh+en+en
Jahrzehnten,10.78962738758394,-0.13247608870623823,-0.6510443609341703,0.36304266454302986,-0.8143632245948351,0.08695225682795793,Jahrzehnten
vergeh+en+en jahrzehnt+en,4.890664200808213,-0.883985921491349,-0.6187839191591034,0.25795343210578203,-0.4869842220542769,0.48842561375629107,vergeh+en+en jahrzehnt+en
Experten,144.3613769664857,-0.05410965616851454,-0.1455797172938097,-0.04803763767158943,-0.0835841919837793,0.17838922552681383,Experten
jahrzehnt+en experte+n,4.479404412248292,-0.7961478927367907,-0.5309458904045451,0.267952443071084,-0.39914619329971857,0.42861649324105777,jahrzehnt+en experte+n
zufolge,67.00955921625912,-0.01700324079524097,-0.03907080372686936,0.023265608104220206,-0.12707054468187134,0.05021943934222364,zufolge
experte+n zufolge,4.287218217425818,-0.7522958872913603,-0.48709388495911465,0.26711185620567535,-0.35529418785428823,0.4008493088259465,experte+n zufolge
beschleunigt,4.156611460110503,-0.7213579883289504,-0.45615598599670454,0.2647104422052164,-0.3243562888918781,0.3816768799547477,beschleunigt
zufolge beschleunig+t,4.156611460110503,-0.7213579883289504,-0.45615598599670454,0.2647104422052164,-0.3243562888918781,0.3816768799547477,zufolge beschleunig+t
Das,380.01945222938616,-0.013718177340700034,-0.11515595729559952,0.011347389216327474,-0.15473897921619642,0.09901426734885939,Das
führe,8.044927071703556,-0.24987462917892284,-0.1620567580682656,-0.0049151582510340965,-0.05262552023773365,0.2733752925194449,führe
der führ+e,3.9413431476661422,-0.6681793644816452,-0.40297736214939933,0.2575583338054791,-0.27117766504457297,0.3490653618584629,der führ+e
führ+e mehr,3.8594810194766684,-0.6471905223668958,-0.3819885200346502,0.2537650497241674,-0.25018882292982375,0.3362143846025534,führ+e mehr
Extremwetterereignissen,3.0563487797692677,-0.4138787931399188,-0.148676790807673,0.16045954437190454,-0.016877093702846627,0.2036505430747752,Extremwetterereignissen
mehr extrem+wetter+ereignis+sen,3.0563487797692677,-0.4138787931399188,-0.148676790807673,0.16045954437190454,-0.016877093702846627,0.2036505430747752,mehr extrem+wetter+ereignis+sen
Hitzewellen,3.8800879471516936,-0.6525156190122386,-0.38731361667999287,0.2996297995181513,-0.2555139195751665,0.2944035057804758,Hitzewellen
extrem+wetter+ereignis+sen hitze+welle+n,2.9624152232100855,-0.38266268825611083,-0.11746068592386513,0.14818714865513372,0.014339011180961382,0.1790421535266388,extrem+wetter+ereignis+sen hitze+welle+n
Sturmfluten,3.8577023479046546,-0.6467295584325602,-0.3815275561003143,0.2945032514743446,-0.24972785899548797,0.2949700729776295,Sturmfluten
hitze+welle+n sturm+flut+en,3.8577023479046546,-0.6467295584325602,-0.3815275561003143,0.2945032514743446,-0.24972785899548797,0.2949700729776295,hitze+welle+n sturm+flut+en
Kopiere,369.8217505596784,0.02281034337125289,-0.11425973270798277,0.043489172944293934,-0.17380163252010758,0.037778623011718866,Kopiere
aktuellen,388.69831903884153,0.024991111964781376,-0.107713747368866,0.03128866801918316,-0.1502779444823073,0.03907512763428384,aktuellen
kopier+e aktuell+en,365.73924603860104,0.0230241527947612,-0.1131270872956633,0.0376227123492847,-0.1680625111938043,0.041650800422305526,kopier+e aktuell+en
Link,373.831582038676,0.022950506110853818,-0.11180120781490303,0.03367301149770271,-0.16585375234758631,0.044650617044942525,Link
aktuell+en link,373.831582038676,0.022950506110853818,-0.11180120781490303,0.03367301149770271,-0.16585375234758631,0.044650617044942525,aktuell+en link
Zur,383.39788586981126,0.022578472103078766,-0.11119452977359215,0.03221022155322715,-0.1655767423920726,0.04618611934489595,Zur
link zu,383.39788586981126,0.022578472103078766,-0.11119452977359215,0.03221022155322715,-0.1655767423920726,0.04618611934489595,link zu
Merkliste,392.49758246553597,0.022317354106202246,-0.11073194810439915,0.031240486338171846,-0.1656171818779171,0.047251233161346655,Merkliste
zu merk+liste,392.49758246553597,0.022317354106202246,-0.11073194810439915,0.031240486338171846,-0.1656171818779171,0.047251233161346655,zu merk+liste
hinzufügen,426.63568080884266,0.021901038775788466,-0.1091312704511962,0.029256172951326376,-0.1669667479315919,0.049380754037456134,hinzufügen
merk+liste hinzu+füg+en,140.9930868389764,-0.0015152156705289285,-0.08605664399540564,0.010970111763529392,-0.09023249376519868,0.05839117934486835,merk+liste hinzu+füg+en
hinzu+füg+en auch,3.4787904016773252,-0.5433424464818275,-0.2781404441495819,0.16626764111586215,-0.14634074704475541,0.32943637053975716,hinzu+füg+en auch
Extremwetterereignis…,3.013297116158775,-0.39969266553216,-0.13449066319991426,0.12927930507118593,-0.0026909660950878056,0.217836670682534,Extremwetterereignis…
mehr extremwetterereignis…,3.013297116158775,-0.39969266553216,-0.13449066319991426,0.12927930507118593,-0.0026909660950878056,0.217836670682534,mehr extremwetterereignis…
+1354,2.9342028702439893,-0.3730936207684535,-0.10789161843620773,0.1205074805054554,0.02390807866861872,0.19488442607060172,+1354
extremwetterereignis… +1354,2.9342028702439893,-0.3730936207684535,-0.10789161843620773,0.1205074805054554,0.02390807866861872,0.19488442607060172,extremwetterereignis… +1354
+1354 char+s,2.917278651113777,-0.36730901177287645,-0.10210700944063066,0.11843397901349875,0.029692687664195777,0.18986076156542053,+1354 char+s
Fliegen,2.9675502050093137,-0.38439456448536446,-0.11919256215311873,0.18467295503371714,0.012607134951707783,0.14282606143431545,Fliegen
Klimakurve,3.4225660316139903,-0.527048370222741,-0.2618463678904955,0.25538456287945877,-0.130046670785669,0.22690491337488156,Klimakurve
flieg+en klima+kurve,3.4225660316139903,-0.527048370222741,-0.2618463678904955,0.25538456287945877,-0.130046670785669,0.22690491337488156,flieg+en klima+kurve
klima+kurve experte+n,3.1135534980115653,-0.43242247662067423,-0.16722047428842848,0.21774702835504983,-0.035420777183602065,0.16503076801312086,klima+kurve experte+n
Welt,9.63124163457242,-0.4452991413979438,-0.30350449080794195,0.24009221019821764,-0.19537196548114755,0.23119455676943915,Welt
experte+n welt,3.003684292445063,-0.39649743149720296,-0.1312954291649572,0.20558665885815441,0.000504267939869199,0.1349178178750964,experte+n welt
2050,7.717754048581281,-1.3401811942021007,-1.0749791918698548,0.5385170300170284,-0.9431794947650283,0.41519169812773826,2050
welt 2050,2.9505587612540247,-0.37865236185266216,-0.11345035952041628,0.21504234412051718,0.018349337584410208,0.10108575788520324,welt 2050
Grad,17.60426606692318,-0.7361474886853161,-0.71977791679952,0.4851533316117591,-0.7663538873727053,0.25945584481596107,Grad
2050 grad,2.9704658401955206,-0.3853765879081117,-0.12017458557586573,0.23383861562471397,0.011625111528960725,0.08762001643157522,2050 grad
erwärmen,2.9929947817901534,-0.3929322842399308,-0.127730281907685,0.2485413330105437,0.004069415197141529,0.07968086931947604,erwärmen
grad erwärm+en,2.9929947817901534,-0.3929322842399308,-0.127730281907685,0.2485413330105437,0.004069415197141529,0.07968086931947604,grad erwärm+en
Die,1382.7531759309877,0.03309871665635396,-0.10030746428485873,0.04122525425143874,-0.1845090209520096,0.02701267907793732,Die
erwärm+en der,3.0697507982332195,-0.41825418393271796,-0.15305218160047226,0.2913710187606472,-0.021252484495645884,0.05857609589305934,erwärm+en der
globale,7.895520972580954,-1.009824088371836,-1.097751429701206,0.6539876325500634,-0.9659517325963797,0.18334839242637058,globale
der global+e,3.9991592370676665,-0.6827419471359101,-0.4175399448036643,0.47474035076787635,-0.28574024769883777,0.10021879958112934,der global+e
schreitet,3.978611604552307,-0.677590714201407,-0.41238871186916115,0.4276861435627011,-0.28058901476433473,0.1630585358200282,schreitet
erwärmung schreit+et,3.978611604552307,-0.677590714201407,-0.41238871186916115,0.4276861435627011,-0.28058901476433473,0.1630585358200282,erwärmung schreit+et
schneller,3.8702357779679133,-0.6499732285676494,-0.3847712262354035,0.32337161871537484,-0.25297152913057724,0.2666582771108087,schneller
schreit+et schnell+er,3.8702357779679133,-0.6499732285676494,-0.3847712262354035,0.32337161871537484,-0.25297152913057724,0.2666582771108087,schreit+et schnell+er
voran,4.030217524033738,-0.6904781495312322,-0.42527614719898643,0.20265951998855478,-0.29347645009416,0.4148577917746798,voran
schnell+er voran,4.030217524033738,-0.6904781495312322,-0.42527614719898643,0.20265951998855478,-0.29347645009416,0.4148577917746798,schnell+er voran
zuvor,67.3291901621434,-0.10430383184479147,-0.06384865811551557,0.015014555235846008,-0.05878503206610012,0.1237671790732489,zuvor
voran zuvor,3.6985682718353177,-0.6046035900485804,-0.3394015877163347,0.21701484383591993,-0.20760189061150827,0.33620106579874975,voran zuvor
warnen,136.8915779282268,-0.03151645187279668,-0.12871711632264063,-0.06610202633477419,-0.08023795687011324,0.16846261573834187,warnen
zuvor warn+en,3.5527288034831384,-0.5643737840862126,-0.29917178175396664,0.22738350432587104,-0.16737208464914022,0.291312046343264,zuvor warn+en
warn+en experte+n,10.178697734527884,-0.2004740524267598,-0.14331342250805448,0.0024978455117736845,0.058620316977590924,0.20043085905796568,warn+en experte+n
Hamburg,24.466034372724355,-0.1195037476363654,-0.2750410456461983,0.297322599253959,-0.3965239456516661,-0.021019605283181284,Hamburg
experte+n hamburg,3.335911049077971,-0.5014036190378294,-0.23620161670558387,0.22704673268969294,-0.10440191960075731,0.23085184840539014,experte+n hamburg
Wetterextreme,3.2703419427685274,-0.4815523479383915,-0.21635034560614605,0.22302647983307022,-0.08455064850131946,0.2143042090285212,Wetterextreme
wetter+extrem+e hitze+welle+n,3.171571992094104,-0.45088516037504944,-0.18568315804280378,0.2136360813036965,-0.05388346093797733,0.19071840678836202,wetter+extrem+e hitze+welle+n
nehmen,15.827592413398365,-0.23500071944016868,-0.20426452935040698,0.13052922609963286,0.14012418787056155,0.09613892464295831,nehmen
sturm+flut+en nehm+en,3.072183275254719,-0.4190462722617601,-0.1538442699295145,0.20396220548655247,-0.02204457282468806,0.1642953539012775,sturm+flut+en nehm+en
spürbar,3.067881212178104,-0.41764496327244743,-0.15244296094020163,0.2117178600081198,-0.020643263835375177,0.15410143176774108,spürbar
nehm+en spür+bar,3.067881212178104,-0.41764496327244743,-0.15244296094020163,0.2117178600081198,-0.020643263835375177,0.15410143176774108,nehm+en spür+bar
Besonders,37.46378992951165,-0.058787756067713706,-0.1387921446562609,-0.05827814667587689,-0.027744113691702713,0.1730632061258234,Besonders
alarmierend,2.9827672868412303,-0.3895092882043887,-0.124307285872143,0.20606708487238606,0.007492411232683375,0.12553074740522532,alarmierend
besonders alarmier+end,2.9827672868412303,-0.3895092882043887,-0.124307285872143,0.20606708487238606,0.007492411232683375,0.12553074740522532,besonders alarmier+end
alarmier+end der,2.985711776983858,-0.39049596851272894,-0.12529396618048322,0.2108812779682924,0.006505730924343199,0.12131103964533425,alarmier+end der
Nordsee,2.9880968702909962,-0.3912944853634353,-0.1260924830311895,0.21270214929423745,0.0057072140736367846,0.12024807852837681,Nordsee
der nordsee,2.9880968702909962,-0.3912944853634353,-0.1260924830311895,0.21270214929423745,0.0057072140736367846,0.12024807852837681,der nordsee
2025,13.494249253373987,-0.23375521369538402,-0.19248490960566636,0.012027743305690041,0.024825402309774685,0.23967860759963147,2025
nordsee 2025,2.999421307222392,-0.3950771713107111,-0.12987516897846527,0.21972726098482892,0.0019245281263613025,0.11699206876571899,nordsee 2025
warm,9.625865383296215,-0.23165804399551476,-0.16551175598612822,0.17616002226616995,-0.06210013961129403,0.0937047750736548,warm
2025 warm,2.693736742853975,-0.2875871522537612,-0.022385149921515506,0.15258046548728332,0.10941454718331095,0.04442735563767439,2025 warm
nie,14.82174857074462,0.0006141275086659798,0.10744812888816198,-0.06891786967857326,0.011192866558267846,0.008942122821739706,nie
warm nie,2.7196627729994343,-0.2971656909490435,-0.031963688616797874,0.1664185065687135,0.09983600848802854,0.04280010119135685,warm nie
seit,202.8244371506858,-0.02612645412346539,-0.15010310329923907,0.035385244724242544,-0.11437556855485638,0.08940061536305166,seit
nie seit,2.73364035595331,-0.3022919834851209,-0.03708998115287514,0.17385783926498255,0.09470971595195135,0.04173783954809951,nie seit
Beginn,22.86800871223818,-0.10204731395286612,-0.14293168919291882,-0.0684887223930751,0.10978331845902761,0.1750916188058967,Beginn
seit beginn,3.3158188637480523,-0.49536240969812845,-0.23016040736588278,0.2811801781454608,-0.09836071026105626,0.16453305711471128,seit beginn
Messungen,2.815592817799163,-0.33183063073106256,-0.06662862839881689,0.21727773922001004,0.06517106870600958,0.03281377130710714,Messungen
beginn messung+en,2.815592817799163,-0.33183063073106256,-0.06662862839881689,0.21727773922001004,0.06517106870600958,0.03281377130710714,beginn messung+en
+3874,2.5113347233774475,-0.21747217295226484,0.04772982937998085,0.057579899127464924,0.17952952648480736,0.03869493017599937,+3874
2025 +3874,2.5113347233774475,-0.21747217295226484,0.04772982937998085,0.057579899127464924,0.17952952648480736,0.03869493017599937,2025 +3874
+3874 chars,2.5069943137014317,-0.21574234984729948,0.049459652484946215,0.056148743569267946,0.18125934958977274,0.03735571147534926,+3874 chars
Klimaexperten,3.4858192522643288,-0.5453608949872363,-0.28015889265499067,0.23795665843146172,-0.14835919555016402,0.26306659382841946,Klimaexperten
Erderwärmung,5.891802854895173,-0.8245166846367277,-0.8050178347568586,0.505272884850266,-0.6732181376520322,0.266895818922302,Erderwärmung
klima+experte+n erderwärmung,3.150168744766801,-0.44411382001224214,-0.17891181767999637,0.19350348254064623,-0.04711212057516994,0.20431026975319033,klima+experte+n erderwärmung
drei,528.6794134790398,0.0315289156312641,-0.08733689491481852,-0.004926714128757241,-0.11709013787854605,0.05124249233285134,drei
erderwärmung drei,3.0377778276433567,-0.4077840692170052,-0.14258206688475944,0.18304754030100157,-0.010782369779933043,0.17327382548266573,erderwärmung drei
drei grad,7.058322474662402,-1.250865212292546,-0.9856632099603002,0.5355560960694409,-0.8538635128554738,0.3837077251986873,drei grad
Celsius,5.196519454596807,-0.9446468646700765,-0.6794448623378307,0.4152422393463209,-0.5476451652330043,0.37236332121366994,Celsius
grad celsius,5.196519454596807,-0.9446468646700765,-0.6794448623378307,0.4152422393463209,-0.5476451652330043,0.37236332121366994,grad celsius
celsius 2050,3.046312420621324,-0.4105896155609131,-0.14538761322866736,0.20995268027530065,-0.01358791612384098,0.14749571312491844,celsius 2050
möglich,3.069490794944489,-0.4181694818453542,-0.15296747951310855,0.2244390411222129,-0.02116778240828207,0.1404601473816272,möglich
