index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e4beb108f9f2b3c73276195053169177,2026-02-10T15:11:49Z,'Lawine',www.diepresse.com,de,0.9,"Schneemangel treibt Tourengeher auf Piste: „Die Konflikte nehmen zu, wenn Ressourcen knapper werden“ [premium]","Immer mehr Skitourengeher sind auf Pisten unterwegs, nun kam es zu einer tödlichen Kollision mit einem Skifahrer. Manche Skigebiete reagieren mit Skitour-Verboten, die jedoch kaum durchsetzbar sind. Was Experten raten, und warum Lawinen auch abseits der Piste…",https://www.diepresse.com/20568209/schneemangel-treibt-tourengeher-auf-piste-die-konflikte-nehmen-zu-wenn,https://img.diepresse.com/public/incoming/3y6pre-kein-titel/alternates/DPR_SOCIAL_MAGAZIN/kein%20Titel,http://web.archive.org/web/20260210183642/https://www.diepresse.com/20568209/schneemangel-treibt-tourengeher-auf-piste-die-konflikte-nehmen-zu-wenn,"Passionierte Skitourengeher wissen das: Vor Lawinen muss man Respekt haben. Doch dass auch die präparierte Skipiste kein absolut sicheres Terrain ist, zeigt der tragische Unfall vom Wochenende: Am Sa… [+6350 chars]",,"Schneemangel treibt Tourengeher auf Piste: „Die Konflikte nehmen zu, wenn Ressourcen knapper werden“ [premium]. Immer mehr Skitourengeher sind auf Pisten unterwegs, nun kam es zu einer tödlichen Kollision mit einem Skifahrer. Manche Skigebiete reagieren mit Skitour-Verboten, die jedoch kaum durchsetzbar sind. Was Experten raten, und warum Lawinen auch abseits der Piste…","Lack of snow drives ski tourers to the slopes: “Conflicts increase when resources become scarcer” [premium]. More and more ski tourers are on the slopes, and now there has been a fatal collision with a skier. Some ski areas react with ski touring bans, but these are hardly enforceable. What experts recommend and why avalanches also occur off the slopes...","Imminutio nivis urget ski tourers ad devexa: ""Conflictus auget cum opes rariores fiunt"" [premium]. Magis magisque in declivia ski touratores sunt, et nunc funestus conflictus est cum nauta. Nonnulli areas ski cum ski touring bans pugnant, sed hae vix urgeri possunt. Quid periti suadent et cur avalanches etiam devexa occurrunt.",2026-02-16 05:14:51+00:00
9990a33c4aa9ee93c7c0c20606733881,2026-02-05T05:00:00Z,'Lawine',salzburg.orf.at,de,0.9,„Mitten in Lawinenwinter“: Keine Entspannung in Sicht,Salzburgs Einsatzkräfte rechnen  weiterhin mit fortgesetzter Lawinengefahr. Mit mehr als 20 registrierten Abgängen mit Personenbeteiligung gab es im Jänner schon mehr Lawinen als im gesamten Winter des Vorjahres. Die Ursache liegt im Beginn der kalten Jahresz…,https://salzburg.orf.at/stories/3340244/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F05%2F12%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2911255_master_1125012_lawine4ff.jpg%3Fs%3D84ab643e3753ea1a3ba159e0c1cd046c12842d04,http://web.archive.org/web/20260206054017/https://salzburg.orf.at/stories/3340244/,"Bei zahlreichen Lawinenabgängen auf Salzburgs Bergen starben im Jänner sechs Wintersportlerinnen und Wintersportler, dazu gab es weitere Verletzte und Verschüttete. Die Dynamik an Schneebrettern habe… [+6934 chars]",,„Mitten in Lawinenwinter“: Keine Entspannung in Sicht. Salzburgs Einsatzkräfte rechnen  weiterhin mit fortgesetzter Lawinengefahr. Mit mehr als 20 registrierten Abgängen mit Personenbeteiligung gab es im Jänner schon mehr Lawinen als im gesamten Winter des Vorjahres. Die Ursache liegt im Beginn der kalten Jahresz…,"“In the middle of avalanche winter”: No relief in sight. Salzburg's emergency services still expect the danger of avalanches to continue. With more than 20 registered falls involving people, there were more avalanches in January than in the entire winter of the previous year. The cause lies in the beginning of the cold season...","""In media NIVIS bruma"": nulla subsidio in aspectu. Salzburgae servitia subitis adhuc periculum avalanches perseverare exspectant. Cum plus quam XX descripserunt homines implicantes, plus avalanches fuerunt mense Ianuario quam tota hieme anni prioris. Causa in principio temporis frigoris ...",2026-02-17 05:09:06+00:00
21aa6fa46a87b7d01c5cd01376b3d80c,2026-02-05T15:29:24Z,'Lawine',www.stern.de,de,0.9,Notfälle: Zwei Tote bei Lawinenunglück in Südtirol,"In einem Skigebiet in Sulden werden mehrere Menschen von einer Lawine erfasst. Die Einsatzkräfte melden zwei Tote. Sucharbeiten laufen weiter, möglicherweise gibt es Verschüttete.",https://www.stern.de/panorama/notfaelle--zwei-tote-bei-lawinenunglueck-in-suedtirol-37111002.html,https://image.stern.de/37111004/t/tN/v1/w1440/r1.7778/-/05--hcwsjtwuznv6axs2048jpeg---9feae7e719a88adf.jpg,http://web.archive.org/web/20260205174125/https://www.stern.de/panorama/notfaelle--zwei-tote-bei-lawinenunglueck-in-suedtirol-37111002.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In einem Skigebiet in Sulden werden mehrere Menschen von einer Lawine erfasst. Die Einsatzkräfte melden zwei Tote. Sucharbeiten laufen weiter, mö… [+545 chars]",,"Notfälle: Zwei Tote bei Lawinenunglück in Südtirol. In einem Skigebiet in Sulden werden mehrere Menschen von einer Lawine erfasst. Die Einsatzkräfte melden zwei Tote. Sucharbeiten laufen weiter, möglicherweise gibt es Verschüttete.","Emergencies: Two dead in avalanche accident in South Tyrol. Several people are hit by an avalanche in a ski area in Sulden. The emergency services report two deaths. Search work continues, there may be people buried.","Subitis: Duo mortui in casus avalanche in Tyrol Australi. Plures homines ab NIVIS in area ski in Suldena percussi sunt. Subitis officia duo funera referunt. Quaero opus pergit, ibi licet homines sepeliri.",2026-02-17 05:09:06+00:00
d5d794aa44b95e575b82ad18ae56ec35,2026-02-05T15:30:27Z,'Verschüttete Lawine',www.tagesspiegel.de,de,0.9,Notfälle: Zwei Tote bei Lawinenunglück in Südtirol,"In einem Skigebiet in Sulden werden mehrere Menschen von einer Lawine erfasst. Die Einsatzkräfte melden zwei Tote. Sucharbeiten laufen weiter, möglicherweise gibt es Verschüttete.",https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-zwei-tote-bei-lawinenungluck-in-sudtirol-15223944.html,https://www.tagesspiegel.de/images/15223943/alternates/BASE_16_9_W1400/1770305427000/bergwacht-in-italien.jpeg,http://web.archive.org/web/20260206202656/https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-zwei-tote-bei-lawinenungluck-in-sudtirol-15223944.html,"Bei einem Lawinenunglück in Südtirol sind zwei Menschen ums Leben gekommen. Sie seien am frühen Nachmittag in einem Skigebiet in Sulden von einer Schneelawine erfasst worden, teilte die italienische … [+404 chars]",,"Notfälle: Zwei Tote bei Lawinenunglück in Südtirol. In einem Skigebiet in Sulden werden mehrere Menschen von einer Lawine erfasst. Die Einsatzkräfte melden zwei Tote. Sucharbeiten laufen weiter, möglicherweise gibt es Verschüttete.","Emergencies: Two dead in avalanche accident in South Tyrol. Several people are hit by an avalanche in a ski area in Sulden. The emergency services report two deaths. Search work continues, there may be people buried.","Subitis: Duo mortui in casus avalanche in Tyrol Australi. Plures homines ab NIVIS in area ski in Suldena percussi sunt. Subitis officia duo funera referunt. Quaero opus pergit, ibi licet homines sepeliri.",2026-02-17 05:09:06+00:00
cafc56147778ca8d383e03374a38099c,2026-02-05T15:45:00Z,'Verschüttete Lawine',www.focus.de,de,0.9,Zwei Tote bei Lawinenunglück in Südtirol,"In einem Skigebiet in Sulden werden mehrere Menschen von einer Lawine erfasst. Die Einsatzkräfte melden zwei Tote. Sucharbeiten laufen weiter, möglicherweise gibt es Verschüttete.",https://www.focus.de/panorama/welt/zwei-tote-bei-lawinenunglueck-in-suedtirol_1c97ed0a-c8bc-4df3-8ff2-ab8b0335c947.html,https://quadro.burda-forward.de/ctf/8b5bdee8-f1a2-4026-9ef9-41dda8c142b3.8fbb87e9-2df9-4280-96f5-9ceca17ee2d0.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281024%2C680%29&hash=60bc391a61d0fc064e80e2236d757d01bb52a324bfa54c4cb90d37343cee4d92,http://web.archive.org/web/20260206032736/https://www.focus.de/panorama/welt/zwei-tote-bei-lawinenunglueck-in-suedtirol_1c97ed0a-c8bc-4df3-8ff2-ab8b0335c947.html,"Bei einem Lawinenunglück in Südtirol sind zwei Menschen ums Leben gekommen. Sie seien am frühen Nachmittag in einem Skigebiet in Sulden von einer Schneelawine erfasst worden, teilte die italienische … [+315 chars]",,"Zwei Tote bei Lawinenunglück in Südtirol. In einem Skigebiet in Sulden werden mehrere Menschen von einer Lawine erfasst. Die Einsatzkräfte melden zwei Tote. Sucharbeiten laufen weiter, möglicherweise gibt es Verschüttete.","Two dead in avalanche accident in South Tyrol. Several people are hit by an avalanche in a ski area in Sulden. The emergency services report two deaths. Search work continues, there may be people buried.","Duo mortui sunt in casus avalanche in Tyrol Australi. Plures homines ab NIVIS in area ski in Suldena percussi sunt. Subitis officia duo funera referunt. Quaero opus pergit, ibi licet homines sepeliri.",2026-02-17 05:09:06+00:00
0612eee53be3aa23de9b732e4d377b8b,2026-02-13T20:43:27Z,'Lawine',www.diepresse.com,de,0.9,26-Jähriger bei Skitour in Tirol von Lawine verschüttet und verletzt,Deutscher in Sölden teilverschüttet und offenbar mit Schulterverletzung. Auch in Serfaus wurde ein Skifahrer komplett verschüttet. Er blieb aber unverletzt.,https://www.diepresse.com/20581653/26-jaehriger-bei-skitour-in-tirol-von-lawine-verschuettet-und-verletzt,https://img.diepresse.com/public/incoming/arpqzx-22730394790625332bldhiresjpg/alternates/DPR_SOCIAL_NACHRICHTEN/22730394790625332_BLD_HiRes.jpg,,"Deutscher in Sölden teilverschüttet und offenbar mit Schulterverletzung. Auch in Serfaus wurde ein Skifahrer komplett verschüttet. Er blieb aber unverletzt.
Ein 26-jähriger Deutscher ist am Freitag … [+2916 chars]",,26-Jähriger bei Skitour in Tirol von Lawine verschüttet und verletzt. Deutscher in Sölden teilverschüttet und offenbar mit Schulterverletzung. Auch in Serfaus wurde ein Skifahrer komplett verschüttet. Er blieb aber unverletzt.,26-year-old buried and injured by avalanche during ski tour in Tyrol. German partially buried in Sölden and apparently with a shoulder injury. A skier was also completely buried in Serfaus. But he remained unhurt.,XXVI annorum sepultus est et vulneratus est avalanche in ski pretium in Tyrol. Germanus in Sölden partim sepultus et apparenter laesio scapulae. Serfaus etiam nauta in toto sepultus est. At ille incolumis mansit.,2026-02-17 05:09:06+00:00
606bda5d397f52839d785a82e1df3dbd,2026-02-15T13:48:00Z,'Lawine',www.focus.de,de,0.9,Zwei Tote bei Lawinenunglück im Aostatal,"Wieder ein Lawinenunglück in den Alpen: zwei Todesopfer, ein Mensch in kritischem Zustand im Krankenhaus. Nach weiteren Skifahrern wird noch gesucht.",https://www.focus.de/panorama/welt/zwei-tote-bei-lawinenunglueck-im-aostatal_1561b628-5155-4070-8301-8042f7952101.html,https://quadro.burda-forward.de/ctf/7fd2377a-a88f-416b-a4ae-e68c7b2caa8d.0e27fa9a-d031-4cd5-a181-f5e4414afaa1.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28904%2C1353%29&hash=44179b6c9f9f87c6c06004fab5fc5b4421bf8130e861d4c1c55854dcaa41a564,,Bei einem weiteren Lawinenunglück in den Alpen sind mindestens zwei Skifahrer ums Leben gekommen. Im italienischen Aostatal konnte die Bergwacht eines der Opfer nur noch tot aus den Schneemassen berg… [+954 chars],,"Zwei Tote bei Lawinenunglück im Aostatal. Wieder ein Lawinenunglück in den Alpen: zwei Todesopfer, ein Mensch in kritischem Zustand im Krankenhaus. Nach weiteren Skifahrern wird noch gesucht.","Two dead in avalanche accident in the Aosta Valley. Another avalanche accident in the Alps: two fatalities, one person in critical condition in the hospital. We are still looking for more skiers.","Duo mortui sunt in NIVIS CASUS in Vallis Praetoriae. Alius casus NIVIS CASUS in Alpibus: duo fata, unus homo in ancipiti condicione in nosocomio. Nos adhuc plures nartatores quaerunt.",2026-02-17 05:09:06+00:00
8b727fb02b5fe4c4e0e5c33336bd4f02,2026-02-15T15:32:11Z,'Lawine',www.n-tv.de,de,0.9,Bislang zwei Männer tot geborgen: Lawine verschüttet Skifahrer im Aostatal,"In den italienischen Alpen hält sich eine Gruppe Skifahrer abseits der Pisten auf, als sich plötzlich eine Lawine löst. Mindestens zwei Männer verlieren ihr Leben, eine weitere Person ist schwer verletzt. Die Retter befürchten, dass sich noch mehr Menschen un…",https://www.n-tv.de/panorama/Lawine-verschuettet-Skifahrer-im-Aostatal-id30365261.html,https://www.n-tv.de/img/30365270/1771168537/Img_16_9/1200/Bei-einem-Lawinenunglueck-in-den-italienischen-Alpen-sind-mehrere-Skifahrer-verschuettet-worden.jpg,,"In Medienberichten ist von insgesamt bis zu sechs verschütteten Skifahrern die Rede. (Foto: picture alliance/dpa/Italienische Bergwacht)
In den italienischen Alpen hält sich eine Gruppe Skifahrer ab… [+2216 chars]",,"Bislang zwei Männer tot geborgen: Lawine verschüttet Skifahrer im Aostatal. In den italienischen Alpen hält sich eine Gruppe Skifahrer abseits der Pisten auf, als sich plötzlich eine Lawine löst. Mindestens zwei Männer verlieren ihr Leben, eine weitere Person ist schwer verletzt. Die Retter befürchten, dass sich noch mehr Menschen un…","So far two men have been rescued dead: an avalanche buried skiers in the Aosta Valley. In the Italian Alps, a group of skiers are off the slopes when an avalanche suddenly occurs. At least two men lose their lives and another person is seriously injured. The rescuers fear that more people and...","Hactenus duo homines mortui erepti sunt: ​​NIVIS NIVIS SEPULCHRI SCRIBAE IN AESTA VALLE. In Alpibus Italiae, coetus nartatores declivia repente interveniunt cum NIVIS. Saltem duo homines vitam amittunt et alius homo graviter laeditur. In pharetra metus id augue convallis volutpat.",2026-02-17 05:09:06+00:00
f705131a365fdb1f120d0bf4638bdc93,2026-02-15T16:36:35Z,'Lawine',www.tagesspiegel.de,de,0.9,Wieder Lawinenunglück in den Alpen: Skifahrer verschüttet – mindestens zwei Tote im italienischen Aostatal,Im italienischen Aostatal hat eine Lawine zwei Skifahrer getötet. Ein weiterer Skifahrer ist in kritischem Zustand. Die Bergwacht sucht nach möglichen weiteren Opfern.,https://www.tagesspiegel.de/gesellschaft/panorama/wieder-lawinenungluck-in-den-alpen-skifahrer-verschuttet--mindestens-zwei-tote-im-italienischen-aostatal-15253563.html,https://www.tagesspiegel.de/images/15253636/alternates/BASE_16_9_W1400/1771172918000/lawinenungluck-im-aosta-tal.jpeg,,Bei einem weiteren Lawinenunglück in den Alpen sind mindestens zwei Skifahrer ums Leben gekommen. Im italienischen Aostatal konnte die Bergwacht einen Mann nur noch tot aus den Schneemassen bergen. E… [+1264 chars],,Wieder Lawinenunglück in den Alpen: Skifahrer verschüttet – mindestens zwei Tote im italienischen Aostatal. Im italienischen Aostatal hat eine Lawine zwei Skifahrer getötet. Ein weiterer Skifahrer ist in kritischem Zustand. Die Bergwacht sucht nach möglichen weiteren Opfern.,Another avalanche accident in the Alps: skiers buried - at least two dead in the Italian Aosta Valley. An avalanche killed two skiers in Italy's Aosta Valley. Another skier is in critical condition. The mountain rescue service is looking for possible further victims.,Alius casus NIVIS CASUS in Alpibus: nartatores sepeliuntur - saltem duo mortui in Valle Praetoriae Italiae. NIVIS CASUS duos nartatores in valle Italiae Praetoriae occidit. Alius nauta in discrimine versatur. Mons servitutis liberandae quaerunt victimas ulteriores fieri posse.,2026-02-17 05:09:06+00:00
514712c6aea2a0b2a99febbce2ca416c,2026-02-15T21:38:14Z,'Lawine',www.faz.net,de,0.9,italienisches Aostatal: Zwei Tote Skifahrer durch Lawine in Italien,Abermals ein tödliches Lawinenunglück in den Alpen: Im Aostatal sterben zwei Männer. Dabei war die Lawinengefahr zum Zeitpunkt des Unglücks nicht als besonders hoch eingeschätzt worden.,https://www.faz.net/aktuell/gesellschaft/ungluecke/italienische-alpen-zwei-tote-durch-lawine-im-aostatal-200542406.html,https://media0.faz.net/image/w1200h627/889c3bb615b5/w3000h1567x0y212o/202507/43601.0.1175057685/ein-hubschrauber-der.webp,,Bei einem Lawinenunglück in den Alpen sind mindestens zwei Skifahrer ums Leben gekommen. Im italienischen Aostatal konnte die Bergwacht einen 31 Jahre alten Mann nur noch tot aus den Schneemassen ber… [+1826 chars],,italienisches Aostatal: Zwei Tote Skifahrer durch Lawine in Italien. Abermals ein tödliches Lawinenunglück in den Alpen: Im Aostatal sterben zwei Männer. Dabei war die Lawinengefahr zum Zeitpunkt des Unglücks nicht als besonders hoch eingeschätzt worden.,Italian Aosta Valley: Two skiers dead in avalanche in Italy. Another fatal avalanche accident in the Alps: two men die in the Aosta Valley. The avalanche danger was not considered to be particularly high at the time of the accident.,Praetoriae Italiae Vallis: Duo nartatores mortui sunt in NIVIS in Italia. Aliud casus mortiferum montem cadentem in Alpibus: duo homines in valle Praetoriae moriuntur. NIVIS PERICULUM NON SAPIENTIAE GRAVISSIME IN TEMPORE accidentis reputabatur.,2026-02-17 05:09:06+00:00
