index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
23b857572e205ff17d5ad1099ecb1cc8,2026-02-16T14:07:06Z,'Neuschnee Lawinen',www.tagesschau.de,de,0.9,Zug entgleist in der Schweiz - Lawine als mögliche Ursache,"Neuschnee sorgt derzeit in vielen Schweizer Orten für Probleme. Während im Norden des Wallis ein Zug verunglückt, müssen weiter südlich Einwohner ihre Häuser verlassen. In den Alpen besteht Lawinengefahr.",https://www.tagesschau.de/ausland/europa/schweiz-zug-entgleist-lawine-100.html,https://images.tagesschau.de/image/fed97aba-ddbc-4e45-be50-5466a21679f1/AAABnGaTtaw/AAABmyZE0EA/16x9-big/zug-entgleist-108.jpg?width=1280,,"Stand: 16.02.2026 15:07 Uhr
Neuschnee sorgt derzeit in vielen Schweizer Orten für Probleme. Während im Norden des Wallis ein Zug verunglückt, müssen weiter südlich Einwohner ihre Häuser verlassen. I… [+1259 chars]",,"Zug entgleist in der Schweiz - Lawine als mögliche Ursache. Neuschnee sorgt derzeit in vielen Schweizer Orten für Probleme. Während im Norden des Wallis ein Zug verunglückt, müssen weiter südlich Einwohner ihre Häuser verlassen. In den Alpen besteht Lawinengefahr.","Train derails in Switzerland - avalanche as a possible cause. Fresh snow is currently causing problems in many Swiss places. While a train crashes in the north of Valais, residents further south have to leave their homes. There is a danger of avalanches in the Alps.","Derails in Helvetia instituendi - NIVIS CAUSA possibilis. Nives recentes in multis locis Helvetiae quaestiones sunt currently causantes. Cum tramen fragore in septentrionem Valais habitant, ultra meridiem habitant domos suas relinquere. Avalanches in Alpibus est periculum.",2026-02-19 09:09:00+00:00
e3f82e43cc1d88418a0433cd323f1eaf,2026-02-16T22:32:10Z,'Lawine',www.zeit.de,de,0.9,Skiwandern: Lawinenunglück: 46-jähriger Skitourengeher stirbt,Hier finden Sie Informationen zu dem Thema „Skiwandern“. Lesen Sie jetzt „Lawinenunglück: 46-jähriger Skitourengeher stirbt“.,https://www.zeit.de/news/2026-02/16/lawinenunglueck-46-jaehriger-skitourengeher-stirbt,https://img.zeit.de/news/2026-02/16/lawinenunglueck-46-jaehriger-skitourengeher-stirbt-image-group/wide__1300x731,http://web.archive.org/web/20260216230741/https://www.zeit.de/news/2026-02/16/lawinenunglueck-46-jaehriger-skitourengeher-stirbt,"Ein Skitourengeher ist im Bereich der Nordflanke des Iseler in den Allgäuer Alpen tödlich verunglückt. Der 46-Jährige, der allein unterwegs war, habe offenbar am Montagnachmittag selbst eine Lawine a… [+979 chars]",,Skiwandern: Lawinenunglück: 46-jähriger Skitourengeher stirbt. Hier finden Sie Informationen zu dem Thema „Skiwandern“. Lesen Sie jetzt „Lawinenunglück: 46-jähriger Skitourengeher stirbt“.,Ski hiking: Avalanche accident: 46-year-old ski tourer dies. Here you will find information on the topic of “ski hiking”. Now read “Avalanche accident: 46-year-old ski tourer dies”.,"Ski hiking: NIVIS casus: XLVI annos ski Tourer moritur. Hic informationes invenies in argumento ""ski hiking"". Nunc legitur ""Avalanche casus: XLVI annos ski Tourer moritur"".",2026-02-19 09:09:00+00:00
fb554056cb4aa9fa0f92cbf39ddff80d,2026-02-17T11:33:09Z,'Lawine',www.zeit.de,de,0.9,Einschätzung Bergwacht: Erhebliche Lawinengefahr auch im Schwarzwald,Hier finden Sie Informationen zu dem Thema „Einschätzung Bergwacht“. Lesen Sie jetzt „Erhebliche Lawinengefahr auch im Schwarzwald“.,https://www.zeit.de/news/2026-02/17/erhebliche-lawinengefahr-auch-im-schwarzwald,https://img.zeit.de/news/2026-02/17/erhebliche-lawinengefahr-auch-im-schwarzwald-image-group/wide__1300x731,http://web.archive.org/web/20260217115123/https://www.zeit.de/news/2026-02/17/erhebliche-lawinengefahr-auch-im-schwarzwald,"Erhebliche Lawinengefahr gibt es nach den Schneefällen der vergangenen Tage auch im Schwarzwald. Betroffen seien vor allem Gebiete rund um den Feldberg, wie der Landesleiter der Bergwacht im Schwarzw… [+1580 chars]",,Einschätzung Bergwacht: Erhebliche Lawinengefahr auch im Schwarzwald. Hier finden Sie Informationen zu dem Thema „Einschätzung Bergwacht“. Lesen Sie jetzt „Erhebliche Lawinengefahr auch im Schwarzwald“.,Mountain rescue service assessment: Considerable avalanche danger also in the Black Forest. Here you will find information on the topic of “mountain rescue service assessment”. Now read “Significant avalanche danger also in the Black Forest”.,"Mons liberandi muneris taxationem: Magnum NIVIS periculum etiam in Silva Nigra. Hic informationes invenies in argumento ""montis liberandi servitii aestimationem"". Nunc lego ""Periculo- significans NIVIS"" etiam in Nigra Silva.",2026-02-19 09:09:00+00:00
5ffad0cd76b57a68a6ad8d9f8a4468c6,2026-02-17T16:05:07Z,'Lawine',www.nzz.ch,de,0.9,Lawinengefahr im Wallis steigt: Warnsysteme für Zugstrecken werden wichtiger,In den letzten Tagen waren mehrfach Züge von Lawinenniedergängen betroffen. Zudem wächst die Gefahr von Felsstürzen und Murgängen. Die Bahnen setzen vermehrt auf permanente Überwachung.,https://www.nzz.ch/schweiz/lawinengefahr-im-wallis-steigt-warnsysteme-fuer-zugstrecken-werden-wichtiger-ld.1925258,"https://img.nzz.ch/2026/02/17/7db174d8-034c-4bc1-918b-11615c9baf8f.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4032,2268,x0,y210&wmark=nzz",,"In den letzten Tagen waren mehrfach Züge von Lawinenniedergängen betroffen. Zudem wächst die Gefahr von Felsstürzen und Murgängen. Die Bahnen setzen vermehrt auf permanente Überwachung.
Zusammenfass… [+7074 chars]",,Lawinengefahr im Wallis steigt: Warnsysteme für Zugstrecken werden wichtiger. In den letzten Tagen waren mehrfach Züge von Lawinenniedergängen betroffen. Zudem wächst die Gefahr von Felsstürzen und Murgängen. Die Bahnen setzen vermehrt auf permanente Überwachung.,"The danger of avalanches in Valais is increasing: warning systems for train routes are becoming more important. In the last few days, trains have been affected by avalanches several times. In addition, the risk of rock falls and debris flows is increasing. The railways are increasingly relying on permanent monitoring.",Periculum avalanches in Valais increscit: systemata admonitionis viarum traminum graviora fiunt. His paucis diebus impedimenta avalanches pluries affectae sunt. Praeterea saxum periculum cadit et strages fluit augetur. Railviae magis magisque in magna vigilantia permanent.,2026-02-19 09:09:00+00:00
d654917335e6e2e6cda3a1467dcc052f,2026-02-17T16:42:01Z,'Lawine',www.zeit.de,de,0.9,Erhöhte Warnstufe: Mehre Tote bei zwei Lawinen in französischen Alpen,Hier finden Sie Informationen zu dem Thema „Erhöhte Warnstufe“. Lesen Sie jetzt „Mehre Tote bei zwei Lawinen in französischen Alpen“.,https://www.zeit.de/news/2026-02/17/lawinengefahr-in-europa-bleibt-hoch,https://img.zeit.de/news/2026-02/17/lawinengefahr-in-europa-bleibt-hoch-image-group/wide__1300x731,,"Bei zwei Lawinenabgängen in den französischen Alpen sind mindestens drei Menschen ums Leben gekommen, weitere konnten verletzt aus den Schneemassen geborgen werden. Im Wintersportort Valloire in den … [+1576 chars]",,Erhöhte Warnstufe: Mehre Tote bei zwei Lawinen in französischen Alpen. Hier finden Sie Informationen zu dem Thema „Erhöhte Warnstufe“. Lesen Sie jetzt „Mehre Tote bei zwei Lawinen in französischen Alpen“.,Increased warning level: Several deaths in two avalanches in the French Alps. Here you will find information on the topic of “Increased warning level”. Now read “Several dead in two avalanches in French Alps”.,"Adiectus est plano monitus: Variae mortes in Alpibus Galliae duobus avalanches. Hic informationes invenies in argumento ""Praemonitionis auctae"". Nunc legitur ""Plures mortui sunt in duabus avalanches in Alpibus Gallicis"".",2026-02-19 09:09:00+00:00
f0d1b8b8f011ae701611608351a69142,2026-02-17T18:07:00Z,'Lawine',www.stern.de,de,0.9,Erhöhte Warnstufe: Mehrere Menschen sterben bei Lawinen in französischen Alpen,"Mindestens drei Tote gab es bei zwei Lawinen in den französischen Alpen. In Valloire mussten Ortsteile evakuiert werden, zahlreiche Rettungskräfte waren im Einsatz.",https://www.stern.de/panorama/zwei-lawinen-in-franzoesischen-alpen---mehrere-tote-37145080.html,https://image.stern.de/37146182/t/F_/v3/w1440/r1.7778/-/lawine.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mindestens drei Tote gab es bei zwei Lawinen in den französischen Alpen. In Valloire mussten Ortsteile evakuiert werden, zahlreiche Rettungskräft… [+1709 chars]",,"Erhöhte Warnstufe: Mehrere Menschen sterben bei Lawinen in französischen Alpen. Mindestens drei Tote gab es bei zwei Lawinen in den französischen Alpen. In Valloire mussten Ortsteile evakuiert werden, zahlreiche Rettungskräfte waren im Einsatz.","Increased warning level: Several people die in avalanches in the French Alps. At least three people died in two avalanches in the French Alps. In Valloire, districts had to be evacuated and numerous rescue workers were deployed.",Graduum monitum auxit: Plures moriuntur in avalanches in Alpibus Gallicis. Saltem tres homines in duabus avalanches in Alpibus Gallicis mortui sunt. In Valloire regiones evacuandae erant et multae operae opem ferebant.,2026-02-19 09:09:00+00:00
627936ec06ee950c620887750b3600d6,2026-02-18T05:40:11Z,'Lawine',www.tagesschau.de,de,0.9,US-Bundesstaat Kalifornien: Zehn Menschen nach Lawine vermisst,Im US-Bundesstaat Kalifornien werden zehn Menschen nach einer Lawine vermisst. Retter haben sich auf dem Weg zur Unglücksstelle gemacht. Die Gefahr weiterer Lawinen ist groß.,https://www.tagesschau.de/ausland/amerika/usa-kalifornien-lawine-100.html,https://images.tagesschau.de/image/87edcc38-32c2-4f6d-b188-cf38a4148fd6/AAABnG8EO58/AAABmyZE0EA/16x9-big/kalifornien-lawine-100.jpg?width=1280,,"Stand: 18.02.2026 06:40 Uhr
Im US-Bundesstaat Kalifornien werden zehn Menschen nach einer Lawine vermisst. Retter haben sich auf dem Weg zur Unglücksstelle gemacht. Die Gefahr weiterer Lawinen ist g… [+1463 chars]",,US-Bundesstaat Kalifornien: Zehn Menschen nach Lawine vermisst. Im US-Bundesstaat Kalifornien werden zehn Menschen nach einer Lawine vermisst. Retter haben sich auf dem Weg zur Unglücksstelle gemacht. Die Gefahr weiterer Lawinen ist groß.,US state of California: Ten people missing after avalanche. Ten people are missing after an avalanche in the US state of California. Rescuers made their way to the scene of the accident. The danger of further avalanches is great.,Civitas US Californiae: Decem homines defuit post montem cadentem. Decem homines desunt post montem cadentem in California in statu US. Salutores perrexerunt ad scaenam accidentis. Avalanches ulterioris periculum magnum est.,2026-02-19 09:09:00+00:00
c691b9fa6767bebcee9a6acafb5a635f,2026-02-18T12:38:18Z,'Lawinenlagebericht',www.tagesspiegel.de,de,0.9,„Das Wichtigste ist der Lawinenlagebericht“: Experte über die olympische Risikosportart Skibergsteigen,"Stefan Winter vom Deutschen Alpenverein spricht über die olympische Premiere des Skimountaineering, das Thema Sicherheit dabei und den Wandel des Skibergsteigens vom Naturerlebnis zur Sportart.",https://www.tagesspiegel.de/sport/das-wichtigste-ist-der-lawinenlagebericht-experte-uber-die-olympische-risikosportart-skibergsteigen-15264628.html,https://www.tagesspiegel.de/images/15264688/alternates/BASE_16_9_W1400/1771415625000/skibergsteigen-sprint.jpeg,,"Herr Winter, Skimountaineering feiert am Donnerstag seine olympische Premiere. Viele Zuschauer nehmen die Sportart damit jetzt zum ersten Mal überhaupt wahr. Wie leicht ist der Einstieg für Anfängeri… [+210 chars]",,"„Das Wichtigste ist der Lawinenlagebericht“: Experte über die olympische Risikosportart Skibergsteigen. Stefan Winter vom Deutschen Alpenverein spricht über die olympische Premiere des Skimountaineering, das Thema Sicherheit dabei und den Wandel des Skibergsteigens vom Naturerlebnis zur Sportart.","“The most important thing is the avalanche situation report”: Expert on the Olympic risk sport of ski mountaineering. Stefan Winter from the German Alpine Club talks about the Olympic premiere of ski mountaineering, the issue of safety and the change in ski mountaineering from a natural experience to a sport.","""Maxime res est NIVIS CASUS fama"": Peritus in Olympico periculo ludo de ski mountaineering. Stephanus Winter ab Germanico Club Alpino loquitur de premiere Olympico ski montani, exitus salutis et mutationis in ski montani ab experientia naturali ad risum.",2026-02-19 15:12:16+00:00
741b896e464a48e1dea8bd80dd5d9f14,2026-02-17T04:30:00Z,'Lawine',www.nzz.ch,de,0.9,Trotz hoher Lawinengefahr: Die Schweiz hat aus dem verheerenden Winter 1950/51 gelernt,"Die Lawinengefahr in den Schweizer Alpen ist hoch, und es schneit weiter. Im Vergleich zu früher sind Siedlungen und Verkehrswege heute jedoch viel besser geschützt.",https://www.nzz.ch/schweiz/trotz-hoher-lawinengefahr-die-schweiz-hat-aus-dem-verheerenden-winter-195051-gelernt-ld.1923721,"https://img.nzz.ch/2026/02/11/b1a8a483-dde1-4bdc-955c-788c8bad0cfe.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3026,1702,x0,y188&wmark=nzz",,"Die Lawinengefahr in den Schweizer Alpen ist hoch, und es schneit weiter. Im Vergleich zu früher sind Siedlungen und Verkehrswege heute jedoch viel besser geschützt.
Zusammenfassung
Merken
Das Dor… [+10420 chars]",,"Trotz hoher Lawinengefahr: Die Schweiz hat aus dem verheerenden Winter 1950/51 gelernt. Die Lawinengefahr in den Schweizer Alpen ist hoch, und es schneit weiter. Im Vergleich zu früher sind Siedlungen und Verkehrswege heute jedoch viel besser geschützt.","Despite the high risk of avalanches: Switzerland has learned from the devastating winter of 1950/51. The danger of avalanches in the Swiss Alps is high and it continues to snow. However, compared to the past, settlements and transport routes are now much better protected.","Quamvis magno periculo avalanches: Helvetia a populatione hiemalis anni 1950/51 didicit. Periculum avalanches in Alpibus Helvetiis altum est et nives pergit. Sed praeteritis, castella et itinera onerariis comparata nunc multo tutiores sunt.",2026-02-19 20:56:59+00:00
6ddbdeddf6cba265dcba8dd33e3e4596,2026-02-17T11:08:18Z,'Lawinenopfer',www.stern.de,de,0.9,Winterwetter: Lawinengefahr steigt – Skitourengeher stirbt im Allgäu,Endlich Schnee! Doch in den Bergen abseits der Pisten ist das derzeit gefährlich: In den Allgäuer Bergen starb ein Skitourengeher in einer Lawine. Wovor die Experten warnen und was man wissen sollte.,https://www.stern.de/gesellschaft/regional/bayern/winterwetter--lawinengefahr-steigt---skitourengeher-stirbt-im-allgaeu-37143246.html,https://image.stern.de/37144600/t/84/v1/w1440/r1.7778/-/17--yahla6476jv2axs2048jpeg---ca244b784ce29d43.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Endlich Schnee! Doch in den Bergen abseits der Pisten ist das derzeit gefährlich: In den Allgäuer Bergen starb ein Skitourengeher in einer Lawine… [+3875 chars]",,Winterwetter: Lawinengefahr steigt – Skitourengeher stirbt im Allgäu. Endlich Schnee! Doch in den Bergen abseits der Pisten ist das derzeit gefährlich: In den Allgäuer Bergen starb ein Skitourengeher in einer Lawine. Wovor die Experten warnen und was man wissen sollte.,Winter weather: danger of avalanches increases – ski tourer dies in Allgäu. Finally snow! But it is currently dangerous in the mountains away from the pistes: a ski tourer died in an avalanche in the Allgäu mountains. What the experts warn about and what you should know.,Tempestas hiemalis: periculum avalanches crescit – ski Tourer in Allgäu moritur. Tandem nix! Sed nunc periculosum est in montibus a pistis: ski tourer mortuus est in monte Allgäu in montem cadentem. Quid monent periti quidve scias.,2026-02-20 05:02:20+00:00
447eae127052bc7b12a6e7eb6b752592,2026-02-17T12:22:13Z,'Lawine',www.sueddeutsche.de,de,0.9,Winterwetter in Bayern: Lawinengefahr steigt – Skitourengeher stirbt im Allgäu,Endlich Schnee! Doch in den Bergen abseits der Pisten ist das derzeit gefährlich: In den Allgäuer Bergen starb ein Skitourengeher in einer Lawine. Wovor die Experten warnen und was man wissen sollte.,https://www.sueddeutsche.de/bayern/allgaeu-alpen-lawine-skitourengeher-tod-li.3389166,https://www.sueddeutsche.de/2026/02/17/dcca08b8-ead3-47fd-b8d6-ea5b36bd2f2a.jpg?q=60&fm=webp&width=1200&rect=0%2C375%2C4000%2C2250,http://web.archive.org/web/20260217164740/https://www.sueddeutsche.de/bayern/allgaeu-alpen-lawine-skitourengeher-tod-li.3389166,Die Lawinen-Experten empfehlen Zurückhaltung und defensives Verhalten auch wenn für die meisten Gebiete der bayerischen Alpen unterhalb von 1600 Metern nur die mäßige Gefahrenstufe zwei gilt. Insgesa… [+3123 chars],,Winterwetter in Bayern: Lawinengefahr steigt – Skitourengeher stirbt im Allgäu. Endlich Schnee! Doch in den Bergen abseits der Pisten ist das derzeit gefährlich: In den Allgäuer Bergen starb ein Skitourengeher in einer Lawine. Wovor die Experten warnen und was man wissen sollte.,Winter weather in Bavaria: danger of avalanches increases – ski tourer dies in Allgäu. Finally snow! But it is currently dangerous in the mountains away from the pistes: a ski tourer died in an avalanche in the Allgäu mountains. What the experts warn about and what you should know.,Tempestas hiemalis in Bavaria: periculum avalanches crescit – ski Tourer in Allgäu moritur. Tandem nix! Sed nunc periculosum est in montibus a pistis: ski tourer mortuus est in monte Allgäu in montem cadentem. Quid monent periti quidve scias.,2026-02-20 05:02:20+00:00
5c8b1d073bc09b6786204fa2af73dea5,2026-02-18T19:18:00Z,'Lawine',www.focus.de,de,0.9,10 Meter hoher Schneewall isoliert Dorf: Bewohner erreichen Häuser nur mit Schneeschuhen nach Lawine,In Savoie hat eine Lawine eine Straße mit einem zehn Meter hohen Schneewall blockiert. Ein Ort ist nur noch zu Fuß mit Schneeschuhen erreichbar.,https://www.focus.de/panorama/welt/10-meter-hoher-schneewall-isoliert-dorf-bewohner-erreichen-haeuser-nur-mit-schneeschuhen-nach-lawine_7b0043c1-3bcb-429d-8437-bf0f2f2ffed0.html,https://quadro.burda-forward.de/ctf/524e8d52-cbd8-4c67-a901-458d25efa554.b8c54ec2-fece-42ca-bec5-c53797556545.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%282815%2C2297%29&hash=6497f150eeb4bc3f8d6f2c976628808ad85d00a2438bac340762dc7da9ba063b,http://web.archive.org/web/20260218203441/https://www.focus.de/panorama/welt/10-meter-hoher-schneewall-isoliert-dorf-bewohner-erreichen-haeuser-nur-mit-schneeschuhen-nach-lawine_7b0043c1-3bcb-429d-8437-bf0f2f2ffed0.html,"Eine gewaltige Lawine hat in der französischen Region Savoie in den französischen Alpen die einzige Zufahrtsstraße zum Weiler Le Villard verschüttet. Laut dem französischen Newsportal ""BFMTV"" türmt s… [+1637 chars]",,10 Meter hoher Schneewall isoliert Dorf: Bewohner erreichen Häuser nur mit Schneeschuhen nach Lawine. In Savoie hat eine Lawine eine Straße mit einem zehn Meter hohen Schneewall blockiert. Ein Ort ist nur noch zu Fuß mit Schneeschuhen erreichbar.,"10-meter-high snow wall isolates village: residents can only reach houses with snowshoes after an avalanche. In Savoie, an avalanche has blocked a road with a ten-meter-high bank of snow. One place can only be reached on foot with snowshoes.","10-meter-altus murus nivis pagus separat: incolas solum ad domos nivis post montem cadentem. In Savoie, NIVIS NIVIS viam cum decem metri altissimis ripis nivis obstruxit. Unus locus nonnisi pedibus cum snowshoes attingi potest.",2026-02-21 08:54:37+00:00
58b83514503c91e89db9f5f33b7b27a1,2026-02-19T04:30:00Z,'Lawine',www.nzz.ch,de,0.9,INTERVIEW - Ein Bergführer sagt über Lawinen: «Die schneearmen Winter sind die gefährlichsten»,"Schnee und Winde sorgen für grosse Lawinengefahr in der Schweiz. Wie verhält man sich als Wintersportler? Und wo lauert die grösste Gefahr? Nachgefragt bei einem, der schon lange den Schnee studiert.",https://www.nzz.ch/panorama/ein-bergfuehrer-sagt-ueber-lawinen-die-schneearmen-winter-sind-die-gefaehrlichsten-ld.1925446,"https://img.nzz.ch/2022/03/24/9dfbf688-97c9-43d6-837e-56031ac60d35.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=7068,3976,x0,y368&wmark=nzz",,"Schnee und Winde sorgen für grosse Lawinengefahr in der Schweiz. Wie verhält man sich als Wintersportler? Und wo lauert die grösste Gefahr? Nachgefragt bei einem, der schon lange den Schnee studiert.… [+9634 chars]",,"INTERVIEW - Ein Bergführer sagt über Lawinen: «Die schneearmen Winter sind die gefährlichsten». Schnee und Winde sorgen für grosse Lawinengefahr in der Schweiz. Wie verhält man sich als Wintersportler? Und wo lauert die grösste Gefahr? Nachgefragt bei einem, der schon lange den Schnee studiert.","INTERVIEW - A mountain guide says about avalanches: ""The winters with little snow are the most dangerous."" Snow and winds cause a high risk of avalanches in Switzerland. How do you behave as a winter sports enthusiast? And where is the greatest danger? Asked by someone who has been studying snow for a long time.","COLLOQUIUM - Mons dux dicit de avalanches: ""Hiemes cum parvis nivis periculosissimae sunt"". Nives et venti magnum periculum avalanches in Helvetia causant. Quomodo te exerces in ludis hiemalibus fanaticus ? Ubi est maximum periculum? Interrogatus ab aliquo, qui diu nives studuit.",2026-02-21 08:54:37+00:00
051dca493629c5358275229f3baa8393,2026-02-01T18:58:21Z,'Lawine',noe.orf.at,de,0.9,Lawinen: Bergrettung trainierte Ernstfall,"Beinahe jährlich kommt es in Niederösterreich zu einem großen Lawinenabgang, immer wieder auch mit Todesfolge. Rund 100 Einsatzkräfte trainierten deswegen am Freitag in Lackenhof (Bezirk Scheibbs) am Ötscher den Ernstfall.",https://noe.orf.at/stories/3340009/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F05%2F75%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2916415_master_1127175_20260130_101126.jpg%3Fs%3Dd1bd2aea4bfae661887e9d1a22b46f14deadb06c,,"Um Punkt 9.45 Uhr erhielt Michael Stulik, der Leiter der Bergrettung Lackenhof, im Rahmen der Übung eine Einsatzalarmierung: Lawinenabgang mit wahrscheinlicher Personenbeteiligung Riffelsattel, Ötsch… [+3403 chars]",,"Lawinen: Bergrettung trainierte Ernstfall. Beinahe jährlich kommt es in Niederösterreich zu einem großen Lawinenabgang, immer wieder auch mit Todesfolge. Rund 100 Einsatzkräfte trainierten deswegen am Freitag in Lackenhof (Bezirk Scheibbs) am Ötscher den Ernstfall.","Avalanches: Mountain rescue trained in an emergency. Almost every year there is a large avalanche in Lower Austria, often resulting in death. Around 100 emergency services trained for an emergency on Friday in Lackenhof (Scheibbs district) on the Ötscher.","Avalanches: Mons erue docta subitis. Fere quotannis magna NIVIS in Austria inferiori, saepe interiente. Circa 100 subitis servitiis die Veneris in Lackenhof (Scheibbs districtus) in Ötscher exercitata subitis est.",2026-02-21 14:51:19+00:00
52c5af823ba42a30331f9df0870beebd,2026-02-20T13:33:20Z,'Lawinenlagebericht',www.tagesspiegel.de,de,0.9,Unter Schneemassen verschüttet: Deutscher stirbt an Unterkühlung nach Lawinenabgang in Italien,"In vielen europäischen Wintersportregionen ist die Lawinengefahr derzeit hoch. Erneut kommt es im Norden Italiens zu einem Unglück: Zwei Skifahrer werden verschüttet, einer von ihnen kommt ums Leben.",https://www.tagesspiegel.de/gesellschaft/panorama/unter-schneemassen-verschuttet-deutscher-stirbt-an-unterkuhlung-nach-lawinenabgang-in-italien-15275119.html,https://www.tagesspiegel.de/images/15275127/alternates/BASE_16_9_W1400/1771594274000/bergwacht-in-italien.jpeg,,Bei einem Lawinenabgang in Norditalien ist ein Deutscher ums Leben gekommen. Der 54-Jährige war nach Angaben der Nachrichtenagentur Ansa am Donnerstagnachmittag mit einer Gruppe weiterer Deutscher au… [+1193 chars],,"Unter Schneemassen verschüttet: Deutscher stirbt an Unterkühlung nach Lawinenabgang in Italien. In vielen europäischen Wintersportregionen ist die Lawinengefahr derzeit hoch. Erneut kommt es im Norden Italiens zu einem Unglück: Zwei Skifahrer werden verschüttet, einer von ihnen kommt ums Leben.",Buried under masses of snow: German dies of hypothermia after an avalanche in Italy. The danger of avalanches is currently high in many European winter sports regions. Another accident occurs in northern Italy: two skiers are buried and one of them dies.,Nivis sub missis obrutus: Germanica hypothermia post NIVIS in Italia moritur. Periculum avalanches in multis regionibus Europae ludis hiemalibus altus est. Aliud accidens in Italia septentrionali occurrit: duo nautae sepeliuntur et unus ex eis moritur.,2026-02-22 05:02:58+00:00
e755aa059866c5483448754d2a21fead,2026-02-15T16:06:04Z,'Lawine',www.diepresse.com,de,0.9,"Lawine erfasst Skitourengeher in Tirol, Tote bei Lawinenunglück in Italien",In St. Anton am Arlberg wurde ein Skitourengeher von einer Lawine erfasst und schwer verletzt geborgen. Im Aostatal starben bei einem weiteren Unglück zwei Menschen.,https://www.diepresse.com/20587566/lawine-erfasst-skitourengeher-in-tirol-tote-bei-lawinenunglueck-in,https://img.diepresse.com/public/incoming/qsguvx-imago-images-95937050/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%2095937050,,"In St. Anton am Arlberg wurde ein Skitourengeher von einer Lawine erfasst und schwer verletzt geborgen. Im Aostatal starben bei einem weiteren Unglück zwei Menschen.
Ein Skitourengeher ist am frühen… [+1263 chars]",,"Lawine erfasst Skitourengeher in Tirol, Tote bei Lawinenunglück in Italien. In St. Anton am Arlberg wurde ein Skitourengeher von einer Lawine erfasst und schwer verletzt geborgen. Im Aostatal starben bei einem weiteren Unglück zwei Menschen.","Avalanche hits ski tourers in Tyrol, dead in avalanche accident in Italy. In St. Anton am Arlberg, a ski tourer was hit by an avalanche and rescued with serious injuries. Two people died in another accident in the Aosta Valley.","NIVIS CASUS ski Tourers in Tyrolis pervenit, mortuus in NIVIS casu in Italia. Apud S. Anton am Arlberg, ski touror ab NIVIS CASUS et gravibus iniuriis ereptus est. Duo homines alio casu in Valle Praetoriae mortui sunt.",2026-02-23 05:13:50+00:00
65f0583c53d50b163c67c2519f5f66d2,2026-02-15T18:01:06Z,'Lawine',tirol.orf.at,de,0.9,Ab Montag teilweise große Lawinengefahr,In Teilen Tirols gilt ab Montag große Lawinengefahr. Wegen der vorhergesagten Schneefälle gab der Lawinenwarndienst des Landes für einige Gebiete die zweithöchste Warnstufe aus. Unterdessen wurde ein Skitourengeher am Sonntagnachmittag bei St. Anton am Arlber…,https://tirol.orf.at/stories/3342086/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F48%2F98%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1584806_master_580198_themenbild_lawinengefahr_.jpg%3Fs%3D1a3a1aa5a4a50ef0ce5299c08e6d0876d4ef9ab0,http://web.archive.org/web/20260215183748/https://tirol.orf.at/stories/3342086/,Der Skitourengeher wurde am frühen Sonntagnachmittag in St. Anton am Arlberg unterhalb des Gampberges von der Lawine verschüttet. Der Mann zog sich dabei schwere Verletzungen zu. Er wurde von der Cre… [+2117 chars],,Ab Montag teilweise große Lawinengefahr. In Teilen Tirols gilt ab Montag große Lawinengefahr. Wegen der vorhergesagten Schneefälle gab der Lawinenwarndienst des Landes für einige Gebiete die zweithöchste Warnstufe aus. Unterdessen wurde ein Skitourengeher am Sonntagnachmittag bei St. Anton am Arlber…,"From Monday onwards there will be a high risk of avalanches. There will be a high risk of avalanches in parts of Tyrol from Monday. Because of the predicted snowfall, the country's avalanche warning service issued the second highest warning level for some areas. Meanwhile, a ski tourer was killed on Sunday afternoon near St. Anton am Arlber...","Ex Lunae et deinceps periculo avalanches erit altus. Magnum periculum erit avalanches in partibus Tyrolis a Lunae. Propter praedictam nix, ministerium patriae NIVIS MONITIO secundo gradu maximo monitionis aliquot locis edita est. Interim a ski Tourer occisus est die Dominico proximo post meridiem S. Anton am Arlber...",2026-02-23 05:13:50+00:00
